asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2025-09-02T13:33:35Z,Snowflake Joins Siemens To Break Industry Data Barriers And Boost AI Adoption - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5meGduWU9wUnViNmZTUlJLTmZUSTRRbXBtbGhYVzBJQmxGRUNFbFBGcUNwQVZEaUp0OFEySUNXbWRSajZRbUtUN3VOeHRqa1BqeU5ZRWhpaFRrQnRlcnBVWDNxUzB1RXk1SHF1VGNrWGI3VjJIbDBmWXdpUDNvUQ?oc=5,gnews
Coinbase,COIN,2025-09-02T13:32:02Z,How Meme Coins Can Diversify Crypto Portfolios - Morocco World News,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc2FYVE1Id3oxUjZtakJuaEJ3djZsV3N5TmJSZ2lZZ0lya3htS1o3Qmg1aUxXdmlIMkVwdElmY2tnLTJGMkpycVgtMHFtZUFudklZdFpDVzZWOVE3MklURTh0QkFhTnUzQ2NQYlgzVFZGaS1wcmhqSmFldy1fTE9xTFF2aTdXTlJRZkMyTE83dFdSQ19mT3V5TXRSRQ?oc=5,gnews
CrowdStrike,CRWD,2025-09-02T13:31:14Z,PANW vs. CRWD: Which Cybersecurity Stock is a Better Buy? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMimwFBVV95cUxON295RmRXRHE4YTNqbmlNV09TWnliNVlMSnhvRW9Ianc5X0NDMWY4REFYaVJXcnR3Q2lzZklJN2ZnbThIRXZqM1BXdnhPN3dNaVJUejlFcHZLN3daTG1mZ216aGFpeTIwTUNBVTVZZjRyWHRKZnZKckNad0EybzNHWUVhdlY5OTljaDd6RUNvMWxkUGZCOWE2UnUyQQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-02T13:30:00Z,Ethereum Treasury News: Ether Machine (ETHM) Secures $654M in ETH From Blockchains’ Jeffrey Berns - CoinDesk,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPUUNRWkhueDZ0Y1B6WHl5Z3drbno4M1ZGZzdHYTBPTS1TYXE2aC05WkUtb0xNRDRRVWQxUVdZVDliaWx6am9LN2pCNHBOa25zeHd5M2tId2FWOU1McjNYSTB1YVVFY2lIVUFnREVaMjBXb0VrWnZYXzJsdmZmTG8xYjZaN2FrdVNvM2VFWjV1SThka1BzYUJxeXQ1R2wzeXRlM2N1bGw0dktJeWZ4U0huaEdITUllam5LbmVIM2ZB?oc=5,gnews
BP,BP,2025-09-02T13:28:15Z,"BP Announces Total Voting Rights and Share Capital as of August 31, 2025 - TipRanks",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVFZwZUhVRWRuRDN3clRydWxvNk5oUktHTDFDRVFuUHdFYnJFZkVWQXR3TU1lcTRqTUFlRkV0MFNxQmpudHNCM2NiUmVCWU5uSEFDdFBaT3VtcXJTTDVwQ1NKNjhWb2RiWUUwdVQwOTJTUWJGTVRJQnZyTmpSWW05Qm9EYXBvTk5tTXBZcFdiRTZUc1V0WGQtY1FjTkhHMXBiS3JhZG9NbDdLejNPbzhodFFvUHZ0NlA3b2VTckV1YXc?oc=5,gnews
XRP,XRP,2025-09-02T13:28:00Z,XRP price prediction: Ripple locks at $2.81 as explosive $5 XRP breakout looms for 2025 - The Economic Times,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQVm9BQzBLa3NTVzhrVlFnWHZaMjRmcE9iTVpCXzZ0TV82b3J6SmIzQzVIbk9fUHM3MDk3akxNR2g2ZFJGRlZoN3VyZGR1LW1uVzc3ZlAwSU5Qc0x1Q0tnWkVuWkpZNWt2bjRNR3dWQm41Z3NsV1dPRVlLNGxUOGhmS1ZBdzdPRkFSN0JXWGxsTGVHMTBJTkxDZUhuTFR2bmlKU2NqMVJOSXh4N2JJZXhpV2RpbVl4Zkd1cWlFLWE3cklIN3FMcExDNl9VeDJPY05hMDVuVXhzQUpoWHdIS2JGLVhBVW9BaDFIRUJONFlqQWJvVkVGREVJ0gH3AUFVX3lxTFBWb0FDMEtrc1NXOGtWUWdYdloyNGZwT2JNWkJfNnRNXzZvcnpKYjNDNUhuT19QczcwOTdqTE1HaDZkUkZGVmg3dXJkZHUtbW5XNzdmUDBJTlBzTHVDS2daRW5aSlk1a3ZuNE1Hd1ZCbjVnc2xXV09FWUs0bFQ4aGZLVkF3N09GQVI3QldYbGxMZUcxMElOTENlSG5MVHZuaUpTY2oxUk5JeHg3YklleGlXZGltWXhmR3VxaUUtYTdySUg3cUxwTEM2X1V4Mk9jTmEwNW5VeHNBSmhYd0hLYkYtWEFVb0FoMUhFQk40WWpBYm9WRUZERUk?oc=5,gnews
XRP,XRP,2025-09-02T13:24:05Z,"XRP Price Prediction, Pi Network Latest News and The Best Crypto Presale In 2025 Soars Towards $2.5M Raised - BlockchainReporter",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVDZULU8yNUhOb2xBV1E4MTlWVXNMMUwweHFMMmNoTHVTV1pvdUFPTXdyeFJJZ1BVMlNEc2VycDJuSU5VSWtkcnVXWWlDN1FBQnB1SWViRHdLN2JCS0xZcTZab29UVEpVcUJMMUlBb2p4MEh1M1FiN08xamJiTnlURXFJLWE5SG5TeUUxTF9JdHRES1ZSM0VRa0locjgwMXBKN1lpTTFoMUxUYXJOQXpuYnJEcHI3eno4Y1ZjcUdYUC10OS1zUmN0M04tWnRiYW1pSzd3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-09-02T13:23:46Z,Survey predicts tailwind for Novo Nordisk in new market - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTFBmZTNwanlZTWtPcTJxbWV0MTNFWnJiMXpOdG9Oa2VqRTZnMnV0S1RZVUJoc2pQVlJKY1RjdHg1SEs2SHpfY3l4VXcxTkw0aU1JR1VKczhpQjVUS1NhOXFOQkhoQjV5ems4TzZNWDZEOA?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-02T13:19:11Z,"The Ether Machine raises another $654 million worth of Ethereum as holdings approach 500,000 ETH - The Block",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaXVRa0tqUDFhNnFaMXNBUWZvSTJ6UkRZdGItdFpRSFF1NzJoS0FodUpIWWFwdEdhMDBLM2E4UEhJeG82OE1GU29UN2taeGtFT3hWM1RYVHFmd29WdEtkS1F1S0hzcWxKRUNRSmRsZ3N6SE5fNG5SN3dqanVNUGhPMlZKR0ZhOURBdmJleUV5UXNEMjJTUkNvT19tcDk5SHgwX0RTV3ZUQVlQZUVXazU3bGk2eVRseHR0OFdGMTRkNWlKWEQ5OGNpcVY0eGg5aV9lN2FhNG1ZZUFxVklPdktB0gG2AUFVX3lxTFB0ZG5hV1JIdEdjbkpNak9TcGlmUVFMczhzczNhQ3pKcGw0WHMybmJKR3V0TklENUF1Z3BySUh5M1VuZ2o0MUYteXo3cXZVSFp4blpWRXlmM0hDVjl2QzFkVGZpMzlzOHNxTTFzeXNNZkctUHZYUDVWS3dKNzdTZEt3YnJNQlViNTJhYVR1bnBDOFFDaTJvajg5RnhZcjF4UmxXWkEyZWZaSkZQWktacFhxdG0zNDBB?oc=5,gnews
Solana,Solana,2025-09-02T13:18:39Z,Solana Price Prediction: Alpenglow Upgrade Passes With 99% Support – Is Solana About to Leave ETH in the Dust? - Cryptonews,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcmg5Z0RQcVNPQ1JVSUFNVmk5dXlMaUZncW1oT0FfTTlFa01GVE56RTZoazBxN3lRQVNzNlFHZG9Md091ejg5Y3d2UTdMNDVUSmQtV3RTXzJLMTVQZlZEeWNoZjNoTWRBbzNiSHZ6S1VLXzJ5Zm85aUJ6dnJ3eG9xbXN4N082RlVoaEhsX1dsZGx0NXdrd3c1Z0c3SnhDTXVhQV95Nmc5OGlqVVFqZ085b2xCSWRYendKd0diZzVHVUQ5WW45UnEtZ2ZwNUJLejA?oc=5,gnews
