asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-28T11:27:52Z,Investors Tiptoe Back Into Franklin’s XRP ETF Despite Steep Three-Month Slide - TipRanks,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxON0xvOE80TnJmU2pPUTFKbjlpeDU3REp4cFdJMkZvRUJLNEp3LU1lR1JXTFpvRGdYLVNLR3YzUDhjVG1oV2Z6Sl80SFhKOWE1TmJ2TnoxRUMxQmJyYlFYTWJOWm5NcFNyS1Q3d0FDdE9keWtwVGpBazJrS3ZpWjBoR2F5Mm1JRzI0WWJSeWRiamk2WXJlak11ODI4NzBKOTRMZ2phNlBfUk9ENWtIRUROeE1LVUxKOG1qQm9qWHEwSXI?oc=5,gnews
Solana,Solana,2026-01-28T11:27:49Z,Solana Meme Coin Season Back? Pump.fun Activity Soars As PUMP Spikes 34% - 99Bitcoins,,https://news.google.com/rss/articles/CBMiekFVX3lxTE9tWnpzNjd3emp4R29JLWF3d2hqR2ZpdFQtQmdCTXFGejdLa2hZZDkwUlEyTFgyYUVGRFNEOGtPVzBuMVZmTGVsY080TnhpTGt3bUFKZVFteG5NeHBkeWJIeGRjR0swRUpfZnowcF9mM3VxeXlfX1QweGhn?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-28T11:26:59Z,Rede Wealth LLC Invests $2.18 Million in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaHRCR2tid0lZWXZGb2NTRVYzeHNMX1ZLTmRyZHpVelhIT0c5MEtUQ3loRHdqdU56RVdGNGhsZTA2WVZwaS1uZGNVV1NRMmdSUGhtRi1vY3FLX1ZvdThCVnd5djdMQU03ZVlSYTN4UG5LTHpSMWctcUl1R2M4eHRfdllycjJKbVAyclJrTzBrYTBYMFhLbG1PdVFrYkNXem5rdUVELUlpVWVOc1BuZVNNaWdVaFdMREg0?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-28T11:26:20Z,"Ethereum Soars On Fresh Whale Accumulation, Altcoin Rally - MarketForces Africa",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcUFrMUJpYjR0dzcwTUFnUEVlTVM1dDB6SGhZU1JncW1MQWEzeHI1cHBkUTJQb1hRSmxyVnR1dnk1RVZWc0ZNRjhJWUJlWkVzblZrMkFBNkZKQm12YjBQM3RxUGdQMU5aS0JLOFloNmpoVGYwUnZlck5uWkZLR2NHZXZZTEFDSi1vOXBr?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T11:26:19Z,"Solidarity Wealth LLC Purchases 4,246 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxObU9UYXBTNE9XR3BOUUlDVkZLUU9vaHBzX1B5MUVYTEQxbHZkLXJTemJkeGJkUXlkcHk0eU5MaTlRdVlWaEY5cUs3Vk9nX3IwbkNTWjI5bmc4RHlxUnh6N2E2NzZKTzNwU08tSnZIdFY1VEdrN0pNN25lMnhKVHNpalk3b2VwLW9YWHl4Nkc0andJR0ppMnIwTFNZUG5xQ0hIcUttak9YVmVXaWtwTzNmWjgwLTVpOHF5TWRISVBVbEVOckdWQ0lsekltYw?oc=5,gnews
Coinbase,COIN,2026-01-28T11:22:45Z,Pippin and Pengu Crypto Lift Meme Coin Market: Start Of Meme Frenzy? - 99Bitcoins,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOaGVXT2JQaWItUVhURzBtYnJnbXMzTGlSNmJhWjAtOS1lbjNzZ09KaC1tak5VOXdZNDRJVEIxaVh4SkJRY1Qxc1c0MzBBVGI5U2dGcVBndFNZVW1lVS14UWM1TkU1OWdlZzlTQkhpRU5LNWFsazMwNVZNV3NjM3UxSnJVZDdmNmVCZGFhcXVZTWlYTkxZcV95YlBBcGtrMXI3VTlhT0c3VQ?oc=5,gnews
XRP,XRP,2026-01-28T11:11:53Z,Investors Yank a Quarter of Assets from Grayscale’s GXRP in a Single Session as XRP Slumps - TipRanks,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNlk1eGhIbzVyS1RzUzlEREtFeTZHQll6TEE2aWhkb3BxaWQ0bEdxVU4xZUU4ZWpwZ1BYTkpoYmxpc243RHNUSk1ELU9hR2MwZ3E4MDFCWUppS3NxYURkU3VnMkhFaG5XWkVoendfajFJc1JGTXFUQ1Q1S3dIdkpTM18wZ3RDakV3cU1jS3N2UWt3MGdUS0ktWEFIUkF5VlNVQ0RhTXdEMENrN2JEZ1VQTlNDLTFGTW9wb2gtdzJhNjFudVYwZHhCa1pLYk1FdU1MRlE?oc=5,gnews
XRP,XRP,2026-01-28T11:08:25Z,Here’s when XRP price is seen to surge by 80% after Ripple Treasury launch - dlnews.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNb2ZsRjg0NHY4Mkw4U1RuRUhBMzFhRFVrMERLTUJBS3ZhcERmN1dNNnBjN3d0NU93RGs4MkJyVnJIVXg3OXBhWXdFNW9sV0hlcE9IenhDUjVwTkxET0RwYlJ1Rk9HcFVCSTRTeEtkNWk3S0FUampSUmU2VzZMZk43TGhFY1lFanVQRW1seGhfTQ?oc=5,gnews
Robinhood,HOOD,2026-01-28T11:07:47Z,Q3 Earnings Roundup: Robinhood (NASDAQ:HOOD) And The Rest Of The Financial Technology Segment - The Globe and Mail,,https://news.google.com/rss/articles/CBMihgJBVV95cUxNYlBwZlRnUGZqTlNNLWRhSHpMdm40QTQ1d00xZmdIem9DSnJ0Tk9uQ215VjFFQjV3YVFhUFlUempVMXBNa0JWa01oWHR6MkNGTnZQWDNjMjNfWGhaUmQ2M2VWVWFTTXQwM01aSGVEeVNLTWNVNHVTeENaQ0QxbkdwMXpZZVpMTGJzcDhocVdmWXlYVDc0MWVNMFJIRTUyWTUxRUZERG5MS1E5d1VxVUlKRGxRMDhteUFzenRtenlvODhfNjIwVWtielFSMm9WQ0hzcmJadTl3aUhjcGJZOG9wOHRzTjF2VEt1Z2t2RThlc09zYmJYQ3ZYYjF1VDU4WHB4bU11S1Jn?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-28T11:06:46Z,Novo Nordisk’s Advertising Blitz to Capture U.S. Market Share - Devdiscourse,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQTVvd0N2enVoVk1WQ0d3SzI3RlRHMEEwSHBydi10U3NlX1JfVjJ0ZXBLSmN6MG9KNGFRY2gzVkZhRHcwYTY0Qnpfel9qeGJRMGRzQThKdS01ZllEV1ZJSG9tMGFaNlpEMjNaU20wRi04QUZIQm9RYjV2ZF85V1Y5dDI0OTNldFY4QTEyWWo2NUJVSmpjNWlUTU1FbmtrM0pEYUxTRGE0N3E0OWg3TnZFdW9DMNIBuAFBVV95cUxNb3Q5TnRBT3dOSTdMOEIzSk9SMnhQd0hRM1kybnd5d0xub0dnRk5RYWpKWVhiU2lCbEljMmtUMHRWQWN4LWQ1NkZxTHBqdngxU1pJdEQ3bjd1N0lKTTI1R0tNVjUtbWp1S2oteFh6TUE4RUVIVTAtZDJVUjFJZUtSbnNQdW00TG9TNElKTlY4VnR6eWJpWDFqRmR6aGp5LTN0VGZLRDMxM1NxSnozWllFbmlaaktabUt1?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T11:05:05Z,Intel (INTC) Stock: Nvidia Plans Manufacturing Partnership for 2028 Feynman GPU - CoinCentral,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNR1pycWZMZ3pQMkhYXzN2T01hU0Q1aFRLVGRRclVPcXhxX0txU2Yzb1FNTG1Bd1RrNHN2YVZsRHg4NGRHTGxJczRKZ2lfODkxV1hJbFY2bHpBMUI2N3luendyR1RQQnpQWHdaeWpNUl82QkRkMGRDZzJWaXlydnlDckpOWmlIWmEyRjFNdmhQeWJNdUkxVXFvQjRteW8zNkdtQ2lv?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-28T11:04:11Z,UnitedHealth Group stock price target lowered to $340 at Jefferies - Investing.com,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeFM3czVQMTM2WnV1X2RtcWljUU1xVzlDWFU3Zm5mNmNEV0Vjc2FtaFRUNTlFdVJCa2VDVjU0ckhKZDRGQ3cyVzE0NV9lN2lJdnlBemt2ZU5Da2thckdBdk8zYXM4emFUWS04cXl1TnBEem5nZllERERtOXVGbV83QWNhdHkxVHhRdzY4UGtCRlhXSjNOMmdHWmVqcFZlSmlSYnp2RTA3MHpwN3FORUtEM0JPSEMyYnFSZU16WGlTYmVqM3M?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-28T11:04:10Z,UnitedHealth Group stock price target lowered to $361 by RBC Capital - Investing.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWTJxMFZjUnRZN2xoZHhCOUZ3X2tCMmxxVWh0c1pxYzhJQzRXZkRqcXh2WEtvaUNrZjVMbGZnRmlIdE04VDZQcVdlbXZ6Uk0zWUEyQmdha3RpTHlwSWhIYnNvUEFrczJQS3RYckZJdkt0ZzYybGszQVlXNGJWdllCSXVIVldpcE1weW5pR19lNW5IZnUxRkRheW9ERzBEbWRrWVBRZnFUeHAzVFhfeTlMOG5iS1ktT0V0LVNpVHFlMEtia1U0ZUE?oc=5,gnews
Alphabet,Alphabet Google,2026-01-28T11:02:31Z,"Going Into Earnings, Is Alphabet Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOHh4ZXJMV2kwTWhyd3ZRU0ZmVVFoWnI4U0lxT1dpY1Z0N3BwOUxFczRyWXFvc0tuV2lPQXYyejZfb2dfNWFxYnJqbC1tMjVIM1ZERHRlSEk5bGZSX1lYM1NqTU1BaE5OYUh4SHJUanU5NWx2c0ItcjBqMmxLY2o0UHdSYjZSUUxlMzhHV3MwX3paNEpMX2gxaDhnQV85aHNhYmc?oc=5,gnews
NVIDIA,NVIDIA,2026-01-28T11:00:41Z,$200 or $150? Nvidia’s February 25 Earnings Will Settle the Debate - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYWM1TFV3ZE9YejB2WERPZ3RtY0dTZlU5M2JnSHQ4cndDVG9hVzdTRHpzU1EyaWZRZjlrX2hid2R2WUkwM3llN0RYRkVHQkQtZ25Bb1U0TTA4WWJYa05VU3gtXzJRdFNQcjYtMVNVRUNabHhGVTJYUlRidU83RWt4Y3JSWmJFSzJlSVQ4UWxMYzNZQm1SOFpuMzJYanZiOHhlbzQyXzJLY2xTQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-28T11:00:39Z,Bitcoin Price Prediction: BTC vs Silver Breakdown Turns Ugly – Why Traders Are Calling This ‘Insane’ - Cryptonews,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT0l0V3RnUVFjVGJzeUxOT2F1RlVZZ2ozZ0t6cXA3N1NaUjdZME8yanVHVGhfSm5Mc09qc2dGcnh5VFpwamFQN1Y3NVlTZ0lRSVJEWEM4NXUydXMwSU1KbjhUV19pMUhlSDJpUkxpektzVlpOek9YLUlobjZqXzZhRzZEbWVCcmxxaTBOS3BNLUliUmRwU1RXMjViSGMyZUtyM2Qxd19qT0swZFdvb092eVlOZjBLVGZwZjZrYXZYSWtvdw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-28T10:55:03Z,Ethereum Treasury ETHZilla Sells ETH for Jet Engines - 99Bitcoins,,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR1Y3RmVsLXhNbHF2LVFYdGJxa3BQaGFjUUJJOGZQZGRHenRXMUZTdUxqZVpIV2U5WlZQSmVpNzlrVjRXNVBNQVJzeDBIbTNDeV95aTVHWUIyR3JJV3M1Q28tbTVjUUd1MUotNEtvbkN2RzhBUGdnUkFzQVVDd1F5Z0VXVElVdWRBdnhCQmRrRQ?oc=5,gnews
XRP,XRP,2026-01-28T10:54:57Z,XRP Price Outlook Ahead of the FOMC Meeting today - crypto.news,,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0ZXdOTVp6MnAwREVBck55QUhXa25LemZZN2xUYmNPekpZYTdlVUdHX1dmMWF0TVhzdjIyanI4STVkbExfUElBZzBRR0Q4Z0VLeVpOM0RKMzFHY0dMbko3V3RtbW9xS01HMkZKMkt1eFY1WjBBNnNsVnJn?oc=5,gnews
UnitedHealth,UnitedHealth,2026-01-28T10:54:00Z,"These Stocks Are Today’s Movers: Seagate, Texas Instruments, Tesla, Microsoft, Meta, UnitedHealth, Qorvo, and More - Barron's",,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQTHZncVdPcHNMSExWOEtCa3I3U3dsSFYydU5sRHBzODFoSXZ0R1k5Q1lIZi1ObWlIa2MtVjROR3ZMeVlwNEpLbXhxbDJYR01JLUlLUnI5aVJSak1GemFxTUhycHphZ2RxUEdKV3VZMlg2eXVXMVVtaUhKWXdqMGpwRU9rX1RDbUk4cDVFM3RlQzJXODNCVVByRXl6dFhFbVB4RWFzTDAwMTY2NlJKb3ZjcmlTSG8xdmkzd3l2WDVvUVpmUHFmQTd4Z3hZQmplVTNNU1FINXZxTXRBMmFmeTlxOTE2MmNCZFg5elpSamNocmR2eExqdkxFT0xZSk9QYzR3MjB2LThNVjJPQm1MaHpJb3JPbWNDdnpaRDdoTkl4eGdkZzZUNm9tcW12bmI4Uk5xWUp6VkFiV0pKcG1hM2tyX0JkMmFQOFVUMTFrTnk3WDY4ZV9TQUZiUzRWdERQbUd1WGpDRldEMDlQdw?oc=5,gnews
Coinbase,Coinbase,2026-01-28T10:54:00Z,Coinbase enables USDF stablecoin for backend operational testing phase - Cryptopolitan,,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKZ3h3eU5uQW1IT1Y0amtVS3hJWG5WWjFuY0FxVktaRC1teWw4Q0JyZXA0ZUhfZ3E2NE9RVWRhMDVvVkQ3b3NOLXJlZDVpck8wc0M1cW4zdDFXWW5VU1hqeWg4bFdUYnZVNlpjTDJZSnM2aGs5REkyeGxkTQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-28T10:51:58Z,DSG Capital Advisors LLC Has $14.42 Million Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMigAJBVV95cUxNLWxndjF2N2t0M240UjhOUkYxUE9fSkticmxTZU9aNU1LSXUyeHY3Um8zMHM5MzJpcXhrYllKQzRBSFpnS0tJSzFHWVFuQ0EwdnhVRE9walBzVXFxUHVySmQtekRNUVd6MnlzaHRIZHZ1Y25tN25xVV90eVFTMk41RTlIU1NDZVhoRURaWHRyaUtGRFBfNmpiTzBkZkFRbkZmYXZYcDB0M1ozMFV0dnpSQ2ZHaVh3VnppSld4ZUwtOVZ5cmo4elBQMTJjN1JtYnhFcWZKTXJRX0pYbGptbzNRbksxY210M0VZaHEwZEdNeXMwdlExY3B4M1BDVV9WRFJM?oc=5,gnews
