asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-03-10T13:04:43Z,The AI Revolution May Still Be in Early Innings. And NVIDIA’s Stepping Up to Bat - AOL.com,,https://news.google.com/rss/articles/CBMifkFVX3lxTE5VUVF5QWZKTEl6U3U0bzZZTDNBc1YyaVNoYU0zc0g3SUk0eVdyNFVwWW5tWHlPX1daUHphSWJQeFRBZ3duRHhPNHQxMG5pTFVlenl5YlFkeDJwSUN3UC1hejJsalZ4NlhHbm16VXJjUTdOQ2NudHcxbkY1aXFiQQ?oc=5,gnews
Novo Nordisk,NVO,2026-03-10T13:04:21Z,Novo Nordisk: Buying The Dip Before Volume Dominance (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNdTUzcFcwcVlXazYzdnlGQVhkSGxYMS1GRThOaHNPMEpKdDhQcWpZVE1od3czVjF3VGhkUHdBdlpvV3Uzd0tGV2R2WEljMXBBNVN5dUZnNXZlZHpCcEoxRjJqdWs1Y2NTbFJCaHB5a0NOVzNzekNLdHdxcmRJN2doQkVHTU13MVZDUHZqcVJXM1Y0VGNLejBz?oc=5,gnews
NVIDIA,NVIDIA,2026-03-10T13:00:02Z,Nvidia to Invest in Thinking Machines Lab and Supply AI Chips - Bloomberg.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTEhYNXZiLVg0ejBDMnFQQkxZTXNZZDNsWHlESnRzSDRfb2pKMXpzWE9nRU9FWjJjV2RRbEYxbFJRRUhLeXB1em54QVhxRlByVjJZS0gtb2lSbzhpOHdYWTF0Q2dWTHlMcW91LXNLWlh2bVgtYmJBSGE4TFo5N25fTUNJZ2ZKVUpNV0YzNTBEaGQ0ZExwLXJFdER5dHptdEpYWWVzSF80ZURGeUh0WDRnbDAwakZkakgyRlJJLV9lSkVqV1J0cHNJ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-10T13:00:00Z,Inside NVIDIA's quantum future: Infleqtion links its Sqale QPU to GPUs - Stock Titan,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQRzY4QkFfQWM4OGtFQXFoR1FNMVNocVZHWFhMUGtXWGpIRnhENjJVdE13WWZOVnFpbk9CY05UT18zZS0wYmN6ekg1Y0psbUc3QUN1ekY1YXd5TVF5ZjY3bTUzdWQzLTZwLU9uLUtHYzJPUEZGQnlRZzVOTzBHdlNBTDlCZ2RMNkJwQ2dTSi1WaEVScEpGOFpudVZXMGNaR1FUY1BFR21BSHlDOHpBNDhmaVVEZnROT0F1?oc=5,gnews
Bitcoin,BTC-USD,2026-03-10T12:58:00Z,"Why Bitcoin price is rising today: BTC USD surge past $71,000 as Trump’s Iran conflict comment sparks cryp - The Economic Times",,https://news.google.com/rss/articles/CBMiowJBVV95cUxOeS1LeDRLVUY3Sk1xQnRpYXRxdV84WWxXcWdXQm5OV0hJV3l4ekpCeWZXcVV2S3JzamVTdFpaYlIwV1FmQTlSMGxBaFhBUTFOa05WYy1XX1YwdUNHOXNYWWdXa0xIYWNnTWhueWlfdGVvODhDMVh1d0pJQ3pidzUzN0JMMVUxSnFCS01WZER2V1NNRnRuNFdCTDRENU9iOHJXZzh4OGxUUjI1NnBxSVhjR0V0TGZmRWlVYmd4Z1NLbXhUSVRkbmlPMl9yclNlSzQtUFlWOUNCVWxGcWtzWkVCRkctdGlBSWFBZXFRU0FiR3BOZGMwLWxFaUVUTm56bVJWbjd3UkJISlFVb2o4ZVQ3bUk2UzlWd2dkNklHZHJOeWt3bTjSAaMCQVVfeXFMTnktS3g0S1VGN0pNcUJ0aWF0cXVfOFlsV3FnV0JuTldISVd5eHpKQnlmV3FVdktyc2plU3RaWmJSMFdRZkE5UjBsQWhYQVExTmtOVmMtV19WMHVDRzlzWFlnV2tMSGFjZ01obnlpX3Rlbzg4QzFYdXdKSUN6Ync1MzdCTDFVMUpxQktNVmREdldTTUZ0bjRXQkw0RDVPYjhyV2c4eDhsVFIyNTZwcUlYY0dFdExmZkVpVWJneGdTS214VElUZG5pTzJfcnJTZUs0LVBZVjlDQlVsRnFrc1pFQkZHLXRpQUlhQWVxUVNBYkdwTmRjMC1sRWlFVE5uem1SVm43d1JCSEpRVW9qOGVUN21JNlM5VndnZDZJR2RyTnlrd204?oc=5,gnews
Alphabet,GOOGL,2026-03-10T12:56:02Z,Wall Street analyst updates Google stock price target for next 12 months - Finbold,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMk1wd25ZYXM5Wjhrcy1mdS1lcG9YaWctR2licjJBWjFaRmJsU0JBa0pyVmgwWjdEQ0RxMWE2Z1dlM2ZySU9PZ2I0cTRYMkItWm5KOEFoZzZORm9HanRtSVNKaDNPb3A2Wk1UZ1dGWURYNWxjd3k4S0h0aG9hQU4tRE12VjhneTZTWjBMeTN5QXZXYUdfdDJkLQ?oc=5,gnews
TSMC,TSM,2026-03-10T12:54:09Z,Chip Foundry TSMC Says Its Sales Rose 22% In February - Investor's Business Daily,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSXhrdmx0Nzd4ZFRLNDA0VXdfZnRJRlhCb0s1VGxSanZFRVNGUkVQbTcwYzRfbG5aUldVQW96YTA0Nm45TmtoMTZpS0NvQjBBZ1BPMkVkdGpUN0E2dVJWY0NLejQtQ0JsNnZJT1dIV040c2RTZEw2ZXNJejJ0NTVfZVdJTmJfOUFsR0lCRU1hd19HRmhxcnNCcmV5bE5iTkE?oc=5,gnews
Pfizer,Pfizer,2026-03-10T12:52:13Z,"Van ECK Associates Corp Sells 4,744,499 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTHJFWVhxZlFvQ3JxT1lHalFQRThMVWVLY2ZNaWJJcXB2Z2N1X2VickpJamtrTExUYU80WTktOTJoRUJwUE4wZmtfOWYyYmxCRFpHUi1vWVU0ZVpkdHJiMEROT09iMDR4dGZiRTRiWkJHdm9ONjJxczlDN1Rla1MtUUtUTjVzUEM1VTF5dGYzMzQzSmtoZklJNXVTTG12LUxLVXhkNXp0b0VLaW5UYVIxdTdWNVhVcm5LakJ6UTZPQWw?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-10T12:46:40Z,"Current price of Ethereum for March 10, 2026 - Fortune",,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBkdkVJQURzWXdjUXFOem5QbE5rLUxydjF6YkdQbkd1UlZsVndJaUw2T20tSF9IM2FqVXV1Z0xVODlSY1JRMzF0M0lBZzdWbm1WLUZMNzktbFVTbDdIaWJFbnk4YjVQeGxL?oc=5,gnews
CrowdStrike,CRWD,2026-03-10T12:46:01Z,Morgan Stanley Upgrades CrowdStrike (NASDAQ:CRWD) to Overweight - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYU5NQUdndDhJSjY5aHh4SHBRcEhhZmFPQVQ1QUJURXRjTWs5dG9LbVhvY0VOeE45QnhDS1lyZXhkelJNaGZxUERXOHpzWU9wdVhJRW54b3NITGFsUGhxVnBOREJkSmp0X2k3UGp1dWFjN3JSdUktTmlPR0pQbVBDLTg5N3I1d3Y0YUJiSmpCSTJreWdPNFVQOVJWYzU4d0VyWVNycGJIOG5Zd2RLMFVnSTR2MlM?oc=5,gnews
