asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-08-23T23:21:07Z,NVIDIA (NVDA) Faces Price Hike Amid AI Chip Demand - GuruFocus,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNN1hDQmIxeHlZNVRzcWlrdUdDdzdwVVdWclVoQVdxOHFodEN3SUhTVlJwOWJDYjJpTGdScHlVU2pFcm5ScGlibHR6eFItQWZOZExIZDNaaHZPcGk4NnVSclkzYjA5VHBHZzJzdzNNNVluaU5uTERPTGY3czJzeDY2NURfaWswWTVFRDh6a3ZOMHM?oc=5,gnews
Pfizer,PFE,2026-08-23T23:13:13Z,"Pfizer’s Turnaround is Gaining Traction, but Can New Products Offset its Patent Cliff? - Yahoo Finance",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPWHZNdk9oQ1JaZmJLbGJDQnp1NnZjaW84OUN4ZWJ1cUJRc1UwRzUtMUJsdkZ3Qm5QNklIUW55X3NibzUyUW9lRTFhcEZyYzRLUGFCR0F0RGdNWlBtN3pUNEpBaFViNFFpdGhaUmpTUmhxZ2NnelF4M2pBZEd2ZDhURy1DRWZCemFfa0VKaFV3ZlIyYjdlSXdlSUY4ZlAwVnlDY2NVVEh1QQ?oc=5,gnews
NVIDIA,NVDA,2026-08-23T23:10:23Z,NVIDIA Faces Market Concerns Amid High Margins and Upcoming Earnings (NVDA) - GuruFocus,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdkdEekpVSEQyOUlkM0ZjLTBGMUFqRGtfc3F5XzFpU0toS0xEWTR3WVJMcEpTcjg1eExhT1JGWmhCZGVvWVM4bkpoZE0wT2hFNlJMaUNUWUdyUm5PSUZFU2VOXzBlaVhpUERGOVNSYXNhRlFMVlJYWHppaEgzT0x3UkRkdDl2REtpcGlobXFieGpXY2M3eWkzM0tZRUJEQ2haeFhNM3VMa3M1YWZ2S0c4S3JB?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-23T23:09:52Z,"Analysts Back CrowdStrike, Dell and SanDisk Growth - Oz Arab Media",,https://news.google.com/rss/articles/CBMie0FVX3lxTE1iUmZ1cHpMQ1pkbEstM3NmUnU0c0R6dWRQU0dEUk9VTDdST01JWjJ4bTItMGh5OHUtWEw5bGF0cXBaTTBCdWhnUlpjb3lvaHhrS25USXJmUE8wa3pURnJWR3VtWmQtbTNiMWxvZllOa05FanJNUW01MVVHOA?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T23:04:16Z,"HYPE price on Aug 23, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRFlPVElMZDM1bUQzM3ViVFotbVAxcU5VNTFyeV9oUDBCQ0d1eDNBY3BLWnVXVWV5bFJndmVCaFlCaVpGZlRZczQxRDR4bFBqN0hyRFhnbGIxSmlyWFZwNDZKM3hXYUpKSDVyYXk2UjBEWjhId0tJeVZOQjFLY04yaHJfbDBzSGxoUjM4N040NkI1MGFkRmNWejNySzllRU9zc1BOdUtmUWJNelNXTS1F?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T23:04:16Z,"Dogecoin price on Aug 23, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRHE3d2dhZXFNUW5PaG1ZeHh5N0ZLRHNrRURObDhkQ0Z6aFZwdjI2RHh0emtfcjFFamdIY1RxODlBbm5uMDJMQjlUa2VxZHFsVnFNX1l1eWZValJOWU1PM3lJWGpDcXV2U0ZQT2NHVlQza0hVVVBKdUg1bms3akZjSG9xSmZwVEc1NmhZakRMWGI5TGtvdVdsSjZhcXdoX0VjeWRfZ25aR2tmWWdlRG1rb3R2MzM?oc=5,gnews
XRP,XRP,2026-08-23T23:04:15Z,"XRP price at Aug 23, 2026 at 8pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxORGJ1QzlyQUpNSmUwekRXQ0lyUG5HU0NCd20yakg1UThSekd6bDJOQWI1eFBVbHRXanNrWkNXQ1g2QV9mOW1uNzc2czI5U3JMV3J3dEVWRF9SNWhMMkZxR2lqVjVYeXNodEhtUk40MlJ6Q2tQV211UlBuQ1JaU3o1REFKZzFxSE5nb3RJbFYzV1RLSVpYT3Y0eDdTN1pQRlp3TmRjTWY1Nlp0WEh5TXc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T23:04:15Z,"ETH price on Aug 23, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWldtUDdkeURraVlHY3RDOUpSVUU1UXZqSU1HS3JYOE9WcjdwYlZZR2NQN0V3RUpOMlRkMTNGYlhiQUstM0VzNUxOTWNjV3FYWE1BbmJVZC1ETzQ3bnhuR3FsZ3dScFV2WHI3VXRabE9OdlFDbC03UzAyNWp2TWNEaGFlOVVjRUdRYWxXSmZ5eHliNFdlcVBEOVNxMjU1WVBEemFKaXJMQ3Z5WHdCUWc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T23:04:15Z,"XRP price at Aug 23, 2026 at 8pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxORGJ1QzlyQUpNSmUwekRXQ0lyUG5HU0NCd20yakg1UThSekd6bDJOQWI1eFBVbHRXanNrWkNXQ1g2QV9mOW1uNzc2czI5U3JMV3J3dEVWRF9SNWhMMkZxR2lqVjVYeXNodEhtUk40MlJ6Q2tQV211UlBuQ1JaU3o1REFKZzFxSE5nb3RJbFYzV1RLSVpYT3Y0eDdTN1pQRlp3TmRjTWY1Nlp0WEh5TXc?oc=5,gnews
Robinhood,Robinhood,2026-08-23T23:04:15Z,"BTC price on Aug 23, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeC1RMUhYazE3bFZNaHlBU05tWHVoTE9jMDRwREtiOXA2eU9jRGRIQnQ4enBQUmpvUTh4c3QwS2ZSN3lkZVJyc29uZ2syMlE0NWdKVE5DZXFXSkR6SHE0bzZCaHFZOTFDMXVTak43cE9EU1YzVHJFaFd3QUJmalpJR2k0TGFQRi1TMzhUM3FJdDZRZnFNQzFDdVpuejdxTFViX1pWTUxURzZ4UllDZHc?oc=5,gnews
