asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-01-08T17:23:00Z,"Archer Aviation To Outfit Air Taxis With Nvidia's AI Tech, Stock Jumps - Investor's Business Daily",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPV29CQ1FNTWtkNTZPTWplWk92NFZLQm9GU3NwVXQ4OFh0ZVNuQVpVZE4zV3VaN1NRLXhvcFF5NV9MVXVILWNEazZ4NTRqalVOOXFqOXlyU3NmQk1LRENnMFpVT3h0ODUwb0JIZWZ0Y1UzZzhxOE1oNTNXTkxWQ21CcEtXM1dvekhTcnZ1OTlwemxkRHZZSzIxUDJzbElVYkZxaEdBOE1wcTJpa0JzOFh2TXlNT2s?oc=5,gnews
Alphabet,Google,2026-01-08T17:21:37Z,Google Gemini Gains Share As ChatGPT Declines In Similarweb Data - Search Engine Journal,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTGc2bHllQlhIaUlKNFdMZklEdHdPdFFJUlZ1YmZRSG4xalJCd1VvM3lhNkxjLWx2eWk3U29NRFVnT2V3TVoxU3plRU0tTzNBUVBFUUo5WElkejUwOEVuUmZRcDdKamtVYmwyRXpXRDl5ZDFTWXI4RHI3djg0U0Q5NEZRLThtYno5R29jbDJhRTEtb3pSZHdaUmFJTC1FYVNfYVhSMm5VYlUzQ0g2?oc=5,gnews
CrowdStrike,CrowdStrike,2026-01-08T17:20:29Z,CrowdStrike stock falls after announcing acquisition of identity security firm SGNL - Investing.com Canada,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRk1TcXpyWG9FZE1CZ0RHX19MUzVOSDVUVzNIanVfc1ZaWFNjMTFYUGJlUFdSOEFYOGZubzVtd2VKRWFxdXRWc0ltaTFnVEtvcGQxbDVYQU8tYXBXX3ZKelFuWThaMlhlMVVMaUo0Z0U1X3N1WVhVbi0zSTEwS3RkcWtPakdmcXRiSFdOOG1PV2d0ZGx1Rk05TF9sZXNqbHlsRTU3QW1RSHRiNGhqVFFSb0lTM244WEU0NlhGT2M1NkZvTWNNVWxEbUFSSzhPSDVmTktJQ08wZERZN3Jj?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-08T17:17:44Z,"Ethereum Surges Above $3,100 But Bearish Alarm Bells Ring - Benzinga",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc3ZJN0twNDhLektRMjBvdjdfNi1lbzYtZkFSQkU4NU9aVjdUaVpYYXlFQ2E4TUtxQzJoRlR6cDhDSklmVUZ4bkROWUZhUXpUX0wtMUVoWDhhV0lpWUYwWmdnNGcxQmROZzdPSV8tck9FX19xcVk2clJPcnR0TFpvcGZvNEU0V01jdmhTbjZrNWpWdm9VcFRUWWdWTy0wcmw4MkJaVldVa1VtMXlNcWZBUjNpbldwU0xO?oc=5,gnews
Solana,Solana,2026-01-08T17:03:45Z,Can Solana’s $900M stablecoin surge help SOL clear $145? - AMBCrypto,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPbG4xWjA1RzFQWG9SSTV5dVJDeFNfQXVzQzB4VC1FV1RYLVFJT2NpVXY5Yi05cjFmN3hiSFQzY1FjZGJiM1JtUk4ya1gxekotbnRheHR3YU9LOGFNRmwxZlFNd25OLWlqMDBscDBnQzNyU0V2VTliOUU5UG5Mcmk3VtIBhgFBVV95cUxOaWcxMXV3dy1aR2lEZjVEeGdEMldTd0FlSWRkZHhhdENYZ3c3aWVpSlJkRUtlOWIwT0NRZUNkWENVNm4zbGVWTG5pNlVuS1o3LWdxaExLYmVwNjY0REVyUkdLeFdCVXlta2ZjdmVSTXNaQ00yQkJMTnkxaVJRNUVKdnFkM2prQQ?oc=5,gnews
Coinbase,COIN,2026-01-08T16:59:21Z,"Stock Movers: Coinbase, Nike, Soho House - Bloomberg.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeEVSUFBuSVp1eUZGYXNhcmxic1pjb2hBOFNHTDlTa3pfQ0ZJU3FrT202am9YMy1qNDNJNjhlRS1VdUlDdmthMWFEbEVfXzhFck12ajZrQ19FelZfdWJpaDZwWURVejcxcnNoT3VEWWdjSXJ1LWNreWFRM2hJY1JSZTZ2eHV6OWNDNWgwem40b0htNUZJbHJlVw?oc=5,gnews
XRP,XRP,2026-01-08T16:59:07Z,Flare introduces XRP spot trading on Hyperliquid with FXRP launch - MSN,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdUtYZ2lSVjNiMno1NElZVHB6cVBRVFZrMW5kMDBQa3hkdWhMOHFKZDM3TjRjVlh3Zkkwb3l0cFFKYnpENW5FUm5KTVFYQmZJM1FKdzZyME1GYm1ZUFZ1eXlhaXZNaTFSZ2lpUl9ZekwwclU4b0YyQVdHT01DSzF6dlRxcmwyRFkxYS0ySmNOV3hzVW1Mc3NrM3VtY3YzdE11bEJuaU4yeUdjZ0NSSWo1bVpPTmNiWDMzcWRjZ21CTTlhTzFvSkFXNTZVYVk2QUk1ZVZGR01PaFBCZmYtVkN2U0lYTQ?oc=5,gnews
XRP,XRP,2026-01-08T16:56:20Z,XRP ETFs finally break their 55-day streak - thestreet.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUXh1VVJGYWlWUS15dVhMamRaVF9ncmJCOXVybkhZdHlXWUFDNFgzellTRGR0RVhlUmRvd0lMM0pWUXRRX1JKOFNObzQ5V1hUenoxLTctTHZrV0NRZEhHSkZSY0E2QlFTaGlyVlU3NGhfUkxYR19mVGVyTGJlalNVTjhlYURZRVpOQWc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-08T16:54:33Z,Bitcoin Price Today: BTC Reclaims the $2T Narrative as Wall Street Blinks First - 99Bitcoins,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZEE5SzNVYUVIcTRQc1VrS3pLT0FEVUJqVXpra1FaT3c4Ri1TQ0VEYlpDOUtvWnkwb0dtazRvTEhISzJqN1IxMndjLU9Wd1F2MjJiMjdPbk5vNW1JNEQzZm9LekMtOWI4ZXFvbGFqdS1GLUFEVVBOaGtlMzMwNDM1QW9tUG04U1EwNXA1YzdQRGY2MWpESk9LYnlhSll5aFduXzgwbVZJeENJSmdYRTA1OHQ3YThPdw?oc=5,gnews
XRP,XRP,2026-01-08T16:52:31Z,Ripple’s XRP Slides 7% As Spot XRP ETFs Log Their First Red Day Since Launch - ZyCrypto,,https://news.google.com/rss/articles/CBMinAFBVV95cUxObTB1VFFyX1FzTG5teHZfQ3BZQzhNZXdlRVM4dTVXQjFha091MENKSERKNjlWcko4cGt5SExHY05GZExOc0JIWk5UMTRRMnpzVVFVRkNEQjVpZDQ4VHVndVVtanhFT0tRZWJKOVlkOEoxeV9qT29vTF9GYVNDN2VNWXFmMnYzWVdVcndleEEwRmlmRzAtekladDZnRnjSAaIBQVVfeXFMTUV0YTA0UzR2MEdnc3NMZjk2UDYyYVdSWkpQTFZ5cjZJc3h1SlZXOXZ2VHlhNW13aGV2VTNiSXAyLV9YQTRQekFXRk5XUXJ3dE9kMERLZnBvV3pEUDN6dTRjVktHZnFQX2xoRGE3NnFrWjRfZEdEbzhDODNtRUhoUE85UEg0aUJUVllYSXhCU1BsaUtNdlJvUlltQjBhWkhBZG1R?oc=5,gnews
