asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-10-27T09:31:55Z,"Resonant Capital Advisors LLC Buys 1,657 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWXVYZEt0T0t0MktZREJzajc5V3dfdnpBaFZodElLQ0VwM1VwZkVyZzRSWE5Xb3ZUMDUxQmJtbnhCOTVfbnI3eDRaTlRaMzJoQV9sSzlrMDhubTUzOVN5Q1RoQTVFMWY2cFhOaUVzdDI3ZHo5T1FlOGFjOW81ckFHV2l0V3Y2SkNMQXRhRnM0a3pHYmJNd2oyNXJReFc4QWlLTFZXeER0NXJjeDRCUlE4NjFQMXhEbDVKWXFfeklqNVMzZmxQM2o3aWlsT1hpTGg1Yy1NVUtodmQzaWd3TVlQZ2NXaW4yTU5YV2cxUjdIRlM1UzQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-27T09:31:08Z,Strive (ASST) Stock Skyrockets on Bitcoin Boom – Inside the Wild Rally - ts2.tech,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeEFkUTREQ0g3U0JYbnhnUHJqZFprZVdUeU82QVItajhLaHJlWjcwWldWQkktSEJFa1N6LTZGSmtpNnBWcldmd2x3YXhnTGJIeEVKNU5xUzNLU29GYUx4YkNhNHJzWEtoSW9mYnhTQVVlU296NWJFQzRXMWVHY1g2VjRHQlF6N0NqNkMyTVBseGM?oc=5,gnews
CrowdStrike,CRWD,2025-10-27T09:27:56Z,Nisa Investment Advisors LLC Has $22.97 Million Stock Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNHhHVUM4RmFPSWdQUjZvOGV6YVdjZGx4cFp0QmY1SnI3RkRJWjYwZ0VxNjRZa0k4Zy1uU1FkRHpyWmpGbERTOHVQeGNuQnBqVm5fQm5NdTlGRGZ4MHhycTNHTlBmeWh6Z2xiQWJENm1odDE5ZFp0RTBQWU5lcHF1b3g3WkYtYkNKWXRUWDdScXJ1VTR6ZlJ4eXlwMk12TEdLQ19HV2dHQTJGMVc1RVBnamhQOHRmMnI0ZU5zcHNNWTdNbEUtYnNzc0p2a2VDN2VEZDVxeElkWHU?oc=5,gnews
XRP,XRP,2025-10-27T09:18:52Z,Indian court bars WazirX from using customer XRP to offset hack losses - theblock.co,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQOG5Rd0ttd1pfTm0xMDJfVjNXMmdaM2RGNzVGYktTd01hcl94ZlFDUV9CMmRSalNUMnBKOFpKSkF1eG9VM293V1Q5cmlBY3FLWDZVUzE5MWR6Wld6TEFoc2ZhZFh1djIyY2dSbUhnMlZRZjg3QWhja19ycU5CX0tkNURORdIBiAFBVV95cUxNYWVvaGNROUZUSXJPamdJQXRtM0FtQTY1U1pYQ210aDlrY0lVbGt2M1d4dldFUU5IN1JvMXk5aHNBZm9kS0doUTMwS3libGIxZVRJMWNJX1dDcU1hWkJ5WEJMQjFwcll5ZnpIdEZhOEljNGVXeDFyYV9YQThvWDBJckhfelFHNlBo?oc=5,gnews
Coinbase,COIN,2025-10-27T09:17:17Z,BullZilla’s Best Meme Coin Presale vs DOGE Price Prediction - Crypto Economy,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNM1hQRTN6YTAtczJoZmZwZVBOb1dTZ0RMT0tuOWJhUWZYcEVSbjUtMXBqQWVHOU5XNmpjbjhNSTB4YndYT2U1Rzc3cUtiR3FGbG44dFBDRDlVc1dWLXJ4RHVXRVdoejg5TkhtcjZ5M3Fxd2lOaFNYemp1TDc2bmNvcUJxci1UdGE4RGZaaERpSWRRSlhGNHkxRTZGUXpCQXFYUUhLYTROUzV2VmZIbFV3ZTFzaWNsMjlxd2pSWTI4cEhtdkVNVjdONk9FYVY4RUJId0hjVnZRSW0wM3c?oc=5,gnews
CrowdStrike,CRWD,2025-10-27T09:17:14Z,Wealthfront Advisers LLC Has $12.81 Million Stock Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcXQxclppOHF4bi1PakpLNGpGWEk0OWp5SXNZY1JJdExWTktiQUlma2RTSzl3d2ZWajZoc3Y0YmoxZjgyQmNPUjJSaE5vOHRfUkVOQ0pGMDBDUC1yOG81WXlEY0dVVFZHbVdsdi1vYzdleDRkTTRjSlR5YkRUa2FlTlA4WGpkSjQ3cUxoN1ZsNG9MeHg0RlBCMDJlYnQyek5rVGUxWm0zb0tZR1J3QjEtVVAzNjlURHY5cktXenpLSU54VC02WnpXS25jaTlqSG5Fa0FJ?oc=5,gnews
CrowdStrike,CRWD,2025-10-27T09:17:07Z,Oppenheimer Asset Management Inc. Has $15.22 Million Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRHFjUUVjVEpnVWJRVWI2VjZIYW0teGpUODRfSlA3cVpuZF94dzlfVUh2ak0yRWdJMXVuUGZvdnZKVTRxWUVHa3dwM1I3WVpicGJ3aHFQM0hsLUJsV2ZxWVlibXJzYUJMX1BZYmJuRE1FQmV6OWE0VFVIMktNWloxV0hEQzZJR0RUNXJqa09mTHQxZWwtSHItWVZTVU9GVUhjdGo0azhBY3FUbzA0QkVucTctNW1OUnlySUlDLUxnaXl2Nm5RYWkyTVdpRU1iUGZaV2ZHRmtB?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-27T09:17:07Z,VestGen Investment Management Acquires New Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOc1BJeTFuMHl6WnYwVklyWFI3QUhxUFRvdnZ4cXU0YVVnOGZNcnJwblBiRl9IYlRLazZTNEtHUlZtU254eEJ4bGxYUXEtRGxKTmk2OERsTFBzWFRYaGdfalEtMlhZcl9CSTdZM0FlWFd4ck9MT2lTM1QxYmlFMkNWUUJaeEN1em9YaTRxTk01UWdBZ3hYWktxQmk5Y3BaZWp5bHgxeFZHLWdQV25zQWpkZkpHWUUtRXcwcmctUkphMjdReklaSGpwU1NUS3FRSnItQ3g5dmRPb0ZNeGcybTg4Tkpvb1ExRnJjNExXMXhYYnV5VGdFWjlFUmFR?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-27T09:16:28Z,Bitcoin (BTC) Price Surges as CPI Inflation Slows and FED Rate Cuts Could Print Another Leg Up - CCN.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPV1FjaDM2aFpRMi00YW52TGVqSEpKb2ZHLW45R1R2eTN4MTZsN01yVG9pQzIxRWlRdF9jbm4wa2VwSXJveEtickRKUGVOZXA3SW40cm12NjN6MzBuZm5teFpnY3JpREkyMUhab1kwWUUwSDQwdUZaeUR2eTdkNFpMSEg5S0tXQ3pqQmxNcDhOS2hEQQ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-27T09:15:46Z,CrowdStrike stock rating reiterated at Market Outperform by Citizens - Investing.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX0g5MXA4alV4Sm1nclczQ3A0R2UzbFM3ZmVOTlhPZG5wb1lLdVVmMm5mcDhzMTUyQ3RwOE1TdUxBbTRDa1VkcEhuTFp4WDlaeGpjWndKaFJJR1FCVG5IYWhjTTlQVGU2UXE2b2QwTHEzUEJmTG9OZkVDc09JV0ZuQjNpX2lEZFpVQ3lPTkVfTHhBQUUwczNQTlRLSjFvdzk4TGVKazdTT21FSDFCbmVESFo0T2dLT1ZHWkNLWTRRVHJicUZpZFow?oc=5,gnews
XRP,XRP,2025-10-27T09:09:19Z,WazirX Latest News: Judge Halts XRP Reallocation Plan as Users Remain Troubled - CoinDesk,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZG51YkNDdmM3eU1qSS1vYmJQNW1IMjk3TDUyUGpXNXRlSWJ5TkdTQi1yRVJPeWhBRFh1UExmODJySEZIbkdobkF2dDVaNkpkSHgwN1RvNmg2TmVmaXNIUFB5SkxucUxIMmdDYmFZZWpNVmYyS3lVNzJnVDRTUTh0bkJ4Um0wQ2ZRdktSbnVWRC0xVXRpUE5WQ21rVHg5UldMOUxlemRsd2Z5REZGeG13Y3A2WQ?oc=5,gnews
XRP,XRP,2025-10-27T09:06:42Z,Analysts Reassess XRP - Meme Utility Projects Like Maxi Doge (MAXI) Gain Appeal - openPR.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNX2Q3eVRFaF9iZ3R6bTlqOUFObnBNQ3ZHNjgwRDdiR1ZMZklzcHBzR0RyUTZ4SU5hS0RZa184dDVsR2VGd1lKVnZ2Ri1UVjVXQUl4V2ZobGtrbkJFRUNOOEI5RXBMVllhRExTYzF5SkNZc29CX000bW5NbmhyemU5d2V1cHlzUnAtRkVSUkJhcWs1MVZ2YndBRkJn?oc=5,gnews
Solana,Solana,2025-10-27T09:03:57Z,Solana Struggles to Hold Gains - Investors Shift Toward Maxi Doge (MAXI) - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNenJYLXU0UTVmSHNaZUk2eWRMOFU4UlpIandNVlBCSy05T0lXOXJRR2UtOW9PZWlsQmhQRTc0VFA1ZWVyV083Wl9jTlVLNzhjQXBkOFZveVdzTFFDRWhXbGRnd2gtQy14bHc4MWFNSU5EZ3hxY18wMnFCWUhOVUZpaUVtdTBkNjRGREdNMUhNU0JjTXU4UDVKdFJuQUVVNi1l?oc=5,gnews
XRP,XRP,2025-10-27T08:54:54Z,Why is XRP up today (October 27)? - Traders Union,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTHFjOWJQWS1RY1FfT3Q3Vk9VMkJQY0dzMFJUQzBCMUFnTzdIdXNuNlltUVNmV0FsdHFfd1RBQ1FGTHBMQS1iYmpEblcyZEg0TDAxYmtValljYTUtdXNzTDFfYkl3Y0JCS0hlN1JsVHpWd0lZc09Qc0hVNlFJa3BNaERjNE56bDhia2VwVi1DUlB3SkFoakM5bA?oc=5,gnews
Siemens,Siemens,2025-10-27T08:53:43Z,"Siemens calls for more investment in power grids, artificial intel ... - Siemens press",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNYzdYZGY1alp0Z3JvLVNyR3dmVlJ2T0FmRVhfUlBFQlhzdmJwU2NjU0F3ajFlYmgzSFh6UUN1Wm5GUG8tUE5Kckx4MHNGYndvbVV0eXdSZWw3dGdVbUkwQzRxMXpfSHNOZ3BlbFZzNkJSdUlyY2JzeUEtOHJlUGgzSlNFNmMwUFhUbWVUNGMtOFdsUUlzSlpNeFFKUHR0aWNEZXpOWV9zREVVemtIbFdEbWxfcHk5M3BjdUdHRjdoVTNVd0M1LUtMNw?oc=5,gnews
