asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2026-08-16T05:37:03Z,Rocket Lab Stock And 2 Defense Picks For Rising Geopolitical Tension - simplywall.st,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSXl4cnZUeDZHcVVzN3pqNUpnOEJxd3lqcmN4cVhMeTA4U25XT20zdHBxYUR6TXZGb2kxbkxaN095OUxzM3NPbW1kZzhIZGJQZUtWY2M1dEtvbG5BMjI0SEQ5UFVPQm9zcHZ0X3NGM3FNZngxWmgwTDZFVy1YSTM4WWJGNkpIRnJqeGNKYmFZT20zQW1EUHc2UWp4Q2pzN3FOeEMzMld4d1FEbFhkWFZOak96UThJTm16ek5EU0xCd0h3WFRrYjlzRTNsVGNOdTFJQzlqdVc5MNIB3AFBVV95cUxQY0JLWlpxOWg4YXJ1bzNJU096VU9OelNZLXBtZnN5RktkXzExaU1idXdRcVpTZWRBOG1HWXRVbmR5cUpCdHBNX3JoT2wtY3M3S1NyM0hIWnpuTk9oMV9UM0pKbVFNcGNpTlM3MkRTa2p6SVMyR0k5M3h0Tk9tY2VEYU9abU5mUmQ4MjdtR2E1eUZzYjVuX0E5TGs5azZLb2pmTDRyS0N4Y2xLR215cEhtcFY1WDh2QWw4LVVtSU15VDRJclNKQjdlX3lTMS1ldkQ1M3k0bGdSX0RSYlo4?oc=5,gnews
XRP,XRP,2026-08-16T05:22:39Z,XRP Faces Fork in the Road with Market Doubts and Regulatory Demands - OneSafe.io,,https://news.google.com/rss/articles/CBMidkFVX3lxTE14R2c4UDFZYi1JUG5xLS1qNnNCU0U2QWxwSi1pX3gzUEt3YTFVeFFKQ0N2blVXRmtQY2FoZ1BZTlFVQmRTVmVHLTRBbHJ1ZVIySGFBX1ljSHE0b05PRV9RMVRLcG5xYnNlZklaNnlLbFJrbXM5YVE?oc=5,gnews
Coinbase,Coinbase,2026-08-16T05:10:50Z,"CLARITY Act’s odds slide to 10% as Trump hosts Coinbase, Ripple and Wall Street exchanges - egamers.io",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQzk3RlNxSlFuNG1IY2ZRZDhRRUNEOTdFd2ozM0ZwNnJtMGg5aFFOWHJKMHhPQkZXR3ZVVk5mTGJ4SmdpODZZRWp4MW41cHZ1THlyNnF1ZkZzZlQ3X2lpVk1sTVBNQnFUSk1majlEYXlJSkdRbHkwejFETnJJR0J5UFpUZ2ZGTVNVa2JTYkRRQkRvaW1xblBTMzEzUzJJUTE2MnM3SERLTlA5QQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T05:07:24Z,"Dogecoin price on Aug 16, 2026 at 2am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTFpKdl8xNDV5bllnSk9UYmNiVGNQZjBhX0RuN0hqWVEyS1FuSlRseDhUaDYtVUw3c2UwUzBVUF9tWW1aVDVzZlUtNkJITDBZTF9VS0E1T3AyS0k0T19WV1VKN2p0S3RVZ2JjRXRJZWowNmItNWlhenYwTHpJNzVSNHVQcmwxN1NKQTNQNnJneXFBOW1HTWRHWjlVWjNwR1Fra0hueVY4TllGQUllc0hTYlVEWnM?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T05:05:19Z,"BTC price on Aug 16, 2026 at 2am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbVNLX2pWWnAtQzJkWFEtTExjTWoyQU9JWWk0T25VTl82bHVpWGFxandJUjR3MEp3b29ObDdKRXRibDZweWZMa0xCamVSWDVQMVRQelhQRThQbjRlZ245bi1KRHZyOElpeVNndGZ4NlNETTJpc1BZbmtnVEMzT2dLdGpUY2hNVE14U0d6SkZfMklSeGZnWHVRWjgwS3d6a2pQMy1LcTgzWjdieXU3RkE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-16T05:04:44Z,"SOL price on Aug 16, 2026 at 2am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSUVaOU1kQ1Y2MzIwNXB0WkhjWmtFczhJazhoZmlXdVQ3T0xXWDlnaS12YjlsWm5qUXNWYTQtOUROMUFUTXlKWS05WUc1UmVNZkxCUTFwa1piQTR2ekdkV2E5QkJibXJiU21hTlZhM29IZzBIdVpYSGhRV3VLMXdiZUdfZlVpNTR5dWZEZk4tME5UUU8tdGZWeDFNUl9DaG82S3FfMnppMVdHaWNFcEE?oc=5,gnews
Robinhood,Robinhood,2026-08-16T05:03:54Z,"ETH price range on Aug 16, 2026 at 2am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSWxnZXZHWk02VklMcE1GUktsWmVOcndsU0NYRnNmNFBBeVIxcU1ZdnJjck9kc1hiTXVhR1ZUQ3Qwcl9DME1hZW1LUGxoR1FFTEVHb0lCZ3c5VjV3ODZpUEFxSUlGQTZZM3Myc1hxVHlrNmFva3JmMzlrNXd1RkVTSDV3aFRsSUdxNUxnTE5nVnUxQ1NCSV9HanZ2ZkUwX2lWRkI4bmU5djd4b3pIbkJqQWt1RG1udw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-08-16T05:01:46Z,Rheinmetall's Copenhagen Decoy Order Bolsters Naval Ambitions as Analysts Battle Over Valuation - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNU0NMQldWdThRVlFBMjZ6eGJpaW9yQ01uZWJJbFBmN2t0QTR3elNNQmtMdWJWZGotOS05bHl3LXZzLXdjZC1IaXJZNXBSSmtjQ3dYb0dDUWFIalhBZlhkb3Y4Sk5uVTRSZ0JDWEpfYnRVbllwQ29VQ0pRV0JhWnpleWtwM3hDYU9zbUhvVjRyV19DRnZudFhHNjdHdW1Wc1ZsRERqRXI5TC1RUXpHTkZWbE9udW9XbU04a1h6b1BFMTdFVmdxNFk4NmRpWkFVZ2JTWnAycUY1T0MtMHZrOEE?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-16T05:00:32Z,Ethereum and Solana may become scarcer – THESE Grayscale projections say… - AMBCrypto,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUkpOWHkzbHVFcUIwUTJaVnIyRVBESjV2NDVWM1NZUzYtNHdfQUdpNmNPQmItM2Q5eTVGODg1MnJaOEJOZjJJM1hMc2lpVjBXSGc1RUpFeWI5XzRFbHAzUkd4SlJ6aEFqMDVWdVJudVpJTXNMMkZWODNmMC1UT3l0R1JkVkQtZ041QWJBTWdFWDdRS3c1ZkQwbA?oc=5,gnews
Solana,Solana,2026-08-16T05:00:32Z,Ethereum and Solana may become scarcer – THESE Grayscale projections say… - AMBCrypto,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUkpOWHkzbHVFcUIwUTJaVnIyRVBESjV2NDVWM1NZUzYtNHdfQUdpNmNPQmItM2Q5eTVGODg1MnJaOEJOZjJJM1hMc2lpVjBXSGc1RUpFeWI5XzRFbHAzUkd4SlJ6aEFqMDVWdVJudVpJTXNMMkZWODNmMC1UT3l0R1JkVkQtZ041QWJBTWdFWDdRS3c1ZkQwbA?oc=5,gnews
