asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-23T18:34:07Z,"Coinbase Stock (COIN) Slips on Dec. 23, 2025 as Crypto Pullback Tests Its “Everything Exchange” Strategy - ts2.tech",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWHJhWkgxT2RpV2FmdzNCWG10ekhUTTVuLThmUlp5N3ZNNXpydVVwVEFtbzRtRmliYTl1OWVrc3FFM29pN1REUEZhUGllaGVxMGFYUjRINm10bEhvdTE5TVVTbXpUeTlpdk9yZDdCRm1HX3RncWNFVUMzenZYM2NDakxnLTZzSWpXcEx4WllQVXlkZXNoTnBxb0FxOFVQSzZ1RFY0T1NCMEpWeHpHdVNPQk03LWFub0x1TkhZ?oc=5,gnews
Unilever,UL,2025-12-23T18:31:17Z,Zafar Ul Islam Usmani appointed interim MD & CEO of PRL - Profit by Pakistan,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZkprZXFBaTVEZExZRTliVXV4VUVvaEpvdE1tVnVuenRHc252d3ZhZnk0d3k2VG1JQ0UtTFhxbHFqc3cxX2xoOHU0Ym5LcnNweWc4SVB6bmxPdFR6VGtITzVOLWozODhmY242T0gxSjV5c0tmc0Z4RnBxa0dHSHE4WDVLbkpna1BuT2dLOWRJaE51YjhYQzZkeENKN0EyZzh5VnpR?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-23T18:30:50Z,Even Ethereum treasury companies are selling ETH to pay off debt - Protos | Informed crypto news,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOakRpeVdUTzl5M2V6NmdCUlZJTS1PYkc0WTd1YlAzUmtYY01wRndUR0I1Z0gweHB1YkN0VGdWbUdRVkRoVGo4bi11dTl0U3VkX0tiYklpUjRVVXpldmZQZTkxeGR5NW96dWZ6cVgtQ1MwbWw3S1JXZ0dTVzgwYlRieWFnaURZUFFjT3N1bA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-23T18:29:42Z,"Nvidia, AMD Could See Billions in Revenue from Soaring China AI Demand in 2026 - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc1NjQTM0dGZQVXEzaDhENTZVWjNlZnk5a0NiQkdpbWw4NXVUVDNMSl9sRUdGTHRSdm1HRnd5ZXlzYlYyU083TnRiWVVPQlVybXpyN1R3U1l3NkN0d1pXVE9mcEhtSUo3NXlqdDU5Z0Y0S1ZpZzdIYXJOcGpiN3dmUkw0SHc?oc=5,gnews
Rocket Lab,RKLB,2025-12-23T18:28:14Z,RKLB vs. AVAV: Which Stock Looks Better in the Space Race? - Finviz,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQcm9FcEJCZXhrSUtyQUdTUmJjWUQtSThVYmY5MEhIS1FTWVNqdUNuUFZCWlBSdjdQZlcwUGZlWTJVS3VrX09lUmdGNFMybnkxMFF0U01fNVZHTHVGLTJxSkJqMWxzN2E0blhxWVZOUzJQNjdxanQzVUM0ZzMweUJhSDliSVJER29ELUJ3SkpPaw?oc=5,gnews
Alphabet,GOOG,2025-12-23T18:25:27Z,Will Google Pass Nvidia in 2026 as the World’s Biggest Company? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQU9nSy1IYWV6QVZtT0U2M0M1amNQbmd5QXRHN082bVZobGpwSlFwa0FtUDl3S195RmJ2cEdUcl9DM1kwVXJiMFlkV1c4VFhGY2FKMmc2TmZGbGFNRGtvZGNEOF92ZEZDMXAzUkl1aEM1V3plOHV3bXBFTF92MXZfbmd6N0o5OXIxcnA4enpSTzVCa1VoSlF5VkVZTTcycmZoR3NHZVJab1o?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T18:23:29Z,Novo Nordisk Strikes First With Oral Wegovy — But Can It Outrun Lilly’s Looming Pill? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUlMyQ2o5dXNWNHJkbmhsN0lvbUVyaURiM3lFYURBN1hOY0JHR2FtVl9ERWVOTTVOeENudmhWaFh6Sm9Ra2ZBVkEtTmZoY0I3azlrRmlPOHAxckI3ay1ZbGJ2SzM1R0ZYTGx6ZERXYWdnNXhTa3VTNFNUbTZDWXAyWGhBMGs2TVhReEZQVnc3ck82UTRpcTgzMXoxWm9qNjJqd1REc0pfSlRtWjRlM3pEWC11SHJDTkp5NWhfbnJJOFJack0?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T18:20:00Z,Novo Nordisk (NVO) Surges on FDA Approval for Obesity Drug - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUWxXNWZLUW9SNTZKNlFOdTItaWp4aE5jUVh1WEg4RU9GOU5kRXVWZnN3eEpXY0FkYW1JUDFsYVlEZWlQZXNNOW1fSEZjVXNLU1l4ZnY2OHE3Um4zaDZfZ3YxU1I1a213QkdWNkhKRWFJTElGWmRZS1hrWkwtcmFYLUxId09kbjlzdnJGVlFLdmNReEZjdGZJZjBhWQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-23T18:19:59Z,Novo Nordisk (NVO) Surges After FDA Approval of Wegovy Pill - GuruFocus,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOclBOWlgwa0hubXpDcEc5YVE0WVM5NXhPZVlydXJ4UlpaSDMybjhFOVliUDUxTXlyeEN0S25uUXM5RUpiY2hzMmVGNWRkUW5WTVhoMTVjYkFIcC0yNk90NmhWSU5UdjhvNE5NQUlxbnUwei1DTVVJRWowN2lxbGxVcnNNY0pIcmx6TTdhVEYzQTNKdWFPMXhIREU5N3g?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-23T18:19:51Z,Bitcoin Whales Sold $15 Billion BTC in 2025 as Further Price Correction Expected - ZyCrypto,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS1JuZWM2YWtzQUY2bnBxemt1STRURGVfV1NXQy1yTHBQQWwtcHF2N2NRQXMzcXUyZ1c0STBNTTYwT0FiTmJSU1NXSkoxUFlLRV9JREVhTmtvcFdEWjNoN3RXTE9DMjBhVjRUX0cxNEpZZXR1M19JSG5DS1VfVmszQXl6dk1tVWUwTWVfem1yeUp0eXhJWW5fWDg1cFVMWWJEcW9F0gGoAUFVX3lxTE9PYzhwTFMzOVB2WGwxemV1V2dwSFF5ODVpa2hnUFV1R2w2dVhtZEFRZU1TT1dkbTlQTXlNS3R3WnJhWmw4WUNZNzNrcDEwMjcxZGdDY0FIRG85c1NrT0U1NEdDbWlLaUcyMVVJcWh3YjFaMTlNb2owclkxX2VlM3ctZG05b0wzM1BES0FGb0dLVWFiQ25iREFKblhuZEFibHJ5emRrRkNjaA?oc=5,gnews
Pfizer,PFE,2025-12-23T18:18:46Z,What's Going On With Pfizer Stock Tuesday? - Pfizer (NYSE:PFE) - Benzinga,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeWlfaGZfdDNYaFJ6b20tVmw5LTkySENKdHQ4Z01SZWpqTTQ5R2dIRXpUdTAwZTUzeEFzSU91aVpTYXZKaFhRUUQ1V1l2MnBhV1BEX0VpWGVDOER5SmpPTjF5LWNvUzdYVmRONklxbklkNEoxMVNsQnNkTzBBc0dRRDdPel9xWC1YelJEMnlVdVl2Z0xQbGVzblR4VXhweFZlbHMwaTVOanYwSDBLR1RLRGlkYjVTcDFHeTVfODNNRGNXSnFfeHc?oc=5,gnews
