asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-12-20T16:28:55Z,Bitcoin and XRP surge: Decoding inflation’s impact on crypto markets - MSN,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNWZfdlM1NWMxaWtfWUx5Rlh3U0dqRXZTWkNMbGhCQzhsRlREdGdFcWkxcy1KT3ctN29ORnhlbDhFLXJxSE1VdlFYbHNjNHJuR040aU1iRDZpZkRidmFPYlZuaXE5Vld4VEhzV19HZk9aakxoeGc4Q09TXzhZZmRNVTJoWkVtZmt0SjdNZmxaRElxdEg1Z3hOOUJqOEx6TkZWZUpoV0NlRDIxSkVhR1FjLUdSYlJKT0E5OXg3LUNWV1dxSUZzWlNHamJYNWxIUlM0T1NkM0lua0JrQkh2Z0E?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-20T16:23:13Z,Aug Sectors: Will QBTS stock recover faster than market - 2025 Bull vs Bear & Weekly Momentum Stock Picks - Улправда,,https://news.google.com/rss/articles/CBMidkFVX3lxTE5lMllCN2NPTDlPVmVRZ2NjLWZYcEtoVXdzd0JwRU5BWk5hTmJXSTN2YUJ6S3Z2bHpGZXAtbHlZdVRjNVdJbjJlT1M1OHlVcVpWREVqUHpUTjZWU2lsV1lOUXFidTdWS29tSWlJWTc3aHFUYU5SeHc?oc=5,gnews
BYD,BYD,2025-12-20T16:15:04Z,BYD’s Global Momentum: Key Markets Drive Expansion and Record Production - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQM0lCYm5SeTg3djN3MUtPUkZDRlNsazBFR3RrQTUxM0h1d0JvYTRheURGZW9EelZsdDYxbXc1anFielhZYTFLVU4wMUhILXY4TU84SVUzUGNNS3Z3QmRtaXF0VlBfd2ZVS3FSazVfdWFGVFptQUhOVDMwRDVienpPc3EtNUlfakxKRjMxQTRzWWFDcFZzNXlVZnhFS21zNUh2TTZFSFdaeFljUU1PMXR3Wm84VjRFZkRaVFpqTU5rYUNUa0FxelFfZmFR?oc=5,gnews
Rocket Lab,RKLB,2025-12-20T16:11:25Z,"Rocket Lab Stock (RKLB) Hits Record High After $816M U.S. Space Force Satellite Win: News, Forecasts, and What’s Next - ts2.tech",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOR0pGako3bURVU1FqSUx6eUxNMEc0eGFLb1pUd1FVWXNfY001QTNQU1ZCdEVrNUxsVkJvMzVJTWJnalctOHhjZE92Zzg4eHR1LUN6QVNfNWNUbjlEV1dtanBSUTJTZ2dxRGdqRjBEQjVjeDZUUVZkLVh5c1p0b0lGYWNad2dxQXdjZno4M20tZVdtaGl1bHJLcUc1eEtKUUpMNmt1RHdBX2V6RXc3eWN5VHR0WldLcThOSm8yeGdaUWR4NWk5VHdsN3Bn?oc=5,gnews
XRP,XRP,2025-12-20T16:10:10Z,"XRP ETF Market Volatility Increases, Investors Turn to InvestorHash for Stable Return Opportunities - openPR.com",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQLUY2ODJTT2hCRHB0ZFlDdzRZZGRuTndZSERFYmVXbVk3U0xTd0RLYXhVd2h6MHhuY016ZXpoTHBmV3czVWRWbG41a0JvXzVDLXQzOTljeC1JT3QxR08wdjI2TUVRRFh0cjJJTEpmcEQ0T1YwWURITlZtNTBJOElnb3Z2dWFqYkoySFNmOHo1QQ?oc=5,gnews
XRP,XRP,2025-12-20T16:08:33Z,XRP Holders Eye 'Institutional Grade Yield' as Ripple Engineer Details Upcoming XRPL Lending Protocol - CoinGape,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPamVKdGx2SFFYR2thdF82bndmRksxQXpkZ2VpVTJrcUpYMXdrVzFMbnRmaEJwd2pwemF4RFBzOVNvbXlrQ1VWUGdUQ2VVZEd6R25OeXVfejlUaVAzQndULV9tUHUta1NIQ0RGQ2plc2RyUWNUQmlQNUtlSUpDeWtLOWd5SXU0S0pjalpKaHJrb2VKUnVNRzNwcDRKZDlBNmFkMjlyTHBvRmh5b3p4RDh1Q2o5Y2o0X1hRYm04aThR?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-20T16:04:51Z,Ethereum ETFs Face $600M In Outflows Amid Growing Institutional Caution - BlockchainReporter,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNE1TbGZUdThoT0wzS08tMmNyODNNZ0FfWEk4WW1NYkwyVmd2WWlhUXJ5d2hWcWNSTmJWLVdUWnc2UlRCd3NpZ2dPa3ktVm1qZEZuU0NMOVJqU3dYMm5TcWpkemc0bFMyZC1MdWtBcFdyLWpRaDlLTUVpNmxWYW1jT0NEaDhEeXlsSXo1SVVPZVhsWFk3dG1LMDZaUVFDaklaYXU2Rg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-20T16:00:51Z,"Jim Cramer Dumped All His Crypto Three Years Ago, Vowed Never In A 'Million Years' — Bitcoin Surged 416% Since That Proclamation - Benzinga",,https://news.google.com/rss/articles/CBMikgJBVV95cUxOaGZnNVJDOUZpQU5VM242OGIyRm4ycVlMZWowMmNDYklCNFd4NTNzVlFxbHB6NmRBdXg0a2JqVkw0d3VtYmk2ZFhyeVE3ZDJ5b3RSb0JrZkk0SXZ5ZDQ3bUp6cE1hQjdjNmpBVU1hWDhzR1BUTllweUlETnYzRVlLSU42WlBUaTF1eFBPT1o3LW1mdG95U1U5Mk1PMDdWc3d4MW94dmNIamJEaVhmN1ZCVGRkZHMzdlhiSEd0dm9UalZZWXMxdzktUGNPYmtSeC1xQXZHYXBlUUlxdlZrTFpOT1d5QlViSWdCeDF3YkVsRktLV0RJNmJrWW1nRmw3bzluZ1d5dnhEc0xDZWJMekxXdGRB?oc=5,gnews
Novo Nordisk,NVO,2025-12-20T15:59:55Z,How NVO stock gains from tech spending - July 2025 Macro Moves & Free Fast Entry Momentum Trade Alerts - Bölüm Sonu Canavarı,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSmlzYk5xM2dDdUZlWElrTWFXTGZsTm4wdXl3dWRXY09NcW0wcWhPS2NWSnE0YzBCc09EM3dGQXFMRkkyTkdXcEdyaU9LcEdENVBvb2lpMzB3NTJSbUxPRTVIQUZTaG9wTU1CTFJkejljS2RzNmM1c2doNURxOE1rYUNWbXYtclhWQzJZaDFvcmM?oc=5,gnews
NVIDIA,NVIDIA,2025-12-20T15:58:12Z,This glorious artificial intelligence (AI) stock has crushed Nvidia and Broadcom with 147% returns in 2025. It can jump by 111% in 2026 - MSN,,https://news.google.com/rss/articles/CBMisgJBVV95cUxNTFAxVktQQnh6WkdNMm5WYVRZVDY1RlNlUngwNlFKZ25ob1dlWUx1VHNJY1M5SXdudnIxNi1QZXFVaW1UMHkwMFNVOGJMRERUendueUlPOEFsTTZuS2p4eE5tc0dKZTlUamd3Z2tiSkJtbzgzbVBXSWxrM0hPOUdZMTlXZUc0OTlURUpMQXRGVXBOd2x2cExja09zTDBIbzAycV9FZUN6N21hTld6M0dVRkpCZk1oWkxSRkNjdGxWWDhDc0lRQzBtMkFlM1B4Vm5jeXFBaXE2dkJxVXdxaHpBYThVMEpHaHUtMGxCMm9KS3ZwOFRKWEZzVG1BTWkzajdZS0RxZ3lQNzFCWl9wa3doUHlGNzE0UXRkcFRKdkktSVRvUWxtSWFwMUt3NnAxaExjSFE?oc=5,gnews
