asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-09-21T03:15:44Z,XRP Price Prediction: The Latest News From Trending Presale Remittix As September Passes Half Way - Crypto Economy,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTVJlLWItT3ZqaFotUHFSRHU4aXhoQ2l5YWRJb3I4cjhYcnEwcHBwU3JEa0pZdW1LRVFzdTV2WlZkSXNMS3F1YWU1d2psSGZZRDRBNnkwV2FwS19NYUdXWFl1TjB2djdfOVdjeWhvbzRFRHVxcHloODFRUnRYVVBBX1NsTjBPYmN3Z1Q5MU56aEIxSnYtenBrRzJDSEt2bmhQdHpSVVpia3F2aW55X3QxNmpGWVZ6NU5IRFE3QzY0dl9ZZw?oc=5,gnews
Alphabet,Alphabet Google,2025-09-21T03:14:38Z,Exchange Traded Concepts LLC Has $9.96 Million Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQSVc2N0JxWDN3aWZ3OTlRdUZQWXlhMVBtUXdocEl4bW5pa3VGS2l0dV8zTkJfRVdwbEVZQW1MUXF0M29oMW5ldVp4WFAwbzlaZVdfaEJsNlZneFpsbkJURks0d2U1UmotWTlvSWNfSDNxekV5T3RLYmR1Z3AzQ29xRzlLNzNqWXpGVkZaNkRxcHpPVFZrSUNJZHB4c2ljb3dRd2J5TWhhM3diVklSVDE4X0NySlExUHotNWllXzgxMG9xVDhR?oc=5,gnews
Alphabet,Alphabet Inc,2025-09-21T03:12:39Z,Alphabet Inc. $GOOG Shares Sold by Baader Bank Aktiengesellschaft - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRUoxekM3QzUxczZ1TGJkNGJOajZYWWFpc3NCbFUwaW5NdzItSG9RT2tBNjJiODNIcF93VHZ6VTNOZE9zdzE0akRnVXJDdU9NX1M1OEJTUTRnWk5iVEFudjhkTWhvVXpHMFBjOHNNX0ZpaFlON1l5VXpRajlISUFGZHlJWWQ0ajRPa2NiVnFKUkxhWjJDSFhfcFRQcnpFQmVmcFBzWHhXQkVHQXYzTFE2dGJfSlRTdW94UC1kb0ZwX0FvUkZoWm5lbUM3QQ?oc=5,gnews
Alphabet,Alphabet Google,2025-09-21T03:12:38Z,Ferguson Wellman Capital Management Inc. Trims Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxORTJNQnJUMmtRZmYyOGFPWTFSREpFTkg3TWVTN3MzMzdNeHBLWnNkYzNWU2EyR291VDE2LWJ6R2xCenhrTlBVTFA4MmgyWnduT3ZkX1N1dlpadnlLT3JZVUZLV1g4SzlkeVYwT2RTbnFkaFpsV3Z6OFRCdmV0LUtBYmZodmxGZ2F1NU9Qbi1GaXRTSmxZT3JhaGNxM3VLN0dZMWRESlpKVkNVOTM2Y2g4dklZTzdYdU9sS3htMmxWcFVpU2toNXA1QTU4Vi1XNjdraXZvYnh1YXF5dG9sRFhhdElTdkQ1VTQ0?oc=5,gnews
Alphabet,Alphabet Google,2025-09-21T03:12:37Z,Wedmont Private Capital Has $17.64 Million Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNmNZVzhnWHRxNVJ2Wm05M1lEU05pT05WMjVBTGdwY2pJYXRQSC1SNnZFQm93QnRHNXlZbjhPMFRPazR0cXYyRVVVcVljWExLVHBzY0tjVFNYWDJ5RGVnd0JpeEoyazdkam1PaTJNYlBaWXRabC1idzY1SG1JcWpwU0Y5M0w1b2ticFNJYzd6T2RzWldLamlCZ2RSTmk1S3I0N3M2WXI5MzVHUE1GSC1RbEpOMWJidnRjMmVGd2x3?oc=5,gnews
Alphabet,Alphabet Google,2025-09-21T03:12:35Z,Swedbank AB Grows Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYUZLYkNseGtqS0EtSldGOVBUWXI0eEpINTB2UGdmVG50aGM0dEdOaW44QzhuNG1SZkNYOHpnN1VkdTF2VVdHbV94STIxSE9GMlBaNVBGT0FkU1VuQTA2Q3pRUXdFazUxUTNBc2xwOXI5ZDUzQm40UDRKWUlyblNWdjRxaHBibFZaZC16Z3A5OE1KcEZEWkFKbGY4eWRmQU9nRjg1ZTQ3dXhlMDI0?oc=5,gnews
Pfizer,PFE,2025-09-21T03:11:00Z,Dividend Paying Stocks With Strong Yields: Pfizer’s (PFE) Appeal Explained - Yahoo,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNWhhcUZVRXJOa2tDTW1ES3g5TzJXbVRoMjJkYV9NcFczS05LRXdNS2ZJOThLaDdzQWVkZlJhZThmbUdfNDh6SWdPQmw5SW03MVhzZEYySjh3aVlHUHRfV1dlQWRvVHNUZnpTREZoM2dBYlM5UnBvaW1sRzFRSXUtWmQ0djdBWF9aU2hkektB?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-21T02:56:55Z,"ARS Wealth Advisors Group LLC Invests $222,000 in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOa0lzUFRUdkR2WEVDSTBwRkZVR2l4WVVPRklaY2dXUnd6eDdBUlVPb01tVjhoVjVPTVpIaU1nbU9BdldTamRtdHlYRjd0dVdGMGZNSHZMMkxjeGlNbFFJaTg3dEF4MW1EbXRGYVBMOUtFTzFuN1UxNU9FdXVBcjVQV0NOWlpwVHNCdVJiU09fRTFLTE1SVEFDZEdOY0tOT25jN3I2VkppbWNTdUgxTllGeFlJM0UzazhKZ0lDX2trcXd3UkVUVU84WW9FRDl3NThNMExRc1hhZ29jSE01NkZfNFZtbjdrOXpaaC05MFhhT3VuUQ?oc=5,gnews
Alphabet,GOOGL,2025-09-21T02:50:23Z,Piper Sandler Issues Positive Forecast for Alphabet (NASDAQ:GOOGL) Stock Price - MarketBeat,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNG5yUks0X3g2QXZkZDhQdUZtaEdsN1FpUlNSRmxUd0xIM19paWp2eElzdDJraXVEQ19rMjkxdDgxU2tqS1JvU2h1TGwwUWtKb2k0Z05NSjZoT21hNUFPNnZURHFENkx4WHY5ZW9aTzJlaUhkbUJVT29DTVpaWmlqQTc3WEF1ZVhlS0VhOVlGSDJiSHJ6cTRBanZXYVpJdHBOc2JoVUt0MXh2QmFZdUJuZkRmSzgtQnZmai1WRE5lUlNVUnpseENOREhB?oc=5,gnews
TSMC,TSM,2025-09-21T02:48:38Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Bought by Peoples Bank KS - MarketBeat,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZGJta190YnMtSHVPX0YwT0VsZTRGVDQwQ1lmTkFSS1Rmc3ItajRINlpCVGVROHZxeDctcldYYjZuNnItR2hEdmtBTjRoR1F4S2Q4U1V1N1FaeDhlWlpLNW1SUDAwaHNFbFRvME1VYkp6UC1Lb0xvME1IT1VYWjMxSkI1YmttcmxXLWFYU0VITG9CYmYyREMtQlJ0cDlJVmtaTVA4MnFPSTNncEVqSDNhYnpibWhIcWtsVW1qVW9zYklRWkJZZXNqU0xvLWtQZXYxS2ZHbGVPdTZ2XzNJRmc?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-21T02:48:38Z,YHB Investment Advisors Inc. Has $9.86 Million Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPZ3hDb1lOTWdGdDBDYUh5UFFjVVk5VERvSktfUDdQNTdFNkp1Q3dCSDdVcG1fRm5aQm5oZE5MNzJUUVpjQUNwRHRkOVdLTVUxWjJjWWlkbE44N2VKWjlDY1dINnFKS3M3TVRLS1hmWWlDdFh2R0tpUGc5MHY1QjZOcFhseFliRE5lNzRtUE9SbmptZTNuMGY2TlhMMXRVWXBESVpEQUZXM2Z1M2V5Wm5IMlFMSTBYSGZDUUFhSVNkaU4zcEtYMV9ldEF3WWxIMkJSSkxuVkYtYnFBakdPNkVSZEFyRkpPc0hSeDZTNGp6TUxyRVBGT2c?oc=5,gnews
Pfizer,PFE,2025-09-21T02:48:36Z,Swedbank AB Has $111.19 Million Holdings in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeUJLeWswZndwSnNTZnE2cXYzWW1NbVM2MTVlTUpuR3VOR05oRkh0VnE2cExBblBNVGpFMlFHU0J0QnN2cFF0OFR6Rm5aeWFCbUhqY1J1a045dGs4djY3UzRwQjhLMUw3dzJmMktWaV9jbk0xdDIzVFBMWEVDUWtOZDBBdTZVc3IyTmlGa0tzOF9zX0JpSUMzYlNGZ3hJcTl3X0JTTHJMRUpYdw?oc=5,gnews
XRP,XRP,2025-09-21T02:45:49Z,XRP Price Prediction: Open Interest Surges Signalling Huge Move Imminent - Crypto Economy,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZF9lSDU0UGk3MWt1Mkp4RFQyUlZQUkN0UmVOR2VaaEstRTRMQlFxTGFDcGJNTEV3cXludlc1SVpjZXNWcE5XMklabVNQNm9SQjJmRWpuZ3hHeWI3cEFEd3BOOUNoY0pCV0RMdVdsaWZhdjJHLU56T0s4dWdjdkU0bzFVQjVPX3lzR01wSmJUQ0liMkFyVDJNZXZKNXQwRTZ4?oc=5,gnews
Pfizer,PFE,2025-09-21T02:44:25Z,"HF Advisory Group LLC Buys 28,131 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdVdQZUlZVWltVENRc3VLX0U0UndORUd5WXZhOXZ0bzhLZ19QYzI4Xzk3d0djVlVjaXc1NlMtYjREZXZnT3d0OFpjQ0RoT1pySHBlX3RVRjlCejd5cnpLejVyMkFiZkMzb0FPYVRsZkpaYUxTVGx0SlFGUXlObnV0eTFzTkZ6WDl1UFlfUV90X1liVlB5VUxqWnFLLTdtU3RTTWtDbGJwSXhwOF9NZkxEQUliYmxKN1Bvei1KRUtpYw?oc=5,gnews
Pfizer,PFE,2025-09-21T02:42:33Z,Wealth Enhancement Advisory Services LLC Raises Stock Holdings in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUUNwQ2hDaG16ZTg5X0ZGYnpDbVVsRG54bmY3ZVNXbE82NUhKR0VwN1FOU09XcDVIMDFmbzkzT0txcS05UW5NTVRoTFE2bWktdXJtX1hBYXh5emhmUGF5YjE4MXpXeDdRSXJnWEFKdmNlNy1CZ3dUd09hZDhBbjlTUEV2aXNrQU9xUEo2SnhQaURYenpWeTBOcXVTNndaTmxBOWVhRmpLdTZLdDh4TVRUaWVXU0hLRXU0V0cwQVM1SzEwWWU3Y2pSYUpfb2NobzNfbTNiYg?oc=5,gnews
XRP,XRP,2025-09-21T02:33:00Z,XRP News Today: Bulls Eye Breakout With Senate Bill and Spot ETF Catalysts - FXEmpire,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNb1JmUHpQMjBGMVh0S1B5QkdwUm01a0JRSXlQUEpaNEYzZ1gxWUlXQl9EVVF5eHotUzQ0UUhfc1psYWloNnJPX1JnTkZRTkU2TzlwYlRKREs5RzhfRldOSTkxYkRmcmtCeThEVFNBME5YTVV6OC1VMHVQbmdXdFBvd283UTRfX01TREhmY0lJM2NaeDJDQW5kMDM2Y1lKR3NmTzZiUzgwc25uVmxnbHVwMkJxYWhfM1pUdktWbG9GNGJCZw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-09-21T02:12:24Z,NorthCrest Asset Manangement LLC Increases Position in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSVV4RHdGYjNwWm9tRmNSSEhnWm9YSUNwTkJRWjBLemVZVVV5c1UzQ0RWYk8zT1JuS0dHRGxVM3NMSXA1X3J1TU5CLWdLZE1ZZXh6cVNjcFhSU18ydmhiNXgxTk5Ga3o0bnRnRmNLeTU4YlFCVGZicVhfaFRSSU5MaFVMakZycFJpa1FWLVhiMjl6OVEyM2RDbnZJT0pYZGpKeS0tTTR1ZjJfOTE5SEE3WWNQdHgyVkl0cUpUVk5zVk9vMnJkX1lVWHZ6SHB5RjBINTExYUJQaEpXYnRWMWZma3VzeHN1aVFWVlVvUE9B?oc=5,gnews
