asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2025-10-27T16:32:00Z,Google wins high praise for its chip efforts — and that can help Broadcom’s stock too - MarketWatch,,https://news.google.com/rss/articles/CBMiyANBVV95cUxOLXZFeHpfbmg3Rll3VnBDckZ6M0xOVjdyVjlxMko4djlmNEQ0TUozSVRTMVpzSmxxRTc4aU1vUjdyR0g3SWZZN3R3WDF2eWE2ODRpNWl2Tm1xSmVJa1VJT2sxWXBLZlVfLUg4dTNfaTNUanpId3MzMnBTb1p4LVZQRElHdnVPejhKZkQyMzU3T0dfTEh3aW92M3pKVi1OVndaWk5NTDBxYkRmNXBLRTR6aE1GUEx4MDQwY1ZjSzN5TmhPekh3S1I4QjJ1aVBUMVFSZThFTFE5NVc2ZWt1ZHp3Rk1pTE9SZmhPczBoVEZDQ3F1QlpKbmtBdjBNakMzVExYSFA5S281NndEekI0YVEwRTdYUVhfRFlxcUIyb1JDS1k0T0hrMTYyZEwyd2xMSG5UOGJHYS0tSWtFRHE2WHRpV1BYUWNnMjMwekM2bWhvMUVQclNUeS1TMHpZVlQ2NGQ1Z3l0RThUa1h5LVIxak9IY0Fza3RYWXQ4WVhCbEtqQmVxYUJJSk02R2lMOGw3dC05eGxEdVZ0OTdWV1ZlQVB0TU16eGtqQVZPS09KQTUySWlmLVpOMkFYMTloRGNmem5fNk1JNng3RXQ?oc=5,gnews
D-Wave Quantum,QBTS,2025-10-27T16:27:26Z,D-Wave: Selling The Hyped News (NYSE:QBTS) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBRM3JkdFY2NVBURVJUSS1NWE9NeERRNy1pakpFWHBad1UtTnZUbTJjSGhNRFJoRWZCMnEwMHhvLWhNSFRiSWRoWmR5bkxIWjdmMkFMWmtWSXpoVzIwNzJnb1c1OEROdEQ2TEd4MTNYT1FTaWVJX2Q0TUJn?oc=5,gnews
Coinbase,Coinbase,2025-10-27T16:25:50Z,Kite announces investment from Coinbase Ventures to Advance Agentic Payments with the x402 Protocol - The Manila Times,,https://news.google.com/rss/articles/CBMigwJBVV95cUxNY1BSd2VLamR2QmdDTVlTNW0xTlloSkJXeHJIelV0SFV6TXRsckQ3S2RWQ1NwUDZVLXEteGotY3d0bkpyUVBmY3o1M0lVTDd1Y2VyejZMNllNOGpGVzFvcGtNbEk5YTlPcm83cHFQRWZtcWlacGtiaWt3NEd3RGR5OGctNDVnVG0tQllObEl4Z1VQYmptMXdQb0NXdl96SVRMNFFzaS02bjNXM1dJVjltMmZ6VG9HQWRZaExXYVg3cjladEszTE9kaUh3N0RTcGlEQnNzc0NobDVFdnpEQlBJRXpicjFBdkx2ZGk1QUNUYWZCVmNYUl9sdGxXMWZmeEFINHc00gGIAkFVX3lxTFBGSTJUWkUyS2l2VFA1VWYyYkNFODVtRFJndjhSWWVjODVlM1lkcGJ6VjNjcVIxQ2tNZHZTLUZaVDJSQ2dpX0Z0VXl6Zm14U2JPdHlsdUFhRU1sTEFzN2hsVHJ5c25Kd0VLdGRMc3BSV3hvMGlLaHE3VFhBczFCVXNzZHBCdHFMRFJoLW02NDlzME9zbThUT2p2YUVtSVdpcV8ybTRjdG1zNnFId1JPQnlfTWltSUhyTk4yZHNRNjNtY0dqSUdEYkJPYl9lMUthSmdhUUNoaGJFbGZtWk5TREVpOVBBdTN0SDZvUTZGOFZ3ZlcxMFZTMkV1TjAtb25tZWFaQ2Y1Rnd2dQ?oc=5,gnews
Coinbase,Coinbase,2025-10-27T16:24:18Z,Citi Taps Coinbase to Enhance Crypto Payments for Institutions - Decrypt,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9ndUxoVDU4NmJ2WTRrRUpUSkF1RnFEWXFqcFg3NWhfZExOelRIT1NMVEdYa1E4M1NtMGFtRERzdWJBVjU2WjZmZ2VLcFhKZjVkTExhS19sT1BHS2Faa3RQMktob0treUdsbGxVWlBOVTZjcllyVC1Z0gF_QVVfeXFMTTlqN2pld1BGYThzTjdSaGhoNEtMV2tpaTROUUp0aXQtdW1BMVRLWTFkb3hiSVZFM2hsN0tfcExqZFFwdmJDVUxZVUZIVVFuTUdoYmgyTS0wb3ZwY3BXZGVzUGdBVGhDSFZ3RURzcmdBSHBwVVpWcTZiR25RRTlvaw?oc=5,gnews
Coinbase,Coinbase,2025-10-27T16:22:06Z,"Citi, Coinbase collaborate to develop digital asset payment capabilities for institutional clients - FX News Group",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMXhSWi1kNk0xcnhnYnU3bGlWVG1FT1dBVWxhM25CSXZQRlhfV2dMQkdrUUdveTZGZlhHVUxOcXlhTG1KSmpPMjNJV1dJVF9xSkp1T0g0eUw0VFpsejVVOThlTlRSaDhjTTJjdlhvS0ZvYjNuLXpheG9rUTFRTUxNQ3ZHcE5kUW9yX1Q1QWk3aWJXYjRMU3UxdGJpamFjRjY0ejlMSUQta1UyNkE5YXFlSXQxenIwaGs3VGpkRWJkUmh4M094dzhqOVNzbmZwTVBJaFpPclVwdktSdnNBbHZmWXV3?oc=5,gnews
Coinbase,Coinbase,2025-10-27T16:20:53Z,Coinbase and Citi collaborate to build the future of payments - Coinbase,,https://news.google.com/rss/articles/CBMilgFBVV95cUxORjhCd3AwNVpaMk5IalE5bEhna0h2MkRSOHhnWFdiQXk0bVhTcUYzX2wwN3VZSEV0Y1h5VWQ3S2pLaVBFVjVKSFdxVDR6UjdfVE9Pc05qLWFXSG5kMU5SNnJYTV9hYUFURHc1XzNFMkNpVnlXMUM2VzRRUXlaeGxTNnJpdUNpVEZPdG9Kc3ktZjFaUHJwUEE?oc=5,gnews
Coinbase,Coinbase,2025-10-27T16:18:07Z,"Citi, Coinbase to develop digital asset payment solutions - Investing.com",,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ25Dd2NqT0FwQm1zRGU0Q18yb0hqX2t5cVlXdFJDOFpfd25UZGxTRDc3YW9FRmdKRHc5QmpKY25ndWs1Qk1sUGxmcUxuazFMcUh1SDhValM2TDZQRlplVjR1OFNaUk5LRGpyRmk5Q2RMVFJ6X1pWSWxMZFN4UUpWai1YeXY0b29RZWZrY3I5UmM1bUJhcVJSX1NDU2dSRFY4eDZaRkhfUTRkRWNtdTdTMElscw?oc=5,gnews
Bitcoin,BTC-USD,2025-10-27T16:16:50Z,"Bitcoin Price Forecast - BTC-USD Soars to $115,956 as Fed Cut Bets and $445M ETF Inflows - TradingNEWS",,https://news.google.com/rss/articles/CBMingFBVV95cUxQSTRtRnl0bkFueEZqRTVMN0JhM3FyYUNOc2RqNFI2aHpCUGJ4LVNNRmFwRnl6UEVYODJOM3RUN0JrelNKYVp1dVdvWDJWOWFaN2p6UVkyTExUV3hVZV9RbXNNeWFmN1BXSHd2VDFaazU5VlNSV0ctanMxZnkyMENqRm1raHpza3cxT2cwdms5ZFMtMTVIRXlXUWYyNXdydw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-27T16:15:53Z,"BTC News Today: Bitcoin Breaks $115,000 Mark as Short Positions Face Major Losses - Live Bitcoin News",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcXBxVW5aTjBoUEkwRFBGc0RmSHp3cHFKbkxUMXcyWm01VWdKbHE3M1hzVFIxdl9qa1dlQm1vSzJWUUFzcnNlbXRLNVg3Mmp0YXdTY1RnTk1iVE1lVF9hSkR2ZDF4TW1WNzFMME5IXzR3Q0RYTU1DWnJmXzh0Z2N3VmJNS2k5RjlPMkZKQWpJenZOVzcxdFJvWlczY0JsSkhuODZaNHlVcVlyUlg5SW1BWQ?oc=5,gnews
Alphabet,Alphabet Inc,2025-10-27T16:15:46Z,"Apple Foldable iPhone Will Be A Game-Changer: Analyst - Alphabet (NASDAQ:GOOGL), Apple (NASDAQ:AAPL) - Benzinga",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSV8teHE4WGdaRVJiRlJlT0JwX3pVMjVEUnMzaElyaVJTbUVHQnFoa0x3d2pVQzh5aWlzMEQ4Wi1HOHI4REdMS1pwOTlKTFVlR3JuQ0dEbVctZmlCR2xzR1pIM2ZmUVJrUmRZWWUyVlZaR2dUTGZPVlJ1SWZfWUc0RTZXU1V6RW0xdUp6T09HWUgxZTFnMHJDWnJEYi0zTWVLVHd3WUkwMDE3b0Y0SXk1SUNLWkFWUUs1RENfaVRmeF92NjBndEtyQUlyakNBOWhqX1E?oc=5,gnews
