asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-08-31T08:24:45Z,Here’s Why XRP Could Be The Crypto Gem of 2025 - CryptoRank,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTEhLeGxRZ1RXTDBETUMtMmRCTnJUdmpiT3FmOUZheGREZ1lBRmhYaXY2Q2J5Wk9wTkNtbk5uU1BXXzJRelQ5aXhnU1RDWVkzN0RsM1FvcHZWVHp1eGd6QjUzdGlHdDB2NlVJVUJqTnc3aExCbDdpSkxLeTU2WklSRmxWRlNGbmhEZU1v?oc=5,gnews
Novo Nordisk,NVO,2025-08-31T08:21:37Z,Novo's Wegovy beats Lilly’s Zepbound in heart diseases (NVO:NYSE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZEVzWkt1UDd4UkxHM0Rmc0RqZy1Xd3MxU0NPVl93czJ1ZUlwdGZkZ0RIZ1NGNllJeks1a0tEYlItVjU4Q0N4cVd4MTRyUTl6MkpNNENEVGh5WXF2dkFFdWNMcVRnN0hFSWx1RkVyOG1yZXo5T1gtYndFUzR5Tnp6OXU2bmd3Q1dWbFVjblZxV2k?oc=5,gnews
Solana,Solana,2025-08-31T08:14:21Z,Solana Price Prediction: SOL Currently Second Strongest Performing Crypto Behind This New Viral Altcoin - Barchart.com,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOYXQybFAwUWxhTUhBa0pOV2JRanI4a0ZYUEpmUUtEMksxWXQ3T3FSbU0tZnp6aEttbW00WGM4S1NOVXZjOFpaUl9qUUNZRnhDSDYxSEYzM01fN1dNOWZILWIzMTZ6VE1LcDBVeUE4bm5iTmRESWpEbC1ZdFBPOGJzazlkYTQ1QTdVS3dJMlJmck1QcEVZTkM0aFpSYXYybl90VlRvWFdGU2lpVVNJeEpiWG0wTDZabl9FMDBYT1BaUHdCYW95aTZHMnREZEVRcFNPY3ItU0FNa3RIWWRvR0tkWg?oc=5,gnews
Solana,Solana,2025-08-31T08:12:39Z,Solana News Today: Investor Sentiment Shifts as Arctic Pablo Disrupts Crypto's Power Dynamics - AInvest,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPY09aVXpoT0VwQ2RsRHJ3Unc1eDFRcmdIVDFIUXhQaWNEYUJZM3pVaVRTUXFOTFNFNW05emNsUWc5eXktcnZ3ZTV6ZzZ4blc1cFNQcTV2MjVHNDhvb1hscWw0RVVPdmJZbTI0V290c0ZDYk1TS3RTeG5yd0RpVWZmOG40bUZkdU9fcnhKcVhEbFNWdl85eUZ4VXpQMzdTR2RwN25pWHlvQzM0ejJQNWRJMGowbE83aWhQRjBnOHZKVQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-31T08:11:57Z,Ethereum Price Danger: Whale Exodus Could Drag ETH Below $4K - CryptoPotato,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTklRMndyb21BODQ5VnR3Vnc0VTlMRWI0WjBEMHQ2RmZ4d2RHZFlTaTF6eV9LeWRLenIyQW9BNGV5cDJ6MXh1SFRoSlpXeEhfQlYyelljcnBVMWo2T2g1YlZNZFU0QTJmeHVzYk85cm9rT2Fyam9tZk1ySHNMZmlfbGZfaFJ4dXcxdHhVYdIBkgFBVV95cUxPZHBRbGVGRmRWa2pRUFNDdkNBVUtsSXFzMzNWLThvYjdWRUN3cWJYQTNrTXpIR1A1dk4tVlF1YWFwd0N4dmNkc2lyU09kSXBSYldkZEF5UEN5NjkwTVVqaUNHbC16bl9kQjlQeVp4eXlhb3A3QU1PdjFFN3BWX2w2TGdlMTUzX1NoNUU3TU84SzkyZw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-08-31T08:10:34Z,752 Bitcoin forcibly taken: a case ending with 14 life sentences in India - Cointribune,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPdmxlY1lNNENoUTlzRHh0bUp6UEFfZm1tcmRwQUJad0xrWDk5eHVTQVhtVVdMeWNLMUhCNjN2dnBwZW9GdnRCRjBxT0NYVDBNZzZYYlhTWWNhM2NWRDFzQ0lGREU4a2dxMko0akZMVldFUjRycHhnZFgzYjl5R0c5LTh0cy14U0FGTkhPZHZ3RXA2d0Q3S0RWOVR0bTdwS21CWlMwakhGbnBjT0dLMlZ5blQ0VHJaQzNHaVFnRGR2b2h0b0lYOTk0YUV3VkZkUTI0QzNZc282YnNBb00?oc=5,gnews
BP,BP,2025-08-31T08:00:00Z,36 reasons why I have no idea where the BP share price is going next (but I still own the stock) - uk.finance.yahoo.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1QNThyblhGUlR3WmJnSk9uV0FteU1BSkhlRERFSUhPNTBUS1c4aDdrTF80Z25zdkQ4LWVDX3lFNjJ0TnJKSngwcTgyQ1hHVVFQTmpJZS1YeVdOQ19lWDFnaVVwNy1XZTN6TGExYVd0ZVVZeEY0dmplcGNPYw?oc=5,gnews
BP,BP,2025-08-31T08:00:00Z,36 reasons why I have no idea where the BP share price is going next (but I still own the stock) - Fool UK,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMTJZUnRNU0RtSEpITjhxbWVZZUNsU3FFS2dGVlhDYkpsb0xPUDFFdnVObjFpOENyWGRaUDNpRVcxVjFwQ1JWZ05XODhIa3lPSzBLenpycElPeURwTUtnQ2xUZDJsWEhJOG5EWU42WXkxTjhGMkNaY1llRDB5R3kxMFNBZThnX3pXSmtOYl85VVdJSk85dVBIOWJmM3ZjdEprbllsQkJOQU5mcjlWeHZuWGR2SlpXUmFKVXJJeXE4S3lkWjQ2aTV5Mw?oc=5,gnews
Solana,Solana,2025-08-31T07:59:48Z,Solana Price Flies as Pyth Network and LayerBrett Become Crypto’s Most Wanted Altcoins - Live Bitcoin News,,https://news.google.com/rss/articles/CBMiugFBVV95cUxObWJNY04tcWJ6OW80c0E4VWJVakpOalJ1bEJaUFp4aHhkNl84RmNoUzJ0ZElXUjlJdG1pVHJNNFRlamYyTEdDcG1JUzhKekhCSDl6aVJlclduQkFMMmR3a1ZlOGMtbXhXbXQxZkZ5WDdlNndUSVlOVjhPN21yUk1tdGRFcXR3eU02ejFaVEVfWEZLX1RPMFQ2dnNoNFVmWmtZM1R0VGw1a2tBbGxBOXVpWUJsWWlnVkhabUE?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-31T07:57:05Z,Ethereum’s Resilience Amid Crypto ETF Outflows and Macroeconomic Shifts - AInvest,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUDhSVWNjZXdvUTFvemhJRzU2bVplU2FpcmF4dDc5dS1PTWtqa0YzMk5kQnM0VkFWZW9Nb2N6cVVFNnltUkdIR2JFUHNscXBESFZVVDc3Y215TXBpQm5ZUnFuSG5haFlMVDBSdGkyRHdLMnZvc3hjeXAzaUFuOVF2WFFadVVXUFZzdy1jcjlyY3BfQTV0MGdiazVMRQ?oc=5,gnews
Alphabet,Alphabet Google,2025-08-31T07:45:00Z,Does Billionaire David Tepper Know Something About Google Parent Alphabet and Meta That Wall Street Doesn't? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcFJ1bFJWZHlaMkdERkdITjFxcGJPVnQxRHVWajJMRVQxLWU1S0I2MVNPWWZ5cnhUZjFNWGhhVFY1YVRqSGRObEtpeHZBUWp1SmRRT2JtcGs4S2dIUy14bFlnVXB1bnhkUlE3TlVJYWI1SEJGbFZMUzE4NHVsRUNsTzdOWVhGRENkeGZzdlY2UmFuRGd4Y0I0Ug?oc=5,gnews
