asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2025-12-15T11:20:53Z,"Liontrust Investment Partners LLP Sells 35,876 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNVVSTThseDMxNnVLTHZCYy1vZi1KMW5fYUlVRkF0TnVpeTFZblFrVXpDbFh2Rjc4SERRUEJTZGRXai1rMllmRGdzbWlkR0tYaE9VRE1pZkl3azRiaElqSVJLaUo5aWxneTljRk5BLTVHd0hfR2Z1ZG9ETkJtamdwVl9MQm5QRC01anZsMm9xcl80d09zbjBHSnFBT21ad0RXZW5sQzVaMDFnaGk3RnNRTWo0T0E2WVd6eGZhdnBESmVaR2tmX3lyU0h0MXAyT2ptblNkckV2WQ?oc=5,gnews
Alphabet,GOOGL,2025-12-15T11:20:49Z,Alphabet Inc. $GOOGL Shares Sold by Liontrust Investment Partners LLP - MarketBeat,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN2hhclhYb0toS3poM0RXMERmSHdsN2I0TUhtXzFiSVpDY1FuWXlCakRxUFV1WlYxWElCTUhfR2NBdkpxWTE5VjU4dmdRbUh3OVFIVWxRNC1KdnlDMzVwdEU1YVFpdGVqWjY5TkhFRDJRYnMwNkF4Z29JNnduQzROMkZVQmFVdlU0Vk52Z1JSck41dXFHTnF3YTJPdXBXMS10eWFXZTFwdkExckRDTG9ia1JGeUx4dHhnQ1NjQXZ6S1VOVk5XOVk4?oc=5,gnews
Robinhood,HOOD,2025-12-15T11:20:43Z,"Liontrust Investment Partners LLP Acquires Shares of 41,274 Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTlpfT1RlNFVrakJLZWptbU9XRHNESWd5eTdyTEFNYjRoTlFDaXdrLUtrSlJFbFVsbXgtQVBMdFloNjBMTFBONm1jZXZ4bzNubEU2NmVWWVVRd0lCOXExQVFSdWtrWE8zU1lxU2ZpaWpJeElMa2dlUWdUWWtLMjFsTElGd1B3ZUlmaVdUa1htMjltWk1udDZXTHNib3hkX2d0VEhTY0U3OEdtYjJodmNILUFjU2xnd2pJVmpBb2VxcTdNM0I5ODBhazRQZVUydVlxc2RhcDVFal81WnZJVXpj?oc=5,gnews
NVIDIA,NVDA,2025-12-15T11:19:40Z,Nvidia (NVDA) Stock: Should You Buy After This 20% Pullback? - CoinCentral,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYkdwY0NGVEFJWTlVQ1dhOVhkRjBZVHF3Ml90ZEozT08yRXFfWEhRMUJhdE5hUEFrQkxCamIyRF9pVjZ1V251YUZ6ak5LaUhXMjdNTnp3Ri1VanpjQVpHWUd5VEpIVEZxT2lNR0E5MzNqY0N0NXBoay13aFVyU1c0S180dTI3MWM?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-15T11:07:15Z,CrowdStrike stock maintains Market Outperform rating at Citizens with $550 target - Investing.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdnd1TG9vdVB1TldfX3hWMlVGUWI2OXBNNGlLaG1MQmlnTGprS0U3OUhhMWZPUUFxa2RfeHVyRm9qdmdSSUFMdlFyYVJfbEViTGt6aGtZSGVCOC1XbXY5SjNaeFM3ZFRwREtuUnBhQ2E3dWVFNmR3dDNTaldEeDBDWWVQUmhNN3RKMXJhN1hVbGYwSVhrRUZMejJVMS1jX19TMk5ZbXhyVnlNZE1OYjBYd09QQkkxcm1QY3FWbUl4eWJHaWxDa2VJWFFhWDRkMWU0bGhDb1VSdw?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-15T11:06:32Z,"Tactive Advisors LLC Invests $323,000 in Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOT3U2TmNuWS1CbXEzSVVlcmYxV1c2SzBjbUpua0t5UGUwZGU4Zkp6SE5GLWRBNXlEVHBqMllNeWMyUzg3ZlhtYlJzd3JBT3M2dWdlNkZ2TmxxbG93VWxhMGVZeElGNV9MY1N0WDBUd0dObGpkNmhfQklLSTRrY040N25CV3pVSGs2ZmpnTktvZTJQNVh1clVyQk1pTlFqOWxtd2ZqemplMExfdmMzY09FakxCcEQ0NXJoczV6enRZMDhyNVRTT1E?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-15T11:03:45Z,An Ethereum whale raises its holdings to $1.7B: Will this move affect ETH? - AMBCrypto,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS01YQ1gydHJzeFVyMWZEV3JEdlNvLVRlXzU3ZmJPNzlvbUhXNzFiRXE2SXNFcnQxcGNDSjJUNGFQaHdmNnZBR2dsbGtaUkphaXBYaHFpOEFqN1FWSkxHdU5pN1JyVURZcGo2am0zSUtoWm1FWFJLZTJkWWt1RWhjSWZPbGZiV2tQVi1FOWRHSk8wQmJ2NDlKZm1B0gGfAUFVX3lxTE1TVkp5VFVYbFV5LXJFcnpTNEhFSm9ycW1pcGs1Rk9DSVlpdTh2dHMxcUJZUFR3WDFiekhrUTBPanlXdW96U3drakhBZjRESnl1V3MwLU1RV0JacTRvV2hpeFNoNTlnako2M1V2eGIzRkV0NDhkVWtHUGctb2pMWU8zZnpfcktBblpONXBQTTJGOGFfdWU2dFd0VE1rMU00Yw?oc=5,gnews
Rocket Lab,RKLB,2025-12-15T11:02:29Z,Rocket Lab Stock (RKLB) Jumps on Major JAXA Launch Win - TipRanks,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRzFkNDhQSmhQaUxpQTZidWxwVmU4WkhZVUpnM1IzYXIzQm5lZ3laMnNqRURYUjNsZ1Y4Si1qU2VBM21PN2dBdzdzUGw4cnZUa1VrdmNGTG9LRUdXdVJ4WG9BMzFoQzIyczVlRjRCNUwwZm1qQnhnQk1qWFhwUUZEZ1ZZazR0T1oybU56SUVR?oc=5,gnews
UnitedHealth,UnitedHealth,2025-12-15T11:01:08Z,UnitedHealth’s year of upheaval and investor discontent - Modern Healthcare,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVXZCVzNwdDRDRWRocFRYenFpWnVrTndKdjQ1Wmo0LU1SLUhmQkI0aXdUM0taZUhYNWl2YWpoWWVrRFdkLWZhdmVIc3U5RDZhTk96Nnh6akZEM3FIcTZlX3UwY29CUC1BU0NySWFCRjRoUmZ3UkN0NDRSNGZZVENza0tkN1NNSHYtY3N3RHF4cw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-15T10:56:31Z,"Bitcoin Price Forecast: Bearish pressure persists as veteran trader Peter Brandt warns of fall toward $25,000 - FXStreet",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYlBVbEd3Ml9jRWFKNmVmRHl4R3BBT0FOdmx5d3BCeEppRmQ3cGhrQzZXbjZ4aXBXTXhrMl8wVXlHb1RlTzZlSnhpMFpoenRZVWwtVXhhNllhZkVSYUZTcGlBOVFtcWNfY1h0TWV6S2E4SG1qQ0tDRGp1aDdMc2pTREo3QTI1d21XaGpKYlZiSUV4YnFpdHJqNnZkaTIyMG0yNy1abWIxdVVPTUJkQ3VZR0lybWNzakNqRDRvMHJJaG1LUFpDTGg0dncxSTh0SjJOMEVqZ2FR0gHbAUFVX3lxTFA3RTJiMlhkVmk2cDlaMzN6WlA1QzJZY2JVMjdUVnBuaHB6Sy1kYjJxeVVhMk9tYWo4b3F3am1OS2lqeU5PcldTUkx0OEV2QzdFNlEzam15UlNwWm9UN1JlQlJacFRablVUcGpBM2VBRmhrRmtQMkJZdEZrd0NJM05hT3VuaFJoUGE2MzA1djVCNHdMM2F2SlNiU3RmVzA2b1JxNlgzN3U0MVNpdHBaeGJCczZVM3o5Sy1jZTFTYm1xWXd3UlhuaDVKcG1BRU1IY1pVRnhCNUJjMzcyTQ?oc=5,gnews
