asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-08-30T22:20:13Z,'No question Bitcoin hits $1M' — Eric Trump at BTC Asia 2025 - Cointelegraph,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNOU83Z0xQY2dRM0hvSmozTTczZWt1dktpbHJhMkpfREJQVGF6c05OWWFHemtKclhjWm5XTHlIbWR1eWYwc2tLaU1kRWM2dVhSNkFpR0dvZHVGN3J5dUNydzdSSmgyTUNnQVFkZUVuVUZ5ZEcwWHVUUDRNMEZudlRNZFZYWlQ?oc=5,gnews
Coinbase,COIN,2025-08-30T22:13:35Z,"Best Crypto Coins to Buy Now: Arctic Pablo Coin Presale, Book of Meme, Official Trump - Crypto Economy",,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNVC1weGJaZzBkbGEwd2djVmpjdlZkQ0RVbE1ab3F5eGk1U3FlUXNRXzI3bW5NamdkclJ6UUdEUUpBREJOdGQ2bnlZLU96VGtUYVo1NmxadlJyQkRyQ25FbER5RFhPcjVYT1pLSldhZldMVkNnMDRSM2ItLWpEUEhNSVo5akliRkIzZlI2VnJCS21SaXdjLW1acE1EOTFSUU5sOVRyZEFFMmU4TXdmNE1KeVdpSHljVTV4UFFWb0RDb3B3eE03Ml9zRmVWT0xCX2dybFZEREJJU2lieDRvcy1RUHJCa0U0V0hqSEpEUHpZMzVqdHh5VG9UNi1yUmRWcVVHRmx5bmZTVDZ5U1U?oc=5,gnews
Robinhood,HOOD,2025-08-30T22:07:09Z,"Kestra Advisory Services LLC Acquires 39,792 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQUHl1WTA3d1lyelhrYXJTNTJNam9uZi1GblVtQjVrd0ZyRHlNZ2hVMTBxQkItS3ZRek9BeXU1Sk1jam5qSDNMZlA1d1BmR2paOXlubGhHUWtma3d6TENuX0Z5ZzhiS0YxX3JjTG5fY2g5eFlUYkhyMUFqUjdDNXBweF9rRktjWUtqb1ZqVE91N3k5NGlOVlRsSC1UdXRQM0oyYzhnU1pLR3VsNkJxN3RxdG1rZktmbUc2SXl3N1RZZkdQY2JkVnozcWNEMEc5SDFyS3l2UVBmaFZWYU1S?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-30T22:04:00Z,"Ethereum (ETH) Technical Outlook Stalls, Investor Attention Pivoting to Mutuum Finance (MUTM) at $0.035 - Cryptopolitan",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOUWIwVnAxeWRhYkpFSjZXOWdsRUJmOVM4WEFXQk5qTGVhTmFLeVVEN2VtZHNxajUwYzVWUTV1S1lISzVidnA5Q181YTlwTERLTXBaYzVqUW1lTEVHTTVWSnN2NXF4SFNzei1ZVDFuMXFTUnJOWk9QbXNUbmIwZ2puSl9yNXZITHdhejhCdEExOWVGUVd0MFc3bEE5QnlEQ09SWDNsOGktdW1jcF9qd0FJQ1VIN2NRU0NBZWVpYWtyZ2xPSy1uS0tz?oc=5,gnews
XRP,XRP,2025-08-30T22:02:55Z,XRP's Surging Dominance on Upbit and What It Reveals About Institutional and Retail Market Sentiment in 2025 - AInvest,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZUUza05KVmp6YVdzeUZSS09xaEJZXzFGZWwzdzNJZENkbnhZNHpTelhLMUhPV2lMb19xWkpoSmlvb1V6VUMyRzI1eFoyazhoLU9Sc09ZWEQ0NzVDV3ZZN1VhSnFGOUxTa3AxejFFNFJ6cTFNV01CdnFSVFJlclNaVmd2WnY4UHRQdE9xODZvMWJfa2ZxTjFPY20yTkREN0lYNVVpQl9aWkNnamw3V05wX182RQ?oc=5,gnews
Unilever,Unilever,2025-08-30T22:00:59Z,Kestra Advisory Services LLC Reduces Position in Unilever PLC $UL - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQOElYa1doV24yUTFXbVZLb1NUa3VyUk1tNFBKVXJDSWFDWTNTazF6eF9tSGx3WU5QZlVVWHowSnJDLVhWZDAwdnNiWkdYWlFqeVlUQW9UdVNUR2FwUHU3VnNQR2h5d0RoREVTMzRvYjd2emNNaVZMRy1iTTFmM0dGNi15TWFQaEozRm9mUTFkU0U3aGhGXy1VOE53RnpnZVgwcW1SYVhMZVNpamxyMDhORGQxNFQ2TlQyemd0Ug?oc=5,gnews
Coinbase,COIN,2025-08-30T22:00:03Z,Best Crypto Presale to Buy Now: Why Analysts Are Calling BlockchainFX the Next 1000x Coin - CoinCentral,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcllXUHRzVnRXV0FrZ0wtbkszN0g3M3d0NlBsTEdhd25SVTZoa1dOYkZWRG1Pa1RDdXF3ZTk0UjJObFZ6SHRIblZsdjJHWXhzck9pdVpnT0lUN2FHM0hlanljTmRubDdCMkhkcWlCSURFblpoVExabzM2M1QyVEZlRmRoRjBwaWpkXy1NOGw4N2U4OG4ybGp5NWRrVTdmTU9OVnl0Zm1iNTk1SlBnRU5wZWJMSQ?oc=5,gnews
Coinbase,COIN,2025-08-30T21:59:00Z,BlockDAG's Explosive Momentum vs. Binance Coin and Polygon's Struggles: Evaluating New Contenders in a Regulated Crypto Market - AInvest,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYmVZLVZ5cVdLZElManhGQmtPYzNFWU52UjJGaTJ0ODhxS0MtOTRCQTZnSFFIa1VLR2JqMjVyTEQ3MTFkeXQ4eGVJT0ZJS2IwTkswTG43TEhJdmpQZndOeHdaVVRKTVpNSlQ5aTNBNXlZS05HSzVaM2lVOTQzcGhVaDZ5aXEwMmpZNDlnVDhRR3BIVlE4UFpiV0V6dnI2aHFhbVdWYUpNM01ieFBQMGQxb1AtTGNPcHhvUFlKQlJZeUJraGdreUQxbk5qa1pfMG91RkNNcUN3?oc=5,gnews
Robinhood,HOOD,2025-08-30T21:58:57Z,"Ieq Capital LLC Has $27.63 Million Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQV3BRb01DUlc5cm9kRUtwekxfN2ZLTUFEU29UcmlTZ1BOOWs2MS0zb2dLSHY2Si12cFJVaXhHbUlGeXhIam1OWi1hWTZJR0lkVkhpcWMyWWQ0cVVDTHZtek9fWGFwNTB3emY3Tm5BbmFoeHlFM1ZzS1RBNkhEeFEzNndjWEhUV0p0VDFEQTVCV1VFbmlGWGQ1OUZqV0M3blJmM1JfRFFMelNNUHMtSzhuOFlLUnFOeXhhNGR2R0lTcUU1R0YxNE5MZ0hn?oc=5,gnews
Robinhood,HOOD,2025-08-30T21:58:57Z,"Synovus Financial Corp Takes $534,000 Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZDhDZ2NkbkREdms3RVdBdnlyT0VOcG9zd1MxTmM5dENsZ2QzXzRJdE16LWxLMTlPbWp2blc4VzdCU09SN3g1UjAtdTJlRUk2TmVxMFRvVkktaHd4YTVXYW1pN3k2VHF2aFlUbUc4bVg2dUVCWWg0akRuZEw1bVRqbGtFbjFqY2xrU2J0N3l3Y0U1NzdvWEY1YlBrNTFrc2dFWjBreF9WNi1TcXlBU25FQmVueENoMl81WGFlNlVieWpZenhmVTBTTm8zdkktNzJJU3c?oc=5,gnews
