asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-04-09T22:52:02Z,Is It Too Late To Consider Coinbase Global (COIN) After Recent Share Price Volatility? - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxORFk4US1FUmxQYUhtWG0yUzRJeTdxNHpxSUg2Mkd1eENCRWZHV2ZxMVg4MHVRRkJVeTJUTGg1c1h4SU5QTkVTZl9oaEF0akpXWDVvNERuMld0NE1JWVkyWmxoWjBHd0ViZjkyY2dEeDhQcG01anRySmJRZGUwclJ3bjFEaVBZZUNQZUpZX1hocWgzaU1vdEh4blhhWlRNaUFRNVZVeDdVemxlazBMei1iSmhDY1VpUXZ3aUV0c0ktcWpueEhfMjBJRngzS3Y3ZTlHekQwZXFxSFBkMnIwNldUODJ30gHnAUFVX3lxTFBDR3ZfcVA2clhNU2otbklCTnVNWEw0RW0xNGp4NkZlcC0wY1hnbm0xc3laQmczS3Y1dGFqYzJrOHJOVC1pUXEtT3UzUFhtNllWUnAzaU5OOGlXR1hxVTYzOWpOVnZjdFNMZWdFQXlqTjNDS1RpYXlXSmY5clQtTFBPU2FTLUdualhJazBwVGdldW1HY056bXh6SzFVcmJlSUQ2Q2s1S21TcDJjckszOVJKUFVxYVZTSUM0bHFXNjQ5bUFoeS1TckJQSllLSC1yNkVuY1FxakFHa1JURTVha216Skx5c19wbw?oc=5,gnews
BYD,BYD,2026-04-09T22:43:05Z,Tesla vs. BYD: Only 1 Can Make You Rich Over the Next 5 Years - The Globe and Mail,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNNmFKa2k0S1V4UVpCTTRrSTdHSEFxYTFxelNCU3g2LVNyb1daU24yWnR5WXAtcEdlUURlN0t3NmVURy1xVTA1blJlUHA3RURkRFY0WlVWYkFEYW9hRTBZeXpHQXBMM2lTZGhoY3N1eWR3cFdjTkdQRWhyWUJVVnRmd1lac2lYU2puem4tR05rWVMwUEtvNGRPdndjdGtTTjNUdFRrMVFZZ1l0dDNjX2lWTzFaVTBxaFVWZlhzenBiOGdib1NtQkpPV3VLUWRGTFpxZFhIUGtMWFVadmI3?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-09T22:35:19Z,Novo Nordisk Launches Higher-Dose Wegovy as Obesity Drug Competition Intensifies - thelec.net,,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAzTjB5M1FhRVFGdERESzRlbTJlbDZDNC1adVE5TUN1NVFNbTlKaDNqbFo0X0dtZ1F3enVJbkxmZTZDZUx1X1otcU5lQ0lJRVI1WlV2OXVZUGZ2Sl9PQ0pyVTVYS0wzZw?oc=5,gnews
XRP,XRP,2026-04-09T22:32:24Z,XRP Price Prediction Stuck Below $1.40 but Pepeto Offers the Entry That Whale Wallets Are Already Loading - openPR.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZFowTV9mOTJwNHJEUWxzdmNnNFBvMmJfRGxyR0VmSk93c3hVOWg5Ynh4WV9CbDQ2UVh4M3E4TzFyVDQ4UzltVy1STTBjNlZUNXN0ZmxUemNhNnVKOGhNQ01jOGRneTVKX0NRclhhbnNCWmo4aFVOQ3BpcHBSeVMzZVZGaERObVd6azlfQkE4d2dkdDY3UGc?oc=5,gnews
Alphabet,Google,2026-04-09T22:23:52Z,"Stock Market Today, April 9: Intel Rises After Expanding Google Cloud AI Partnership for Data Center Push - The Motley Fool",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPOUNMNkVZdnFZMmw1ckc0b2ZRTHVQQmVYVUZ3cGZHX01ab0dHUEpXOUt5WnVlNGtMVk5OYnN6TTlvNFlMcGtNQV94YTl6SEE0RUczS0tRNkxxdmVzQ2ZCR2NTUGtSV05FY01EaWRpbzZ3V1RmYVpSWEVKVzNJZW9MdENzNUtJaWpGRDV1TkotOGJjX2RSZFlPS0FOTFJzM3NaRFJPSGZIVUk0bnZzajJOSG9XbjZVd0NLVWJyZnF3aEc5VkpzR0NPT3c2SFBYQWtMeW9JS3dNd1RxRXRQTTV4eVdfQzh4WnlPY21wbzN3YU1YV2VRamFj?oc=5,gnews
BYD,BYD,2026-04-09T22:23:08Z,Tesla vs. BYD: Only 1 Can Make You Rich Over the Next 5 Years - The Motley Fool,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdWFYcE5yUFVpN1Z3S0RMd0lZM0VmbWxBN2V4VWRwWHhRQVNGMHBiblJoQk4xRGxhcDRENTdWR1VmZFc1SW9JQ3UwRURUMUIyTHpDSllzZkhZSUxhLWx1andWNDZxeXFKRENwd09uaEpxaXo5RWRqVG5wejV4ZzQ3ZnRRYlhJbDlzRXZIcW4ycjdFLWFmOUE?oc=5,gnews
Solana,Solana,2026-04-09T22:21:51Z,Crypto Crash: Should You Buy Solana After Its 68% Plunge? - AOL.com,,https://news.google.com/rss/articles/CBMiekFVX3lxTFA5amlaeDd2UUsxZTdpUzNkUnJiajFRWFJ6RTVJQTJGc2ZQVmRGTGtqbzZHa3BpTEZueUpUbVhGUXlQN3lMSk42Z2Z3ZWRNSXJ0aFJibHoxVE53ZmdVdkc0MjRsc1FQZnZrMTJ2VU04NWhMRVdrZlpOVWxn?oc=5,gnews
XRP,XRP,2026-04-09T22:21:36Z,100x Potential Makes Pepeto the New Crypto to Watch as XRP and BNB Wait for Regulatory Clarity - openPR.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxONjBJN3pYVkZMV3d0ZktZV3JVM1BEdjA1cG5lenVZZWJvaHp2MzRUYW11eURzV3hiRGxQZU9reUxNdjI1Sk1EV1MzaVhmaWdLa0tVUXVDY3AyLVE0WjFFUmxzWTgxNklfdjhKdU55V2NVMU9YMVdWcE9GNy1naEwxYTNSUkdabWhSMHVudW1IODZEX0oxVmZnV0owTm1XZ25EbFE2ag?oc=5,gnews
Coinbase,Coinbase,2026-04-09T22:01:13Z,Chainlink Price Prediction Points Higher After Coinbase DataLink Deal as Pepeto Presale Fills Past $8 Million - openPR.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPT01taWhJd0h6TXVfLVJaaHRwWExFajY3UURKMjVaSGlMZ2YzMjFJYkdnTUdFN0t3WDNfX1p1bU5ibXJydEotNno3b1U0Q1dnd0IyYW9wYUZNRzBhU3dWOUdobWFFMms2MzFnZEFBSFRaaWY2NGZHWldFbXhvSU1NeHpFYi1oZlVJcE43OEZjMzY2N1hCbEE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-04-09T21:59:16Z,Rocket Lab (NASDAQ:RKLB) Shares Down 3.4% - What's Next? - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ1o5cl9jUlN4SzhJbHR0UW44X2JraFd6TWoyT1RXSzd2TjJ0VlF0YzY1eGlxN045dWt6RjktUU5VaGx4NFNsS0tUZElMZ2l6aXl3eFhfX1BGTzlhRHJtQVFPeVhHQkx5RzBFcjBSZF9DUUdmaUFIT0R4ekN1MHlpcmpsYldjOVRlX2dJTjBudVF2RVRjTEZJaHBRV19yMW1sSWRZ?oc=5,gnews
