asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-05-22T20:00:08Z,BlackRock Moves $160M In Bitcoin And Ethereum To Coinbase - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1MdHNBcndUN1pCcFFBSWtOWjVoZnV2ZDdhMThPZGNQMFBmam1ibGd1T1luZHBHSl8xb3NBNUVTeHN4UTU5aHB6bDh4V1ZRRE56dkVEaktuVjI?oc=5,gnews
XRP,XRP,2026-05-22T19:58:12Z,Will XRP overtake Ethereum by market cap? - MSN,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQX3lUdmlGRjllSGE2ZEE3ZnNLM3BnaXNOVkFRMnY3N2hrWHR2Vm5SZFhjYlZCQU1MMFdVdU9DVS11bTlrZm5ocjNnWmtJRGZ0WXl5VEt1OE1jREdWSDJ2NV9pOWlBU2xPN2hzSDdCZEpZOFZZMHRwdWtwb0huZmlueGlsTUdLVWU2eHVPSTFZQURnZlFQaHJjaXBFM2gtMHEtSmlRX1BxZ0tMbS1mQjlaVUk1QjktY1lQT3c?oc=5,gnews
NVIDIA,NVDA,2026-05-22T19:55:26Z,NVIDIA (NVDA) and Meta Platforms (META) Receive Positive Analyst Ratings - GuruFocus,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY0d4OExHYlpKdGJ2dVBadW95ZnZKOWY1ZzNSYkdyQmJyM1RsNTBwWVFHWVdVVC1WT2JSU1FSTXgtaHZMYnVaTVJaMHpDX3BGRUhpb0JxYnFzSXc0RnZuMWx5aTZrRV9vU2ppMzRSaFBvVDdKSHI2NVA5Mzl4TTRGbEU0dk5fMW5nQTQwSGhUSzdxaFY5U3ZOUURUWDlRTE1lREpKTmViaHNwWTQ?oc=5,gnews
NVIDIA,NVIDIA,2026-05-22T19:47:00Z,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,gnews
Robinhood,Robinhood Markets,2026-05-22T19:42:50Z,Robinhood's chief operating officer of crypto Tanya Denisova is leaving the firm - CoinDesk,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVDFXUEg4N3IzNU00dC02TnJUR0ZyMy1sYjZPdVpOelVnR2lTZ0lrYTZtTzlNWDVkbU1pd1Q3MzNRUXNoOC1BeUFleDdtYjd1SWY0bFBQMVJWY1VNUm9QZkpGMkg4TnAzNHVzNlMteVlsejJza2dsMV9INGlYNHlIYXRxWWRqTWtDMllRMFFvRzh4My1sVVdlQ2wxNUlvUkd2Sy1GWXFuSTJFb015NUFHMGNNa0hxclVDQVNsSk5n?oc=5,gnews
D-Wave Quantum,QBTS,2026-05-22T19:40:04Z,"Traders Bet Against IONQ, RGTI, QBTS, QUBT, INFQ Stocks Amid Quantum Computing Hype - BanklessTimes",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOUmd2NFRNRVpIQks4Z29iYm10UVB2aTZocGw3NXJTUUlVcWNXRUp3ampmM0d2RDAxVGEzNjNoWlhVRnp5czJvdXNxQXNnZGU3WXhEaXJVUEdWOXRlTmZRNTZ0OUUyZmRBMDlCck5BUGlEbU5XYXZMSWx6eF9wUW9HeURrNnk3WVg4TGJMOHQzbi1yYWE5cTRsbmVZNFdCakVHNmZheFR2Q2hLZHRRY0JHN3NNRFdSU1N2T0tMMmp0QjEzVkZxTGVhRGR3?oc=5,gnews
Ethereum,ETH Ethereum,2026-05-22T19:38:00Z,Has Ethereum (ETH) Reached Peak Pessimism: Or Is More Pain Coming? - CryptoPotato,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUl82TDZ6aTNYckxBSW5Ybk1jOUs2SjB6VUt2STE3ejk1WDRfYkxGTnVPUVdpcy1Od0dKOS1ZcE1Ncmk3WTBocGVfTklSZGYwSEU0ZS1PZWFpM3Z0Sl9Dc1NkMmd0d0t2VHB5a1BfVnZhaVRCcmFfVExjc19LUnBnVDJJbk00c1VxbjFtVEFaSGNmZw?oc=5,gnews
Coinbase,Coinbase,2026-05-22T19:34:30Z,Coinbase to “Aggressively” Expand Derivatives Globally - Markets Media,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUWl1QVo3dlpUc0RLWEtXeEJYN1BFRUZpeVN5R2lkdWJyRlo3MExuNmo5WklsaWNPazd4MzB5MUJzYzd6U3JsUktWVmR4TkNjTzhTZjc3U0NqLWJQSzZ0T0tVWTU5WERfTEdXc0dFc2k1NHRFcXpFemg3YmtwVWg1V281aFV1U2Fzc1E?oc=5,gnews
XRP,XRP,2026-05-22T19:33:00Z,Will XRP Overtake Ethereum by Market Cap? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQ0xoTjhORVQtckw5cTdrWnl5d1o1VUtWY3BmSmxweVROb3l6N1dtY2NVaDlLNHFSMHpUUl80V1pJdTJpRkljdnQyLVUyTXVtekxUdUljeHY4WUVSd0ltVlFWbWU2QmJnOGtGeHRCMnhIREpvdzRZRTZXbGtqaG1KUHFUWFZqYUl4YjRzVA?oc=5,gnews
XRP,XRP,2026-05-22T19:33:00Z,Will XRP Overtake Ethereum by Market Cap? - Yahoo Finance,,https://news.google.com/rss/articles/CBMingFBVV95cUxPRzlpT1E4SkNJY0UyVTY5UlA5b0JrVDFEbmpOZVlLMFNMVi1SbzBLZXdJY2JYbnJob3ZQUW1SelNBNGpWUnlrOW9rb0ZyQmlVQVc5aGlBcl9iYTliMjZqZ3pYYnhQX0szYzFuYXpHeFdUWmRibEswWVlHcGxLNDhaUkFpXzFlSzV1dFpTc0d3WFJ4MjNfaWVvRXhucHludw?oc=5,gnews
