asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-04-11T11:31:02Z,Coinbase Says AI Agents Are the Future Of Crypto. So Which Cryptocurrencies Should You Be Buying? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSmNwY3lBZ3FhLXo3NXRQdTRGU2VlcklKZHNTdlVtNE53UWZnVC1ZVWdDeUZjSFhYYVlJOWZ4Z1hNRzQ0cXFtdDJ3dDdoSmJnOVBCRm1VRnJRNmdIb2Z4OFpJMHE2aHJZSXQyZDVVNE9JTC1Dc0dWWlZycDVSZTZaX1htenFoWVFsY0NqN2Fxc29tRS1FdVJ0Ng?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-11T11:29:01Z,Bitcoin News Confirms Schwab Opens $12 Trillion to BTC While Pepeto Presale Passes $8M Before Listing - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNQTA3WkVvaTZGZFgyQndKYlVyQzQ3UVRwR3A3NXl2b0tlRi1JRnhPSmVFSlRtc3V4MUVUQkdOMDdsbzZGcEJmYVFvN0FTM1N2RGRiNHpLTTJnY01HVFZfSFV4Z3BGRHRCUFRGYm80LWhEbmdsSTBScXlva252YkE5bFFhQmQyV2llTEdkdnd4dnVDZ05TdEdQMEZzRQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-11T11:27:17Z,Bitcoin Price Prediction: BTC Reaches 3-Week High on US-Iran - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcnVXSEZacDcwdEZUaFJ3b1p6SE50YVB5VWxRNjF5ekdCdzdnRFVyaWJNcS0tbHhSQnptRU52ZWVYZnlLQlhIQzBfQkplc3B4Ym9QN1A1OTU0QmNJUDJyWlpCczZnaVJGMHlqeUEtamRCMnJOaFlVdHhxT25EMFV4d181X3ozS0Y5d1pNbUtzS0NDUUt6N1hxalVxWQ?oc=5,gnews
XRP,XRP,2026-04-11T11:25:23Z,XRP News Today and Uniswap Stabilize as APEMARS Stage 15 Surges - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbE9tUmJwQl9ZUkwwNDN4ZE5PbTJLRS1YYXgxUUpXRVFDZW9EdGRfWDI4UFJRTWtxbWhKWldLbEg3dGJpdS1UeExmRm1KUndLbVpZeFVRMHFGVkVuWGNza2NVT2NfQ1RGa3R1b2NGNVdUZl9TV01saHlOeFU3bldmNFNGX0Zpb09EZVpwZGlKaEh3WndJclc4N1RkcGJjY0ZQ?oc=5,gnews
Coinbase,Coinbase,2026-04-11T11:24:11Z,Coinbase Says AI Agents Are the Future Of Crypto. So Which Cryptocurrencies Should You Be Buying? - The Globe and Mail,,https://news.google.com/rss/articles/CBMijwJBVV95cUxQZTBCUWFZR21NWjhUZkZxUERROW45eVJoZ2JESW5TRkJzLUw2V0dZOFBlbGVETkNjcHRUbzJ2ZFAyZmJqbWtuRGRhQmxlcWFGbURLM0otSWdlNkU1LTdDLWliUGtpRlBRZUh1TzNQSGh0T1pDSFlJaGVpZjJKWjJ0Tk9vSWFKNjB1a1ZQOFdCWkJSa2hmdGhhMXJQNkNwODczZjNua3o2dVRwWkh5ZjYwVVphYVJST0NsaGV1OEN5WmFWUDJFQmRrX0RhSjFSQk5QcngyWFU3TWwzYmZzSFFWVExjS2F5dXRjRjIwakhwWUhfeFR6VWdtdjVZVUJPemFWeUhrNE1ramlIaGhLRkRj?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-11T11:20:56Z,Novo Nordisk's First Quarter: A Litmus Test for Margins Amid Price Cuts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNdzJ5VmhtZ0pmclFPTXVMa0hXZDdHb1NiYWtkaGpBMmVZaWRobU9wZEl5Yl9kQ2d0cXRSQjNhYXQxLW8xU0hQUE9JMFJaeXpybEpkcEdtVkowX0dCbFZETkpRRDJTaU1pMk13aGdVcmd3VkdBT0RXdk9VbDJYd21FSWNyZDR0aVBCMVNEbG9heTZ2MDE1eDZHUjM4QlVMUFg3X2U4RUxBcWNCbENkNkFEY2N1Y2xNVU9fTUlBaEw5RWk0c1lPSTFFMw?oc=5,gnews
XRP,XRP,2026-04-11T11:05:58Z,Ripple (XRP) Price Prediction: Franklin Templeton Notes 53% ETP Dominance Across $224M in Inflows - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeVNnYkw5T2dxSUMzMXBISzN1Sk1jSmhDZnozcUVkcF9aT1BUUm9odGt4RjFlZHlXT2h1S25NLXkydVFHRVo2VTIxZi05TEp0Y3lhejlYRGcwR1lDck1pWGlaay1yUlVvSEMtTTl2aTF3RjNpWm84dXBMakVUaWRkbTFldXVPOGpVUmhrTThnclczWkptX0diUTQtUQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-11T11:04:27Z,Ethereum (ETH) Price Prediction: $120M in ETF Inflows and 200.4M Q1 Transactions Signal Recovery - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWWh0a25SOXo4dlVOMFdyODU5U0VDNVgyMkdlZ3lGc1RqcDhfWVpvMno3XzVuTTJUR0Q4UVphUXE1dGFwZ3RQS3piRWdKTXZJSDBFUGc4YUpqLVlrV2t0R3oxc0JtLVY0bzBqcDg5ZFB4eU9mZmRiNWpIdTY4YUNFZzhpVEp1b2FlNWFQT3duMEFRSHFEaFlZVURxUm4?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-11T10:54:51Z,Massachusetts Financial Services Co. MA Has $3.08 Billion Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd1NUZHhrVWZMbXlKVGNMNFhNWE9XU1pURXZiWWRsR1BSTmZNRHJsZ1JDQlBUVTN3ZkVnb3M2cGp4eWVwdlZiWEhKUzgydC1jcXlpMDdWdF9tdlNoWUVIVS1UcW14QUNkbEZEUFM1Sk1DQlppSi1reV9PQmhGV0xya1VrMU5GMmwtdXJMRlc0ejRQYnNUTUJJS0V3WXRXWHF0T2RpNmVMWEdrODVncVh6bUdSLW5LQmxPdGxoUHZuTTl4TEJhX2xuQ3JTMFFzWGpMRFJUZXEtbDdHWElNd01PbDgwb3NRYVBnZFFPbHlEb3FHSW5rcFdJaFprb05tbWdjcUt5WHZFbXhFZzdqMTZtN29R?oc=5,gnews
Coinbase,COIN,2026-04-11T10:49:18Z,Pepe Coin Price Prediction Gets a Boost From Canary ETF Filing but - openPR.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQU1RsaXN1OTQzeWd1VW9FWUFvOUs5Rjc0NTg1dWFPVVdmXzdQbHdnR1dPUmQ3VUQwMHZiTXFRTjQ5QXMybi01TTB1ekZKc0xQQ2pzbURXMGM5NnVzLUREd1hjYm1QSXU3RXpBZllJczdfX1cxT2Z1dWhSalhuTWhJRkdEemd2WTAyR0hmUkZZUFJISDdVdEtjZVlQbUY2TUtPWmZxYg?oc=5,gnews
