asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth Group,2026-01-25T09:21:26Z,UnitedHealth Group Incorporated $UNH Shares Sold by GDS Wealth Management - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVm5OWGVnZ3QwblZERk9MN0p3bFZhTU1jbE12N2FINDEySXdrNXpnZ2UzN2g4ODNNSFFiOGxQZGtRUHFrZG80dGswVUppMWR1MEd5RWpiOWI2Z204WS13NmY5NDc4eUhqT1hZdm93R2FTT2tJRGJkcTUzT3lwRFZwaUFDTUN6c1NqSzZCNjFQMUhrMnFBWDJVNWd2LXNYdFU5dWJ3LXk0dFJrRTRNQ2dYMjBKUGctVGlWOUJVZnphb0pGYXNPY0dpZHBqb0FQQQ?oc=5,gnews
NVIDIA,NVDA,2026-01-25T09:18:44Z,Goldman Reaffirms Preference for Nvidia (NVDA) in AI Compute Ecosystem - Finviz,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPS1NKTGtpZVNueGQwX0t1YUFzRTlVeWZ4N3QxZHhlWWhLR2tVdFU1TE9kYUFUaThCLXVncDRiSGxhdEdhY3V5NTVDSWx1X1JZODdjSkVyWWYwQU1PNUdGamJNdG10TzZGcVl3LXdpcmhHRXZzNWJqdWN4UnRVRDhPY2dYRlZTSkFMZEx3MDRyX1RHUWwwTkxWeWpwbzJDWWU3?oc=5,gnews
XRP,XRP,2026-01-25T09:17:51Z,XRP Price Prediction: Ripple CEO Calls the Next Crypto Breakout - InteractiveCrypto,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZlFxdTFKaHQ2OFQwM3k1UDFUb0M0VFAtQTBvTXRoVjZfTlhxN1d4dzdfV1FrTWhaUDlKeGRMTTRKVnBGWWxfbnI4RExhRnYxUjZTaXRYVFVfQjZGOU90NGR6RzUyODM2ejVsc05mb3lhZnRLSkktaUExdUp0MHRZclVzMmtyUmMycHpGUjhjTFlzV0dQT2FhTkpsbjVJU285c2pBdlloZVBiblg4NEVN?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-25T09:13:45Z,Bitcoin (BTC) Price: ETF Outflows Hit $1.33 Billion in Worst Week Since February 2025 - CoinCentral,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLUZPb0VkQUprWTd1YU90bG1wVEw3NGNBNVdsTE9iektBWXVoYnotek9mc2l2ekJpb2w3anlGSC1WUUtBdFlxWXI3YmVHR2V1MktmcFJEZXhtUk5KaGhrTGVKcXU1SnZGWi1xZ2Fic3VRRGVvemFieHFsUWtHc2VtOENNcFFYNHF0RWx2Z2J3X1FhLWFVZTkxby0tQ3piZURqUHlwcERWT3NsQQ?oc=5,gnews
Alphabet,Google,2026-01-25T09:00:58Z,"5 big analyst AI moves: Buy Microsoft, Arm weakness; Google lifted to Strong Buy - Investing.com",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUXNCcEZhUDg4TFNON21BcU02SVNUemNLWGwxVm5JblpUV19aOG5pWEFSbUdMSDh1V1k2ZHlpUUhVV3I4QXBPRENxX3dhN2Y4dEQ1bGtSeGlQdDJSMk9STWV3amxSOFVyNVN3M0g0MWItUFVBRVBxbUNMalNnd1Z1SVFoS2pTbE42ZmVVYzRGSHAtSjJHdzNmTWpHNWNzVEFXYVl3Q1BGaUtqUzVucXlqMEpTXy12T1NEazEtRkEyWmdaQ1RKdTFNeGxfWW9zODA?oc=5,gnews
XRP,XRP,2026-01-25T09:00:55Z,What crypto to accumulate before February? Analysts compare XRP and this new altcoin - MSN,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNUFFxa2FCTjUtQ0NCMDRYTXNLUUZXMHlfbXlITXppb0d2ZTZaYzdVV0dBUDFOQ2pjMHNOSDkwYVdXdkotc1ZnUXlSY2prLVkzS1FzYnlDWDQxQTBoTzdXenpNYmlZd2oxaHdNNlZSSm80TzRxbXJRRklkc29CdkRkVzk2YXhJXzNNcWNjcXdlRUpUSWFQRGhzZG1zRWtOeEVONjc4RFlFME9ZbmxkNTIteHhsMTJlSDBpZ256ZHVtM0VOMUFIZGdEclU2Sm9sVWd3SXdqVDBVdFYzSzFlM1FHRjhGX2VIU3RpZGFNclZJakt1UVU?oc=5,gnews
NVIDIA,NVIDIA,2026-01-25T08:49:53Z,"Nvidia director Persis Drell resigns from board, leaves with 1,43,000 shares and stock price gain of 22,000% - Mint",,https://news.google.com/rss/articles/CBMijwJBVV95cUxQM0haOVFmNkZ2VVNGc3YtSEFkTTBfeVBMUnhkYVpLajVTYUpoWThnS21hXzdyOTFhSXNuQ0RzTlpWWGl2M3RyNnN2aV9iUGt5YlduYTNaYk1FcHJXVHVHTW1iTWlBSjJzOVhrTFQ5SjZRNVFkVDV5TFBabDRGNDVSUkJsMUgzdldkX0lqUWlSOG5YUDFmUEdwUGplSm92ZVJpOE1MNEhUd1lYallHd25oMzEyYVhZSWNVS0NQdVRqZFhVNzBtSVpRYUxUdzFpbVU2YWVJRHJ1OHpCMVlkaEZ6RmZFNW83ZmNkdDVWYjBlU2VkN1NNbzVQVEIzb2lwY0VVazFrSzN6TnZRSHFDSUpz0gGUAkFVX3lxTFAzMmltVkRvVGh1RXFGWWdISHFGV1Y1Yk9YeEk1OWpSNFFsUHBwT050ZksyMVlwRmw5Q0ZsZ2lCX2trbVZyUEVyQ1RndVFpdVl5N3luUWo2enFuaFFEcFFTTWFwMXdUMnBidkFlcGRJLWU4MFFkQnhfQlBzSVR0b2JVMzJHak05NHM4ZEZKbzFnU3Z1bTcyeUpzaDQzdk9wOU9Qb0REeGhzV3dCczBrMk5IdEM5ZnM2ZmxJaHpiMUdzbjNjc0d1cmtfWUMtdWNIdU94M3VheDkyRGs3YkdrOUVhMjBjbmhhQ3RhR0FncklVRTE3R2lfS1BRWXV2V3VBRzNMUzc4R1R5ZXNKRFdIajlwZXp1ZQ?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-25T08:49:11Z,Alphabet Inc. $GOOGL Shares Purchased by Elite Wealth Management Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNb016a1FfamViY2pzWFRSNUVkQ3FVTTYydy0zaDRhX2RQTkp4RkRWVTVGMGFDTTFaWFhUOGxZMDU5ZUo1MlprWTdFb1M3cjFUdWJoQTRZSnpaUWdkQ3R2d0dQZDVQWnhIOVJfSl9CS3d4RXVkTktXY2dYTWx3Q3loUkl1djhrOXktTGVsY2hhU0g2N3dzeFhRanZJVjhnemw4Rk1MLXJfdklKWWZSR21NS21pa3FfZTFfcHNFZmpiQ3ZObDNUdGc?oc=5,gnews
NVIDIA,NVDA,2026-01-25T08:49:11Z,NVIDIA Corporation $NVDA Stock Holdings Lessened by Essex LLC - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOT0V3RWhSVm1HbXZMVFA2a3YyYXVtMWdLQWs5eHhxYzdoZzhJNlpkaW0yYXNFWGhrNGZUeHNWbFUyd3l2ai1OMDJmSFFibWI0Mm96YjF2SzlXWFk2YXVUV3RZbnVkU1k2VmRBbnVpeUd1QWc4MHZkLXk1bWFBdGRWVk5mSy1zU1JRWW1MNkFXa2hFemFTa1c5VjZENG5xOWVzVGw0bkhZUXM1MkpCR21NNERsVGJhd1h0dUloY2RB?oc=5,gnews
NVIDIA,NVDA,2026-01-25T08:49:11Z,Dock Street Asset Management Inc. Has $215.55 Million Stock Position in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdGxOVnNSUC15aEJ3T3l6ZWlubHBsTGpsTUE3UnhjeDNTbEJweW1iVldRdnppc2VSdHJhUVBzTTFrampxZTRhSzQyLTdJSjZUbWZQeUNPMXlGVWJzRUZtSEtRQ0ZQbjl5TzJzbzBVdl90Y25EZTlCbXhBVVRMbGlLZXpGdlZ3MzJ0SUlUT1o1RGcwdVRwdVdVTld5cktqejh0YWpRcHlydFB5bFFPemw3dzRCZ1U2azR4QjRuNGZ5bTR4RWk5UjRHNTZkT0sxQzBrLWNHNHBlZ1VrVGxaaHRaSzc1Qm5RdHlk?oc=5,gnews
