asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2026-07-07T17:20:57Z,"Up 102% in 2026, This Chip ETF Mysteriously Avoids Taiwan Semiconductor - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOTRjXzBhT3RfNTR6S1B4RzRvRWlZWlh5WXczMUZ5TGtoeVZtYmQ0ZTN2ZFNrdkNJOXhHX2pmRGNydjYyTXh4MnNpcmotSzgzR1IxY01NQTlZRTQzQ0xGdzFTUXNCM1h1WDFaZ2xCZmhubFpINHVYMFZzNUxFSm1CTXNpci1mZnpwWWprVm5aMVJRLU9URndHMmJxRFdwdklpb1pMbHduV3Z6MHFwaEFLMi1DbkV5Vk1t?oc=5,gnews
Robinhood,Robinhood,2026-07-07T17:17:54Z,"BTC price range on Jul 7, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNOXdKbElCWFpUTkdnUDVlcWdyVU1JQjN6RmNpTGlXd1ZCcFl3WEdxR0RvdHlQX1VBUDh4WkQtUVMxbmRTUEFGQWJ4OGRsaURVVVRTU1VaU2NpXzFwTm10Sm9rYWJtd3Nta2o2WlB5cmRneFBFTUl5NXpBMmVVUGZtNmtXS2YyUEsyS2dPQkJIWWdNSll5TzQ4aWZqTmVyREU3SWhSeHVObFdVNXdPRGxYR0NWVy0?oc=5,gnews
Coinbase,Coinbase,2026-07-07T17:17:47Z,US Tiger Securities upgrades Coinbase stock on bitcoin outlook - Investing.com,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYXU2WXU0OS1qTnZrSC0ycVBBbThPT1JTcl9zcUpjZWV2dk9pVTBOY25GLVBnc0prNmRMS2RnWFYyUnNkTmVQVTVtcS1ldWhjQkhYbVNqVGxCaXcxcTJER2FUdHNhc1E4eTdfbUt4Q0VYY1NmamtydVVBUjl2QTA4UjdNLXFXaURWbUhoMlhYZTItb3ZnQ2dzZklhbVEydkJ4MVN6VmE2Nm4yazRSa3ZMd1F5aDNCX0JqN09xNWFHTQ?oc=5,gnews
Coinbase,Coinbase,2026-07-07T17:15:09Z,Visa vs Coinbase: Two Different Economic Playbooks But One Winner - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirAFBVV95cUxONzFCTnhxOTNhQXhVdVBmTkZjYURMQmR1SFE5MVpkVFZYTEtaeC1LUk1iRjhkVHRlUDNmelpPMXdVM0Q0M0lFQTNWbkRNbzlJeE5FVHJvdFRfbmxVTHRRNkJxNEhfYkYwQ0FMbUlTU1JqZkFWZFE3bFZmRVhVcHlEdE9fOXNlVl9Ld0s5bThkY1g0T1VWRW13WWJmcWU2enl5TzgtMmRWb3RNWkhr?oc=5,gnews
Coinbase,Coinbase,2026-07-07T17:14:11Z,"Coinbase Secures UK Investment License, Opening Stocks and Derivatives to British Users - unchainedcrypto.com",,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMWN6MGt6ZDd4OXQzakpjWWFpLVhBMnE1V0lvWXR5U2tmVG9KdVM5SVlRXy1hR2d3alFneDR0WkN5ck5FQm1heEt3YnhMNi1sRDV1RWFJcjFwdUZCcGFXUTBwSTc3dHZwSE5SSXRVM0VxVnZrMG4wandlcGpYZWQ3NzRlYmNtRXhxdnBZQk5HeEJvSDFwd1NHSEdoY0RrY3p4OXpNSU5uOU1ka20tYllDWUFNdnY0QQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-07T17:11:21Z,"BTC price on Jul 7, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPR2pWTzZJbkZMUlgtbVh4ejBTUEV4S2d5dWszNUxWUWJuYjJDRThNejYtczgzVUhuaDJsUkg4MlNfaWI2UnpUd1pxdndFTlJXTGsxdEl4RnF2Vlc4c25mU0RBbjdkdXdXMENudk91OGVUeHE4VmV5Wk43X25GSDhPcWhRdzNpclJkX09xTVVGSUdENnFDSFpIZVo4d0JzUHZCVGhZSnN1U0k3bFpr?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-07T17:08:36Z,"Dogecoin price on Jul 7, 2026 at 2pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOU3UzSU9RekU1a3h1amNwaW1kazFxMEFwaTBIMG9ka1hTWHJXdThJUHREbFE0TmRBUTZ1M2kyYWM0RkMzMVhtbk5FeWJLSG5ubWEtSVBzd3JOaUFiSUJnWUc2SE52cUdnNnNxWmtPTGYzWjdITEMzaG1fNU9wWjZ4VG44TFNfY1pMR2dnb1VhYjFFWGRmcUt2RVEySU9WNTl0R3c4TVlXa0c4dWh0NEY0Q0cxOA?oc=5,gnews
NVIDIA,NVIDIA,2026-07-07T17:08:23Z,Why Nvidia Success Could Become Its Biggest Risk - TradingView,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTR0QzFOWmxvNGFnUDhRWWxoQnBXM3hNYWEzY19jY0YyQ2VYOXZIOEFDT2VkYzlsdFdyT0VDakNJUUxudzhaOFFzem9la09WbzFrbWpMRy03OGp4d3oyRlZGU3pxUGNNcF9rSHYtQTlmX1FUNnhUd2pkcUFTU1R5Z0RpaTBBNTNUOTR6VUtPdllWR1RyVDRxeFZ5NWhjTU9WakdTTFQ3TTJRdTRy?oc=5,gnews
Coinbase,Coinbase,2026-07-07T17:08:06Z,"Ondo Joins Perps Race Against Hyperliquid, Coinbase — Protocol Volume Clears $100 Million On First Day - Stocktwits",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNktRaV9EUHBIS0pOUEVRUl9URHdiemFOZzhMa2xsS3czek53SDJfOEwweXB1TkRvUmZuYno0VXVFdTBtMWdkai15eTJtMDJydXFpS21CNk9PQjVHSXVFM1k0RHJHczFSLTEwdnFLTFBkMC1MRzNPNlc3YXoxblhNU0JLT3RyUmRtOW9HOGtCQmo5VTZhZ3h6dFQxdHc0MGIyMVdlcUFqcDZrdXFpVlljLXZ0SnZqMl91SVVEdWE1MFJIRXBuLVpjVENGR28xdlV4UnFWTXF3aE1DUQ?oc=5,gnews
XRP,XRP,2026-07-07T17:03:42Z,Can XRP Hit $100 in 5 Years? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUVZzWXdqNk9xWG9JNDVxQWJpSUNiN3k4a0dZMms0eFdxNDZPZUFyWV9EX0dVazZUVGtnT3ZHcFc3NHZCRk1YQTdnZEs2WFVVaEZ6R0VaSlcyMDYwdFJvTkpKY1hCdUI1dDF5dThyU3AwdDFlSTdlVmViQldsR3k1aldIWVNST0R5d3Nsbjdn?oc=5,gnews
