asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-01-24T10:26:13Z,"Wealth Enhancement Advisory Services LLC Sells 17,117 Shares of Novo Nordisk A/S $NVO - MarketBeat",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQjlrYWk4LVJkV2JTekJsRzdYSVU1VmJZVDYxM252QVB1SWQ0SE9MNkJRS21Pb0xlXzFYMVVUT0xpVFFiUzJjY2p0RzhFVXdDTUU1OHI0aGRlTGd3dXN2TW94TDhFVF9VTy1Ra0FVcXJxNUltcC1oc2pyNnNxQ1Zpb1pKNkF5dHZBelREMlZ0UkYwYzFjTkdVS1VFd2xUZzMtaVBZeGFibFlUVUhTcHVoYjcwTEJhcEhvLTRvQ1otNy1PYUJ2R25Lc3ZJWmdJZ3Y4ZU5OaEZOX1hNUG8?oc=5,gnews
Siemens,Siemens,2026-01-24T10:24:53Z,Is Siemens (XTRA:SIE) Offering A Reasonable Entry Point After Strong Multi‑Year Gains - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOcHZSa21ITUNCc3BJLW9jcC1qOENyLXpmd04xYnFid1dDUXlJeXpfWW5nTlR5OUhEOGMtR0tFM0xEU04zdGtuSzJncGhZNmI3TFhid1JsXzdlTUNTdjhoWVA5Sk9mTmZIQkZBMjh3dUJYdkQ2SzhzUTFpVlZJdWM2NGpmWGxwcS1fM2J0VnBjSHROaVJfdEw2RHNhUFBzdXpZOFg5aElkbzF6R1Z5Y3VnVWZXZS1kRmlWSUtBZXZaU3lBdDIyYm9ZUHZMVGZ0am_SAdQBQVVfeXFMUGVsNTRVQWJhRnlhZTRrM0cyTUs3UjN5RlZEaGEyU2t4Z3QxREQ0UVdJam44SkpRMzJITWp6U3Z4bktRVUNYS0Y0Smk0VmJPLWdrVzh1aWdpdWhSZnh3cmNkcFU2QWh1bEp3M08tejZ3U1g1VF9udFpxc3F3UDF3UmROX0h1ZDFfTm1vbEdrTlF3aHNJaThyaHh2cm1Pd3lkcE9BeTFaVmJLUHV0aXVGQnVOWkFpazVFbEduYXhlWVRJSjF2TW1wcUQtYWUydGlZNkU3cVc?oc=5,gnews
Alphabet,Alphabet Google,2026-01-24T10:23:00Z,Should You Buy Alphabet Stock Before Feb. 4? - The Motley Fool,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM3JCMEZEUk0wTklUR3ZNQ2FyRmxJMUxNNGlGMkh1WWZKUGVFOExfc2ZIVjhQRW9uUWVnbFhEZ2xmM3UzSkNVbE1hcUtvRHNROExCSHNnSTF6cjNGQ1gtNWpGUFBqelFMRGJiclNFT05GTkhfbkhGWDE4enZuclEtYUFmNnlZRmJoNlZLNWVB?oc=5,gnews
XRP,XRP,2026-01-24T10:16:55Z,Best Crypto Presale: SOL and XRP Traders Chase DeepSnitch AI’s Last-Minute 100x Stretch as $1.3M Milestone Hits - Modern Diplomacy,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQ3ZGcHQ3bmE1SkhsaXNobmFwa0VaMmV6MFJFZGlUVnRPQzQ5RDlIRWRwakpvb1ZtN2V2Z1BHTmtVNTg2WENpUjBzeU94UE9TQVpVYTVkQWVoSFI2RGZzU2ZZRWJMQmdaWVJqbnY2UXIyN0VKY1dvMU5SbjNJWlpnaG85RXV3NFJobEJ0TUtncDJ3TjJpdE5xdjk2a2psQnNCajk1MHIzRTBUN1ZkQV9jR0lLUlFZLUoxRUFCSG1VeUZlTlFCd29FR191YWI1TWpPMHNiM2l4dzFqaEJvMVNkWQ?oc=5,gnews
Solana,Solana,2026-01-24T10:16:43Z,"Solana Slump, ETF Surge: Franklin’s SOEZ Attracts Big Inflows Despite 3-Month Slide - TipRanks",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZkp0ZnRHdjFINW9XOEJOS0h4Z3dlWk5CWUFsdkhMbEV4bnBlQm85Vm9XLUNQNWZoN3QxRUowZ0wtbXZ2cG1nSDBsRXhGVV9zYjZCdmx0ek9aZm1zZHNpVlUzamRXcmZNU0xSOHYtS2hzN1pjanJldGFtdjlXbnhpWEJuVGJMSHdGMi1pZ2lsZ0xmOWhxUkZvQ09UalMyZmlJZ3FTMEp2ajgxSVdHMTNFY19mbzJBQjI3UkpjVUZLMDJ5RVctdHc?oc=5,gnews
XRP,XRP,2026-01-24T10:14:55Z,Investors Yank a Quarter of Grayscale’s XRP Trust in One Day as Outflows Hit GXRP - TipRanks,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdU9ZalZqRGFvbUlod2FiUlNuSExydXRaY3lVY1dwVHcwcW04aEE4bWxiSFlVLS1Ya3NkNVNGY1hZcVZ2eDBCSmdIdVY3Rk9oQ09qajlSVllncEdkSFVFQ3I5Y3UxdzBVX2d0bHlIc0RIUTZScmlRNVZNMVV2cUhDcmt4NkVLVnNuR2ZoekU3ODFfZ2d2cmVLa0hJTEZ1RnNFRGMzRXhlazM1YTRQd09wOVFmOGQtUjhBZC0yeGhPcVRUaGFabnc?oc=5,gnews
XRP,XRP,2026-01-24T10:14:54Z,Investors Edge Back Into XRP as Franklin’s XRP ETF Draws Fresh Inflows Despite Bearish Signals - TipRanks,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPQUtsQ3VOZktBMHgtUHdVLWdyLUNrckxFSm9GZUlfbmF1eEFGdzVPT19KVmgtOGdfZ0FFZS1MMDI1dVpUOTRFNEtTbm9xb3lMYm9uSGZ3b2dWNGwzNFhWQkxaM0o5V0d2TVZPSVRiY2Q3eDRlRnBEeTA4TzNYNHV1NXVEOVFUeGZvekVIc0VtQnFoSVU1ZFhtblFoSjhUUnlNUjFuX3hTY1ltLWM5LWJ2ZW5iYzd2d3hwSFZkNkI1TU90bDdUTjFvbzZaWWhvSkQ5NE85SXZPMA?oc=5,gnews
Solana,Solana,2026-01-24T10:14:54Z,Solana ETF Hit by Heavy Redemptions as 21Shares’ TSOL Bleeds Over 10% of Its Assets - TipRanks,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbDBSRGZZbjhGOHlseGpyYmZtZkxTNHpSQ29TNnJhajA4cDgwVFZJbTl4c2cyVXpPTW0yZlVZX2cxaUZKajFqMUw1enNUY2JOMXZzWHluay1EbUMtdlhEb1ZoRC1TWkZ2SE5zSGYwZUFYYmFXRDZuTmpsWTktYW1qdmhaT0dmbTRDVTRyd05zWlNjNG4yV0VFTWFmWkdDSGtxMjNXNmQ0U0RJTXhTM2Rjd09nb1dOMThzRFJnRGw2ZlFXMUREb2Jv?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-24T10:10:05Z,Towercrest Capital Management Raises Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdVExUUxWRUxTZUFEeEtaRzdMblZqdVdvLXpsNHdjX09rUzgxbXNVLVluZl9vbUhVUXdBTGlDajR4NWpOVGJyZGxmYWZsWnMtLTlQMFpzVEpGdFFJMWdVTnBEcWtIMko4Mjd0a1o4VnZHTERqN1FqMmRvc1QydkJ2VlpNby1FOW9Ec2ZiX3BjTEZhN2Z6YUxiM055R1A3WDB0TmM2dHRucFR0dHBoWkFJeEs0STNGYnFKVjNaeWlYcnc4YUU?oc=5,gnews
Alphabet,Alphabet Google,2026-01-24T10:10:04Z,QRG Capital Management Inc. Reduces Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOEl0amU3dm9Ram44cGZ1bUNvdktueFhLTmJpWTlkaWJ0RWc2Q0VnTE8zNGRjQ0dHdVcyb1pSVmxSSGFKY0tsTElZZWowdTIxSjcxNTltUTFmM0lkd09GQ3Awem45cEV2WHFvTUpZQmNIVTFiZnJjRlRSTzlQUFMzeFdtZ0RyU0VaY3UzZW4zQkxxM09LRHNzRVdmd054N0Z5QkdMNXotcER5NUNfMFhhWmdFQ0I5bllTTlE3QU1NbUZWcGc?oc=5,gnews
