asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2025-10-23T13:34:05Z,Should You Reconsider CrowdStrike After Shares Surged 67% and More Growth Is Priced In? - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWndURnFQR3g4dzA0Y19TMXlyQ0kxRHpheXFnbVFwb2Z4OU16aFhuWExBY1lEa3JORDg2VmxkV2g4VGRtRG9LUVpyNTVwM094dlJzU3FsbXdNM0t6N3hXOEswb1AxWXd1Wm1IZjN1cDg2S3p4c0tnMVJQRHhTR19HTUdOWTZsdVVmWXhraEdWdFhnMFh6RF9sWE5Hd1VNQ0ZQZlItTVA1WmdUYmZtd3BIU19DU0lJMXFSOFFBcFZuUjNGeFJvdkhfNUo1UWJpeWZwXzZ5S3ZR0gHbAUFVX3lxTE9pYU82a3NCeHkxNmdycG55Z1ZzS1gzZWxpTUVuUTkwOW9zaUdqOW1JUUhwS1ItYVZMbmtpemxqLWpsSXhzc205VjhCaTdNS2N0dkxFa1NUSjJKOVhPd0tXV01mNEpFUnc3WGtxb2otWW8wQkgzUDJqUUFqUXNYdUp5bmgtSXpHemR5RF9qajF2bnBLcUdfZEt1cGE0ZjJocmEwb2dLbFNDbVlEYTNYMFBGc0FPejMtWUsxY3ZpVTM2cGt2MEtNX1QwWTUtTmgxR0pFaWZGRGFRUktKYw?oc=5,gnews
XRP,XRP,2025-10-23T13:32:04Z,Ripple to Lock 126M XRP for Company Shares in Evernorth Deal - CoinCentral,,https://news.google.com/rss/articles/CBMijgFBVV95cUxORGxiOTFqd1N3T0FOQW5xWTREUGxxLUVaS3NYZ0hfX08zdE9LaWpTNTdNUjFVQ1g5Z2FRbUttdHFDWUZ0ZXIwcWh3T0ZIYmVYQ1JXNmJiTFI3OWFNUmRqNHM3Um1GRkpCNUR6YzI2S3BmczBNdDNzZl8wXzdiR3RBVVNMTF9Ha3RZcThJTkZR?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-10-23T13:28:52Z,Cornerstone Advisory LLC Takes Position in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcENCbGJmQURodVp6UTBmRENHX2IzUXhXMzdnVXpaaXFmNjN5WWNsN3BnTDBiVHZLWV9OMXpOVDB3eXliSjhSMFFDaElhY1hfMGxaYjVGMjByV21PWE5uN01kNmFuU0JyTXRXUHJNNXlIbDZLT2RLSU1EeUR4cVlwSUtpQ09VSlZEOXhkUmlrRmc0M09oZmYwR3E4OWdpRHZNNE5PdFZDZlExVDI3RWlIQVNFZXhrTm04RzMwVV8tRjFCUGMtb3c?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-23T13:25:32Z,"2,499 Shares in CrowdStrike $CRWD Purchased by Roman Butler Fullerton & Co. - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbWxfOXRBVVNlMTBOZFpfSFQwVDA0LWVVdF9FZUlGdXVaX2FjRFRwdk9jQl9lRDU5TDRJbmJveURqcGNqQUswSWtnYW9tZWdJMzJJdEJPY2dDdDJTNzI3U2QySkpVMDBCamo1bVJ6TzBRS1JESEF3NDlfMGhJUFB6UEhva0EtZGlxbmtNb0dzV3Rxb3hEX3VEcnJWdk1reThUdE1WcTN5a1Q0Tkt0T3ctQ21HRHdfTWxjc0ozQ1RzRGM1eUE5cVRSRWlmYw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-23T13:24:53Z,"Paragon Advisors LLC Buys 18,332 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQX1htaUlTTDNEbk43dFBTajZ2dmNTa2pzSktXYmlPaW1teWxvSkpvWFFlMWwwMmtROVYyZnVFcjRMSm54eEI2LTdldWRSU2JTNlVrMXZ2WHFHQ3dNZ2JvVjA4VkxiNXdGdUo4bWdVcDBWNUxrNWxyTWktcnhqZDM4MDBWT2toejZiOC03dFA1MXNpeWQxM2w0UkZFeXplNXF3UkRBd3RvZ3N1M1Z6T3laOFVMOGlBXzNaNnVhc005MFJMQk4weGI1RHh0MVhhQ0p2TnBCd3RCa1Y5eWtjVFM5NG1rckZCek1O?oc=5,gnews
Robinhood,Robinhood Markets,2025-10-23T13:24:20Z,Ark Invest Deepens Robinhood Exposure with $21.3 Million Share Purchase - Ventureburn,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbFZiMzgyOUVhZHllRGU2QWlhY3YwUGphSHZuVUV5UDVZUkJvRHI4SlNiV2FDYnlZS2VTcmM4VjlaM1JQYkZZcFpKdW1kZXVVVDFmajYtbTVHblh0QjB1aWEzUUkxWTlWRkNua2pCUTFYLXVxeWJITXZ2b1U2djZ5bUctVEpVVlRqTHRwWGk2ejhoMnJMaG9EOFR2Z9IBmwFBVV95cUxPbFZiMzgyOUVhZHllRGU2QWlhY3YwUGphSHZuVUV5UDVZUkJvRHI4SlNiV2FDYnlZS2VTcmM4VjlaM1JQYkZZcFpKdW1kZXVVVDFmajYtbTVHblh0QjB1aWEzUUkxWTlWRkNua2pCUTFYLXVxeWJITXZ2b1U2djZ5bUctVEpVVlRqTHRwWGk2ejhoMnJMaG9EOFR2Zw?oc=5,gnews
Coinbase,Coinbase,2025-10-23T13:23:48Z,Coinbase Launches AI System That Lets Bots Trade Crypto on Their Own - ICOBench.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNX3Q2V1k1WC14bUJXaDh3QnZST2xuWVRMRkszWlZ2UzhxRXNvRFdZNjVLdkRQUjgxNTlLMmg2dG1ibjJtSC02Y3haZ3d5RnlobU0tMkVOMVNnQ1FfelVRd0UtWHJHVW1NZU9fclMyYUxiaE5TNnVvNzFaeU5aOWdsMkhyM2tpc1BCRHA4SFVjRW56bVBfWld2SzdqNA?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-23T13:22:50Z,Bleakley Financial Group LLC Has $11.97 Million Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMihgJBVV95cUxObDBmZk9DNDVFYmoxQzdOUXAtUi1NSTU3SlUxU19JQUJVbVNzMXZXaW8tNUg1bU04eVF0UDltVnEzMnBidEpjRmFiUmpKa2YzeUhheTRMY1I2TTRkMS11QlkxYWNMdzNVN0FtM080M1ZIU0E0dnBheGhvX0JaRmdpSWtYNVdNTGhlLXY3Nlo4TGprRVhmWnAzZktvbnFyYkN5YmRacUZyWjlIZVFHbU5VLWpvUHJSQlMzSXk2Y1M2Uk1uZkRKUVRXTDNnV1RrdHBjNjg5V2Z6Z01GbU5naC1PSWFtazNxQUFKbUNCWXJYTVlfUUZwbVpvdENPYUtHM2FIMHMzT293?oc=5,gnews
UnitedHealth,UNH,2025-10-23T13:19:05Z,What’s Behind The 30% Surge In UNH Stock? - Forbes,,https://news.google.com/rss/articles/CBMingFBVV95cUxOeDAxaG1wVEFiYjh5US1rUFVFRjlHY1RqVTNLNWoxenIwMUhYVWFIOUJoNklldlRJdUVBdklzT1ctLVFrUmhNTmROWWVRREoycnVaODNCajh6T2hyemIzeFptM0hhOHFaSDlseWtZbDN6aXpYM2E2Z1Z5aFV1eERXc0VSSlloWXJIaWkzVldJVFBwaFd5Vzc1SDRCaGtQdw?oc=5,gnews
Coinbase,COIN,2025-10-23T13:17:47Z,$1.8 trillion Wall Street giant files active multi-coin ETF to challenge BTC dominance - CryptoSlate,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZTFNeXM4YzdKRjFEMklLaEhQZFhKMjJMMU44S3BlR3FjUFlxeDVwZFUybC1lLUZ2NnVjMmlRMW9CcnBnYWtJdFh2QjdhSENuTGxQYmNYWXFHQUhUaHdwcVNNbWFNTkpucWZDUE9JUXZjSUxhTnBlUWcxTGlKUVd2MzcwMzFzX0VTR1NteFJ6QmxfWlN4WEdjdWNkdWRocnluNlZhR3NHN0c5VkRlMjhN?oc=5,gnews
