asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-03-23T15:02:14Z,"Backpack launches BP token on Solana with 25% airdrop, no insider allocation - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ySzhxb0pTcGpWckptLW56dlhRWlZzaDgwd0p1cW1mcVZKMzFJOGJ3andaeTZua0dJN0tQMWh0M3ZIN0dGUWttU0dHamJWYVRMeUgtYnk4TGJwQQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-23T15:00:03Z,"Ethereum Price Hits $2,141 Amid Bullish Surge and IEF NYC Institutional Event - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMkJMQkFNcnE2ajYyOGItS0RtTUQzdGFWVW8zakZ0WVBQNW12WHN0QUlOWktvY3dZb3lHRU5QeTVFODRQbjhIMXNKWUF5NTAtSDVMbzh0WDFMd2tLUmI1NDBsbU44MS12a1QzQkFpVkJqVmk4bU0yOHVkMWpmUkF0OU5Ua2ROeEtLNVFjdjhEUGp3aW9BNEtqSWJ5N3Jac3RieHVGYVFSVXlxMkdRMFJndGZVeHBQXzFzT1YyNVFTTmc0QnV5cmtGaQ?oc=5,gnews
Bitcoin,BTC-USD,2026-03-23T14:59:04Z,Bitcoin rises as Trump postpones strikes on Iranian power plants (BTC-USD:Cryptocurrency) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbTVvcFpLYnBpUXlzQUtIZldIVFpmRnNIRFBGV0NzUVRiVjR5ajMxODJRTUFIZjFDYkw4YndQcEFBaTlWaWVxa2ItY1ktTGtPc2kxcldjdU1fUUdhMWhiSnM4ckhucU5CeWstRHZLaEVMYmswby16MmdLRU8yXzVGRmFkc2JkSWtqV3d1YndmZVBzMnNkWFQxMldUVXVwNkM2emlrUA?oc=5,gnews
BP,BP,2026-03-23T14:58:20Z,Selling pressure pushes BP stock lower in today's trading - Traders Union,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQd2dSeFQ0UFVmdjNwa2EyQVgxaEk5dWlvR1htejlaMmQ0UGlLSS1vRmQ3bk8tc0tfSkgteWItT0ZfT2lwcHI1V1NhemN6aXY2cjV4aHFHaVA1eWpxVVJER2dXUGQtSm5XclpfLW9KbjluRUd1Qjc2WmNnbEFlM1o5ZDIxVHVLVU1YR2U3aGFPaGxNOEk?oc=5,gnews
NVIDIA,NVDA,2026-03-23T14:57:46Z,"NVIDIA (NASDAQ:NVDA) Given ""Buy"" Rating at Rosenblatt Securities - MarketBeat",,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOGZPbHlfQ2tSYmxyb2FtbnN4aGRpQzRRb1I4MzJQbUhhWUJqUU1tbW1NTm9RblZVT09XUG1QazNuNmdwdkhXY1BPYlc2MjQzVjBRbkZxT0NUb2kzd1IxaGVBMnFoaG9MbGZBc3d4bDBGQVlCWXFtRnpKZUtQUkk5X2pIQ2V2czkxWlFJbE9ZSDZNZTh1cXNBSWdYSHJlRHdSUFVxd2hCM2xVOHlaOThVNk9Vbw?oc=5,gnews
Solana,Solana,2026-03-23T14:52:37Z,"Solana token trading is accelerating, average tokens held for just a minute - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hbHRNVXFWYm00ZkFSM3FwcEduekJzWFRTNHJWdzBtbVFJZE9hNXdueVJUSk90VnBiQldUYnFQckJwT1JmQWd4bDBxaFNIcTFleWx1b1VBeW9aZw?oc=5,gnews
Solana,Solana,2026-03-23T14:49:53Z,Solana rips upwards 6% as chain is trading like $100 while SOL is stuck under $95 - crypto.news,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWEhaYndpUGpsdUxLSzhMLXdRX3djd05naUx0R2ozSGY4MVVJaXptNzY5RVJpVmtyS3ViM2FSakdZR1FzNW5xbnY5c3dyMFVOTnVkYTV3blA1TnlGY1FHNW0tTGJrdDhGSWd3dFk4X1lLcFl6MXdkUmVMNmJTOWpxT2VXQkhGdDVBQWlyLUlXalZKR2VNYTB6dkF1TDFYR2tL?oc=5,gnews
XRP,XRP,2026-03-23T14:46:48Z,XRP Price Prediction: Visa Enters AI Agent Payments and - openPR.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxOY0tVR29mN1F2dkcxT0VJU2xXUzZ6MXp0UlZkZWc4RWZhMGVzdmY5Q2pPc05OSlhkejZpbmZQNUwyN0M5QngyVjRTLTBtVXk4TzhUSTBhNV9LQ0JaV3otdTFqRFdSRjRHYURXUWlLaHdpVEpJakt3dWNrTGNJdU11aHJULWM4ckVVQkc1TEtjNVc4Zzda?oc=5,gnews
XRP,XRP,2026-03-23T14:44:00Z,Ripple Price Analysis: XRP Recoveries Stay Weak Below This Key Level - CryptoPotato,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcFo0Sk5qOXZkV2JwUGxuZ2lTdFJnbnMyVWl0dHRRWG5EQm12VGQycEFadTYzdjY2R244bmc1Z3NBNzkxQWVBQVRlNkM0QnBOQjU1S01vZHlpdExNWjJCckpubUdIaXB6aFhudDhRVkVoUjFicThueGc1TGZxRFNFRnphR1JZTXRLU0diUUItUW5rYlBsWGVNSA?oc=5,gnews
XRP,XRP,2026-03-23T14:42:29Z,"Crypto fear index increases as traders dump XRP, Solana and DeFi bets - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XbFppaEZ4eGZOWWpVeXg1dzAtRVE2TGFINmRROE5TYndqa0Z1WU5iV3hObEh5ek5Zd2F4Tk43SFJ2UHloSXhUQURZbjQ2NWFmVU5sdVFLbThGWjg?oc=5,gnews
