asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2026-07-16T10:18:17Z,SpaceX vs. Rocket Lab: Which Is the Better Space Stock to Buy Right Now? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcG5RVEY0MVpJM1NiLS05SDMxbkJZajA0U1FaZHpweFBXQ0VYazNVX0kzT3VUUlFFbGxrbjdsOE9teFNUS0xfTElSVDJkUGNBZFk0Zm5LVnBlOTdSTWo3YzE2MVFncGd2d2NzLTM2WC10a01aZUxla25WUEJZVlNEYVQ1dW5nZEFGcU1jbERKSUN3SzZfZFlsUA?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-16T10:16:10Z,"UnitedHealth beats Q2 earnings estimates, raises 2026 profit outlook with AI-driven cost control. - Pluang",,https://news.google.com/rss/articles/CBMilwFBVV95cUxONU50S0dXRHQ3MG5iYU10QVhWNE1SYzJKbHlUVjIxNE5xUFJiSU9rM1d1Tm9DbDl3cGI3TTRtS1dpdFZiRnVoOGVFMktqRTNYZkZRbFZSUDJsSHJqLWFBc3gxOE8yVDg3UHFyTlBNbmpXMVB1WHJmLTUySXVNWkRZNU50QTVIVzZybTctRDFrTUJRWFVobnIw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-16T10:14:11Z,Sharpepoint LLC Has $3.39 Million Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPYzR4WTVLNGtjdkxaZ05Hd1g3cnFGanBaMXQ1aklKVC1ycUhfbFh4OWlMS1R5N2xXTnNRekFLU3I3X3B3UkZBdDl2ZWowZzE0ZDhCSGNVZmpvb3hUZ2JmX2V2SWpzVWE0TEM1dTV5MDZKb3FRb1Z4N0dlQjdsV20tOHNYVy1xaVdoWlhrNlVVNUJZRHladFlmUzA1MGU5bVdZNm1WYnhTTjY4THZFLURFaEF5NHkyTmhubWxrc1dvVmxmRG1HU19sSk1ycTNxSUczTlUtZGVnUk9fMy1hSmxpQUxyUUE1Sy04MmF3VnFWQnNiMlU?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-16T10:14:11Z,"3,083 Shares in Taiwan Semiconductor Manufacturing Company Ltd. $TSM Purchased by Navigation Group LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOYi1pSm5kYkVNaFZwT29kSXhvbDVqNkRJWXJxQlR3V0hoVl9pWDA3R3BqdEtXTm8xZE1NbE43WWpubm9NcTdJb2RkTmZoTVZMcVBOaHpqRjNuTGlFMi1VczB1OFY1MURyQW16akN1RHBONEoyYnlFOUQwMjVIS3N2bkpndGVIWGtMZTVnUENyczdpUk5PcXpYR3p5RUJuRGpoYmQ4LTFqTl9WZS1KZjB1dVZOeFF1NEdMUEhCa2syTVAwTWFDLUVxaXRQQTByaTFSMFRIQk9uT0h3di1peC1URzBaTWt2SVJpbTRVQ1U2TGdiQQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-16T10:14:11Z,Rocket Lab Corporation $RKLB Shares Sold by Sharpepoint LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVnItNk8xTnpwMGpGRUdhbEF5RTkyeFdvZkl1Y3hwZ3E0R2xtZnhpWWFNakx0MXFVTEc4bUlMZVppU05odnpTVmU1WlhncWYxaXFUTDVvZGpwQ1ZKSm53YWxGc3FST0NfdHpLRWY3LU43UVhtNHNnSEhDUndFa1VmNXZXYjJlLXhJSVg1eXBQZTZmYjN0emRpX2l1MDVDZkR3UFRYRUhhMkUzZ1VyTFluRGJPY3Q3VEJsX3ZV?oc=5,gnews
Rocket Lab,Rocket Lab,2026-07-16T10:12:08Z,The Space Force's $5.6 Billion Launch Program Has a New Contender. Here's Rocket Lab's Path to Winning It. - AOL.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE51MnR6d21mNTdkXzZaWEY3a2diN0tuZjRQNUJGQ3R4Tl84eVZaaW5iUmtIb0tfTGZYYUZsR1llWHEwNFZHeXpGbDZ2cWZ2VUMyU1FTak9hYjlQOVFya250WWppZGhGYXpObmN0elctaHBBckR5NjRv?oc=5,gnews
TSMC,TSM,2026-07-16T10:10:00Z,Taiwan Semiconductor Tops Q2 Targets On Leading-Edge Chip Demand - Investor's Business Daily,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNXzNFUDhLVlQ5bUVJZ25Rc09NaldVNEU0S0lmZUhvN1pMZzBoNlR2ME1wNkZoaHVvN1dWeDktNGVTUjJENks5Wkc0T2hjT3puSkNIQjBkNmlNZWJZQ1hIc2lGWGNoWHluc0pzd1YwcHVXbTB2SE9SNl8zZ2loTUY4SWlhNHpqV2t0dHBoZk5LU25LTWhD?oc=5,gnews
NVIDIA,NVIDIA,2026-07-16T10:09:58Z,Does Palantir's Latest Partnership With Nvidia Make It a Screaming Buy? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYmEzX28wRUF4NnhDSzQ4ejdPYUdWM1Vxb1d3aDFFbGtWOHVpY3NuWlF4aVVNU0xiUktlb1JEa2JHdzVEaDJFbi1wOV85TGFBNTV3bGFwa2IzLVF3bVhBX0ZUd253Mmw1ZnpRaDc0VmxhejJVWVZZbHhxREc2U0dHQ1hlSXBWOHZwWE1qbm1nTnRVSjZUNW5iaQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-16T10:09:34Z,UnitedHealth raises 2026 forecast as it controls medical costs - Yahoo Finance,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbjZUMFlXaDZBekkxRVhCNlI1S3JpdlJFWXU5WTA3ZklUNEdHaW9FVmNhVFFHa25jRUUwMHVRZHgzbU5iUktFd0c5YnB5cmJXallJYTM3RHMxbmY5eUNoRnU0bHFEV1ZTSEU0U1AweEliOUc1T0U5T2xkQXc0REhtZGR2M3cyQWNHeU1hcHpDSHJhSnN2QTBFSGg5WDJ0cnp4QUNrVkR3?oc=5,gnews
TSMC,TSM,2026-07-16T10:09:32Z,Taiwan Semiconductor Manufacturing (TSM) Upgrades 2026 Revenue F - GuruFocus,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUGpaOE1HczFCU3pHdVY1MXhhY0JLUFhVVndENjRpVjBYS016QTAtYmdUQk5ia1pJRDFVdUFUbnNEY1RNRWhwYndGbWpmdFRxSGYzM2FoZmp2WGdVLXJxUTRTU0FQdmd1WG5KZWp6bHRiV21ZTDVubWMzQzZNWXltQnN5UloxZmxHdHF0dEs1Zk9zN3VydF9CaHlPQ2twMDlXQW5tYWExQUpEeFdXeDBXSV9uRjgxN2dnVjRqQVJKenQ?oc=5,gnews
NVIDIA,NVDA,2026-07-16T10:09:32Z,"Japan to Acquire 27,500 Nvidia (NVDA) AI Chips for Robotics Init - GuruFocus",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2ZEckNSOGFLZlJLSkFnOUJpRDBmRjVmVWNCTEdkY242RURHWXNCN0VQQjB5cEQ2NEQzVV9xM2NhVmhBREFpQzEzWU9iTEkxNFdYbGFSRWg4akgwZjdFUVQ4a3F3X1VOazNZZlpUMkQ3MU5vTXhITjA4Y3llakJpc1piRFZaWWZPZlB5azFpZGhvT3haVDVBaUNpX0NLS0ZYZ2Z0dGFFb29Jdw?oc=5,gnews
NVIDIA,NVDA,2026-07-16T10:09:32Z,"Japan to Purchase 27,500 Rubin Chips from Nvidia (NVDA) for AI D - GuruFocus",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQkJCTjFla1I5WG9oelJuM0ZmQ3BnNGRtLVA0RzRUN1MybGEzUy1LeGhPYkhrOTlQQ3kyVVYxcGVTN1NQRnNubFNvWFFUbmNaUTFQcUxTYTJ1dm9WQlBSMWd4bE9STTNxZG9FVndWUXdVU1FnamNuZzVKLVpJeU5aUi1wT0dQdHluYXBxYmhYeThwWVNHVEVCTW1iNzJ1VWhQdVlJbjlzVnh0YzllNGRR?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-16T10:09:00Z,UnitedHealth Stock Jumps as Earnings Crush Estimates - Barron's,,https://news.google.com/rss/articles/CBMigAFBVV95cUxOWUJfeEo3Tko0TUtoY3hIS1BVTHJjUzAzSld1UDZSTHBlVm5HdloxVlF4YVdOOU90Y05TaXd5VDJFa3RkQTN2ZTctM1VCLVJIT3BfTkNfeDZzLWMwbzBRdmNoZjhTc2hiUWhocVdUYzhoZ3E0RjRhMmhJSDJDSy1mbA?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-16T10:08:00Z,UnitedHealth’s stock rallies on improved outlook for the year - MarketWatch,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUFFsZmJxOGo5bWlsUExuOHFVTHJmRnh1ZXJUZ2xRNnB6S0VJNlZRbUZLTkctVGt5T3gyZ0RaeHlhdE5WdjlEX19wbDl3NXN1LTZhYmlMamZ3OXY1Q0RCLUNPVmxYNkhwc05lTURjWkk2NjFGbXFpNjMycDVwcWNMcWhVbzQySEowQ1BLZlFEdWtnQ0dtMmhQR1ViR1JNajg2aDFwdWlR?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-16T10:05:08Z,UnitedHealth: Q2 Earnings Snapshot - marketscreener.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdXZ2Rm1pRHk4LXl1Q3QzUVlTa1RvUk5iODFwNjlTakV0T1ZqNHBoeXVCRXhtQUZxZ2JMU1c4TnBvQi1KdlE1SzFQbWtsRV9xZnVma1RwWUFsREl0SXdkSGJGc3VVZTlBdXg0V1BabE42djlQWVFpTXQ2aUc0d2dOWVZrVG9kMHJFeTFDNWJ0NA?oc=5,gnews
