asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-01-19T08:40:45Z,Share links on Google Messages? Google is working on a feature for you - Android Authority,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1FdkhBZ2d3RXZiNklpTG9ZemlkNF8wRjF0ZzAwb0ZCaEk5SllwVTJEQ0IwbmZGam1zcFY5aHpqczdRTkNfRWloSjF4T1c5U1d2aFNaZHJrZ0pFQUVYTFp4b3RUd0x5dDdXdTRPZkZVYUh0enhfc2xWU1lzaw?oc=5,gnews
Alphabet,Alphabet Google,2026-01-19T08:40:27Z,Birch Hill Investment Advisors LLC Has $92.56 Million Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNmhtY0JMS3czSEotTE50OHdsem1hR19sdG56VUpQTGdRcE5aaThIMXNnZjdFeF9WVU1BVXd5TVVHcXdUWnA1VXJiSHkycGxPMUpoLXNzUXFYTEFpLXRIRUVWSU1TbFAwTFVWNGRnb3A2OGplQ3JnMTNJS2RkNDdHazBtZVJnRVFucmVDS0pEWWs5cmpPU0F2dDhVZ1lxRTZqUDZHUjJqeUh4VldOWnFPNUJOaGVuam1kWS1VZmJJd01VMGlOckVKZDVFb25VOVdjMWVHZG8xcw?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-19T08:38:27Z,Alphabet Inc. $GOOGL is Caldwell Trust Co's 5th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVDZadWxQZWk4TV9LM0VKTkw4Qkc2TDV6QnB1QmxxbGpMT0ZfUTN6Szh5OWtsRFFtVTRQT1hXd09ubGVFd0lYQ2ljbXhWMzBhM2xLV0dYVThKazNLM2N0WHU0aWFqTHZ1ZUtKQXU0Mm4wOElyTjB5QXZIRHJLNF90NmVZVk9uWHRsbExVY1N6WVJfSHRoOHZBWVR0aXVyM2xvanlrdlM0NlF5dVpMamxpQVVoMGtZRG03b1h0bU1ZYw?oc=5,gnews
Alphabet,Alphabet Google,2026-01-19T08:38:26Z,Benjamin Edwards Inc. Increases Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOc0g0WmhCRDdSNVNpWW9lMUhxdk9QTEJTcXdta2EyTFZta3dsMDhRbXB0TUNDQmdBTTByZTB2ODhlOE1PRjlXRnBRZlFLeUtxaDdocFZDLXAzN1FRSmE1cE90TmMzbDVBMFlCTDlPTHFqRl9MbHZTSVNUUE9XbWZLSGtaRTBkekc3TlNjSEVyb2dkNEVNTVNwUnB0U1duOXAtZ1pmV3Flc00yd3NuNU9lMzdEUmg4YWc3X19F?oc=5,gnews
BYD,BYD,2026-01-19T08:36:42Z,BYD’s Battery Division Emerges as Key Valuation Driver - primaryignition.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbEdHd0QzbjZqTWtCWi11aVRpSzNKUWJRRjZ2NERFamFsUlNpcE50a1hnUlNLbDU3SHNObVBBNndMcXBIakdzWWZwa0paUGM5VlBzaFl6YkJrVzBpUDBLVUNfcHdBU1RzMld1bW9NYnJLbnVfbnY5XzVWWU5hemNZTXV1Q24zbjc0REVBUW5xRTRQZWVoeUtCbw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-19T08:36:19Z,"Blue Sky Capital Consultants Group Inc. Sells 5,431 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNb2FjY3h5T09qQlVGNmZqd1JkZ1A5VHpxXzYtV3ZmWGdkTV9qLW12Snh5NXFSNjEwaU9nckxaVnZ5R1VtbHB0eTZfTS1wbnppYzZqN2xnWEtYVlVHb3A1TVN2aWl4TGo1QjNEeFREbnRMZ0lJc2Z3MnhtZnVNRTZ2cngwZ2hlNnNCemxhVXRmZEVEcW01bEpWYXdfc0hYQkdfZERWZi1MVWhfb21WQnpMaXpqU3ZWVTU3S1ZYbUVLWko2REZmMUp4dGFKOU9ySTRGdFQtNHZVN28wWUl4?oc=5,gnews
Coinbase,COIN,2026-01-19T08:14:50Z,Will COIN Stock Crash or Rally Amid Trump Tariff Market Update? - CoinGape,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQM3o3MDVxRzNqVHYwcEVjQmxsUV9mZkZPcHhzU2FGNHZLd1N0WXQzSkwyUjlUZERDaEF6ZzkzTDA1Z3hpalVLVENyQUtRaENka2h4Z3htN0R2dk5FX0ExZUxJUFdLT2RhMVFJRzBTS1BYWDllX2F0WlAtV2VZOUZHZUFOck4zSklHWVQ0OGhDWWZjZTFoaDd5OVBZbHY?oc=5,gnews
CrowdStrike,CRWD,2026-01-19T08:14:16Z,Allstate Corp Purchases New Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX3FUMWxaak83Q0gyUGdaVWJYQm1NOHVBYVFTdFlLd3hvVG9MU1JHUWhpeFdOUVVxQjlOYU1kVnZWY0VFSDM5a0hBMWVUTC00dzFqN0gycXpoS19TYVZvNWpGUWlIdkxZYy1HZ0hWMEFxSFo4RVNRN2tPUzZ2ZWxVeFZBdnlPMDR1ckdhLTdmc0k1OUwtcGFPbHpfTGp1VHpsNTc5cEJkUDFtN1gzYWxhb25xTl9XbWRY?oc=5,gnews
NVIDIA,NVIDIA,2026-01-19T08:13:57Z,"Peter Thiel Reduces Nvidia Stake, Increases Microsoft Investment - Intellectia AI",,https://news.google.com/rss/articles/CBMingFBVV95cUxQN0dhbDdxYWxUQksxaS12a3I2a2NPQk9TYzVtSUxjTEdiOFFpTERuWDlXUGMyZ0Z2VGttYXhkQmc2YlpkSGs4U1h5UkNnSk9tU1VPSzJaSnBWVWRmSWFPNmwyY3BfelRZSk9nb3FfajZ0X0FzSE50X1k3VnVCOFFIMlpqQWtsckxVY1VMUlh2MEM4TTU4RGo5d1lyT09MUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-19T08:01:02Z,Breaking down Bitcoin’s volatility after Trump’s 25% tariff announcement - AMBCrypto,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNc2VBMkNVX3dCSC11OERHOHFuY09WX0lLZDlMXzFQcUQxZFRZd3JvTVdHOEZxaEozOGxiUExaR2h2aFVRY0ZQaTMzWGVBV3hiZExUVVJNLTdrMXIxcVJqTzNXa0JLcktfN1Q1LXMxa084TDY1MjdtMTNMRUlNNlpuMzRDTG5ucENvQ2Vtam9Wa0JwRnV2bHZN0gGcAUFVX3lxTFB4blN3dDU1bC04LWd4VjViVTF2ZzRKTFdLUkZnMFZaY0xRZTBCUlFHRERMU0wwamNpOFRYTnhEUU1yZk1sczdSWkR3N25RbFdDMmtnRVRfZmZMdHJaT2w4Q0Y2OE9LTXdaUUJXN1hneG9nUkVEWi1SdV9lbFBxMTlGSHZqMVplRnNFa3FrMVBzZmlOWWRGd3lXdFZqcg?oc=5,gnews
Solana,Solana,2026-01-19T07:56:33Z,Backers Seek Refunds as Trove Abandons Hyperliquid Integration for Solana - Cryptonews,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVHBPNk5NX0xWSEZuTFN1T0pabG5JZHl6LU9uRVBEZHpTaXdoNWtmczNlYmZkLVdUS0ZZQ0M3ak1Gd3Bta3BYQXdwUk15QzN1R3BhOUgxS2Z0MlVxTFRRR3k4RzEzRUdZOERQX2dFT0xVMlFyUzhoNUFlb2JOcXBOc0lKV0ZmTDdGLVVsSFRoeE9sd0F6TVIxSUFXT3RzeEIzTXVMXw?oc=5,gnews
