asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth,2026-04-22T15:17:28Z,Deutsche Bank raises UnitedHealth stock price target on strong Q1 beat - Investing.com Canada,,https://news.google.com/rss/articles/CBMiywFBVV95cUxOYnhzU3lDY3J4NWd4OWEwMnluZWhicnE0YWVFSnFzbUptNE1GUjdKWGZYaHJuMVNqOE4yRThyb0dZUmo3bXM4Yk80RzhBVVpGLXU1SWxNTUsyRXBTOS1kXy1aWGhRdzZuY3h5ZkN2RnFvTWQxRHBCLXN2WlpsSFU1SGZjNXh1UDlKcXg2VTRpMkZjT0hpMGNxb2dIWGluUG5yR2l0bG5idEl1REJXUWZIbkFac0Z6dExDdzB4NUlRZ3dFS3RFY2ctOFhVSQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-22T15:14:37Z,"Market Giant GSR Makes New Bullish Move Regarding Bitcoin (BTC), Ethereum (ETH), and Solana (SOL)! Here Are the Details - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1yb09rVWRIcXBlSjJQVzRRdFpCWHc2Q3puTnpXa2JUT1oyMEtuTHJYQXBrVDVVTjFlRGFpQnpLWHplNWtMaW13UlVtU0dEWGt2bFNnc3pqV0Y?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-22T15:14:37Z,"Market Giant GSR Makes New Bullish Move Regarding Bitcoin (BTC), Ethereum (ETH), and Solana (SOL)! Here Are the Details - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1yb09rVWRIcXBlSjJQVzRRdFpCWHc2Q3puTnpXa2JUT1oyMEtuTHJYQXBrVDVVTjFlRGFpQnpLWHplNWtMaW13UlVtU0dEWGt2bFNnc3pqV0Y?oc=5,gnews
Coinbase,Coinbase,2026-04-22T15:13:48Z,New York attorney general sues Coinbase and Gemini to shut down what she calls illegal prediction market gambling - Startup Fortune,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMXFlQ0RsUjVCc3ZTRHRBQXU4elBwblZoVTRkNXNIQWtWMkhFSDVzTmZpYkltb1VXTndBTkZNWlU3dEpvM0RkdmdWRWY3V0s5dkxLX0Y1WG1od1ctd3ZxLU1RdjJfazJwVG81T2xxYTNndkVmRWl0Tm5JM2Joa2ZPNW1HMUF5RVhPZ1RsOGxOTnNiZnltbGFHZUN0Mk5FM2ZDUWFCdWVKcVduS3J2LVVjSW5HMi01QldIZGVUbGt4aW9kQ3BvM09Xdk83TGlNcWxVZTdxSHE3UTE?oc=5,gnews
UnitedHealth,UNH,2026-04-22T15:11:18Z,UNH Maintained by Baird -- Price Target Raised to $287 - GuruFocus,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOQXZXTUIxRXZPajgwdDZZWDlMd1dJbjVGcGxzT0JLdW1JbDlyS29pTjgxS1dZZi1UdG5QalczdWRaVXh5dXB0VFF5dnlkenNmX3hRSzk2T0FEVnhEeERXNTE3VV96ZmFhYUVtU1pSTHg2bHpGcXNpWEZ1ZVh1T0c5MHIzS3V6TlE4QVdNMzRuTDhEM2M?oc=5,gnews
UnitedHealth,UNH,2026-04-22T15:11:18Z,UNH Maintained by Oppenheimer -- Price Target Raised to $405 - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdXNDS29iT2hSUERQcWs1ZTlaQ0RzWG5NeGpqMVdzaE5RdHhtWVRydXRjSk5Pb1BUNVExLWhZUGVvejRHNEIxaWtGd1ZUUkpZNy1XYTVBaUtlUm1iYVdKM29hQkZDV2FKWjBEYnNNTHlQZUNJc1p5a0ZsakExWm1tX0VYa1FmVmx2S0JrN0RPUFd3TXhCM054ZXVtcw?oc=5,gnews
UnitedHealth,UNH,2026-04-22T15:11:05Z,UNH Maintained by Barclays -- Price Target Raised to $373 - GuruFocus,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSWkyakRBT0pGcjVDeGQ0SzlEQm1VS19vWjFQeXBDakxXa1VFcDZCb1hCbTVwZU9VeC1UXzRxUjAzMmtCRkxGNVozcExGYWRUb2lPU0xIZzZnREtPc01VN3RBY0YwRGwtSUFsZjhneG5wOG1KSlQ2Z1NxaFFJVVZKWFplQUZ0RkdUa1RKZFBnOG1iTVBRdkpR?oc=5,gnews
TSMC,TSM,2026-04-22T15:11:03Z,TSM Maintained by Barclays -- Price Target Raised to $470 - GuruFocus,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbVBmQ3k4YnFzREFtUFJ3cERKRFJYeEpGT3FrbHB4N1QyRlpheF9uamhuRmxoODhYRzQtNHF0dnBOVWhNWHhick56Q1lWSnNPSXNpaWx1QVJJUVdrRWI2MklDOENXQWVjNGdPQ3RhRF9RQzlqRVMwdW55S20wUG1kVE94SXFCazg2ZDhoRnVzUlUyb01LelZv?oc=5,gnews
NVIDIA,NVIDIA,2026-04-22T15:08:08Z,"Nvidia stock plunged, wiping out $279 billion in market value - mezha.net",,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBqeEM1YkIzNkQ4RXFzeVc2X1dTR0tuOVJITllYZi1BcGlmSnRBWUJYX3M5X0NLam4tQmNVUlRQRW5Bbi1xVi1RVFpZNk9UMXlseEVNeHpEWEF1VmVOaEE?oc=5,gnews
BP,BP,2026-04-22T15:06:41Z,"Gabon expects to sign production-sharing contracts with BP and Exxon within six months, minister says - marketscreener.com",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPTnlVRnQ1VjhCTzdDWFd1YXdpTkZyRlg5QUljWncxbWNCTkZCd2hYZGhVbmpfSUFCWjhibE5yeUJ3UHlqN1hIU2p3UWk0UkpVUHM5QnNvSHh6aWZwNHg5RkdTOGdFaHhKQ3pWdmZIRXp2VzNkSHJ4bTJlX2IzU2h6UWZXVldQeW5hU0FrVEE0VEViRHhKdXl1cjM1NGJYX2VwWE0zUHdTY253cU5YSFJEN1ZQaXZoVUNLYzAtVWs3eFE0SzV3Q3VhT2VCcFZZZnBkeFNSbDN6Z0NKYjl1NHAtbWRuTjA1b00?oc=5,gnews
