asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-08-28T10:43:45Z,Ethereum ETF Inflows Signal Institutional Capital Reallocation: A New Era for Digital Asset Investing - AInvest,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNV19JdVNiMHRxOWN6aDc2QklzWkEzdFF5QXN2YWFLQ2JydHdWUWhQaGtwWmlrZHNsT04zUXJ4SHZ3dW00TUlWQjgwVzNoeEY1Y2lWTzBaNktqNFdsQ0RDbURYMC12Ql9tS1NZaWltaWR0RUswX0FIRlNVbnNPS0NzSE1nbVdGeDJDQWc1eWJvYUhRblRRbWxMbm1DS1J3R0tmbTJZWDJzbnd5RUJCdENEZldFY3FsLTlhX0NqajFHYWtKVHM?oc=5,gnews
CrowdStrike,CrowdStrike,2025-08-28T10:41:48Z,CrowdStrike Shares Drop Despite Strong Q2 Results on Soft Q3 Revenue Outlook - MSN,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPSlh3VktkSFJIRC1KSW5raXRxcC1zZUVzMko3dFk2aWJtclNySUlSTmp0QWFiQzFUS0FzNHJ0WHNiN1g3UGxIdnY0WjVWMjlGa0t5RVpkWElvekhTakRqdWdfSkxhS090bFB2X0FGLVczRGw4Nk1yTWpaeU0tWW45ME8zTEtnNmdLZ18tUzRMOGlKZmZtd05sMW43eVFKMS1YT19Mazh5V29vMVJjY0h4Z0JSZnRxWklOaDU2aEZ4dmhXekFUWnZhVFdYaEx6M0ZWZy0wZ0lkVUxvRWxFaENCeUlXaVI3aUw5VTdETg?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-08-28T10:38:42Z,Is this a good reentry point in Novo Nordisk A s (b Shares) Adrhedged - Price Action & Advanced Swing Trade Entry Plans - Newser,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeExjMlZ0SXVNTGNQT3l5WmJMeUItTFl2WXFGbklXelFOZzh2X0Y2cU83bWtVZnZ0eHc0cHBOXzROTGdTM2ZETEZjWklQUk9HNUVOQnlLMFdVQmd3ck4tQXNrTTNDdXR1a1BMTTNrdkZiYXFxRF8ySlF1UEtsU2RvRGM4bFdKdzdReWFobWJ0VVFLUTJ6YlZYUUxWZkxqRTMt?oc=5,gnews
JD.com,JD,2025-08-28T10:36:52Z,Market reaction to JD.com Inc. Depositary Receipt’s recent news - 2025 Market Overview & Breakout Confirmation Alerts - Newser,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQc0hqcmFVOUVVd0doVVVzZEhlc0tfVVQtVHdXa0JBNGx5dWlyUFNxb2owbVNFRVdIRTJBRmpBUHgtR3hxYzByQzBHNldNZ3EtN0VZcy1Hb3VOSk1uZDVvelk2RHQ2TlRlcGhYOHVWN0U0UlBOdkJGdkVPclNiNVBybnplNjBQVEN3eTRQVnVkV0pfT2dhdkhldW1UajRQUEt1M1U1VA?oc=5,gnews
Solana,Solana,2025-08-28T10:36:33Z,Solana price rises to 6-month high on optimism over Alpenglow upgrade - CryptoSlate,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRHBGUmZBZmdOV0hBRFVjeGFkY2c1QktVZkthZmF6SlVQdHh0c2RCRHRMUFdiVWI4dmdUYnJyU25XZUhxWDAxZGhIdTlhTWRCRzMxYm5EOUZILUZjU2pEVG5PalA0TUw3UDF2djQzeGt3UGRLMVJYUlRxNGdod1p0V2l1M2hYalhUeEdkNjc0WUVRUEczd3BteUdn?oc=5,gnews
CrowdStrike,CrowdStrike,2025-08-28T10:36:09Z,CrowdStrike Raises Full-Year Earnings Outlook; Issues Third-Quarter Revenue Guidance Below Estimates - MarketScreener,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNOWZ0ZjU1YWxUM1hSOWN6MjMzaVNWTlhmUEw5QnF5a1FKa3pZbmhlSFFnUmVSdk1HZEl4ZHREeXRaMk1WU0NkVVZpWVo5RkQ5dC1IMFFSUWExLXdwWl85SXZqNU9DMDJyMW1DQkExZ3ZBUUgzSDg0akgxLUZaTHBIRFY0ZE1wSFl1eS1QQjE5Ql9CVFdRbGY3YVRLSzZzQUxQbUFUOEVUZnNCZC1UNzZ5TXF1bG95NXhxaUpLRVN3d1Y2RktiMU1vZVJadTZPR0h5VjA1SmhnVlp1UlplZDhCV2RLT0YxU00?oc=5,gnews
UnitedHealth,UnitedHealth,2025-08-28T10:35:20Z,Visualizing UnitedHealth Group Incorporated stock with heatmaps - Jobs Report & Growth Focused Investment Plans - Newser,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnZBakE5ZkRtMWVRcDBHUFpGamFvWG55NExrZGZZRmE2TkZZUHRpblNMLWlnVU5mdDVQZHVsbzJSb2JhZXhCU1pRNkhMYWREeTJmS3hmWjBCUlZrc3BBTk92bkRrMGpfTFE0MXdJT3FIeWtEN1o1Y2otZUMwSFZZOWFrM1FDNVdNeHl6Y0tMTjVxNzlkdE8yQg?oc=5,gnews
JD.com,JD.com,2025-08-28T10:35:16Z,"Campbell & CO Investment Adviser LLC Invests $1.46 Million in JD.com, Inc. $JD - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNR19XUE1YNEViX1hneXZzWnlvYm1yeDVQY1l4QkVudjBIR0VWaUZJcVhQUG5WZTFvTTgwRDRwaThaY0E2eDRIVElaVUJsTUQ0azhzYzFpZzY2MEVJdVZWLUR4UVNkWGJ4NXlxYnYwckgwYzZYMWI1Y2xjQ2YwdmJJSHF2eFFtYUZuci1WbHlxSTRLTUR2eHhfSFoyM0RZYXN6aVpGVl8wXzJmY2pWVERETXlkcFFva0VKZ09fZE45NkJnTVdXYk9vVDFwNA?oc=5,gnews
XRP,XRP,2025-08-28T10:35:04Z,XRP's Strategic Position Amid Regulatory Clarity and Institutional Adoption: A Convergence of Catalysts for 2025 - AInvest,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcnZTTWVDVi1JV3NiMzJqQVhoYXRmRlUzaEJBWC1nR1BPRWJXRG9FWGQxOExCXy1zTTZIdy0wQWtCNmpnaHo1NDM4RENOVzY2NjhpQXJ3MWZXaXE0UjU2V0E1YWJaSl9ESmItek5kdmFwTzNoSzZPVFVOdjU0dEhIQWtTQjI4aTl0ZlNVcmtET2REZ1dyTGIwbFhyOF93UXc5dUVLaVdrTUVYaUlDQ0dsRURzUzdkSU9VUnl2QTN3SF9uQVVw?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-28T10:35:00Z,"Institutional investors increase Ethereum ETF exposure with 388,000 ETH in Q2 - Cryptopolitan",,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUXZMbk9RNlR1WVRVR3lCX0VoXzd0Z3A5RGtCX2pFTXBJVlBMWTNZcWlEaGgyMy1OVUs5NHlUbGlIX2JaM0JuNjB1NEM1Z1YwVEl5WE1MbTc0SC1jeUFITXBtcDkwQUxuUEl3SGEycWVqck84QkxSblZSTGZCTTVBUw?oc=5,gnews
