asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-09T10:24:05Z,"While Ripple (XRP) Crashes Below $2.40, Mutuum Finance (MUTM) Presale Spears Past 85% In Stage 6 - BlockchainReporter",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbm5vQmF2OWlIM21yMl8ySDBNZnJPRmJpMkJuTUU0R20weGZFWHhuQjNhQkRXc3JGZUFiaUQ3b0lETzdkQl9JZXJ3VkpmX1NIRllrRWh3dl83QnR3ZWxQWExlS2IxVzVQVEhaRmY3Zkt1N3BILXNYSWxldC1kTkViOGtvSEJadmowcWZfQTZvTFlFVHZyNE1mdnRVdlJtdHpqQTl4RDlxUkNCazFXcG5VNDd5RWc1cFgyTkJwOC13?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-09T10:19:29Z,Bitcoin (BTC) Wavers As Smart Money Accumulates This $0.035 DeFi Gem - MSN,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOU3BhZC1HaDBGNE5TVGczQjhvLUFBdVBtMmUzcFdFWHh5OGViTV96aHd1N2tjMFgxUVhkZ2ZMcE5YYm1Ebm50ZnB5aTFiWldRZ0xoRm5ranJLLW14TnFOVURqUlJZODFjZjFjQVFxdHhPLUE4c3c5SW5jQUFaUE92TXJieldNRUZKRmViaUFPdTQxNVhGVnp0N2pETU1xWXFyLWx3TU8zeFRxNmJFcnNfVUpxOTMtQ2RmUlp3SFBmc0J1QlRoSm11R2pLM2lMbGt0aDhDMDZjNkM0QU0?oc=5,gnews
Alphabet,Alphabet Google,2025-11-09T10:12:57Z,Redmond Asset Management LLC Grows Stock Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPM0hpU0phekVMRlRKb2tpSmtFMEt4NU9XRFBrY3BpUUp6Y0pWeUc0QmlOMkRPN2tTSkhpR01KVGZiVDBnYk9NZmd3VldYb3BGQ2JueGVpelBFMDRGbDczRzdwNEdOOVdSMk5NN3o3Nk13VnhhS05GRFJtNFRMeU5JeFBLVTBZZHppeE9zWmo0SmxxN3FMSmR3NXFQaFhkSzdlaDczRDNNRzJsa0VRYlJ1Q2MtM1hSUUdwYnVUSEFyS3JieHVBMkdKZTZWSE0?oc=5,gnews
Alphabet,Alphabet Google,2025-11-09T10:12:57Z,SwitchPoint Financial Planning LLC Makes New Investment in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOcmdjYl9scWVZM3B0YjlsY044T2FqSXJpN0UwVGRORmhRa1pacG9UTmRWV29WeXU5V1FLN3JLbXhsU19vSkM0cGlubFpVbFUxU3Baa2VwTUlMeE56emJaaGU4anJyOWlVYkRvRW5VN2NUaTZxc2t1ak9hS3NsckNVMTBwaEtWWGw0YUIwNXpUaWQtRkRwYk5GWGpHWkd1b0Q4Snk1UHQ4N0FGX1BVSTA3Nnc0cUtJQThHbzdLY045Z19ZUkQ3bURXZDg2djR0V1FCdUJhUQ?oc=5,gnews
Alphabet,Alphabet Google,2025-11-09T10:12:55Z,Alphabet Inc. $GOOGL Shares Bought by New York Life Investment Management LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMENmOFFZV1o5bGRPN2ZPMVMtQm1lZE1oUHNiRHRnWTZaLWtaMTJVVkxpcUN2OEV4UzF4TERHMVRVZ0lBdXJqX3dlbmNTYXB5cGo3cXFQbUlYZXU3d3k1N01JVWxRaFUtUlVOSl94cTRrQzBvSExuYWt3ME9UMEN6UU54ZXZuYU9oQXlnRU53U1lGSjBtU1pvOFBTd3FibWszbUdGN2piQjNySEVfSk0zeHdYNEdWRFVUTE5UVjJaVHBpRUZSU1VLSXdBSXpTQXFUblE?oc=5,gnews
Alphabet,Alphabet Google,2025-11-09T10:12:55Z,"James Investment Research Inc. Sells 8,697 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiygFBVV95cUxPa2RHcnVJdDQ1QlppNEJyeFhCQUMtbUpBYS1lZHJsMnoycTdkWFBCX1NILU5wU2hPMzV4elhKaDd1LWxHZzVkckRZOXVtdGJiZWhGNlB5WWpkY29UMWFxYk96SEg3TGstQXhfUFFUdVJrRGdxSnM0SEp1VlFNS0xyTjlXeE9IeDRMNjljM2RiWkRuT2ljU2xQZ2laMkdOZnhhd1dFWGhLQ21MTnFIZ0tGcFBCanpvUUozYk9JLTloZVVZdm93ZXl3c3RB?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-09T10:12:55Z,"Mizuho Markets Cayman LP Buys 22,151 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUldpMlFQZjFUb0Z3SEhDclRoXzNUaTlvLUN6MW1XQXdnTmhoTXJpNGg5LUliS2cxSjc4RHh3M3llMmZWRFdKb1FPdnVpYm5GdHJjUW9RUnFEdXJpbXNuaklCblRmYXRwZ3hHTm1OYlhMYzVOZFl5dVRQR1M5NEJ5VEhMMWJvSEd5R3NyZGlvQmdyZkI2Y0RKWTVGOXEzd01WOGZManRETWR4TjNFRDlPWVNKVzJYbmhDbmJiUkNLSThNUkk?oc=5,gnews
BP,BP PLC,2025-11-09T10:08:51Z,"Bp Plc Invests $346,000 in Pony AI Inc. - Sponsored ADR $PONY - MarketBeat",,https://news.google.com/rss/articles/CBMitwFBVV95cUxOYlVoNDF0eDdiWHRXRU1uZGlQcG5jM0tNbGFicE9OTEtjbDRmbDhCQ1Vwa1h0a290MHNwUDYtTE1mYTJieVpaWGFPVVNJaHZ5cXd1YU8tZnpqdjhvS3F3WGNTQ1Ryb3hXdHNza2dyb0VQYmlkd2x1b2x5VjM0RjhONlJPS05xaW5vLWFqWm1CZUZ4RGtDbVZaTVpJc2RobWNTTkl2aFVxMDVrWGVqdUtQWkowcFhhR0U?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-09T10:08:51Z,Flossbach Von Storch SE Increases Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQRVUyU2Mxd25idXJtYWlrQmFuNnlyeHQ1QnhMVVZtMDc0elV3M2hCMlIzVklrZUFiamowZjVqcXExYnB5Q0R3SUlfRmd1TFBvcUx3Tzh1RHlfci14LU1hR0pVak1MZnYwRmZWbXNlYmJzVEJqaHF3bzZ3T3RjSmVuYlhjenc3eFVTYlRPQURaV2gwR2NfZVZuNEczM0dweUE4QldFdGlDOUt6ZE5JVDlJQXdBd1d4emhPM19GZ294WGYtOTBOX1JFX3dRUC1ORWdZZ1VsekhqM0lXdmVmRGFMSHRQVWt5S1REaEF2aEJ3?oc=5,gnews
NVIDIA,NVIDIA,2025-11-09T10:06:00Z,Should You Buy Nvidia Stock Before Nov. 19? - The Motley Fool,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUmFpZ00wS3RsdjF3VDFya1ktTXB2TjVkQmdSOXV0Yk43VDhTZmFBOGEtZ1RXTG1yYnFxaXVnRG1YallrYnZLa2J3d0V4TmlZeWlZVTk0MTFNTktMR1ZnemtvM3YzdGh3aEl1aENuSElKZHVtbFRjS0NmdnY4Nl9sd2podU9jQ2FaYk50UQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-09T10:02:00Z,Should You Buy Novo Nordisk After the Huge Investor Update? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdXA0TXN1aVBOUDRuWkR2dGVTMVJvMXJhSkFVN1NoZkc4OXhsUTFVcnVidEVON0NZOXhKdFR0ODhyQkRLbTZNMWFQb0hLWGQ3Mzd5ODZDZnpORFMzUEZSR1BWNHFheXVSZ19STXU1NzJyX052Szd4N1Y0WEQ0dnZfSHg2ZUx4UXg2cGlINlowclNkMHktY3l1MQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-09T09:53:31Z,"DJE Kapital AG Sells 20,586 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdDZEUDRBb0JUenl0Z1JMRE9uVnhfejhaSHpuc1cwc3JfaDNsZVRacC1OenNqYnY3eG0tMjl5OG9fOGtGY25KQWVuU2JVX3EzVi1YdlRPTnB0NjRJcjhKcWFPOVR3clN4T3dUeWRhX3NZaUtBWmRMR2ljMlYxd3Q3anpfYkZGNFQ2dERsN2pubEZSR1FpNHJ5bDVLTk1xdDNaaG1NOWl3MlNMUVp6ZHpkYUZRWEVLRVA1SVFoczlrdlNKZkpGc1pSRlJRR0s1YXlyZkpnalBTMjNSRjdZRS15NV9n?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-09T09:51:00Z,"Momentum Builds for MUTM at $0.035, Dimming Ethereum (ETH) Prospects As The Next Crypto To Explode - Cryptopolitan",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNOVl2MjRkaHlXQTdBNXMwWVdxR2I3SE1QOC1FQUF6TWstdUEtUERpa3B2Y3JGRXg4dzRVSV9WaDY3MVZsSnA5eXg1VGpoRkFUWEk3MlF3cTc2RVJWc2hoLTM4S3EyX1JkWmozM19BT2pVQ2lQT0xzR09KRWx2MHhyMHVLN2ppbDItLUxhdTM0S0RKQWplUFRJU1lSWWtvdDdhQmVfbERrRGhjS1FmaWVkLTdlck53cEJNdmZzZHYta1JZY00?oc=5,gnews
CrowdStrike,CrowdStrike,2025-11-09T09:50:10Z,"DJE Kapital AG Buys Shares of 11,500 CrowdStrike $CRWD - MarketBeat",,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjNpajJKTE1kVmZMVi1qajdtZ0NHSHA4cU5mYVlmeEhjZ053Q2JSbHFXOVJGaWV2QzIyb0JOMHdDbXZBQ2k5OFFxYUdyQnYtallfM0piZjUyX0xJUWFqcWQ4dS03d1NGN0NtanVBcTROeFhJYThjOUNEVHlHeDlwcEtKTzFzQXZDSXF5TjBhYzN4cWN6ZUxidHZTbUtOSzZaUlZQZXdTNFFmcXh0N21EWnN5bw?oc=5,gnews
