asset,query,published_at_utc,title,summary,url,source
BASF,BASF,2026-03-27T08:52:12Z,BASF sells $291 million stake in Harbour Energy - MSN,,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWlVlS0JtZFNJclo5MjUwMjJqRVphaVVPYV9rcVI2cEk5UGZDSXVCNEk0NmtzTE1oT1pyelgxN0NRaFNqVFlPS0prZjVUZ1YzT091Q3h4em1iV0pSSER2YmxHVnVWMHlFTFNVTzZKMmhZQklBeWVrVmRCazMyWFROSWRlQzgwRk1iMkFpYTMyakdjcWF0QU1zcFQ5Nk1VT2h3b2FsVGVGemdEUlM5OWxEdGxXZWxES1lwSFpFdzllQjRsSzZm?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-03-27T08:43:01Z,Fort Washington Investment Advisors Inc. OH Has $198.65 Million Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMikgJBVV95cUxQZDU0UFcyXzBqWGRhUlhHOHg1YTFuNkRPdHFCX3RFWjY2UXBwRUI4ZHFwY2RCd2hOci0xVzVkZnkzQjhidlNONU5VRUxmdXNlRHBncXdUTVZBbVljMHNHakRKZ1hhWDFsQ08yTkZhengzZ0xnSXNBMERUMFFZRU1pMm54NmsxaUJmWmwybE90clgwbFU0bldGeHJlcmoxaWtsYm5GYU03Q0RFZGFXNUxtY3JacFdkbkR1YWdBUjQ1RHNaN1JkN3VJSkxlQ3BLNUE5QXpmU2E4bzRTaUxXRThuRk5iME1VYktCOGt5d21yel9XVW11NTZORlYyMHdLY0oyc0JCa0lHQ3NHMVprTERHdHBB?oc=5,gnews
Alphabet,GOOGL,2026-03-27T08:40:00Z,Why Alphabet Stock Jumped 70%? - Trefis,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPOURmYmoyUm8wMEVyRmFJSXZYMm5VQTBKRnNEOUlPWkRqUDRsbHpnWjhUTlpkOFpHdjk1ZjN5VlRBSW9XdG50Q3YwOUpEeHNEcXNKYm9nS0hrZWJZYzRzVnJndS1YcVZxWGRwZDJHa0dVTS1EemxMVnpoZExFbDQwOFdvTjlqdnhLcjFDdHdDcnE3RjBXZFE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-27T08:34:34Z,Bitcoin Hit Hard by Ukraine: This Was the Reason for the Recent Drop! Analyst Predicts What Might Happen Next for BTC! - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9lcGw2UThJblBtOXRTSXc4X2Qwc0pSblJXdUFkNzIyNUxTRnhITEhIeC1DNHZSdW1OVFFhNEJ0MUFuSmNBSDd3ZmlpOGNveEVmNHQ4WEpRVW4?oc=5,gnews
NVIDIA,NVDA,2026-03-27T08:29:00Z,"Nasdaq, S&P 500 Futures Rise On Iran Deadline Delay Relief: Why NVDA, META, TSLA, RCKT, CCL Are Keeping Traders Engaged Today - Stocktwits",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObTVGZHZvQ1B0UUZTTmRLTlNqYjl6LVduYzJhZ3k3ZTBjS3NDR1puQjVxQlBBN0dlWmpnZnNiQU42cUtrVUxmXzVGWC1PNTByMDNPOWZCSEM2bzRua0pqNDdtbEl0Unl2WnRLc0pOemgwTmpSc21OS1dLSlAwYmRDbHlGU0hKaC1HeU9nSXJVNnNMczZLbTlUaVZ1bXZYTGZmWGFMMnV2MlEyanRERkJNRHJ1VVJfcWtnNzVYN3hnWENtcGFZUlk0cw?oc=5,gnews
Alphabet,GOOG,2026-03-27T08:28:56Z,Alphabet Inc. $GOOG Stock Holdings Lowered by Community Trust & Investment Co. - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV1c0LUIxNnF5ZF9DSXkwc1ExXzM4OTFnQ1VWa0hLekw3cmN3UkliQWozUXl3Z0hzY3RvMUF1Y3htUWRlQTYya0ZfLV9jS0hNT1VqN2dtcnpWV3FlZFlaSXZvOXNLb0tVbWlVdGtxZG00UzY0WGNOaXVCTXRzRnlrTW1RZ3FTU0poM080S1ktRm1QdklCSThvMU1PTnNjdHNNWGU1b3EtOHpXY1hjTFIwZnlFV2ZkaXMwZEtLcDNrZ0RxQVZROW01eklwbi1BUmM?oc=5,gnews
XRP,XRP,2026-03-27T08:27:27Z,Ripple (XRP) Price Prediction Models Show $2.80 to $5 Range With a $48 Outlier From Ali Martinez - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOd0M3anpfc2M5T2I4QTdtcWYtczFuRmhGSEpqblRlRlFUYmNTR2NKWUtRWjFqNHBfNUgyaE1nTm9TZU1kV2pMY09SVjR6cGxycUoxa1RXcTd3RzhKSFRFM3FiZzdrcDViRWREd011Y1lGU1UyU1NtRU4tMzRXZjdMT1ZIRWlMWC1QZUdBNmJCSUJWb1BkYnNBYU5tRWU?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-03-27T08:27:20Z,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Created Shockwaves With This $930 Million Warning to Wall Street - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcHJRVm04b3RzRDJxTWFfUWtjMkZGTXNyb1NHbUp0dXNQRG9Iblh0amlQQWUtUXp1R1lObTZNcEc1a3RjMzllQU1kNlJmbndpMU10d3g0Mi1JVkxsenVabjZVMjNwcFFQUWVQMlpIUzEwRlRZRmw4Rjk2N2Rxdk9jWFZNa3B1VWhuLWlFTkVlck50Y2kxd0V6Ng?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-03-27T08:26:48Z,"Quantum Computing Stocks IonQ, Rigetti Computing, and D-Wave Quantum Have Created Shockwaves With This $930 Million Warning to Wall Street - The Globe and Mail",,https://news.google.com/rss/articles/CBMiwAJBVV95cUxNN2JvcWZSZXE5cXpNOUhqakNKc1JKVTNMRkNMM1ZST1JaeUQ3emcwNllQWDJKajZqaW1tbEtwakxDVzkySVJ6S2ZoU1AzbldMSmVibW9rN0ZkNVVKbVZRZWN2WDhUQ2MyWm9rQUxjYnFOUkRGcGt4eHV3N0MybmdXbkk4cW9kT3cyendOTkxjaGpnd3l2UDhrd2tLbEFjajNoUF9OV2RpNVlidTJvbklzU3RpSUQ5SXA4T092WWk3RXB1SEEyX2NKeHZtV2RlVmRORkJPaTR6OUZKaHJfYVRfVnlfdXJLRzd3aURCcFdJUmVHb2JsbTYxVzAyaTg4WWVWclZLMnZmNF9paE51bmpEX3RnZV9TVHcwRGtSNGh3NVoyck5RRF9SRTl5RG9fSk1QeWdzQ0hIV3FCNEFkbUhpNQ?oc=5,gnews
NVIDIA,NVDA,2026-03-27T08:24:43Z,NVIDIA (NVDA) Stock; Slips Slightly as $179 Level Holds Amid Market Caution - CoinCentral,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS2JKZzhtSlUzQWxXeHBkZi1ER3FqdGdiSUhlZDJkdlBQbU83WmhPZmQwMTd5MUFzMDNNZnY0UzN6SWFCZUpxekVPSjBQeW9jZkJnVHZ5bUpRYlQtblBwanBMZU9objFmcVRrZlpPeGdGYzY2TUhhVndqVy1VaG14UU1MREdDOURzT2pNX05oVDc4ZXN1clE?oc=5,gnews
