asset,query,published_at_utc,title,summary,url,source
Rheinmetall,GlobalFeed,2025-12-08T14:22:00Z,Waffenhersteller: Führungskarriere bei Rüstungsunternehmen – so gelingt der Quereinstieg,"Die Rüstungsbranche boomt und sucht intensiv nach Führungskräften. Welche Qualifikationen bei Konzernen wie Rheinmetall, Thyssen-Krupp Marine Systems oder Hensoldt gefragt sind.",https://www.handelsblatt.com/karriere/karriere-diese-quereinsteiger-haben-in-der-ruestungsbranche-gute-chancen-01/100152182.html,rss:handelsblatt.com
Rocket Lab,RKLB,2025-12-08T14:18:05Z,"RKLB stock bounces back from 27% crash as Wall Street eyes 2026 comeback, here's why targets hit $65+ - Red94",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWWN3YWtySUhSZzdvdWtkX2dJVjJ6VG84VUFYQUd6R0FmVUJFNUdzTzUyVXJLYkZxeE1oUXV0NnJUU3FFRWdvWGpxRWF3ZkpheGV5djdFaHM0cXk4aW5veDNwc0JlX29jcXRMUVJSZkJ0bWFXTDJBdHYxVXltT05IQTBVR1FNMHcxQ2JLV1ZwVmZxU05yalZiOGNMdXBLaHB4SGVtOHBqbHUtaFltNWgwS21JSQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-08T14:14:32Z,"Crypto News Today: Ethereum Whales Place $426M Long Bets as Harvard Boosts Bitcoin Exposure; USDC Surges, Binance Secures Full ADGM Approval - Analytics Insight",,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOeF9yQ2JVTXdYM2dfUlptTnViZG96M0tCYUVHQlE4YmJaTklDbVNXU1pmMVlKZ1JJLXp3blFmR3VWZ3duSW40Qnd4bFRlYlVnVXVucVpfS21iRU1UVkhvd3JsS3RLYWxZcGw2TTdyNlM2MGxVUG1Rd2VZMGM1cC1UX2E4STdUMm5aaUdlbU40clhPQ3Y3NVlhaUNlTUN4MXFrZkluUmh2TXlyVVlMSTBpRG9XVkc1aE9IMDRfdjhWTGxrV1ZuUVR4YXhiR3BLMWg5Y0ZMdmlPNXJXMkVzdmFNbUMwVlpRNDltOHd5bWxIeWVFRDFsLUV0b1BGclN0S2FsMFM4NHZybHV1TXZleGR6aUF4UE5DZlJjSjJIbU5LOUFqZndoVmp0amtR0gG3AkFVX3lxTE1Hd2ZEa3NZUFFaWTNkLUI5ZmNOWG9NZXlzZ3NmemlLLUVTV1hnWmJFMThJTEdVVnNzNmhrdEdTOVhlQUl3MjJSRWZLNm1pakRrY0MxREtvSkhQQm9raGZIUGFScTlFak50RTFfZ0xTOW1aSklPREhheVdFOUFFYi1aSV9SSHZOeVEzSkQ4SjJkc0FDc0RpTnRvdnpmSy02emZSU3JVbTNMRjE5Zk1ucUF0cmRDVUJ4UHFpVjZjY0pyamdRMGlZYXlCdU05bXZKNklVc1c2OHhDVWFVZzdxVXFablBZdEQ1OF94ZVp6bVcwZUFCbHRkQTlaV1BBMF9FSmNYV1V3TmhpVldMVUhpQlZSU3hLSmJma2NrQ3pVNUNSZ3JBdHlLYzh0bHpnc0t5bDNNLWM1YWhF?oc=5,gnews
Pfizer,PFE,2025-12-08T14:14:09Z,Pfizer (PFE) Stock: AI Cost-Cutting and Strong Dividend Attract Investors - parameter.io,,https://news.google.com/rss/articles/CBMicEFVX3lxTE9wV2pGMklNbU0tcjZ1STVOQ2IxU2JpdEFzaE1ydnpUblptSHpCcklaY1JhVzRxOFBoWmp6SjU0VndDX2pSNUZoTXFZb1lnZFVqYmFyWWJPRF92VTBmTFhQalFvYThuVEV1OHhrc0pkeUM?oc=5,gnews
NVIDIA,NVIDIA,2025-12-08T14:07:10Z,Google’s ‘TPU’ chip puts OpenAI on alert and shakes Nvidia investors - Financial Times,,https://news.google.com/rss/articles/CBMicEFVX3lxTE5YbkpyTVo0UlVHNkxHYVVGakdXa0hjbkhiQURlZkpCUVp5TjBpRGwwUFpEQm5xNmJEellYVVJJSXB4LXl1Q1g2N3I2RDhCR3g5ZlZaXzN6a0R6NF8tTHZMOG50Qzg3Q0JFSTlpUnh0bmg?oc=5,gnews
Alphabet,Google,2025-12-08T14:05:46Z,World’s Highest IQ Holder Attends Base x Google X402 Korea: Best Base Memecoins to Buy Now? - 99Bitcoins,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPX2w2RXRqWFpMRGRyS0VUUlJZWmZocFpFRjNiaGJWR2NqSnA5dU55eG1nck01LWxCRkZib09ubGdOck01NFJWSFJOSlZBRFNraGJETWFGU1JrMTczOHk3MUhxUFI0ZGdhdXBmMjQ2bjJwdmNGTTZNcE1iVjFxRTBBS2M1TmhOYzdZZkN2bTg0VVVleFhkNDFsNGY5aGwtNExmb2l1X3NwLUluMlE2Mi1FdkxyMzdzZ1pjLW1mdUROQWwtWGxH?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-08T14:00:00Z,Bitcoin Looks Increasingly Like it Did in 2022: Can BTC Price Avoid $68K? – Digitap ($TAP) Named Best Crypto Presale As Market Flips Bearish - Analytics Insight,,https://news.google.com/rss/articles/CBMipAJBVV95cUxONkZkNHBYWjV6YW1vaXI4LUFqUHJ3amVCY1VVZ1hsR01OcG40Y0F5T2NTSjAzR3NWeXVXVTA4ZXlOR2NFaE4tVWxQSEhiYmlYem5UcFhHYndXQm9kTTJTS2RvZlRDV1hUMzlmdHV3MVJfRkFfMkR1YWZHd3VuM3lrU0FVU3BjQ2JMLTNvMGt5Y1pBLVBfMkFTMUZpWDd5Z1J3VHFWVHJUaU9OcFAtWTlHcU1jMjlNc2I1dHZGRDZWbnRpZzNHYXdzeXlzZWg3c0dOQmN3eXJxdzQ3cHpBSjZqTTNaRVFreDF4N0xldU4tTU9OSS1NVG5QWkozTjNMZEVPUDNNNlQtM3NtT3lZeHZNeW1KZGtVRHNUekFvWXdLZTB0RjBm0gGyAkFVX3lxTE5SZU9OSFptMnFYZDRVWnAwUXdrVll5dTdCbjZ3S2JHM2VIMmlQSzAxWVdSR1dhN09RWUs1ekREcnd2ZXl3czJBbmwxSkxiNDRqV3RtS0RyRVZicHVCUndWOHlkcGFvS3dUd0Zaam83eDN0VV9pOUhWNjE3RlV6NnJlLTZ3TExFWndrV1VXakdUWUx3Qml1Q1hPN2VIdnNMLUJFTExZeFBFSzl3VHk5Mjh4WmRBMmJDTDNKc0ZJdENab19TODhDdXRUbmZxT3E0czNRbjlKWGlWU0toTFR6d2M2N1BOSzRGQlgtNU1jMU5zOUhrQV9fZFNObUdiZDBfOXdGaGxRREpxdTczZGtqbFZqMlRVc2RfR180eTZQTE5XZ21JRzNXTXUtcUZxaXRVckEyQQ?oc=5,gnews
Siemens,Siemens,2025-12-08T13:58:40Z,"Siemens board approves ₹2,200-crore slump sale of low voltage motors biz to Innomotics India - CNBC TV18",,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWkkxVG5VeU5SaVRSb0ttem5QeFNSUFBNQ1hrU1NwNlRPWjJKbjV2aGZ5NDNtaWdxWnV6ejVDeHJEQkpzUHg5VFlpQThlbmFfOW5NUHBHV25udWRxejZuaFJjMEdNaXowR2tpTXpMVnI2alNOVWp1WUtSbG5OSkgyYjNZQU5FbGJMVGZ1clYtWVZnSzRyT0owQThqV1M5UUZDa0h1VmR5aXNodVNVUUxITE1XdHVQYkpORm9mSktpbUhJeVlhdUtkWjUyRnBUbXNhUmk3cXd2Z2dzbHNKMmxfRzFsQXl3b0xJcnRmaHF6S052dDE50gH6AUFVX3lxTE5yUzd6VE12bkp2azJHaU1vLTNfMWtvblk1emtFNnJVSlhGRlFQZ2lLTnZ6QW02aHBaQkJxTkgxN0x0cnhkN3NKbWRMbjVoQnphckNVajBVb0JkNUc2RHREdzRjNG5STkdyTzdJNVZnTkVGMVVHVGhxZWg4dXRmamlVbklicXJmWTJfRG9zaEZVZjd5emxxSTlNMzRDUTlTTVZmd0lLb3V1M3hDb2JaZ0RSWWQ1eWlpLXFvZllZWEl4Nl9VWXlXbTlEM0EySXh5SXhDVnFEVlF0QnhJMUJtajlSSHA1bGdRRVozVGdXSHo2RzdGd1RSNy1NZXc?oc=5,gnews
Rheinmetall,Rheinmetall,2025-12-08T13:58:00Z,"The high flyers of 2026: Who will lead the next rally? Almonty, Rheinmetall, BYD and Mercedes-Benz in focus - Stockhouse",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNX0J0VGw4bEZPSzhtNmU1ZW5rLTktVVhnRXJDSkxPOHVoRWdLOHBjaE4yaHUxQllGckNyNzRsMGpadjlFYmRESmdEeGNNYlJuYk9uemp1eEU5UU55cndtMkdhakhtX2FWOUc4aDVBSkpvTmI0T2VXODdTZkJqYlYwVU9fTkN4ZXFIOG1tbk1vUVZScTExdTAzRmNSdDJXOEJvbGNQNm9SNzB3ekRhR0hoUzNJb2N6SmtFQktoZk40MHNqa1N2eU1B?oc=5,gnews
BYD,BYD,2025-12-08T13:58:00Z,"The high flyers of 2026: Who will lead the next rally? Almonty, Rheinmetall, BYD and Mercedes-Benz in focus - Stockhouse",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNX0J0VGw4bEZPSzhtNmU1ZW5rLTktVVhnRXJDSkxPOHVoRWdLOHBjaE4yaHUxQllGckNyNzRsMGpadjlFYmRESmdEeGNNYlJuYk9uemp1eEU5UU55cndtMkdhakhtX2FWOUc4aDVBSkpvTmI0T2VXODdTZkJqYlYwVU9fTkN4ZXFIOG1tbk1vUVZScTExdTAzRmNSdDJXOEJvbGNQNm9SNzB3ekRhR0hoUzNJb2N6SmtFQktoZk40MHNqa1N2eU1B?oc=5,gnews
