asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2026-08-15T07:30:57Z,BYD's August Product Onslaught Puts the Spotlight on a Crucial Board Meeting - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQS2R2emJIa1Nic3BkT0JBbk8zblNnQWdva00yYkZYSTNZeUpUTmdVVldUeUxZSjZUc3lNdGsyeEdTbkZkbzFHMHE3N2J4Rkg1M0RpV0t4X1pfbVM1STFTZVN5SE1xRFBwUEYzTEVsUEFpTW1ZU19PLWRPenhLN1hNMEI3c2xFMnJaN2JZQlJNb21VZnBNdUtFMHJBMDRBWmhaYmRyZUNzWWhrYjJwaHk2ZG5NdDlZNmdnOE1vNTRtUmxfcEtPdTY4N2N4TkFEeDVXNElYOHd6OA?oc=5,gnews
NVIDIA,NVIDIA,2026-08-15T07:13:54Z,Key facts: NVIDIA ramps Feynman; OpenAI Ohio cut to ~5GW; $21B SpaceX - TradingView,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZkNIQ09sN0tHUTdTakdXNDg1WjhjcE80RTdWeC03T3UxbC1lNXFJUG1ZMmhJQkppNEt5SUp6MS15UFN0ellnVW0xSGd6dDFENFV1TVYzZGpFeGUxSmVhYUQyX2hsWHMwUi1GNDBEZlJONm1qV2lNcW51YUk4dERXX0ZhZWNGdG1aWF9keld4WUVYdlc1eElnd0Rjbm83Z0x6TG9TelRqbVZ3NE9NODBHWVNvQ0VFamU1RGlpOFRaWnltYjNq?oc=5,gnews
Alphabet,GOOG,2026-08-15T07:13:53Z,Key facts: GOOG investment gains; Gemini 950M users; Waymo expands - TradingView,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQ1ZIU0hiQ1RsRHhEdGJKOGF0ZXM4dEFUbTdxR3ZuZWRZWUZ2RGZ6RVJBWV9SYUppcnhIX3R1YmN6NUdxb2ctc2pBQWVKWjFSS1ViYW5ITWJiNkp6dE5WSUkxenJkVVVDM2pHVFNMQlVqc015Ujg5eU0xcEU2eHpoMzRvbGQwLUlMYTZhQTB4YlMxb3F6bjh0THNoN1ZxQ25RV2Ewd1VlSTg4V0dGeG0xWDFqc0xYNG05enBvWFZGbjdCM1E?oc=5,gnews
NVIDIA,NVIDIA,2026-08-15T07:11:10Z,"Nvidia scales back funding guarantee for Ohio OpenAI data center, WSJ reports - صحيفة مال",,https://news.google.com/rss/articles/CBMibEFVX3lxTE4wb3FTTzNHUDhvVklUS1B4MmcyUnNRanhUYXdJQ1pFV19uMTFSa1NBVkw1R09tYlVVLTEzSEpFaHAtVS11OHRfLXNKYlhEeWpIU2pSUWs4b3V6ME5WXzBCYVhTdlpxM29uZGtVWg?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-15T07:07:45Z,"SOL price on Aug 15, 2026 at 4am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmZIbHUzSTBVbU1zdlJyU0hzZThqeUVoaXJrRVplanA3amU5UTIwWVJGODF3U0dxbzhSVTA2aHhBV1VfT29DLWpSV2Rwak5pazhSRDhKXzVDWUQ4Z3VhUTZ0ZDZNMWp4anlXeDY5Zy1qTWI5MUZjRFB4N1I1Vnhmb1AwQ1Y1VjVsRmxNbHRZcHJxa2pTekxBclhnWDVUanNBTkZQeVJOdlIzOFRUUFE?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-15T07:07:43Z,"XRP price at Aug 15, 2026 at 4am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQek9JUzJGczNzREl1STQ4YnJBb0lQTVZfNHdibnJMT0lJRU5icy1NY0w1T3FvRTRpMWlXR2gyRnJTVFpiVVVobTdpRHhTaTNTQl9FVjN0VGJ3N3p5QjAzYWYtYXVXWGtTdUpXRWlZLVd2VDRqMERHcURpa05kQjQyV0FRdTdDSC1XNXQzU1pGbEhyT0JIcUxYQ2I1Uy1fa1VId3k1MGtHUzdfZjFKVlE?oc=5,gnews
TSMC,TSM,2026-08-15T07:07:32Z,"Altrafin AG Has $228,000 Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZ3g5ZG9iWmw0NkRVTTZ2U2lvdUlhRU9kanItT1lxdk1iWGhmRDJCRHpFVEJiTjVtci1UMGxselRIWnR1eW5ORHlDU0c3d19qZHdXdEtyUmNrcGgxSkpETnpONldiUUd4T25IdkFZdmdRYUlWX3d3V09DcUlLRERaYkxNNkhRb1U1VDRlZ1BCR1ZrX3RvSU93RnBVUWpnT21UMDFtakR6YWwzX09rVFBNX2Q2QlVCc1A5a2FnQmdpQWpFQjBkalpxTHpfWkpRUktQN1pRc09CcWQ4bUwwdWRIdXIzNnZSd1E?oc=5,gnews
TSMC,TSM,2026-08-15T07:07:32Z,Addenda Capital Inc. Trims Stock Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNam1LWkM0eHh3SS1QUDNJSzdMMTlZVDN0Sjk2ekVKdEFRR0FyWkpmRzh3eVE0OWFuc1JwRVN1UEczYVRTVVVUUS1vdGFRZW5YUEQyZHVfdlk0ZjZ3ZUs2WkZwcmNxMGhqbUJoQlFINlVHVXZFeFJpS2t2bDFLX2tkNmI4X0hjMzgzdGpBU3A2MHJ2LXdITl9pTGVxeC1ULVlScVJfQW96S0hnMWlLS3kzUGpTVVcxUXhVeDZ4bDI4V3NZekkyNDVUXzdYUnpMZkRYRk9VTDU2cFVRZGk2bERkNWNLcnI0bzY1Umc0?oc=5,gnews
Robinhood,Robinhood,2026-08-15T07:05:09Z,"BTC price range on Aug 15, 2026 at 4am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQc29waUszZUNFWGFsRzYwNlZVZUgtQjJ6cnA5QTlZekFWZ0cyX0ItLThKWDYwaGdBT24zbUhva2lnallYcDI5akVqSERBQkFDc29hYmxzYWNMdTFqRF9naTEtZkRiLXM0UEFURjAxeWkwMW5JcVBJaERuS1BWRmwtMzZsU3JhQTNIWDVzdlBfd3lYRXVhRDhLSnpWM2JhYkNoZHk4Q2ZYQXA0OHZsaS1MbkpfN2J5UQ?oc=5,gnews
Bitcoin,BTC-USD,2026-08-15T07:05:00Z,"Whale's Insight: Bitcoin Spot Volume Hits A 7-Year Low, A Late-Stage Bear? (BTC-USD) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMzQzUERFZTJVdWt6c1pNZ1gwRTNpWnFrMUZtVjdEaDJJWm1RVzl3VWZPQ2NoQUM1RURIODBLZUoyX29uUWZGc19sZE41VUR2d29JQnY4V2UtVDVYcl96dkl3QkJ6dlZrblpudEVWRkF2cXRxdlowRW1TQUI4Z2EtOTY3NzFEaExyeTZpeW5taDZxQ3ZJOVNHRVdabVZoOTgwcFNXR1ZQaWlTODNZR0xyMGNYYTJ2X2hmWi11OEdxVFpCcnc?oc=5,gnews
