asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2026-04-01T07:47:12Z,Alphabet Inc. $GOOGL is Butensky & Cohen Financial Security Inc.'s Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOHBTLXpzbFlGX0UzY1FCeFlGbUpKUWtIa1lzdG9kZWgteW1WYnh4OWV5UVR5OW14TXRXX2lnRVJwcDgybFQ2aE5LbVpsY1ZQOHpJMWJKa0lIajdIeUJ5WnRVNjdiU2VGSEUwMUVGTzc1V3dUMHRldzFmQzBRUkcwYTRKY3RLYVRTY0QySjJoM0FnQWhrYXJpMGNHejJqT0Q5VVozeFBQaUR0X2gtWUFBUWpfTGVqT3pDdm85MnpmMWc1SzBhczdmZE5FcGdBbzRYbnFYYg?oc=5,gnews
Alphabet,Alphabet Inc,2026-04-01T07:47:10Z,Alphabet Inc. $GOOGL is Ferguson Wellman Capital Management Inc.'s 2nd Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNUEJ3SzF5LWE0LWpILWRtT3ZoNXNiUF9halplbFNDcDFROGh1QjdUNEpBa2lBZjdwWnB0NEwwSlZEdmxtYXlRbmlYaGRTTXNDUGdBb01faUhvVGlVVVhZcFJSTTJ4bFRCLWRiLVhkVWtzUjAxaHJURWg4UjV2UV8tejNtbmswYnNGdG9IdGlBS1F2M0VLZ1RndnFndnpHcGNkNFY0VFpkWDAtaG5sMEdXT21rNjlMa0xFSlo5ZVAwN0lad2J0MEhVektvS2ZEbjVvZXE1LXRYS19NbW9o?oc=5,gnews
Alphabet,Google,2026-04-01T07:43:53Z,Bitcoin’s 9-minute quantum threat: Why Google’s new paper is alarming crypto traders? - Moneycontrol.com,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVUJsdkpEZnhONWJUSTkzb2xfYkF3TVZQWTVCNmQ1WlI1a0tDY21FQzFmOFBnclpMUmdFWlRlaXItakdkUXRjOWpnZU1Jb2IxZWxYWEl4QkJCS1djcjdqTFU0SGtzQ2ZnUGMydU5VUjVQN1padUo4TXdlNHB0eUd3MUFSLUZ5akducTFhWEdtUlFoWGp0NHZOcm5PMlJqZGtvRW13X1lIbV85Q1dNVDV2T0FVZHA0V3Y2aU8zQ0lWNkhfVkRocVhFdHJFdnJkeHpOMWtIT2YxR3hFRUxZLVM00gHkAUFVX3lxTFBXUkgya3dmaGc4bmVSam1xcllwWWpxSkpsMEp0dWxERVRBVHMtVEpQY0RpU09UX3J0Tlp5ZW9QV1ZvQlJrNmNJdWVuZGNpYko3OFVRTGdpMmNxdHBQNGpxUU9QZm9POG9jZk5STjkyWFpGNklvVTJtczNLMExYbi1vVW9QZ1gyVlhGM01YRWlQcjRVVmI0WmxBMFZDSmMtMnVNS1M0cThEdTZyRjdOQ2U0YUsyOVhQSGhqSVQwSG8zUWhtWC16WHZyV0JrSzdHTU9SbENVNGthM3dHSjFPTTRrdG44bA?oc=5,gnews
Robinhood,HOOD,2026-04-01T07:43:42Z,A Look At Robinhood Markets (HOOD) Valuation After New US$1.5b Share Repurchase News - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPM2dfTzJZTmllV0hJNUU0TUhYVWV2ZkZTazNCaDlZT3RGQkVSVWpEUFZ0Nng3VHdlZFNFaU9FQ1gtdUpSWDVwRXI4aHFVVlFnTE5KNXA1bHJvVGpLS21uZEpxaGtWUnZscXFXTW1OMTdvNi1aU09hYURNWUpNN0R6aEs0U1hMTUZEWXd0VGVUR0tlNWN1eXpCMlgwYzI5X1NHdGotV2toMTZkdWVFRklDcmxfcFNuTjdLa3Nmc0dPYl9BY2hZbjRsV1ZJbTAtSWdJeTYwZ3djRE0tMWVFZk5TMEc2OWrSAeoBQVVfeXFMUHRxa2g3WEpWbWNPdFN0V3ZKZ1QyTnNLOWR5WGFSbnlKU2huVS1LWnVMRWFSMEdtMTYtQXRPaHlBWjFaNzdYWXA3andpTFVCcnJadWxKaUU1c204SWNLUEJQakNZc0VUOEVoVGRQMnY3WW1ZdVpLdG0zSmx0NTdoNERUUkVKUy1VNjhmUDFIQmFrSVBpMkhtTjllOWJGS1g0RkthaHlkSjRwRVpOeGpDRDFUeTJhVTBoTXRveUFtZ0VPOF9GTWNsQWhjR0FTMDVSVEVHdDM0UjJjM21DUHpncDJCSG5GQXZVRlZR?oc=5,gnews
Alphabet,Alphabet Inc,2026-04-01T07:43:13Z,Alphabet Inc. $GOOGL Shares Acquired by Argentarii LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTjJBTHNSQ3ZjRUM2TzRaQUZtNVJOQ2FsczJ2RDNfdmwxaW9QbWtTM1cxRFptZF9xemdsbjdSMjZheGVUVnBkT3RSSmdCNkdnbjRhRHhrUlZjOTgxVlQwVEt2bFVSYmxMbHl0a0g2bnVUY0RrTW5pS1RiMmJYdlBzRWdyNUQzRFFxZ21acTM0amE0ampoQ1V3QmhBTlBWeDFVczlwOHNGODYwQ0x5cUZRQlo3MA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-01T07:36:00Z,Nvidia Stock Suffers Rare 2-Quarters Loss. History Gives Reason for Hope. - Barron's,,https://news.google.com/rss/articles/CBMihgNBVV95cUxNcWJ3ZFd5X0swU1FuX3VaUUtkX2pFZ1JwMjdTVGRCRV9BYllDcFRkQUZ0NVZlbGJSemxvRGE5R3JmQTcwVHdvUUc1VGpZU21vOFJzQl9YUWNpb3hEcW82clRPMmJJUEdTTk5SeXVQUldxcmZPSk91NXNFbmVhMVVzanRJY1pkTktVR1g0LUJpQktiTFVOWEs4djRiY3lTeDB1UE9fZGFCRGJDX0JYbGlVaG51OUlIT2RURHBNWEhOa3dIczZ3bzU2bWU5ZFpzLVBmMVN4VWdpNHpnVm55OGlHaDRYRFRvVko5NTJoWFJmWWFXcl9HRDM4ckMyeFRENmc1blYxb1QxMXB3RlkwS2NXLWZhdjYyT21QVHJnbi1kQ1djenF2TlYtUUJZMlo5am95VG1uaUxoazB4SU5qNkF1dks4cTB5ZlpSV1F1VHdlUk1aVTRQSU9mTkJIMkhrb01sZmloVjdYYVNBbl9IVUJoYWNNNWJRZ1RlZmprV0U4TWVQdThHOFE?oc=5,gnews
Alphabet,GOOG,2026-04-01T07:35:18Z,Bourne Lent Asset Management Inc. Reduces Stock Holdings in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQajBSMUE2eVU2X242TDVOVE16TGFkVGU5SWlxcE5kZnNRME1OYXZNMUZabmtjZExLNGNnUmtDWjUtTEFTZElCekRSTGZzNEhyMXIzRGtjZ3ZfR0lfb043MTBYMXJJY1pNM0VPNHU5T0FycS1KTHdXaWFfX2VhS1pPZ20zUFNGZk5kMC1iTTNXZ3kxYzlHeUJXeEtkRWM0YzJkWDlFOE5EMUxXTXAyMUlUM3NvUTdNejVrMHpPTHQyeDlHZEE1azEwbFRYbzR1X1BoZ3ln?oc=5,gnews
CrowdStrike,CRWD,2026-04-01T07:35:16Z,BTC Capital Management Inc. Has $17.67 Million Stock Holdings in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcG8yOE9XRzYyX084Skd0WnhBUnAxdEk5TUp6U0htcmpzLVNXQnpzUjJzMzBjYWJRWW5NTmdvQWJDS25TdmxyQkw0aWY5YTZMc3BXSzRpS1FjYUE0RGtNLU5nLVA0cXRZTHBBalFBOWRRdFpCY1FxOFR5MnBSY1RsQWROTnQzbHoyMGNlWG1rMUROWGRYb3U0b0t6RjhRSGdyMGdqZDBkaTcybnJMQ29QZ3pOSmIzeXBNQ0dndWpVUFhEQTZ2TnJ0c3ZBMlpWVWxRUHVqLWR3?oc=5,gnews
Coinbase,Coinbase,2026-04-01T07:33:58Z,Al-Hazm at Al-Ittihad: Spreads - Coinbase,,https://news.google.com/rss/articles/CBMihAFBVV95cUxORjhVMXRscm1nSHpvWFBCRm5CckJQWmZRLTNWSGFNVE5DcDN4ZjBMeEpXOVZoZlplNXNqQ0JVT1BNNjV2Y1hYc0tlZnZrT3J4SXVya0FBQnU3MHFhcnAwRkdoWEF4eHR4ZXdjUnlyNXdDZXJ3cWEzYmsyUzJteGthdDJjT2o?oc=5,gnews
Siemens,Siemens,2026-04-01T07:30:59Z,Siemens Shares Find Support in Strong Fundamentals - primaryignition.com,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNa0oxZ3JrOVVwVGVXRTRIWldsZjNaSlBLdkFwRWRmWkQ4dmFIT3BRLUpnbU9RMlVFd3VmaHhYWXhEUmtKZWZpWDJncmlvM2tqSDUxOHFlZjVObmd4QmUwSVUwcjhzYWF3ajA2d0gxRzM5VTlUQ3I4WHRVMmo2U3FPaWttWDJiSkpMQ0pCXy1aLUx3aHBO?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-01T07:26:39Z,Bitcoin Price Prediction: BTC Demand Plunges as Real Interest - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQV3BLQmZHeDJzcnh1Q0lULTRla0hTMWFjNnNDRWJNaFVUckxTRFFjdkVReFBZeWJuUGFnSThZUnhLQ191UV9vMGNUd0RVYXc0UGlhVk00OUlpbFY5R0RrZEJYbG9GTzhyU29DaDRQLS0wNHpMTllmV19QQ3BEdTUtUHpvR0xUbFJwZ3o3VTRJQVUwM3p1NnhJMGFFNFc?oc=5,gnews
BP,BP,2026-04-01T07:23:48Z,BP Prudhoe Bay Royalty Trust Stock: Understanding the Unique Royalty Model and Its Role in North Ame - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQWEtORFVUTGtBZ0sxSmN6U2tDUFdYYUd4dTlVYzk0dEw5LUJqNjZHRnlkREZNamFJd21xUkJUeFpWVThwa3RqLWdZVVRxMlcteFNDQnhPYlNVVHVQbWVDODdqU2F1MjJIamtrX3NyLVYxMGd5c18yRGdOcnUzTmpKNkdfXzN1R2FXeHd5RGJJV3pEZHdrUV95VkxYUUZybkJkZ0tETFJDMjNEaWpUTHN4X0hLVkxtbzFvRlNuUlRLRjZsVGN5TVh0MkdOUTk?oc=5,gnews
Alphabet,Alphabet Google,2026-04-01T07:23:06Z,Bell Bank Trims Stock Position in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMmJ0UVpXQjd2cU56c2ptRERQNWo1aUw3ZTJCYmtBcUtZcHIxU3dmeXZ1emg0TkpUM1dBeTI2am1DZDNqMy1HbFlTS1locWxyVkxocGw0Yy02b1IxWHp3QklQZDdvX2pfbXdIS2x5dVlXVkxKREVOdDlqRmxmd2Fqc19FbVJacVhoTGwyMFZ1TWR6Z3lYUVhMSjZSZzdNbURrbDk2R0poN1ZEWEk4eTVjemtR?oc=5,gnews
