asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-10T07:18:44Z,XRP ETFs: A Glimpse into the Future of Crypto Banking - OneSafe,,https://news.google.com/rss/articles/CBMif0FVX3lxTFB3b1F4YVE4SkVwajBOUV9LTnhfaHNFVWRPb1JXLUtuMkFWQnpuR196SHFpMXZOTW43dUVMNEQwakhEVmV6LVJTX1d6bEtvMUw1TXdXVk9VcGt6ZTN3Skc1WVNEbjc2TWJIbENXRXlIaGVndzJLd0Y3c1ZWNDRpQzQ?oc=5,gnews
BASF,BASF,2025-11-10T07:13:28Z,BASF starts production of first products at its new Verbund site in Zhanjiang - European Coatings,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVHhJZzhzcm5keFdnUVZMSTBSX3RWdVhKUHFzODQ0X2VUQ1VOYXJld3I0ZGp1cHgzQTRUWkctbi16TnpNY2ZPZzVjdlRQcEt6WUlPOXFmQzNrVTZxV2R3X0VjZXhaRWkzSGFER2xuXzBDaWRsd281T2JzdFd3b2tZOUFsekdQdFJRam9xa2VzNEZvbEc3dVkwMzYxUjRaendBWkdEclE3OGg2clUzWklpd0pHUDRkeWY5OFpyYkljTlV6T1VrWnlmcU9rbjJ2Tnds?oc=5,gnews
Solana,Solana,2025-11-10T07:07:25Z,Best Crypto To Buy Now Before Bitcoin Hits $200K? Analysts Favor Remittix Over Solana! - BlockchainReporter,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOOGV0MTF0TDVVRmt6Rmk5N01LejNxdmZvcXVsRnc1Wk5yMk5NYWRfQ213S3Yxb1htZ29ydWlCSWJmWVd3X284QWY2MVd1bHJueXJSaEVwU2UwbEFFRy1FdjZYcHRPdnlpejl6QUtNdVJqTjFrbjByTi00X2t3UVpsSUNmMlRLSjlqSHUtTGhiNXJBUXg0cmdhVDlYVTBkZklYaXVia0J3VEdjTXItNGNJcnJtSUptUQ?oc=5,gnews
XRP,XRP,2025-11-10T07:06:03Z,"XRP news live: advances on funding, partnership deals — near-term trend bullish, mid-term signals mixed - Traders Union",,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNWVRSDJXb3BOck5GZjhQZkJqT3psNjlkSnFNc2tXc1RVMGtxYWhzUWlzS2YtX3h0LVFkdElab0N3STBTSzV5VHRqaF94WTV4TFNSMWYybnpYZDhwZGZlZTBUbjlFV1haNUx2N3FVQUZTd0t3cFJfS2tUN0RSaEFOcG5Cb2NJSnZTdjZCVUp3?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-10T07:02:00Z,"Bitcoin Whales’ $32 Billion Buy Drives Price Above $105,000 - BeInCrypto",,https://news.google.com/rss/articles/CBMibkFVX3lxTE1ZTkNVSnNOWk1MQ2ZCdW9qYW56OE5tQVhWT0czVmF5X19UY0wyTkNIUzRqTy1qNTlJMkl4Rlg4VThnQzNCMU9HVk1KTVk3cUV2Z1IyVFZPNTBKU3M1UGJNdnNFOEpKZVc1YlZDRHV3?oc=5,gnews
TSMC,TSM,2025-11-10T07:01:30Z,"TSM's October Revenue Growth Slows, AI Demand Remains Strong - GuruFocus",,https://news.google.com/rss/articles/CBMingFBVV95cUxPUnFkdzB2N3cwVUluYV9SUElaR0x6ekVZMXNnSjVtRERHNHJLbVoxUHNweFhjWTViQmEydmJ3Z1I5RklCV0x6aWVVYWpmQml3aU4wWW1iY2J3UjNTbG9lS1RuM3VOWGZWSHVFS3c4ckh6V3d0WVYtYUI3emFuVmx6LVFJTC1fNHhDWnQyU1BRTHlhTnM3ZkFWUGZMZ3ZkUQ?oc=5,gnews
TSMC,TSM,2025-11-10T07:01:30Z,TSMC (TSM) Reports Slower Revenue Growth in October - GuruFocus,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRXMydkZwZ1JHOThWVmVmVE44Skp2dmJYek9OaWwwZ3hCclVVVFJRczRDSHdPaG40VjByM3JEWDlXcFFVM1lTMmtETFptaTh2QVVYUzlkdVQyZG9RS05CQ2xRdDVMZmtGZVd0SG1tLWpwMlJwM1dOWUpOZUEwUDB3U1IySVZ0VlI2UkJ0Z0Y1VjVSUQ?oc=5,gnews
Solana,Solana,2025-11-10T06:59:31Z,Zcash Privacy Meets Solana DeFi with Zenrock’s Wrapped ZEC Crossing $15M in Volume - CoinDesk,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRXVYd3NBWmZRdjQ4TnJGdWtwRy1hTXVsV2pVN21rVXo0bmtYME40OVRPQVl3UlNJTzhwZkcyRnZFd09LeHdXUFFQcS12MG8wcFpZbE5RM1QwRS1DZHpLZlA3WEFZUHZKWVhoZnhqOWtQZHdqWVBZSkh6T0YzekV1d2o4SDFQV2NxNlVnSDF5bFRyNVlXWGIwbmc4NWZBV0VLZE5lVnlVT3FKdU5DaUZEbmN5U2pid1JGTXNPejR2V0hGVFB3MDV3?oc=5,gnews
BASF,BASF,2025-11-10T06:57:51Z,BASF commences production of first products from Zhanjiang Verbund - ALCHEMPro,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNXpjRjBRcGVaQWhDd2VZSTZpR2QtWW1hSTNiQUs1ZjJ6VWxQWnZaVUhMVVotU2J1c0pzNnVLZ3ZXWTZQVjNRUHVxYktMUmxxc2tOMTB0enppdmFiYzNtOEE5RDdfT2xwSURzMGhPOFY3WW5MOHZYYTdzMHpCYkI1Y2xXRlItV25pTDNsdUlOSFdQZThiN1ZQalhlbkhkcTZIRGhoeTFRcVY2RTZKeWdOY2g3RVFlNnR5NWxIWGNCRlZIa2RWdlBmQ09hMHdxZnVz?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-10T06:51:47Z,"Novo Nordisk, Emcure to launch weight-loss drug under new brand in India - The Economic Times",,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQU21SZTJEbHlJLTZick9SZG85cGRTTDRhUUZkVTJueFBQb1hKd2RkbGVPS1JkT29EejQxUFJjTW9JaGZndHdfUWJjcXZiRlJKejlQaXJGbFJZOU5ZV2pORHY0UEtFN0NkSWFoMkxFY08wT2dkSjRtQTBmV0I4M1lSTmZhZTc3QXVEaHpqWjkwelhnQ3k4WUFscW9abVVMUGhVa2t4LWkyV0tfajRhd0NYaEZ3V1d2N1VkVzFuVVBvN2Uzb05PMElRNzlJMjhza3VNWlhYQk5SY3VESEhSQjdpYzNTLVk2WVE1cTdGTEdzUi1yR3hmdnQxRGlxSXZBUdIBgwJBVV95cUxNTHl0VlBBbWtfbm10QWhmTUl0U3lkb2VmaDdlU1lGWWdjZHRtOHhjUVRub3p2ekd4alI4d3Y1d3pMS1I1VXNQZlVsZ1NhcVp3YU1wbE9tVE93aTJHcmowSmpOSVU0OHhFTXptUFU3Vlg2bVNHWlpxS3BhRUFXWkg0c1RLVFY1OXF0MUpvTUZaZFpWV3BPYzJLTjh1R2lpb3pxbGYwUU1RZHhGejFneW41aW5kU2x3Unh2ZGtERGEwQndXdUlFWHQ1c3hwSnMwdjQ3aDk1MktoMTI3U0pNa09LZV9BUC1Vc2lXcVNibWhzT056WE1JUEx3NHVyWG5JdXk3VjE0?oc=5,gnews
