asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-09-01T12:55:30Z,Bitcoin Maxis Sold 97K BTC Last Friday but Buyers Are Here for Rescue - Coinspeaker,,https://news.google.com/rss/articles/CBMib0FVX3lxTFB1Mkhjbi05M3h0b0E5M3cyT1RKb3U5R3ZPZ01LZklMZHZJNTR3TFJNV3dqQ2pvWW1GTHNpNjlDMFBmWVZtRTRBaHZndWxYRXlBaXhMNzZVLWZzNVZVWmFVVXFqS0xVdFFLSDJDbFMtUdIBdEFVX3lxTE9yRGNpNWJWSkY5b0RGMjJlT0Y1TVlMWTVNZHY0djNiSHo5RGNwWnBjUVpZakd5bUROUUg3MUZKdWtHTW80eWlJVi1WaHhJeVpFUXBpbE1sbDBvMTk4S3JQTERKYjh0NWZ5NThSVl8welBaOEdJ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-01T12:51:12Z,CrowdStrike’s Growth Story Is Far From Over: Is CRWD Stock a Buy Now? - MSN,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdmR1blNjenZtZUR2bDAwZkNnTFVBamNFTjlYTmhaZkFfeDdkUkJ5T01QMllTS3ZVUWtqTFJpWUZsX2hTUTBXUFpkckludXYwVmNVQVNXRzY5TnlPalN0dy1sUmFSUTJESGZ4YmNpWmJwRmpvZlkxR1Q5RTM3SjZsMmJDMm5Wc3gxNTRhcU43TENNaUJVblRSQ2V5Sms5Y19yZkRSQUFFTG9hNGlNZ19sTVNwOEt4dGsxZlZfVnBTOGg5V08tazl0cTFTQjRIY3REVVg4LUR5eXlleXRDQmtkdA?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T12:48:45Z,"Ethereum ETFs Surge: Weekly Inflows Hit $1.08B, Outpacing Bitcoin - CryptoRank",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU02TkY5QzRpYVNvTC1aRnJWNUs4bXA0cEtUYmhwZ09ZRFUzOWg2ZXNXVzl3RXg2VXlBejQ1UnVVX0FzQ25kT0hHam5uXzRVQTlQaXJ4N1ZScmdiWjA5b0RKN2J4SG4zRU0zT2FJczNNaEM0bWQ2TXdHOXBWOERUT0RuNXVzWVZ3NE9oZ1J1aTR0dVNMcUlpOFBjd3NZdEJTX1hOYQ?oc=5,gnews
Unilever,Unilever,2025-09-01T12:48:32Z,Can Unilever PLC (LON:ULVR) Maintain Its Strong Returns? - simplywall.st,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSG1VdTJDUzRncWE4SG83UEtGV0tEdzhHWkFGOHJQVGtKcjVfeGU4SV9seFJYZGlLeUxrVHhLMUdZaFk4bTE2bUNPYkVlRjBxSHZUMUFidHhhenJ1OEtwNEp6TzhjV2wta2lmOGdCZlc0LV8wZ0dONEFZamdiaklpLU45YV9tejRUT0F4TmEzTlZibDBiVXdDOUVTZkNkaDR2VEhZVnFfc1NzSXJJX3NqTFR4LTVWQV9DbWMtWDF4NlRWQdIBxwFBVV95cUxNemZ6Rm83bGY5RFhseTB6b2ZVMFR3bDVpRG8ySXNiM21tR2dNZHhWWUw3S3Bvb0d6SWtlM2E2TXNRQ29scWZtQzVsVnYwN1M2SG9QTXNVdzV1QXJhUDFSY3dzV3h6Y3pzeS1MYlppclMxNlFESWxuMGM5WEhnZHVuWmtETUFvajJiSVA5a09hUFhJWWQ2cjh5QWM2d01YOENzMWx2R2xYeFF2MkFmbm1pQ2VxbWxId2lCSFB6dGdWMGRzblpha1Zv?oc=5,gnews
XRP,XRP,2025-09-01T12:47:50Z,XRP ETF Approval: Unlocking Institutional Capital and Redefining Crypto's Institutional Adoption Curve - AInvest,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTWhqYmxtVVNUOEdfS3Y2QmZaRTQ0cmJhQ2FSR1RGb0JITk9oZGY2RWR3ZHhIR1JVbE1VUV8yVDhJSndiUEZrOXVsZEZWM1d4bFRCeUVUVWpJbnctQnBRQ05xSUlKMW5Xblo1SnZublRHY2tIY3lVaVRwWUNaaHBwOEdsZzV1N29VUUFpRTYzUElFUy1LSk1SNm5HbkdJcGt5T29VZWZ6NURNR1oxb25lbjl3V0NMci1reVhIZEN2UGdiR25zUnlpLTZn?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T12:47:15Z,Ethereum Up Top After Crypto Investments Pull $2.5B Last Week - CCN.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOOWpaTHducmdpeUluSm5CcG5xT0E4c0pqRVVCbVFvR3FQZTdCSDBIaExDclRyYmowUkhUdk0wSzlKZjJOZjE0WWdlYV9SdFBoMlB1aUVrQ3dFLWRIejFXbTROME96Z0Q2OVVPTTU0cXdqWWlqMlZRVThIc1hJdms0cDlQeURDUQ?oc=5,gnews
Solana,Solana,2025-09-01T12:41:47Z,"Cryptocurrencies Price Prediction: Ethereum, Bitcoin & Solana – European Wrap 1 September - FXStreet",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPb0o4T1FVenJET0ZSQUFzYUhVdGhqQVlueDZkQTJzcmw0SGd6ekFtcTgtc1g0aTJPaDZnUFdEdnRnM2w3YlpoQVV2QWJSU1BBNTJucFV5cnpQbWxUX0U2aTVxWk5NWmJPQmlWZ1dPamp5NEo5LTQyYk9UZjFLdE8zajE3SFh2LVJoNmdHTXc3R0xJLV9hZGh4dUw4SFI2akdmMXY1YzhtcjlWMVNvX1l5dUZFVFFqdnViY3NlV2FDbVkyV2Jpem15TTFUSW9KdTRUSUswSlByUlNmZXfSAeABQVVfeXFMTXFNU0FaVFNGYWQ4X3NzaC1udktDRmxfazlFRWpsQms4RzZiNGRDVUlKWmdTY1ZwTGZNc2RnMlhvMW5HMHR6eGpjS1JxR2pWUFZmZEV6TXRIX0F0UTRMXzRxOFhtSG5MUlNQNEtydWU5RXBySUVZWGZYSmdFaUZZeGtiR3NxYmVnV0hCQkV3eTNIbTQ3TlQ0QjhyM2dwcUtFdm1rRngzVUhHSktmVmMxVnk2QVFheHdSUHl3WUswWkIwS1paVmJUZEhVY0lGSUJQeFRZdDhmNjN4X1FINkowTGY?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-01T12:37:27Z,Benchstone Capital Management LP Raises Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPazVaQUNjZm1SWVZBUkZ6aDBYcENmdy0zZ25uYmROaUg0eTdxNWFrRUF0RjRXR1hsNmVxMmF4LUY1VHp1TGdJWW8yOWE5TDc5b1h1QlY2TURPQXBQSE82ME16SEdnckE5cWNkdzFlNzRfVGNFMXJKUGthQ3BSZzVJalZmRkNSZXNKOHFPdnRNdy0yZkJJUWkyQWtpNVJvbWdSS01qMGlLWnVPSVNPUUotRXVtR1NNZGtxYlh3eGw3S2VpdnhUX1AzYmU0TFlXMHlaUm1PMGFtQ1FVam5RMTFzNkFlM0JnUGpUVi1Zem9JYXg3UHhHbjRJR1c4akZMUQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T12:35:53Z,ETH Price Analysis: Defending This Key Support Can Catapult Ethereum to New ATH - CryptoPotato,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQc196NnF4aUZ4Vk9MRTlPVWhkNkJFLVFJMWlEQXU1b2lpVzF6OGFTRmY4NWhqbnFhY0xwZnNhaFh0UnJTejdnNXd4QTdiU3BrSlQzZmtyMTBCSkpwR3NKX2YxaGo0WHNjcEJlZ243VWlxZVJPcE5adVR4RkdCNlZMM05WaWE2Uzl1dmF6b2p5bDVKSlN5amx4N1l1Z2taZ2hSVW9DQlBQVdIBrAFBVV95cUxPdU10WnVsZ2RfWUZoMXc5WTNMOVgycl9obkdFdkt5OHRJQzlwdnVLZ3REQ1lOdEkzejZndmlpVkVvV2MyRjZ5MWYzcTJYLUN1cGRYZlZpQU5nRGUwN1VOR3Z3dlgycjJ2OUtRcUQ1d19GY2xlclpuZWlvREdJNFFyX0U5NXdXUF82TVBWanh0M1ppc0llSVhIMGwxelFiUUQzWFYyb0t4OFV4eUg0?oc=5,gnews
Bitcoin,GlobalFeed,2025-09-01T12:34:37Z,Kryptowährungen: Bitcoin mehr als zehn Prozent unter Rekordhoch – wie stark fällt der Preis noch?,Die älteste und bekannteste Cyberdevise ist auf den tiefsten Stand seit zwei Monaten gefallen. Strategen sehen weiteres Abwärtspotenzial.,https://www.handelsblatt.com/finanzen/maerkte/devisen-rohstoffe/bitcoin-faellt-die-kryptowaehrung-unter-100000-dollar/100151975.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2025-09-01T12:34:11Z,Metaplanet Now Holds 6th Largest Corporate Bitcoin Treasury - Bitcoinsensus,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZVJLM3p0WXcyRzhCZ0M3eTMwU2ZDX2tHTG5ua2VOckZTNVMwZkQyZWFaeXlKSS1QZHM2bFQxODBIZlhER1paNDF2SkpjWGV1N0NRMllMVGZQdFRKR1UxQTJDTDVrU0VNQ0NtM1dpdmFmYVpseFdtMzVMR3U5cFgtRDVzeXNxeE1lSlFDM3F3aUc1cGU4ZDVsT29EOFVWTWFzRXp0WVpn?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T12:30:45Z,Ethereum (ETH) Price Prediction and Analysis for September 2 - CryptoRank,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWwwTjVEd09VZ0xyYVFYdkxaZTh6d0NqdDdoQ1otN3lTaTZEdGt1bVFYbnRWS0ZzcWFyMXdVVG9DT3lkX09rRVVDWWEyckxBZlVrS21RNXR5YVdkRy1EaFF4NFZTcF9pbDRfa3gtejNKc3lXWVBTLUNFcmVtcGE0Zjh6QWVmbkVqbXBmNzM2c29PY2V4VDBqYUp5VlN6SWs5Nmg0?oc=5,gnews
XRP,Ripple XRP,2025-09-01T12:30:43Z,"Earn 2,699 Ripple(XRP) daily! Trump-backed WLFI token will be listed on September 1st. How to profit in the cryptocurrency market? - CoinCentral",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTHNvTUpqWFZST3JjYl83MDZhZnJ4Wm0tcTZIY0F6cjhOSDh1VzhlYm9DTmRraWtYUmNIeXBZbmxFTFdYUHlQcHEtQWJnNmVsWmZYRTFvZnl0RmRGSHo2bURWSldiM0FFU0Q3Y3RsZ0lRejBTVVFsUUI5c1l6TG9OUXQyVU41bngyRHZtdzIwTDdQMFFrNUdmMWZyNzZkSzNWZnZZdjZ2a3JYd1JwX2IzbFBoZWw2bVZTZnQ5V2hkYkl6ZklQdGdEekV3Q2NrYmNRanI5YS1GTlpfWU9YMHJvQ2ZMdw?oc=5,gnews
XRP,XRP,2025-09-01T12:30:03Z,A market explosion in September? XRP and SIX MINING are making tens of millions a day. - CoinCentral,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPR29Ub0RWWjFJbkhpTnIzOU5lQzJoMkNkbXFqLTh5bXNSWlN5SHN0cTRHWEgxT1FrUkpCN3pQMzBUQUZ6a1BPblQ0T0ctWDBkMTdLNzhzTzNuSVRNajhQVkNid0QwcFR3bV9IUU5MZ09ycDFtQUQxVWZZZjU5Q2JxZkUwMWpGVUFDTmpaRExCWC1GZmItbEhnZk8wTnF1YlZweTdjcWpLdGFHOGtGcEE?oc=5,gnews
XRP,XRP,2025-09-01T12:30:00Z,Why an XRP ETF Would Send Remittix from $0.10 to $6 and XRP Price from $2.80 Over $7 - Live Bitcoin News,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPR0hLVGRfdWZFQmFPNjlhelZ0VHpreks2TzFSUDJEUWwxU3RsU1EwdTkyWEMyaXNEc2hQeHdDanA2Vk1VMGhqc1NQTnd4Z3IxYTRaRDFOMTRyQzJiLWpKeVItMUhaSklHVnNnLS1yY1MxTWFEZEF6cERtbUMxSlgzTERhNUUyVmd4YjdtbUpnaUlMbi1kVmlvTHFCLTJPZGFGMDJzRVhkY2dlc0t2MWozc2tYNA?oc=5,gnews
Coinbase,COIN,2025-09-01T12:24:54Z,From Dislocation to Co-Drop: The Coin-Stock Link Reaches a Crossroads - ChainCatcher,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5CV3h6c24ybDBTa2phblZjY1hCZVBkSF9vNExKZFlnWTBweW4wRktmMFZGMWt5aDJjeHBiU1hmMTdUT2xMekFHaVVkQTR2aENGaUJlV1hTYTNCVFE?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T12:24:10Z,Did Ethereum (ETH) Price Top at $4.9K? Watch These Price Levels - DailyForex,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbnlfWTFMYU50MHZKcm1VQ3pRZGdicDVvRkNJQVFZTnoteVhYRnhSRjhzeE5wVk5iMll0S0dsNmpWTDRvSkttRlFlNkMzRFlEUThjbkJCQXEtVHJKVHRwbTRKekt6WWZqZmNFWk4xNFI3bnFtWDRZaV9sWUVnaTdzZDJlbmJQaVFRUG0xYThIdXFzTkR1RXc?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T12:23:54Z,Bitcoin to Ethereum Rotation: A New Era of Institutional Diversification in Crypto - AInvest,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVEpsU2JQc2JBUUlGU1cwNk1VSGk1VVFsZjVZWlNNU183LVNKU1d0bS1HeFJpZ3RYQVhMZjVZdkQycTRXS1I2dmEycjBqa1ppNlpMR1p6aXFuelBtVXpUNUhyQ2ZBR2ZERE5IQTUwUlFZdXlCRGF3U0J2UUhCN0lQblZWb2RoYk5OaXZIYWQ2WlJmVUNyLXNrbTlDQzZvcFVoV0ZV?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-09-01T12:23:21Z,"Armistice Capital LLC Acquires 12,000 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRHpSYkluZThHOFpscjhCaklkUUtWSFZwODV3Vi1HemV4aUJGa0hfQnBSUWs2RzBDMlRoaVBOdXViV0tnNmN3d2ZaNWtKVnE3UXZibVpCcmxvQ2FDWTVQZmh4X3Q4MGNRZS1XV29ZMHl0QjZhSkRmcmJ3a2c2cFBGV0NRT1NIbGdjRXR5ek1mRU5IVGszYzUtSXJNcUZKclRIblhHTVhVd0ZUM0lyM1pQdlRCdnBQQkZ2SEpPajktRzZLMWQ0RTR2ZEtKdzdZbXR1VnpxdGZqekNXMmFWZk4xZVRBajl6V1RTS1c4TmMzQQ?oc=5,gnews
Robinhood,HOOD,2025-09-01T12:23:21Z,"Firsthand Capital Management Inc. Purchases 10,000 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeUlnNDE1QXhMdWdMTzk5dnVKT1huUGlOMWdHdzVYQjBoYTY1cFFpaXNUay1Ta3M0cmVLMngyZTNTRFlkZ1Z1OXdEdkZWNHVKaUZ4QnNxQzFKT2hYSm1YYW1jd0JselhQd2cteUtWYlFiRHI1UjFZZi1XRUNTTkF6YlJ6Z1E0SDVwLVZKNmhZVDJOSUNXeGI1UmhBel8xNHdxZ2V6Z1Y0S21nc0NscVNjTmFKV19NVy0xdlc5cy1IdG52dHNDYk9PRElIdV9ORFZKc2pqcUxwaW9nRS1Eakxv?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-01T12:22:35Z,Ethereum News Today: Investors Shift Loyalty: Ethereum ETFs Outpace Bitcoin by 10x - AInvest,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPLXVmLTZKWTkxVVhzS2FSLWFGczRUODRjRjBYTGEzOWFNUmR5SjZiZC1lSmdqUU5JSTdFQm03cFBzYXVYcmJzODRfY2hvMHRFYVZtOEdyUFJHeXNDeUhzU0xtLTBJcExiYU5fZEJhazlIdTVRbkRhbXUxLXFIbklwN3Z5RXFGbGNMSllZcFRtdVZMOFRQd0pIanZiWnhHak5iV2VhQlBiemc0UjlTRUNoUm1B?oc=5,gnews
XRP,XRP,2025-09-01T12:22:30Z,From $2.70 to $4? Analysts Map Out XRP’s Next Big Move - Coinspeaker,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVzBkZVVteEtRSzJaVUVYSkM2djJmdHI2d21fQUpFazhSWGI4XzRGbGF6WnZWR1BrMFk0UUg2bzRLRmlqbGd4R1pjMEtZSkY1eEcwbWtpQlV6WW1XZHJJSUNRT2o0MzZVODRKX2MtdDViLUY5aHhKQXN2MVctZGZ4VUJtNmJTUdIBiwFBVV95cUxPNVZxM2w0MGhpdk82Z2hoTGxodElKcmF2MzdPYmh6bWl6UTAxNzZySF9FZzktcGhMY21QVHBldW5yVG1LSFA1WmRkaUVWZ0FYUUZrRnNNOUx5UndRemdxaW5WZXZXZ0VMVDlXUHZvWEVjazVEUkZoVk9HR2dRM0RHRnRxRXlNV2JYQ3Iw?oc=5,gnews
XRP,XRP,2025-09-01T12:22:15Z,One Analyst is Calling the XRP Dip ‘Noise’ and Sticking to a 10x Target - CryptoRank,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQTYyek5ZUzAtbkpBOEtLdHVteU91dUpiRm1VMGlaMWFYUTVJZm1NVjVYbUpfbUEwYjZOcnl3c1QxdUZGb1ZiSU9RcjBRbWtUWHZuXzFQZ1NCYVVxYXhCdTBKd2ItbGJGRE4wbXUzblNMZGJZSk9DbUpiVWxBVFBWN2c0N3R5ZEVyZHB2NmJ3cGtPMHBfV0ZRU0lFTTBKRmlfR2w0Yy1lTjV5aTQ?oc=5,gnews
