asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-08-28T16:31:49Z,BONK News: Memecoin Rallies on Solana Fund Momentum - CoinDesk,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTl8yN0ZsY2VsbTd4cjE5RGVmVjVRR2o0OVdITng5YTdiNVZrWGI4MHRvdVl1aDdURXl1UTl6ZjdrZnJxM2N4THJoYlBVOWs1aDlHaHdNQktuTDk1OGhVT2gyMkpuX1JXMURRQVczY2djRHNVNFJtVUJVRlNPa3RYMEpoZDlGbENLejAtcFc5RzJ6TXB0aG1SQVFRTktkQW1VNlpnUUtKb2FsTjhxWHZybnVETE44UkU?oc=5,gnews
Solana,Solana,2025-08-28T16:26:23Z,"Bitcoin, Solana Rise as Investors Weigh Nvidia Earnings, Strong GDP Data - Decrypt",,https://news.google.com/rss/articles/CBMigwFBVV95cUxONXBKZWxQa0JMTlFFQnNJWUZNcUhHZjdXYUJ4eXN2Z2FkVlNoM05IN2tvRTdOdXl3ak1RMWpWT3J6QzJULTZDMTZQOGZUdkc1bHVSNHNQWTJ3RkZ4cjZHTG9aTzdudDF2WnUtWXlobGQ0XzlXQ0FCclJ2NVhCUXdlXzNCZ9IBiwFBVV95cUxNVXpzTjNTMFZrTzgteHdsWlZEM1F2RHV3UVllQi03eE1WWlc2X0lsNFRQUDBLa2J0UWpXV2oteWt6RDFZZDFfeGlmWmdCQkF0aENSYkN2aHlpcUp1UkRjM2ltRHN3UFZSei1HODlRdldoczR4aFJuMUlIS19kQ1B3cHpyamhaLVl2dmpz?oc=5,gnews
Bitcoin,BTC-USD,2025-08-28T16:25:28Z,"Bitcoin Price Forecast: BTC-USD Struggles at $113K, Eyes $120K - tradingnews.com",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQU2tMZ1M5a0hQNmdtN25DbWViUlgwNXVfWG91RlA4SS1aRlhQV0hybGplZjFpWDRfSU4taTV6MjNIZmpQenhYUm9XTkI3WDBJMmZBYmN0MEItOTBHa2VlLUl6SEx4b2M1T25rSVRwNEVvNmIyTDZuUGVDeXFkTUFpVnJNVnNMWHpDbTBmUGJGZmFTZkl1ZnpHcG1WaXM0dU5JdHZnQ2tPT1BDRmo0SHQ4?oc=5,gnews
Solana,Solana,2025-08-28T16:23:51Z,Lombard Finance Brings LBTC to Solana’s Leading DeFi Ecosystem - Crypto Economy,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPODNZSExVaHdXNDY0WDhYMGdyTFVQWXM0ZmVNUVlBS0l2NFBmWHRHeHdZZkR5ekw0OXRWQV9hQkVtbF9wb2pxdlhsWUpQeUdFbHg2cTAwUHBUVjRFaWRaUUVNQkNBdlRQY1NVMUJLeVg5MFRKODBjSkp3V3VQRDA1aWFoQldVYS1lUUR2bFQ3eU5PRzQ?oc=5,gnews
BP,BP,2025-08-28T16:23:20Z,What’s happening to the BP share price? - MSN,,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZW1ndnNCMmxoVDNTUWp2T2NZVFFtQVVLc0dvYkF2M2NGVUVVcVJSRVpMa0VwUHZYakhxeUR6M1pRTzJkVEI4TWQtTlBNTGhMM3FYX1JFRjdKR0ZUeEpXdjJOUGloTE5EczNoaXpVdXl6R1RiWm9ualkzelNiM3ZXU2Y3ekRoa3JVSG44ZEQ4Z242bHdhNGJuSlJQaVNvZExfa2JMbFQ1NVRsWFAwSHRMcU5yU2M?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-28T16:23:19Z,Ethereum’s Institutional ‘Invisible Floor’ and Bitmine’s Strategic Accumulation Play - AInvest,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOUlBfbmpzMFhHRzBHanA3RG5IVDJiNTNOb2xpQWNnRldqT1BLV21aalNrS2gzdTJuR2x2dzJYdUN5RkdwU3dWRk9vZEZCVWVJZUhrTjkyME16VVVjazBveFZxbFV3eVNoWlJReklvVzZPZ1BKYks0QU1uN3A1TkNpMzllWHVSY3FkQXBBclIzRWtta0lpRmgyYzNZRmJMODFTNVRkVzZkOEswbUExMnc?oc=5,gnews
Coinbase,COIN,2025-08-28T16:15:25Z,Solana Trader Count Plummets 81% as “Meme Coin Craze” Turns Toxic - Cryptonews,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdU02c2o3NXZEVW44RDZKOF9feXk3a20tdm10WmtrODFUNjlYMVhqU1d5VlJVdjByU0FZeUNwdzR3Y0NEajBkcjVSRnBsblFrXzZITXBwZUtvTTZ6eU1TUUtReU1hRUEweHJ3cUhNZ2l0YWprUFRhZUpWazlqdGs3QktObDF4NUY2MHFKRTg1TUtmMU0xZ2c?oc=5,gnews
Alphabet,Alphabet Google,2025-08-28T16:15:14Z,Nvidia Joins Alphabet's Google With Investment in Commonwealth Fusion Systems - MarketScreener,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaHlCV3FVaU1nVFoyNW4yZ0lHNU5jaFJCN0xJaVhKMTVUVEZaY29ra3hEY0diVjVxNUdfSHZnSE9xRlphY2o3QnVYTFRSY21fS25jX3FMRTQxbUVFVHZpMTVwRnRtOFRhdXZBTWRIMmx6Q3FEOFZlb2VoT0JDMVI0N0dpUFVJU1VFazZ0Y3ZaeXBvY3dnamx1X1ZLMjdic01odUxzTFJuVndXa2lvMkVwOWxmSVJHb0dQSFRHLV90OU9Xdkl2d19xSG13?oc=5,gnews
NVIDIA,NVIDIA,2025-08-28T16:14:00Z,S&P 500 hovers near record as Nvidia results validate AI trade: Live updates - CNBC,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBmazc5V2QxeFpYVUdnR0ZuNjJ5YmxUQ0hjTlZSWndXaEFUYXZQTllPQTN4eEp3S25GeWlHR3JmTkhKWm1sZHh2dUJyaDd1UDU3Sm9YMDN4N2tqNnM2SDU4eWFOc21hUmRuU21XSmVucnJCQS03YURR0gF8QVVfeXFMUGtVLWI0TElycmh4dmdzYUF0TVg2ZXFiaE8wM0p3WExmcmJYekNrSWVmUTdReEFRQmRyT1FXZ0NybkxSbVVuXy11NndHdS1LQ3doVjkzYkJkbFhCYVhiY0dVaXB3aFNteXZ1enpqcUhNZWtKSkdDQ3ZNaE5pYg?oc=5,gnews
Solana,Solana,2025-08-28T16:13:09Z,Solana vs. MAGACOIN Finance: A High-Stakes ROI Showdown in 2025 - AInvest,,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRkFKYTEzcnNfb0xQTVl6S2dyc2VUNi1zSEpTU19iLVNsdHpRMUJ2NlJJWnhXcFhHZFA2S1Jnb1BZX0ItcHZqc1piTlVxQXNLbFF0REZ5eGstcmVaZkluM3pIV3F1UmYyS285eHBVZE9vWG1CeVFjd1A2UVh4Qks0WVNPZUQxcldMTjcydTZ3TnhhUQ?oc=5,gnews
