asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth,2026-01-11T16:11:03Z,UnitedHealth Shares: A Pivotal Moment for Recovery - AD HOC NEWS,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS1o4UW9Pb2U0anQ0XzNETVg0c3RJRkFSalA1RzQyVWo3bHk4VG1FU1E5WXZnOGpjTUxNRG1HMnRWMFQ0RXREbUJfZTBESDQ0S2FLNG9hSldfdmp6WW1PdzFLRVdtU0FLWkxyUmpIbDBuTGJENGxWSHBzMExZYXdUVE4xd25xUTQwdVhSdnItNXlPbXRHVkw2U3RQZ2ZudEp4cnlYSHFzdGRmTldq?oc=5,gnews
Alphabet,GOOGL,2026-01-11T16:09:38Z,"Google expands Gemini shopping with Walmart, Wayfair, Shopify (GOOG:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMingFBVV95cUxQZTZQY29qclVaYXU3MXl1NlBxWWJZVGV2QmtqNWlwVlBYbGx1dDNCSlN2bVlWME1raUR0cVk0YU1kRWFwVTJsMmIydXY3aThKdjNqdUk1bHUyZmMwY2tNcUR6eWZaNG5oaXNYTkJQWExXVTRfVEZCWWM0ZHdxUWxuT05tNXhqbk5IRm02SUo0MFllSXhsclBoRHJXUTJwdw?oc=5,gnews
Coinbase,COIN,2026-01-11T16:06:56Z,"Top Crypto to Watch This Week: Polygon, Binance Coin, Pi Network - BanklessTimes",,https://news.google.com/rss/articles/CBMisgFBVV95cUxQT0tybkVJcWtPSFc1WU9CLTZzOEFhNGloc2FvbUVuU0h2ZFEtZWNZdE9Kb20wakVRRzdGQnZ0UmJBUW9vdkVhU0RjQWZsRlA4dnluaklLaFA3aTBhWG5wSHlLTDgyLUhjNWY1Z2t4UWs0MHg0SkNrT3k5RVd4dWRfU3h6MUtBTGFYeWJfX3pHYXNPWC1NRHFvazVZcC0yR2FaaG5jLUp1UkFkMVc4dmlqWUdn?oc=5,gnews
Siemens,Siemens,2026-01-11T16:00:43Z,"Siemens AG stock: resilient momentum, cautious optimism and a quiet tug-of-war in the charts - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbzJlSERwek1la2EyYlJHRDdnS1hiRk9EeV9NS25JTFllTmVyRThhcnNLcVR1cDh2ZzExdkhmRXU0c0U0dXdXR2dHRENwOG5sSTdUR3ZsZGJiNEt6VUVseWF0QUIyeFBPU3hITUdXYkx1bFNrVDJDSGtLbS0xV2lHTVNPRjFvNUk4MTdZT1FLRHB1azl6SzEzdnRUZEJjcWlFNFgyenNYaXF0NVhIaEpCemxOSk4xUVYtRjNObzVkd0dtQQ?oc=5,gnews
Coinbase,Coinbase,2026-01-11T16:00:00Z,Robinhood Wins a Round in Battle With Coinbase - The Information,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeE9FUzNjUzhHeFZ1VS02U2t4THhnT1VaV3AySkxEVVdiTUNPN2QyeThaWnp3cVJHck1jZGljWGx5d0V0dlc5dlNoYzl3bG5Lai15amNvRF90S3I2eEZ5RXRSYjVIUDBUaFV3XzRWTmRnRjh1WjJYNXNoV2d0WjhITzlR?oc=5,gnews
Solana,Solana,2026-01-11T16:00:00Z,"Zero Knowledge Proof 800x ROI Talk Builds, While Dogecoin & Solana Lose Momentum - Analytics Insight",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQclYxaVpLUGFaX1dVOWxYRkFsczBvWDFzYmY0VG5XWENPcjBVb2JGOHRUUkcwQmF0ZDh1anhhSlE5Y3QtcTNZdE1fYVhrYnJENkFUb084Mk5ZZWV5ckM1MEZrVVgyTDBaMlVXNEhmYVp6cnhaLWQ1UDJoajQzcnJXOUUtUTNmRlVnd3cyek1sLThoVnc3RkJ3andUWUhfSDVfUmlhRExOZjg2eWJROTlCYkpWMUg2dlo5c2R6bDY2RWVDSWM1M1I4VWdwYVlBQ1YxM3pOcFBJcE9sZUXSAegBQVVfeXFMTjJrcVhEZTdNNllqRldQaGZaMGVuMmJCZHNOTU85X2FBc0oyNlY4c0l6aWRuTXVFaUUzakxSV0k3VW5uT0gxYlFGX1MzaVRSZE5vZW1wdTFSbVFhYVE1NlBlc0x0bURneE5LSnhTX09PZjAwdWZqRGFOLUo0T1JmSE1IUGYwaEV5UlhxTTRTd0xkcTdtbGNGTU9jS2tWV0s3VXdBN0RSRXF5OFZqN3hzUkpHajBKd3d3U3VKRmJEQ2ZzTFBad19mYnNJT0Z2QmppbmtGSUdKMW9zQmdxOWluenk5ZkQ0b1VtZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-11T16:00:00Z,Robinhood Wins a Round in Battle With Coinbase - The Information,,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeE9FUzNjUzhHeFZ1VS02U2t4THhnT1VaV3AySkxEVVdiTUNPN2QyeThaWnp3cVJHck1jZGljWGx5d0V0dlc5dlNoYzl3bG5Lai15amNvRF90S3I2eEZ5RXRSYjVIUDBUaFV3XzRWTmRnRjh1WjJYNXNoV2d0WjhITzlR?oc=5,gnews
XRP,XRP,2026-01-11T15:49:38Z,"Bitcoin and XRP Price Prediction Ahead of Supreme Court Tariffs Ruling on Jan 14, 2026 - CoinGape",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQMjlEX3N3bml5dEh6bEZtMTE3ckJCVGlXSjAyR2dVeUVrakpfXzJoRFhzMEFZLUxxWWhiTUNTbUxNNFQ0VUFEZHl0RDJQVm50aVJBR2RWYkM2VmVVSzBhSkhXWGkwVE5hQ1pXWFRrYVJkOTh2a1VjV2h5SzFMM3VtZzhjUmVoLW9oYllfSzY5QkxydjMwTHBqb1RHX3M0Y2FFZ0Yxa3NBMmlENndEZ3hSZnk4Y0pqdw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-11T15:45:26Z,5 AI Stocks That Could Replicate NVIDIA’s Decade of Dominance - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9LeEZhQU1VZXcyWmFHRmY0clJJa1dvVzRYLU5aY29HUjllenhOa2k5ams1R25jSjhXUXlEU20tTnBZS3ZIcHhVdmNvcUZYUzFUVnM5bmpVLWRlWkRldUVhY18yNGFhczByYnFDWFREYjUyUUJSNTRHZkhSOA?oc=5,gnews
Solana,Solana,2026-01-11T15:44:41Z,"X Launches Smart Cashtags With Solana Integration, Expanding - Coinfomania",,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IVEdnLXpQdkJZZHZ3YW5vWjg4eno2UFBabngwN1JJM2N2Zll0MDNLaF9fSHFqSWNJeWJOWEtsb2VmMThiMXdoS3kxNDhvYTQxdl9vZGVPMDBVemVuZG82a3Y5ekVjSWxvSzhWRlJBeVVkVVZv?oc=5,gnews
