asset,query,published_at_utc,title,summary,url,source
Panasonic,IR/Press,2025-12-15T04:00:00Z,Panasonic Holdings Corporation confirms improvement trends in caregiving prevention by using AI to create intervention plans and communicate with elderly individuals,,https://news.panasonic.com/global/press/en251215-4,rss:news.panasonic.com
Coinbase,Coinbase,2025-12-15T03:50:04Z,Coinbase Shifts Strategy: Ends Free USDC Rewards for Basic Users - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVWxzd3E0RVFzdlVXN0dUbElHQlQ1d3pPYUg5aEJqR0JVa0lHQjlfOHA5MVVXeVdOWXVTVjlaMXVhZXBuSE1ZUVQ2T1lGeXpBSXBqRXItOU9HWDJnQ2p1STNxb05Jb1RvSmY2akVmNzhpc2FnQlhyRjZLMVZCc2dPZnp0ZDlzcEV6YUt0aDZBcENmY1phbC1MSTdvN2xVeU91Zmo0V1BkQjhrYWR0ano4bXhzaGhxYmlFX3dsOTVrVQ?oc=5,gnews
Coinbase,COIN,2025-12-15T03:31:39Z,Standard Chartered and Coinbase Expand Institutional Crypto Rails as Banking and Exchange Infrastructure Lock in - Bitcoin.com News,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPV05lM096dkRHeWI0NEUzVnFLazk5eGFjTmhGSVN3SnhNNi1sMTFiUDkwbGhscmg4LUhYVldialV6ejJHUEpCRTFKQzlISjZmLUM3b1lWdy1hVVZPMHBpajgwc1dpQTJLNllNWThhNXdJYUJRZXBERURkbENyNzNXcUxaX2JYa1gteXN1bUdlUmNxWW04cEo2WUs4b3hUeGlTRkRlREZ6b3U3dmNQUng5MlU4N0E2eXE1NmNLMERZUVpsZzZKZkJwTEhoQndzYnBKVm92OA?oc=5,gnews
XRP,XRP,2025-12-15T03:12:42Z,XRP Bulls Fight to Hold $2 Support as ETF Inflows Surge Past $970 Million - FXLeaders,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQb3RaTUY1Q1c5V212SXNOdGdvdnFMVl9KcWhWMDBXQmJxT2J0aERqdnJpajJ1VE9FS0JDbU0wSEdIa0hDblpBb1pndFpOLVR3MVQwUzR4WHRQYjk5Qk9KZzRUdnY5MkphRmd0bGRGTlQ3R3dZTVBHR3FPQ1VTaUxDRWZLNkpYblR0UHUwT0w0TGJVUlJ2OGpzTkpQWFVKTUR0cVBIR3l0Y2hybEZ4aXphV2pKTFg?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-15T03:09:22Z,"El Salvador's Bitcoin stash surpasses 7,500 BTC as reserve build-up continues - Crypto Briefing",,https://news.google.com/rss/articles/CBMicEFVX3lxTE1xUWxkQTVyZzd4VFp1LVl3QWVKemhQejdlYUtnd2NxMWxWeUFJWDg1NG83Tk9KdXpMODVNVXgzSnVXbml0SUFJcUhiSURIT1RJN0lkSUlWR1NERFA1TDdKR3NjbmZtdTFzRXJRVm9GX3o?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-15T03:05:12Z,Bitcoin slides before Japan’s rate decision – History hints at… - AMBCrypto,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdVFhM3FYYml2M1RyUl9aQk5wZFQ1QjBrckZsZjh1YmtueWFVSmZFSHNqZjFEMWlrd0hUS0pwY05IRHFic2N1MFJGeXhHb3gyMTZHdVVjQ3hxTUV1bXBhbmlVbzh3bXBheGowSVBCOHRhaExJek1LTVQ4dEx4dlZlVThZSXZoTm01d0HSAY8BQVVfeXFMUFo0VjhzWTAyTzVrSEZnRFpkQ19GaFlBUDRraWR0bVJocTJSN3ZjdDlGSDFSdkJhSU5Ya20tbTg3Zk1HbjNJOFJGLUpiSHhlM3NvZHVHM011VGk4Sy05WG1fblpDZnVxaHhRektjUUhqcGctYVpmX1pEZnNBYUJ5b2k2aFk0UnVZdkJqQmFDdG8?oc=5,gnews
Siemens,Siemens,2025-12-15T03:03:56Z,"Capex revival, policy tailwinds to aid Siemens; Antique sees 20% upside - Business Standard",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNM2ctWGZyQ1pPanVqNTBYTTNkcGFKemFoNWZJejIzalgtTkhoSS0yM1lvNnp0bmhLandDeWwxaTVXbHREVW5XZVFLWmRndlpDa29YS29OaWQ4U0RQZlFIcDI3TlN5Tzl3ZGRRSG01NFNfY21QQllTS3ZlRWp3UHJmRUt5T1JPcWRvRmJxSXZsSjhBdjdQMUhiamp1TnlWMVVfNm1JbEJhWWpVVFVlSThIQWQ5NnB2NEFpREJCQzNCRG5URU11eTFPbm5PcDZCR0ZfRU8w0gHYAUFVX3lxTFBzckFkNHBzX3EwUjFKSDJaWlJVZm1ndlYtS0MyZ3oyVm9nV0RjNDU1SnpoNkl3djBfWTlvU2RzbEd3VDRIQ0dnc3FUZlc1S3pUTk4xVlZ6TG1yTkxzTmxiZUZSMnJKak9HeWRVaFFfeHViSGZNZDZKWEpZb2JpeXRBeG5Fem5uaFZLSmhYMElCa2g0eWd3bFVPNWY4ejdCU3JvdHh5eHpTTEpxV3U1Rzg2LXdyVkJ2YTBINlJsRjNnbi1walNBX0QwR2NZcnBaTkpJWnlMYzJURA?oc=5,gnews
XRP,XRP,2025-12-15T02:48:00Z,XRP News Today: ETF Inflows Cushion XRP as BoJ Uncertainty Grows - FXEmpire,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMUZnM1hKN2laX2J2RW9sX3BmZHVjT2MwYjVlcnM5WkZGeHZWV3VVTFExdk81TzlMZHZLWXM5N3E2eFJ5Y3FJSW1SVFRSZk5Fem9WZ2tiOHRYMXZyVTM5TEo5eG5UZ1kxa3RydWJNNzFtaEcyM2FBeFlESGtRYUVmVnlJTkxWWUlTMXhDVWh2Q3NKc2Q1TXI1UTRXNG92aUljUGRzekd5TDM0ZUFsczZpODF6MlU?oc=5,gnews
Siemens,Siemens,2025-12-15T02:46:03Z,Siemens Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWUR2cWdvMW5mWTVGLU1iLUNpakd4UVdPNUpYNHlhTlZ2U19uanRhR0xjMG9VRzNqRWdjYTZqQzNSblk4TVJ1VUJvMlVGTXpuNjhjZGpMUUd2V2R0cDU0V2xERkFLQjc3bmlNaGVtVTk4YXdDa1hwQkV2V2pXblRaLWtTRW1jS1dFS002YjlBWW10ejM3Rkl5ZHhKWENod0pQTnpZQUwtTE5vU1BqQ29UcWdtTDJJNThw?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-15T02:09:54Z,"Looking for the Next NVDA? Top Analyst Flags 3 Quantum Computing Stocks to Buy (RGTI, IONQ, QBTS) - TipRanks",,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMHJHZFhQaEE5ZFZnX2lvZ2E4dlBrWEpJakxpNm9qR1FOWUJaYXdNX09tVXRKdlI3Mm1NZS1WaGx1LWI2QU5jWlB2Ql9nOC1YYVRleHZUS2NCZERwVS1ZRElXQ2ZjZHhUS2NnNVNuNzRuVThEa1F3SldPY1pQVERxYkxhZVE1MW1FVG1wa1Q3ZE5Pb3B0bjRHV25HUUMza2xJYUJncGx6eGNrd2haLU9zWmU0NWprTC1KTVdvdU8tdw?oc=5,gnews
