asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-08-05T21:18:00Z,"Futures: Memory Giants Skid Late After Google, SpaceX Hit Techs - Investor's Business Daily",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdi03blNSNW1ZUGROanFvNHA0dTlNbm00NzdTanhSSlIxVXFrWW9DUGZLR0NwdEs0Tk5RcFJ0YWI3ZzNWdk5ORnN1RUhpWXlweDNmSHcwRllRZ3A0OUM2c2pxV1h5b1NOdHUxelh3a0NOZ2tFVm5fa1RvdjViYmxsdUJFbUliNlV2ek1lNnkzM1l3ZWhPNEpldTdBS3pMZmE5SUZsOU54eE5jdkQ4Sk1qeVRVM3kyYk5vSzdWVERrYzBtaDN2YzhoaUxQRnNqRzMz?oc=5,gnews
XRP,XRP,2026-08-05T21:12:07Z,XRP Ledger validator warns of rising scam attacks on X - cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9EUDM2eGRVMmUtLXIxeEpBVXFveWp2a2puZmVNODE3WVBjZ09WUlU0ZEVRbW8tWVRkNUlUaUJqelBnNklZRWtoNnRPUzJSODU3dnp6el9KZFdiUQ?oc=5,gnews
Solana,Solana,2026-08-05T21:01:56Z,All six US Solana ETFs have suffered five consecutive days of absolute zero net flows - cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9ILUp6S2NBRzFxNHhvVUhaa0hGYUVycVd3akFfSTM0amJCMjJvYklTSEZCb251WTRoR2Nfa25OQ3JXYldCelZ3WVJGU2M0RkptMkdUNHVXY3E?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-05T21:01:33Z,"Bitcoin treasury Strive bought 20 BTC, but 110,000 new shares left holders with less Bitcoin exposure - cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBoZGdDd3N0cjJfYUlRUlJRUkhSMnhoOHFyY1FkM0lGeXhtSzd5UmpidWpRR3NpYnpWRC1vcElKV2RXZ3JUQjFVZWF3eERpX3B6ZG1xbVJKSWE?oc=5,gnews
Alphabet,GOOGL,2026-08-05T20:43:52Z,The Calm Surface of Alphabet Stock Hides a Turbulent Forecast - trefis.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWk10cXkxN1BZdF8wd0FGekIwaE02ZzFtdEJnT25QNm50U1ZxbnJPMHg5MFpaM3BvSGREX0VjMm9QWUk1SmlRZVpUeUJUQjJ5VkRQV19Yb051MUlmUWFkcFpfOGtuVmQ3WEdKVnNIR3dwVGtuYTFUSWdKYW5sZkVvcmRaZEV4RWNURjlwR25GQ084QTV1VXNXa3hyOHdvVzZxMjZCS2p6NV9DLUQ0RkFERWR4bjJ6LVpZR2E4ZmtaUjU?oc=5,gnews
Solana,Solana,2026-08-05T20:42:00Z,Solana leads every blockchain in tokenized gold growth - thestreet.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNV1EtR0xpVkpESGJGZXpaMlVSeUNZeFZfQkw0RS1SMjZRaFNxZGhrQnNSdnZiMkIzbGxlaFBWeTVpMFVpak5GQkNsdGhQcXV0ZFdzWTRUYXZxSUxIeUxnYUJOMFFkNjBBT0JpaFFZZWZ4VkVTRUd5SUdLNGRNQzhBUkt2bEZQLVR4SV9TOHJIOTMzaUszMVB5RnpSWQ?oc=5,gnews
NVIDIA,NVDA,2026-08-05T20:34:46Z,"Elon Musk Announces SpaceX Deal with Nvidia, Sending NVDA Stock to $220 but Competition Threatens Rally - FXLeaders",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOcy1qSGdsbXFVS0VaQ1lqd1dYSC1tcVpubkhDZXFWWmxyMzJKWnRNYlJGdXUtcGJnM2VPWWZHYXZMTENQOFpfTzBieXY4TlVqbUFCZll0VUVQWDh6S0lNZV9EMm9pRGVVUTg4aG1BbkhRNmlvbGJBbUhKdEkyd1pIZG5KNWcxcDVhMF9jUXVmRklRQkZFblNjS3ZhTC1sZE1tYmJiQjlNcVlEWGV6MHJ2MTJXZERtRUIyeHZobVJKdFV6Mkl5U2ZUUDNoajdlX3htRU5jU3pheFc4LWwy?oc=5,gnews
XRP,XRP,2026-08-05T20:31:00Z,Mark Zuckerberg Meta AI Predicts an XRP Surge Few Saw Coming - Cryptonews,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPR21MT21GcXZXbm1tYTJlNlN4SnVZN3VYWVJWbmVibWtOYUpZaTAwMk5JblBHOEk1aTRTMk1CenVoZVRzRFhwODZtNGFrNmMxNzVlbDVyMFcyQjNJM0Y4c0dLRTV4R2xUSENQX0pQaEhSSVFmM1hPc2VVSl80cjhxRkFHcmVrcUpxbVBuYzRFNTUwX2s?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-05T20:29:29Z,Robinhood opens Y Combinator startups to retail investors—but here’s the catch - AMBCrypto,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZ2hIbzZ3b3Q0NElGLWxYQlAtc1RWaldFdmtqRDJZeGZQX2loSS1FSnprSEhpelVwS29xaDdVOUdLcnNkQ3BtU2E3MXFRUzlGZVJDcUo2b0FhTnU0M2pwTEprUU9paWVoSTRUOXhlVDRCd1NKSXBucHdHNkFlcVBOMld4YWI0emZPS1JuNDh1QjNtZ05uV0J4aFdCODVWSHpwQlE?oc=5,gnews
Alphabet,Alphabet Google,2026-08-05T20:26:01Z,Google shakes up AI leadership as DeepMind chief shifts role - Reuters,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQaHV5Q1dFcHFPLTJhTmkyTG05amxnbm1QQkRGYnpCZ0tON1FJVnJ2d0pBQVZENUlJYm01cXBoWFhvVENnbklRLVZoNndsMVpiWGNhNnJ6cEt6VFdKUGdRQ0xPem5kaHo3Y24tTlFqWGFtZGZjS25UbFl5UUMxTWtsWkVRLWQzOTZWbTViWXJXbFdIYUU0STdDcTliOEJCUEFrR0x0cQ?oc=5,gnews
