asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-02T19:20:05Z,"Stock market today: Dow, S&P 500, Nasdaq step higher as bitcoin surges in broad bounce back - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNY0FpalZjdTZSZk0weDVMUVdTX0xNMUt3WjNlck5rOG9YT1UxMVFGdnBjd2VrMjl4TExKWHAxTHdIc1ZGQ0JfcG9TY2h5NXJxN1ZLdlpCZUZtTW1ZbXk4RTFjZWZBZmQxYXRwTGxpTHNDdVZhRHUwdF9pbEdDZVNKbVQwcS1qSjZscWFnX0xETVVLbU9kY1RESmg1N09GYTl3WlFUeXU4ZTV6R1lqZFpSc3QxYmZQTVIzMWVyYjQtUVlmSDJ2ZGdr?oc=5,gnews
Bitcoin,BTC-USD,2025-12-02T19:20:05Z,"Stock market today: Dow, S&P 500, Nasdaq step higher as bitcoin surges in broad bounce back - Yahoo Finance UK",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNY0FpalZjdTZSZk0weDVMUVdTX0xNMUt3WjNlck5rOG9YT1UxMVFGdnBjd2VrMjl4TExKWHAxTHdIc1ZGQ0JfcG9TY2h5NXJxN1ZLdlpCZUZtTW1ZbXk4RTFjZWZBZmQxYXRwTGxpTHNDdVZhRHUwdF9pbEdDZVNKbVQwcS1qSjZscWFnX0xETVVLbU9kY1RESmg1N09GYTl3WlFUeXU4ZTV6R1lqZFpSc3QxYmZQTVIzMWVyYjQtUVlmSDJ2ZGdr?oc=5,gnews
NVIDIA,NVDA,2025-12-02T19:19:23Z,Nvidia (NVDA) Stock: $100 Billion OpenAI Deal Still Under Negotiation - parameter.io,,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSzFtd0V2VTA4Wk9YTWRfUXJrWGpHaWgteHZZNFgwMVVoRXhfV09FRTRUMXVLemF0Z242cF9la2p0RVhWbFFXRWVseXNZVGJBRFk4bWhHUURkWmplS0MzQWFTTUktc0tGOU92d3MydmthUGp3NjJ5Z2hmZjN6ZjRSOWZOV1k3cFdQaE0yNjFRbkQ?oc=5,gnews
Robinhood,Robinhood,2025-12-02T19:16:28Z,"Buy Robinhood when crypto moves higher, says Mizuho's Dan Dolev - MSN",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNEtZVVRibnJhV1MxclEzSU1OMFBqRGxPaFVSLXZ2Wlcwc3ljRXNnTHVJdVFNdGhrekxGdWdnQjcxX3BtYzFZUGljY1RzR2oybTJuOUJVUlU4V1JKV0lNa0t4REhjeE1OZVRSd1phRzVrZlo1SS1WVDJiMEV6UllGc2gweTMwQ0p4MVJfeU5jVDZIU3FiTklTazYwWTJqbDFDVWV1eV80T0RhZzNuaFZfcDhBdHJPMVlrekZra2JBS3ZpYlZwdDF3NVY2aVlNbTlwa2FR?oc=5,gnews
D-Wave Quantum,QBTS,2025-12-02T19:13:56Z,"QBTS Stock: D‑Wave Quantum Rises on New U.S. Government Unit – Price, Forecast & Analysis (December 2, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYV9SNE5wSnpoUEYzaUxkSGNTbWhhWUZXbVU4QTNIZ3RtLTVqZzNrbExuZ2REM3RrdlhXdDdGYVRFMUFteGVoWTF4V3RpN2NPY0xTb0tFalV4RGdQYV9TcDA3dnREcms3MVV1cFo4WWw1MjdmMUs4MkFrcTU0QjVBT21lazhmWUFVNWNNZG1FYmszLURfalg3dDNiQzFnWW9TSE5SSTMzSUtzcVJSS3VLUllWYy1MNHVmRmJtaldnVDlIWGN3bHc?oc=5,gnews
XRP,XRP,2025-12-02T19:09:07Z,Best Crypto to Buy: Why Whales Are Stacking Bitcoin Hyper Over XRP and Zcash - CryptoDnes.bg,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPWDV2NlJ5UF9GU2l0UEpRckNpVVFEc0tuZEpJWTYzTVJSS3NmNU1mQjhmTHZqemlDWGlWWDRtN3dGUklmODNpMjJhLXN4TmZLWjFRN0tjZEFVdVpxODJMS0t3aTQwcVVUWjZ4bUdEVDhyYjM4WUF6QmNpSE4tamlPaFprVk16SnVBNjRhb2g4NzA5dWs0Sk5RVFRKTXNCY1d2RHd3?oc=5,gnews
Coinbase,COIN,2025-12-02T19:08:38Z,American Bitcoin Stock ($ABTC) Collapses Over 50% as Crypto Volatility Continues Slamming Trump-Linked Ventures - Bitcoin Magazine,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOckxnem5KS3ZIWTFBSTN1aVotWkt2MGpEYnVMVHRlYm1yOGlCUXZMU3FnUE41SXJ4dkw3eWVHbWx0R2FHcUpqMnJ1RWNxYkxwNUppdjZzYmM2ejNObXlNTWpjWjk2U0tTRmxSeGozaUh1SUVQX3BZcVBoUUpmTnpqVjdVa19ZZEp1UE1WVXpzY0JLaHl5M3hDWlpJNDI2enkwaW5CQ3psRUVSNmwzdmRtaW9uTjRhdGJEb2RtVnVjUGtSdGs1ZDhlYUtpcmFLa19xcElwb2VYRzRjSWs?oc=5,gnews
Solana,Solana,2025-12-02T19:07:00Z,Why Solana Is Surging Today - The Motley Fool,,https://news.google.com/rss/articles/CBMiekFVX3lxTE1GUHhpRjQ1SkU0R3A0VkNSNjFsTGM2SWJRbkZwUGRKdWlNd0lleW5oZ1FTU2xwZFBCemxUVmtjTGJ6bTVhd1FhTFZQRG94UU9jVVdQTGNQT21qaFlMMnhQMnJrTnExRE5rdWhpRmlXVkY1VkRCVmhDOEx3?oc=5,gnews
Coinbase,Coinbase,2025-12-02T19:05:17Z,"BlackRock Transfers 1,633 Bitcoin to Coinbase Prime as ETF Tops $70 Billion - CoinCentral",,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQjBYWFVzc2d4cWZxNUtSMFRpMHZzYVFxMjM2WjJFS1IwQU9QVC1RS3RMSWgtcklxaHVxYVI5aGkyRTFRUFdOdkV1R1JhLU9pblFhZnZGUmxqREpqY2lFRGdYZGdPQW8xOURuMTBwUEROdC11MExtRVBVTnhYa2VUZTJneldjTFl2MmFscE1nVTB2akxKMFVmYWNodks5aXM?oc=5,gnews
Coinbase,Coinbase,2025-12-02T19:04:00Z,Concordium leverages Coinbase's x402 for built-in identity and age verification to agentic payments - Cryptopolitan,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNb2VBOFpya1hmdGxTTGFEYUlwSkthQWxxQmZ5MFp5alRlZ3ZfSEdhbGRhVUhjdDhkSGhLLUkzSmxYTFlyendPcmI1U05GdkhXUnBxeTJSNGhGQUlyMzZobUNzb2syVU1fZzMyRExLUmYxa2dwcEFQdnlRLWRNV1phbC0tZkNIMTJaUlNXQW9acVA4VmQ2ZFgwdEtwdy1hVGJoYVR1WnFNSWZmd1hYdU5FLWptVlhZZWJUTTNHYno4M1pySktiVXN2Mg?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-02T19:00:03Z,"Ethereum Price Prediction: ETH Price Faces Short-Term Pullback, but Long-Term Rebound Looms - Brave New Coin",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNU0VzU25nNjlZZ09BUl9BcWFjVVBYN19PekNPeWRwYUhsbFJtd25lZmFvZWdwXy11c1hJLTlMRDlPNDNReElBb3JxYzJmenJtY2UxUEltTU5QYnY3cHBLc0c2bWhnWFZSTlpMM3NWSkxCaDU1SnV1NG82d25NYXNQR1ZuaGVpbkh1MmxMTlg4bGNNd2d3V1p6T0ZvZmZNZWQxZU1xQnYtU2ZQTDlWTGo4Z08zLV9sQzRWczc3X3RGUEM?oc=5,gnews
Solana,Solana,2025-12-02T19:00:00Z,"Solana’s (SOL) Momentum Returns With ETF, yet GeeFi (GEE) Dominates Headlines Raising $650K In Record Time - Analytics Insight",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTk5sbzhEV1A5UDZvMmtuQWI4OFBuMlZnLWlfZGwzSExfZFQ4UTNydG1uWGh0dFdOTlkxdURRVS1rUVRVOGJOWS1tUkJaUklhanZaUDkzblRNMzdsZHc0NnBNTjg4cFdhcXZNVHlYanoyeVhUTTB6TVhvVV9rdHBXVjF6TDRQZHBhZ2RrYkZwcTA2MEhkZWFWYXR6d3FhVDBJOURyN1NlSjZiM1NsWXdpUzVlV2hhZ0VUc0kxZE90ZUNPRXB4UEFOZERQQUMxRjU0b1VnTk80RjktRnFYS3JFMHpsWnhSLVk4MG12bjREaXVCQWRpYjFVMNIBhgJBVV95cUxNSkQtM290NDJQalZRYWU3OHRKMVFNb2F2dWdDY2FHYThCXzIxaG5KNnZ6M3lKYmFtMkJLcFlhTWJLbGx1VFRGcWJBQ05CbHBTMWtDVEdpdFBVR3ZqTmE4aFR0VVNJN3Y2Ti1vcUhLLTdNTVYtZkludldHeXRnUlVjSG4xLTZxakx3MXNJUHJjMmtQMktPdjZleF9RTll1VXJzeFhLWUxmaXg3VjF0V1ItZ0VrRkJNSGJDOTdrU25MMkFBdTQ2N3BvRFZuNnJhbFpNYkwxVFRaQndlako3ZDUtVlRQT0RTR2paQ1hKNk9RY1ZBbnZLczlUUFQ2SU1BQXllSFdQX0ZR?oc=5,gnews
NVIDIA,NVIDIA,2025-12-02T18:57:31Z,Amazon Enters AI Arms Race Aiming to Rival Nvidia as Crypto and Risk Asset Fears Mount - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQOGE2TUlxUXVnN1hnU1JUNHVibnQ1RVdsUUZQbXpCLWFVbGQ0V0stUGRRQl9ZYVB3OVdvSDFhLUdWU3BvVGZWS1F6NXp6ZzRoWnctV3RScnpjWFFhYjFtZHVqTkk2ZmR4dldjQmNKQWxKYzNUYWUxRzIwNG42SjhPZ3hsajJqRWY0MzJ6MnFEWDRMZlJheGhZQmpxbk02RzUxcVhfa2txSm95OFE?oc=5,gnews
XRP,XRP,2025-12-02T18:45:15Z,"XRP Could Soar to $1,000 After ETF Launch, With 45% Short-Term Upside - The Globe and Mail",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOaEI4VzA0RGloUmp1X1JXT2FwNnRncU03LTk3SGVaRkNiZWFReVQ3RS12WlpvOGVrY3VDa2FDU2xBUlJDSXNmVTRrTzJfMGxXRElBOENvR21MMTlDTDI4SDh6MmxNdnk1ZUU3X0Z6MDBfZ0pZU1pzanpfc2VXSE9LUzVmaHJlbUZtS29xdGozSUdRZkRjQkFGSjNqcUVsSFF3c1FDQnhVVENqMUx1WmlqeU42VEQyWlk3MzdpQ3QxbzdlMUVJd1FpMEtwbFk3YlVfTWtKclpjMDhtdDkwWnJGOTNxTGRkbWYydEFn?oc=5,gnews
