asset,query,published_at_utc,title,summary,url,source
TSMC,TSM,2026-07-13T23:58:02Z,Taiwan Semiconductor (TSM) Reports Record Revenue Amid Weakening AI Investment Sentiment - GuruFocus,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUUU2bjNfWTdWOUVVU0w0Sk5aX2FPYVJWaUd3cUttR0JyVUNGdzlrMVc5X1VkakUxc2ZNQ1NjcWdmRTQxU1Y2NjZrMk1xSVFkVUxNLXg3UlptNXFjOTVjRlF6MEhsM3N1T01aQzRJc3hMbURMNy1CQ0NxUzBITkEwV0xjQXd0WXZQQVk2QWlLMzg4NGktZzhzd2JoSE9Sb28tenBqbGhQcGxXYkY4NGY0V0V1RjlqWlRJQWhXV2ZJOHFQX2c?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-13T23:50:13Z,Robinhood Weighs Its First Sale of Card Receivables-Backed Bond - PYMNTS.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUGZoOXlWa3NweklpT1JRcmtST3dLSVAybm9JYU0zT3BpMnEwS2NxUEFxNDNnTFBGZDdJWlpDcTJ2TEU5blhXaEdCX2VDbHExdTF4ZlByOTVZY2dTc3hSOVJaMzktaklHelg2bXhDS3pSdUxBZGV0cl9MQVNVOFN2UzN6aWU3YkNRbnpTM3FSYzUzeFNZSldyQWR0QjhRYzJlMFRFTFotSkM?oc=5,gnews
JD.com,JD.com,2026-07-13T23:47:33Z,JD.com (JD) Faces 618 Marketing Scrutiny: What Does It Reveal About Its Governance Culture? - simplywall.st,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVGtNSXY4ODkya0tMNHJtS3VUOFBpc0NVZ0xHRy1uNlhISXVDVGJJRjZWYm1IV1hsS2Utam85UUprNlFEZ3h3eEh2VWpKNHlxSnl1ZGNOYkRBTlVvS2ptc2lOcUdrM0VJYnhLcm5UQ1NTRHo0VVJDOXdwQ0E3T3lRVTFCT1R5VjM3a0xsdVlpUkdjaWtSN3pGeS1GOXp6VHd2V3ZldmlONTFlZkZwWTV4LWpnY295b29TeElwbtIBwgFBVV95cUxQRVNwLXpNS2RoYzZrUmhJemQxVFYxRFFSNnNSaFdGT29oNVdxSWJZcWlJM1E2VUVaSGxHSFZuNVNLTy11ZFR6QWxWeFZoX1V1Z2RBYmp4cWVKNU9zXzJmdmpGS0NjRVNRVWp1SlhuSkJTS2k3TnYxbWlBOHppQzJkbU9Nb2ppYkF5cGJBT1Fpa0tORUlaOGRSU25kaGxDMFB3NE9HcjNkUzZyZ3ZnWmVQS0dGOXlxM3VkMUlQOTQzd1Fxdw?oc=5,gnews
Coinbase,COIN,2026-07-13T23:47:33Z,Coinbase (COIN) Stock Looks Cheap After A 60% Fall But Expensive On Earnings - simplywall.st,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcGIyVm1TWnV1c3g2bENSYnRCX0oybXpzMHQxR3VWc0tpOXVnS3dzd1JzOVVZazd2YjgwbFNxcWtHWUdHMTRHbnR0aGpxWGlkc09JU29LZXM0RUU3QzlacmI4TWVuOUdHT0l5eEdPaDctQ1VqV0VDOU9INFVRYk1EMzkwSjdZTW1ZSFUzcWpWWjZTUHVPQzNmQjJZa3BwSUxISTJGaDdxRFE5VkJhUi12bHFqaFg1enZMdFlteWo3d0NpNWk1SjZ0QXdQRmpCX3JiUWRtWlZYVU5vNDdZeEthTEp30gHnAUFVX3lxTFA3V3dCR2hpUnZyaDRIeVFFNzJKQ29xNGhaTHQ5aVh2aWV1SHZZNEJUQnptR3RVOFBJdW5nbFhadnlMbWQ4QnNCal85cDQ3YmhWZUR6X0xyam1CWTFhZnk5MVY2bWxoZzAzR25VeHdMOHBUaHZucE55Q3R5YXNRZFYxU0tYZjI4cURvaU0xblNOY1dQYnFGVjRoS3E5OHVjVEVUdm9xYVItR09rQjN5dE03VnJheHdUUFAxcTIxZ3E0aW9yTi1HVGZnTnRwZHYxRVN0Nm9BWVFodmJjZVo3SU04b0NGV0Nycw?oc=5,gnews
Rocket Lab,RKLB,2026-07-13T23:47:33Z,Rocket Lab (RKLB) Is Buying Iridium For $8 Billion To Enter Satellite Connectivity - simplywall.st,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNT1BFZ2JGckV6Q211YXdtU3FKUFY4RFdjbGJhVTRlbDdMMHFRQkJfeS1DYVV5enpzVGI0SllISVo3UGdkZ1c4NjhmbEp0Umw1VHVXT1RzYlVSVWl2UmxZMG1fNElyVmFuVlBjcVVuWHpqdnIyZjQxb3dIRlpfNVFrbHNVaFJET2pUaXI5b3pfd0xtWVUxSEwtdVhEOFZlZ085dXFFMjc4MzRnaTU3SkhvTEtYaXVycGdwS2pUUlJvS2lqR2h0ZnU4SnJvbWxjOE3SAdQBQVVfeXFMTWF3U0FiZzRYSEVBclowVUJxVXoxbGI3Wm9WWHBfRUpPOFpMOWVSSEpsSlFKcGV0aWdLRjhNTHNNZmVnbi13OHNzcnQ1aFlSaHFkblpQN2dHNy1MSGJneU93MVoyNHd2MUFmWVE3b2JFdllpbGhZTGVJYWNsRV9jLXFXZEp4RHY0OWU5OVpTRl9RZDJMOU1Qd2c4Mlh2T1BQaUdVRWhDclBVOGFoQXpqdzBHWDZZQUZCNGdmNWZ0SW1NMFkxbEh1UjFXbXNid3lUaG4yamc?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2026-07-13T23:36:06Z,Is Sprott Physical Silver Trust (PSLV) a Bargain After 3.1% Drop? GF Value Says Undervalued - GuruFocus,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVXJQRE0tdzRuU3ZmbUY1T2xjTzZVRWdwSmVyb1doS0w5R2UwejR6N1dQNmQ1SVV5OEY4b3ZoVVVOcjFnWDA4eXJIeThkbVlVejNWNzFKbEVPd0NReEFGSXJsa2dHcHA4a1k2SzhmSVdWcDZkUzNUMHh2X3FUMEk5aV9QaHE5NUZYa2loLU9nYi1HSnV1bExZczZ6LTRGV3RHWTVPRlVFa25lblNoQ01mc2hrUEVWdFBRYjNNcFFLU0g5VjQ?oc=5,gnews
Coinbase,Coinbase,2026-07-13T23:35:05Z,Wolf vs Fenty | Prediction Markets - Coinbase,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcGIwSHl4cksyejBZZXg0Vk1QRGhhVTJxTjJLWGp3dFBQT0FsaTdVeTQyU0pWcWFwMGFobmw3TGRpcGlBeml5eEpyN2FPa29DdkNZQWZyalY5ZjdmQ3B1Q2U1YmhCaFVzX1AteVNlTVNWUlFDVlNwVFNjNkxPYzJ6SnAwVQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-13T23:14:49Z,"BTC price on Jul 13, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNalZ5azdjWFI3eVQ0LVIwZXZDaWhUY0FTb3BLSFBEWWpFNThyQWJaRDRZMGN6eGQ1dlo1cFlib0hWM0NaTGs5YWNIV09MVFpnTFBGbUJsWExqbERwbVdyc3VaY251ZzJxWFV1TmYtUlk2NnpDeXJpd2k3bndaQ1FkQ19OemQ0STZSOElXZnMyWjlOV253NFU1SnpwbVB5dGRiTU5QOUprZmdIQkxCRnc?oc=5,gnews
Robinhood,Robinhood,2026-07-13T23:14:49Z,"BTC price range on Jul 13, 2026 at 8pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPV2JUTzN3a3ZWdWxXXzdGXzYwSU1RTUdSdHFjUGhYLUlPMmVHaG5NS3AtRTJzcEZrZ0xBamZ0SmVnV1VBYnBMelZNQnY2eG9BZENuX042NE1DLVJUMzRrdHFRemliNk1PRk4xejMxcXBnTjBlZUZ6WXNxYmtNTlBXeTE0YTJtenQyLVI4aml2bGlySEpRNmlYanFMbGVwRUNYVlhuNVA3VDlNSm9ZMy16N0lZWDN6dw?oc=5,gnews
Robinhood,Robinhood,2026-07-13T23:08:49Z,"XRP price at Jul 13, 2026 at 8pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX3RHQ3dJa054V2UyMjY1RkJ5TEx2clJzYnVuWjNDMWF3NERsT3N2bHRQdkVWenVyY05VbUE5NmJreUxLV0loWHEtWmhiQnRCVEI1bFNQbzczSFpiYjdLbTB2bnhDZ014NXB2V3R4Z3lQUDhUc1h6Q0JUY3cwenkteDRxVGFUVHZ3Ti1YLXdEOTV6QWtJX1Q4TjJNUDhZc0dKbG1nTU1xakgtbTQ1cUE?oc=5,gnews
