asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-06-24T21:56:15Z,Is XRP a better investment than Bitcoin right now? - MSN,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdVl5MnZSM090d3BoYVpYMm5ETGFvakRUSVVQODdTcTdNbWhPVGxsOFpRZHdDcW9PRTc4VWxyTzh4eDVUSXlpTUphbUtuYTRIa1lMOXFfX205NFVVcXN6TklLWW5TTEdiQ2FhVFZxMDdURjY5OWFLRDF1QzdMQnBnQmZRODZySWtmeVcyeHZfRjAyYWhNT3FlS2cwZ28xMUNBanhUWXhMNzJ6eTlIcEtvbGZRNm5Wc0pTbkFXTWtuSG1USndKelE?oc=5,gnews
Ethereum,ETH Ethereum,2026-06-24T21:38:30Z,"Ethereum Foundation cuts budget by 40% amid EthLabs launch, signaling a new decentralized era for Ethereum. - Pluang",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUy1sVFVtTW1Jb2NXcU83alJldzZGNG5tb21EOEhsN0lJOXhlLXFJcE5qV2Fxc0pDYkJsaktIeHNxVUd4RURXd0NWTDBWRUxVa0JNNFkwNktyaTdzMm1OY2N0ZU5rNlJxWkdveUg2NlVkbUtNN216S3YzLW9MdEF3RzRrTzB5NXRmTlR6dkR6azlOMEY0SkdIVFhUaXpQaDgxWTRKVm9iRloyQQ?oc=5,gnews
Solana,Solana,2026-06-24T21:37:33Z,"Wall Street, Solana, and Anthropic Bet on Micron—Then Earnings Crushed Expectations - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE43Ui1jbEM5MVZHWm9fNmJubVdzdEpZZDU2aTA5enVfeFh6MlNoOWNhN2FQMHVnZGVfNVZZbEtITXBhelYxMXJMZXpXZ1dfM3p6Y2p3dHdnbEs?oc=5,gnews
Alphabet,GOOGL,2026-06-24T21:37:00Z,Alphabet dips after Dow inclusion kicks off $1.5B ETF shake-up - TechStock²,,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdG41RmZGMUV4WTBwMGx0eDBHYWJJTUZ0OTV6djZabUtBeHpCWjJnQ0RZbjVrVE1ZYTZ4VXhHWHJIM0c0dnBSNDJfNEtYMEFHTEZrVHd3azR3V3BKMy1KaHRraHZTX3Eta2RQUzh0Y0l5QUQ5SXhVWF9mWXBqNDgtdjhNUXNQcmJ1Smc?oc=5,gnews
Coinbase,Coinbase,2026-06-24T21:36:36Z,"Analysts Offer Insights on Financial Companies: Western Union (WU), Coinbase Global (COIN) and FirstCash (FCFS) - The Globe and Mail",,https://news.google.com/rss/articles/CBMilwJBVV95cUxOZVZjNU1TNnY2cV92WHdsellvSlQyeGlSUmN2TkppcF9saGpNMmtkNGVGVGhvMU1DTEMzMnVIZEtzVmVtZFZwVk1ycWszVnBzRWRRQ215V21TX1FWd3REMUxmWXlsX093ck5LTkNza09heGZNbG1OcmppSzRJc0dYZXhIZFBwcksxVzhvUkl0ekpHblcwdzR4Zjkwb091cnhiTklTUE9kVmZyMnNoZUdhalUyVFJnTEd1emFWTFBlNmVSWC1yQUxseEc3SkRzNDhHTWFTek9kdEFLVnVRVUtPdm9EQ1dKZjRrV3pSeEJON1E2SjRYd0t2WnY2ZnJrX0Fpcm1PX2NGZWNuaXp0b3Z0TmQ0MHJLZEU?oc=5,gnews
Rocket Lab,Rocket Lab,2026-06-24T21:31:45Z,Rocket Lab (NASDAQ:RKLB) Shares Down 10.2% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQTXJoMURfdFJSVEFFWFI2ZVAyN2NlVGhlYmxRcXVWZmhMamxZTkRVckpnYTFlMXNSb2JTVmJkNmJxRUZGZC1GM3diOUtQb0QzaWtJRjZXSjVTQjhvUkM3bDNYSnA2ZTZOdjd1bUxMRmtfc2g0LUJrQ2xLQmJaQnM2TXdVekdoYlFMd2NUOTRYeUlXMGJlUU50RXliSUFOMi05Z1Nr?oc=5,gnews
BP,BP PLC,2026-06-24T21:31:35Z,A Look at BP PLC (BP) After 3.7% Decline -- GF Value $35.50 vs P - GuruFocus,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQOHJ4R3lnXzRxd05tOFNCUmRPN05KQWgxT2hYa3QyeklGb2xGckJ0VEhCVl8zTzRydEZSazI4c3B0VUJ5WTlrMkIwdDhVU1NfYll1QUVsU01aTl9qclBzc3AyMHFwVzcyRTM5Y1ctQ1RFRG5pNGtzWHRTNC1CejJEdDJTM3FFY2hGS0Y2SC05S3NaZDhsWGxOU1FSSVlMeVpteTNYSk93?oc=5,gnews
XRP,XRP,2026-06-24T21:26:57Z,"XRP Is Down 50%, and a $785 Million Stablecoin May Be Part of the Problem - Cryptonews.net",,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1MVGlzZ25XM1Mzd0Y3OXpHekROUGE1YkI5aHdxNkhTTmZxWUJSUzlLUldqYXd6UjZGaXRYbFJZSlpPRkF6dkNQNFkxVjY1RGNkS0NLSm4zS0twdXM?oc=5,gnews
XRP,XRP,2026-06-24T21:18:24Z,"Bitcoin Plunges Below $60,000, Ethereum, XRP, Dogecoin Lose 3% In Brutal Crypto Sell-Off - Benzinga",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOW94SGU0VkpPY2lJVC1rLXBJWUNVUnZDeXJaWHBSQnQ4OXdVb1JxS2NhVXVnYktUUEdjazkzcHR0RGJZaWRJd21uNzRpLXJZOWtTdm4yOElGMWxSTFhJNngwYW9INDJBeUx1SVo0QnpFcVFKNFk4bVBzUnYtaDFlcHlYVGFBX1k4NU5ScW1QWV9xTnZYOFNpT2JXeGY0ZVdaMzl5VnJCTW1oUTMxZzFxSTM4c25rSERmaWdGZFlsakF1NWpXUUNBVDlMZHhxY1U5VXJud1BSVkxvU19T?oc=5,gnews
Ethereum,ETH-USD,2026-06-24T21:18:24Z,"Bitcoin Plunges Below $60,000, Ethereum, XRP, Dogecoin Lose 3% In Brutal Crypto Sell-Off - Benzinga",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOW94SGU0VkpPY2lJVC1rLXBJWUNVUnZDeXJaWHBSQnQ4OXdVb1JxS2NhVXVnYktUUEdjazkzcHR0RGJZaWRJd21uNzRpLXJZOWtTdm4yOElGMWxSTFhJNngwYW9INDJBeUx1SVo0QnpFcVFKNFk4bVBzUnYtaDFlcHlYVGFBX1k4NU5ScW1QWV9xTnZYOFNpT2JXeGY0ZVdaMzl5VnJCTW1oUTMxZzFxSTM4c25rSERmaWdGZFlsakF1NWpXUUNBVDlMZHhxY1U5VXJud1BSVkxvU19T?oc=5,gnews
