asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2025-12-10T12:55:00Z,Filing reveals initial piece of Google's $40 billion investment in Texas - The Business Journals,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNejFXeC1rX2VaOWZfNnlUWE1KWTlKM1BuWVl6clg0TW53TTJvU1FLUWZUZFFXQ01VOHk1bDV5aWpBYWJjQjREWDdXSEpnR0pURktWUWUxV1Rxdm82VHRYWjE5aGRlSTYzYVlRSU52a0tXdVBBSWhSRmFsZWM2ZVQwSnVJaUpYUlF2Mkl1SC1yN2EtbzcxQVdJUlZLR3JjOFp1eVFhN2Q2amw?oc=5,gnews
Rocket Lab,RKLB,2025-12-10T12:51:26Z,Soviero Asset Management LP Invests $1.75 Million in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZG1DemJ5U2pVRWJhRWJxUkliWTZMdGhOSW1qVGpVNVhDNkZUWVBvbjlVeWJmRjUwSGJUcG9Janp0R1NDS3hBUnV5LWxKWUJfUW9IZzVhMVRCUVU0cDhPZU16RW1aN3R4b1ZCamxFMU1QQllIdFFUcTNicWd0R0poa1FiRzlWaWZ5ZDVjUTR0WnlXdU94SERjUXFNYlFuY3FqX284LU1jRUtLUDJ4ZmdTVENBSlZTYVAzV25CWnJxWTZvZHhBR244UTY4VV9kdDQ0blYwQkN3?oc=5,gnews
NVIDIA,NVDA,2025-12-10T12:50:16Z,Nvidia (NASDAQ: NVDA) Stock Price Prediction for 2025: Where Will It Be in 1 Year (Dec 10) - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeWxQbU8walFsOWhya1BVSjdhcGhycXhndzJUcURqN01PUmRST0JYQ0J2VkZ0SmFhSnM2Zlh4Y25jZDM3X0hOWEdwV2s2TEpaMzVFaXRJZHdydFBFalhnU28wb3cwT1dCR3ZiSUN6RW5jOUpNYURBNElxa3M4Y3JXemFpczEzOVpjbVpXZjN3X0dEWVZWMzI1X0E2UnlSQWZ0VzNSWjNJT2pXaGt2ZkswSnBfVVV5TkpsWVhnalpR?oc=5,gnews
TSMC,TSM,2025-12-10T12:41:00Z,Taiwan Semiconductor Nears Buy Point After Sales Report - Investor's Business Daily,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbHlUdzF6bGRpcGNZMWkyWmpiOXhLd3llN1Q5cHJ3Rm9vX0p4UGk3bUFZMkxXNFZoU1FfSzdRbHlCWl9lUmpLbUR4TG94NlFfSWxpaGNaYklieTNZbWFtSjZBcGhfWTNjU1k0Sm5MR290REw0TnRrcllyYVVjeXFlVEpZeFNHMDUxQUQyc09ma0ZtTzZ4VmZsbA?oc=5,gnews
Rocket Lab,RKLB,2025-12-10T12:37:50Z,What's Going On With Rocket Lab Stock Wednesday? - Benzinga,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUTZzQVV5ZmJoWG5laVNNejRITGR4a0lXZVJmRjlpMFJhUEVoX2w0cW1GSVdyNk9LRkVXYnBGYVY1WTdUYlVNdGludWxOZV9jNVI4UTU4eWc4RU5LS0Z3U0Y2ZWJiMlBVN2RNc3VKQzVndWg3UlRUM1JJbmpUbnhEZmlZWG1jYkhWNlpDRkc4ZGVMekk3enc2eEhLQTBjZ3VXSWZIcDdBWkZfWXJqcGc?oc=5,gnews
BP,BP,2025-12-10T12:36:18Z,What is Zacks Research's Estimate for BP FY2026 Earnings? - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbWdBX2J1UWtKUGx2VDRQR0YxZUlrbmQ2dV9ZOHUzTndDSHZqV3ZJUVpGZWxlRjdhNEJvRjM4blVnSUhWekkxN1pVbkc0dnVDcnFCSS0zdXBPeW1MOVZ6VUQtNC12UmZ5cFN1dWVnUURIWWlSUUxFMEk2T0x3bVNKYWwwYWtjbG53U0xvd2NfLWZwNkVqT3RfRS1rdlc4THBCQVFUcTd6Mk5oNHYzdUE?oc=5,gnews
TSMC,TSM,2025-12-10T12:35:41Z,TSMC (TSM) Reports Robust November Sales Growth - GuruFocus,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWTlrZ0FWZ3Z4WjFKalZ6R2I5SW5hM0dSTTRlVkQ3dDV0T0NNcE5neEgzQjlTUHkzRGd4VWd4ZTVlWmxYWGF6b0U0aFBsMmZfaWxOX3A3QjVITG1Tb1htbFQyODBmMjJ1SFIwOEdyaTN2Y1cwTFdDRlFFTlJaNE92M1VXNVR6ZkwycGhBXw?oc=5,gnews
Robinhood,HOOD,2025-12-10T12:34:16Z,"Robinhood (HOOD) Stock: Momentum Stays Hot as New Markets, Big Sellers Shape December Trade - parameter.io",,https://news.google.com/rss/articles/CBMijwFBVV95cUxQU0ZIWWVRRWZNOFM2Ykwtek9DeS1NNnBqVW9VR2R4VjUwZGV0X0o1Um5xSHF3RHlKZFRnZi1KajR3T1FXN1l2Z2w3MFdLd2QxS2wxU1pjSVJhei1icndXdkk5NVduY1h0dTkySThjLVJ5enRsT3Q1OW9vWmlRMUJzNjlLSDJFX0s3ejEteXpvMA?oc=5,gnews
Siemens,Siemens,2025-12-10T12:32:13Z,Siemens and Railpool are building a locomotive maintenance hub in Verona - Railway PRO,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd3J1Q0lZdllaWUluMU9aUU1SRlhHbGo5U3dlZVZRUFJBZThySlZBSHB2c1ZPNkJIcnhNNTdEd0kxbC05bzJiNV9LOU5fbkFuN3FpUXItSVREeTVieXkyLVNqenFiZW5wSE13aThrVjVWZEY2Q09jTFR0NWVoZ3NEVlR5elZNNHFLaWJUYUF2M1lKWEdnaUVVZWFnSm5lMExxV2NaR2JB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-10T12:30:36Z,"Bitcoin price forecast today: Will BTC break $100,000 as Fed rate decision sparks volatility? Bitcoin pric - The Economic Times",,https://news.google.com/rss/articles/CBMirwJBVV95cUxNb19feHItaTgxQW1aQzh4R2NLd0I3STZBdHBxdVFLOXpFdTRnOXpDRnlCLVlRaEoxM2ZXdGd3b0MwSGJVbVk5d3M1UjVqeXUxaEJselU4MjQ5b1VRMjBlc3FIeHBVc2VqOGpXWFVuNEV4YnRROS11dU00UEtBS1RVM19jNmZyU1JaS3JrM1N5cUpYU3otNUoxYTBwUDhqOEp5bGV1bnI5UmJBU28tdnFNY0FVQmlNWld6TkRMMjFfWDl5Y3dYZFR6TV9SeDM5cGZKcGoyUDdPaVR6SDZ2QndnbGJMRjlucHg3Y1EtSUtsWVFpM2ZrMkhLX0ZFMWVzV1NjX2VxWXRKUmgwR0RoNE04enc5SHdtZEtFdUFDLVRmaG1pbGRuQ2p4NFpyLTlrelHSAbQCQVVfeXFMTWVudVpTZFVIdjc4T1N6T1NvZ0ZVQlU2TmYzdHZXbWJqX3FhRk5tMEowSG15QkJsenVaTzBIV2RueVdvZHZieG1lQnFxajZuWVZmMjZubHdsMS1xYlZ5VEdyWmNVZmN3WHd2RFpIWjNvWnpDX191MkFHSllvTFprSDJ2N0RrUFZmTEFMa2pwc3YxZWJvLXRPWVM1NkJObFZXamZWbnk1RUhmQXBlZzBVeHdSQ2xaMlI5bEU0Ui1MQ094TVJVbWw2UjRrV1huR0JONnRjcUNseFZaMm5oakY4Ry1CcDM1dUZucFdrZnhOLVdVOFAzVWJEZHJZeV9IMk9FWVNiLS1QZDlndy1SWTduRktuMUVCVURJS0xWdWdZTG42WXVlSURGcjN3SjFDT3pYNk4xeEc?oc=5,gnews
XRP,XRP,2025-12-10T12:30:00Z,Are Altcoins Like XRP and Solana Surpassing Bitcoin and Ethereum? - Analytics Insight,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbEVTeDVBNWU2SjZReDZHVTFGb0ZreFhFSTBmQmR4RDVLVHgyWE9yRExuS0UxeVVBV0M5eWc3YzRKR2RjY0tzcXNWV0pWZm15c1VIN0t4d2lPTFNNSXQ3b2tYZFlwNXdMZEowc1JzQ192NWk3aFdyRkkxNnNZUWVEVVJYOGpXcnJKNzJlcm5hbno5YUFtLTR2andEWEdJSXFMVWQ2SzJ4REo4S3ExNGJPUjRaNjNJUGR1clUxVTZ6eldaVk1PZXdLaU5n0gHXAUFVX3lxTE43enVOOTZCRnBVd3FKekVGWUh0Sk54ZWJhZnN4SnpaemhGWDVzeldCRTU5MW5xZ0RXUWtVZmJtTmhIcXdiMVB0RnpVWEQ1YUxoMHBFa1lBYXdUTFFDWV8teDdJN3Z1YnlDME0wYVJ4TGI1UFJNTFdRQWVpU1gxX3c4Q3hiOS15RWNlWEQ5dmhsMVJ0dUxGWlNHdGhvRWE4TDlqSnhIUjlRM1Q2cXJwS0UzenN2dUpfWHdfc2hRMXNRM2Q0TWVxSWJmMURLcEZmejdtZ19JQ2Jz?oc=5,gnews
Alphabet,Google,2025-12-10T12:30:00Z,What Google and YouTube`s R688-Million Investment Means For South African Media - Media Update,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOY0pjSFY4Sl9TSWxXNVB1MUNReERFMElnRmxLRDR2dnJGUTdCcjJlOFNqYjFkNm9YNWp6RkNfbGljVjY4OUVPR3pWV2RjbDlQcklhbEtiNTZPMmVkcE10Si1NdTN3LUV3R1JYc0c5ajdma1hxVWMwYkxMN3ZTaUQtd0dma1N3WTRGYXM3RUtvTlBEWFFMUFhyVHBEZF96TGQ4RVA2endJNGRBVk5saTdkRUY1RmsxZnZ3R09hVTJB?oc=5,gnews
Solana,Solana,2025-12-10T12:30:00Z,Are Altcoins Like XRP and Solana Surpassing Bitcoin and Ethereum? - Analytics Insight,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQbEVTeDVBNWU2SjZReDZHVTFGb0ZreFhFSTBmQmR4RDVLVHgyWE9yRExuS0UxeVVBV0M5eWc3YzRKR2RjY0tzcXNWV0pWZm15c1VIN0t4d2lPTFNNSXQ3b2tYZFlwNXdMZEowc1JzQ192NWk3aFdyRkkxNnNZUWVEVVJYOGpXcnJKNzJlcm5hbno5YUFtLTR2andEWEdJSXFMVWQ2SzJ4REo4S3ExNGJPUjRaNjNJUGR1clUxVTZ6eldaVk1PZXdLaU5n0gHXAUFVX3lxTE43enVOOTZCRnBVd3FKekVGWUh0Sk54ZWJhZnN4SnpaemhGWDVzeldCRTU5MW5xZ0RXUWtVZmJtTmhIcXdiMVB0RnpVWEQ1YUxoMHBFa1lBYXdUTFFDWV8teDdJN3Z1YnlDME0wYVJ4TGI1UFJNTFdRQWVpU1gxX3c4Q3hiOS15RWNlWEQ5dmhsMVJ0dUxGWlNHdGhvRWE4TDlqSnhIUjlRM1Q2cXJwS0UzenN2dUpfWHdfc2hRMXNRM2Q0TWVxSWJmMURLcEZmejdtZ19JQ2Jz?oc=5,gnews
XRP,XRP,2025-12-10T12:26:07Z,"Best crypto under $3: XRP, TRX, SUI, TON - Traders Union",,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTVhNTW43NTA4ZWl0Ml9VYmFyeFRPQWZmczRqN0NXMm9mZWtBa1BjNUtGZFpZaEM2RjVJNUloa3lIQkRwVXNOWlFhYlVzaDFLV2FtckVWTlp3c0FnT3AzQWExRUZxbzJxNTVUWnNoY3FoWnhMRUs3Z3dkbXZkd0lLRjFjSUROdDdyVGZxbFY2bjZyS0RlaWo0c1AyMlQ2MTdp?oc=5,gnews
NVIDIA,NVIDIA,2025-12-10T12:22:44Z,"Nvidia, GE Vernova and Oracle rise premarket; AeroVironment falls - Investing.com",,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZ05sYzN1ZDh6dHJGT2h0S244a2hlQmpvcVN4dlY5UlFGaDJmcU5jTmtvUTFldmx0bzJDY1VlQmRlaTZzM3pMQ1dnRV9raE1IYVN6TElaSDRtRWdBWnd3VG5SemhJUWJhN1RNSHRDRDZZVmgzY3RHRGhYM3pIMFI0TTNrR25xdHlYcmJOaEs0UVdkWUxYSHJsM2lBMUtReXZrYUdYUE5RNHRZNUMxb3NKMzVGT1VjS1FrOXMzSQ?oc=5,gnews
