asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-29T12:08:28Z,"XRP price at Jul 29, 2026 at 9am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUHc0Rm5yY2ozVWlxNEN4Nk5GTzI2dHVHdVJMQS1QS0JCRmZxdXNHVVFGNXpsSEdhejdMR1Q1NjVsRWZvUEJCLW1IRkdxVVFmUWt4Rk5HUXliYmNXdjhmSVp5ZmNqekFvTDRadTJ6NWlaVkpiRFNKSlRKU19SNlk0VTdSTjgxTzZOOENfOHZaZTAtcEUxUURpWDZFMTlQRE9CN3FzUGhPNWZoVWU2dlE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T12:08:28Z,"Dogecoin price on Jul 29, 2026 at 9am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPXzhrZ21PeHVNaUprUEY1NUFsbk00Q1dDbWEtUE5VREZyMllZVzhNRGlzcHE0a3YtdmRUcXdFTnRZTEhtaE12T0JTRWg0Tl9qa0FEN3RLSEMxdnVXQUI4MlI1ZEpXdWxhRjhhYWtxbGNLZlpCTFNqcHBZUnBMeUdpVzNhS1JIN0M5M2RMMjYwYmE4bmZ0YzA2eldTODBnc2FEVGJYclRWUlNjQVBNYVFjMWN1UFo?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T12:08:28Z,"XRP price at Jul 29, 2026 at 9am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUHc0Rm5yY2ozVWlxNEN4Nk5GTzI2dHVHdVJMQS1QS0JCRmZxdXNHVVFGNXpsSEdhejdMR1Q1NjVsRWZvUEJCLW1IRkdxVVFmUWt4Rk5HUXliYmNXdjhmSVp5ZmNqekFvTDRadTJ6NWlaVkpiRFNKSlRKU19SNlk0VTdSTjgxTzZOOENfOHZaZTAtcEUxUURpWDZFMTlQRE9CN3FzUGhPNWZoVWU2dlE?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-29T12:06:52Z,Rheinmetall quarterly profit tops forecasts as defense demand drives 70% revenue surge (RNMBF:OTCMKTS) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbkRwbUxOTXgxeG9jWTFXaWl2Y1lsTW45eWRLeUU1VERMTFpOQklycDYyNWRtZjlzUWtnc2EzWTNDalFqOGZ0SUFtOGYzcU5iamZzMTBqeXN2elJmdlRNUXQ4TFFua2FjVkNaZGJkVWJsVXJ1c082UDNvN1RBNXVkWEgzcWpWX1FfYlpsNkxaWG9ZME9ITnRTbU9adFV4ZFQxeGdBdkZhZjJtdjdBaVpSVlJ3d01nMldBQ2t3VHhqc1JEbXVQdDhyZmsxSQ?oc=5,gnews
XRP,XRP,2026-07-29T12:05:33Z,Breaking: Grayscale CEO Peter Mintzberg Sells Holdings in GXRP XRP ETF - CoinGape,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQbHhMMXl1RHVjQjh2T1BxQl9ab2FSYzdNMEszMEFxQ3pXbEtjMGtMT1Rxb0Y3bmE2RXBBTEFtenlUVnUzVE5vZkotbnhfeloyX2JsRzlsNmEzQjRNbVd0VlgwajBWeTBTRzJwMmFXa1dPdnQzOUVDeWNrVnc4R2Y5Q3Z5aUZ1Y2RPYmc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-29T12:04:50Z,"Watch Out, Eli Lilly and Novo Nordisk: Amgen's Monthly Weight Loss Drug Has 6 Phase 3 Trials Running -- and It's Coming for Your Patients - AOL.com",,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ydjdsX0pzUDZBQ0M3Ul9WbEg5cnl4dWRkYU03WWpWQ0ZGMkxwQm5IaEQ3ZEpDZnI2OHFEOHVVTklnNEVVUnJtX1AybE5YQTBETHRGSTBxVmoxb1RCMmhLdWJZSjhzeVlaaHNkbTFveWJZQTNUWFR5T2VwTjc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-29T12:04:39Z,"Watch Out, Eli Lilly and Novo Nordisk: Amgen's Monthly Weight Loss Drug Has 6 Phase 3 Trials Running -- and It's Coming for Your Patients - The Motley Fool",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdlA4NHZPT0JIbmZHb1JjSV9mV1pkM3FLb1ViMkp1cFdvbmVaYzlIOXBnbGxuSFRhWFNTaVRfaXJwcWYxeEtxX01aNzV2eXlCOWJQRk4yZTVvMExrSVk1cHJ6R1hoVXJQUHhSdXFUZzNZU0lWX3ZuVmw5dnZQUHV2c0tVZmFDOGFWV2pLbDBOeFlBQTJiemFuRQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-29T12:04:29Z,"SOL price on Jul 29, 2026 at 9am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNkNlS2swOWZjdElLakZZLVFJalhzY2p2Szg0OFI3ckhhYTcyNFIxSi1YQkwxNm9mQ2VWbXFPWnluSjRkTmh0YnNPVGZGZThDNmNCUi02ZnFGQzJlWjg1OFNsLVZObDAtS1dzWl91UF9KQkFmNV9NZGdxRWg2RVR1QkNGcXYwTEl2MDczeU1tMmUzYUl6Ny1fcTB6OW1qT1c5TUhzNmVPLUtad19vMVE?oc=5,gnews
Coinbase,Coinbase,2026-07-29T12:00:00Z,Coinbase Knocks At Key Level With Earnings Due; Clarity Act On Hold - Investor's Business Daily,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd281cXhjZHh5aVZfdWhLTU8wQmFnSkE2OVBtRndVdGdwRERhQS1aTDNnV0pCSFVTV3UtLVdNbmlYVnRfd2MzVHl5S0pmYWVPNFNGdEI0OVlub3E5Qng5ZXliVWk2YVVweFprYlBHUmF0UkZacmtDSWdhR3U1MDdxS2lJYWRTMVdkaUZzQnBWUzdWLUJkUEpsWUxlYVh1ZUwzdVozYg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-29T12:00:00Z,AI Stock Weakness Fails To Deter Bitcoin Ahead of FOMC News - 99Bitcoins,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSE0wdW5hMWc5UXp5M2w4aXp3bE5EcHVqT1UzS2dwQlFEQjBwdmRwaXVsWGZ5a3R6Wk1TS1I5UWtlZkltSW1HTVlhSWFGWkNwUnZONVRvcXBBbUx5dWlLbE9hY29ldXI5M0JvUGRNajRwT2JRMTZ1eDVnWmJzaENDUnd5UE44Q253a1BBSWJ3d1RIZ1pj?oc=5,gnews
