asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-08-11T02:02:56Z,"Nvidia, Wall Street Giants in $500B AI Infrastructure Talks - Briefs Finance",,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQVhZcExkWDFmMmJuckx6NmdfSE10VkEtbkR1dUxjZFl5ZGthZ1hXMmxLODhYMW5QRzVFNFFYeEpYdzlhVE9DUERCVFNqdFhTODhFUnVqTWN4bV9TVS1pQ2Y4M0w4cVNGekpZOWx6ZExYeEJodS05YWhuZTEtQmczSkNRSFBQcmJxOEUxSXNBMnJrZw?oc=5,gnews
XRP,XRP,2026-08-11T02:00:50Z,XRP holds above $1 – Could a short squeeze catch bears off guard? - AMBCrypto,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNN3I2RF9qYzRXTUZaY3BqeFRiTXo1MUJmUzhuN21FbDdtNVlCR0lBM09QSGpDU2xpSXFjbDlHTjdSSFctclRmTUUyUFpKdFB5ZDdmVUkyZENYS28zclRDUjZsSENkZmcyeHpfeTl3bThjdFFjRVZBT0ZQNHluUEJxYjI0Y0lGY3FnNlhHNQ?oc=5,gnews
XRP,XRP,2026-08-11T01:59:59Z,"Bitcoin, Ethereum, XRP Dip, but Dogecoin Gains as US-Iran Tensions Persist: Analyst Says 'Next Sell-Off S - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMlczbl9nQm1nUEtvVHowTlV2dFRjc0x2ODAxWEZXZERPZjl1SkxPSlphYzVWOFVqM1dPaFNnRUtUU0VFNE5JbFJIUmcwRWxLMEF0ZGhPbmhpR0t1QWxwSnlVWEpNRzRQYVZFVnlfV0lmb29sMVVWQ3M1NGNyUGVTekJNY0Y5RjVuMWlQbWF2VjhENHRqYURzRGxCRTJqbXVxS0s3ZmdsT0dmUXFWX1JnSGVkYlRMSkxVSmhmQWNQVnlfSlk?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-11T01:59:59Z,"Bitcoin, Ethereum, XRP Dip, but Dogecoin Gains as US-Iran Tensions Persist: Analyst Says 'Next Sell-Off S - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMlczbl9nQm1nUEtvVHowTlV2dFRjc0x2ODAxWEZXZERPZjl1SkxPSlphYzVWOFVqM1dPaFNnRUtUU0VFNE5JbFJIUmcwRWxLMEF0ZGhPbmhpR0t1QWxwSnlVWEpNRzRQYVZFVnlfV0lmb29sMVVWQ3M1NGNyUGVTekJNY0Y5RjVuMWlQbWF2VjhENHRqYURzRGxCRTJqbXVxS0s3ZmdsT0dmUXFWX1JnSGVkYlRMSkxVSmhmQWNQVnlfSlk?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-11T01:59:59Z,"Bitcoin, Ethereum, XRP Dip, but Dogecoin Gains as US-Iran Tensions Persist: Analyst Says 'Next Sell-Off S - Benzinga",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMlczbl9nQm1nUEtvVHowTlV2dFRjc0x2ODAxWEZXZERPZjl1SkxPSlphYzVWOFVqM1dPaFNnRUtUU0VFNE5JbFJIUmcwRWxLMEF0ZGhPbmhpR0t1QWxwSnlVWEpNRzRQYVZFVnlfV0lmb29sMVVWQ3M1NGNyUGVTekJNY0Y5RjVuMWlQbWF2VjhENHRqYURzRGxCRTJqbXVxS0s3ZmdsT0dmUXFWX1JnSGVkYlRMSkxVSmhmQWNQVnlfSlk?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T01:56:51Z,Nvidia Taps Wall Street for $500 Billion Funding - Moomoo,,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdlBLYVFtUjlsbzNIMnktTVlMM2VBYlNYZkhLM1pxMVpJVGxySndQYUgyRHppeWY5amdOcE45U0tUYzhPUHJHRmItRXlkUVBJSUxBSUVBYjB0UXYtbC1vM2RJWWJ5d0dUZkxIQXhKVWhfZHlKcXBQYW9zVzlEMDN4RGRyVzROdEpRcFFKN21JdVdPR2ZB?oc=5,gnews
BYD,BYD,2026-08-11T01:48:41Z,"The BYD Sealion 6 DM-i Community Has Become One Of The Biggest, Most Actively Engaged Groups In The Philippines - CarGuide.PH",,https://news.google.com/rss/articles/CBMifkFVX3lxTE5yV1hqYnJycmxqSXZaTW1mSHVkd2ZfWEd0ejZfT3lKeGxYb1ZOUmdtaHJ2dHBLUzgwenNTczJWM1BaQjRXeDFjNFdscHJ0WGQ4UkFERTlsWmNZQU1UUTlIa0RILWctamdlSkJfUE1LZWVWZzUzcFAzdl9DdDF0UQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-11T01:48:13Z,Crowdstrike CEO George Kurtz sells over $4.1m in shares By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSWQwQ3E0SUJZSXVCakNpOVptbnEwTThWb3dTR3NmV202ekIzbVk2T2ZETU8xVW9KMFZ6OXhLU3pNemNBRmQ4QjdNR182enkwTEZDQng2TzVUeDZlMllVUlhPbE94N0FpM2R5Y1l4bjJVTUszR1ZSV19BYWhaZ0NCQUhVZFB6N0c3bXhmN3QwYUU4d0dGZDExQ2VTNVJCYzFTWW9pUU9vMHBoaERncHdKNDBySjg?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T01:48:03Z,Nvidia's $500B AI Financing Plan with Wall Street Giants - Briefs Finance,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVG45TmRLSGZiX0VqeFZTdWdQcjRWVDhVeWFBVG9yZFBReVB0R1VvZXk3UW00OHl2RVNlRHdiQ2tBdjEyNU1qUnUweU1tWV83RWp1RDg5X3RPel9oN1gxWVBPTHEwazhzMGI2VWgxdm5DT2ZGT1B4eDZXWmRSeDJDbnlYMjAzZUd2ZTNPUTlyclV3QQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-11T01:42:31Z,Nvidia taps Wall Street for a half-trillion dollars to fuel global AI infrastructure buildout - SiliconANGLE,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNd2xBSjZQZFVUNkd0VUZ5UHlWUmhueXBMcnZuQ0hnVEJSb3ZETWtNLWFUN2U3VjJiVlpyYmZZVjdMZFhTY0hHcFQzM1FPb2k3TUNOQTFzMlktTHktLTN5NEphSy1Ub3haVmIzeHpoSTFwUGVSNXFjV3V4OGxtU3ltdW01aHYwOUhhNTNPMnRTTlZ3UFN4X1VGYmJhU1BzeXZ5ZWlaSEhpU1E0aER3NmFrUVZrNGNDeEtRZ0JaeGtR?oc=5,gnews
