asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-12-18T01:41:09Z,"Coinbase (COIN), the largest virtual asset exchange in the U.S., has formalized its evolution into a.. - 매일경제",,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1HeHlJZ2pURXZqb21DdVc2bjBFWThQcjFxNHVaSXJKcl8xNVBsdldJWlJacnFvMlNSRml6eXpEU216MHFuaDN3ZE9LMnF5UDQ?oc=5,gnews
NVIDIA,NVIDIA,2025-12-18T01:38:00Z,"Nvidia has not given OpenAI 'a penny yet,' CEO Huang tells Fox Business - Reuters",,https://news.google.com/rss/articles/CBMitgFBVV95cUxONUdHLW4xeWVqM1V4TjNLVUhDdmpZTmliblZlTHNONldMaGZGZlM3UFJDSl9nbENLOWh4VTd4Qm5aWHo4SWtqT09SUEdoYXdsOW5aOTJCQWZXb2F6cDdLbFZJZnBWb3Q0MWVXOFhpanVaRVBnSlFRVGFsR2MxcEZzb2R5b3NtVnlsQkc2akl6VEVpbHFqS1JneVJJNU52RVdSR0FkTXBBRlFyNFBXM1RXeGtBVUU3QQ?oc=5,gnews
BP,BP,2025-12-18T01:30:00Z,BP appoints Woodside’s Meg O’Neill as CEO after Auchincloss’ abrupt exit By Reuters - Investing.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxORVl5YnlJUFNPUS15SWFUcHlqQjFyV3NhcHZRbHgtWjdHRjY4MTFRQlU3bFJzelN1UmRhQzkyZHNONFNnT2tGeVFTRHB1b3BaS2R5bEFHZVNFeFdPdElSLXRvNmltS2g5VF9pNW5QMGdRMjZiSkJQYTQ4Y2JTOUYzV3V6RkZWSzgxd2RHcUYzbVIwSDhxQWRKeUxRWmhVaW1pYkRtclpQNFBTeDFhUmc?oc=5,gnews
XRP,XRP,2025-12-18T01:25:00Z,XRP News Today: XRP Slumps as JGB Yields Spark Crypto Sell-Off - FXEmpire,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU2dwblFFZGFGcV9MTzhRc1VsckNSajlEUl9LVDNjZDhEeGZRZHM3dENnSEJRb0FZemFIdmRqOGJyZWhFbGpKaklDN09BZEZPbE9XdE11d01xd1ozbnBJMF9xYTh2MHhEcUZHUWZDbjZ0THNzRm5ZMU5FTWRXR1ZsQmU2R3EyYk1VamZza19wTlB6U3NnWHVfZEJnalVYOEtPSEljRVVwSExKUDVYcHlxZDZB?oc=5,gnews
BP,BP,2025-12-18T01:19:00Z,BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit - Reuters,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaUE0V1FMTWVhXzl0TFpNeWlhLU5qVVhxTTQ2d1dWVVU1dE00c2VIVjVUVW9zdHRxTmJLU1BfX2R4Q0had3RmZ1dXWnZ1MUw2SDRFVzhhNjNqR3VWUXduU1hRY3lab25JWllBWW9BSDFpckdCMVJPTWxiNGxyaE5BUE9fbk9MbG1HZkZ4aGl0U1VpWkZtcHlMZTlDOFFGZ29FZWJtLQ?oc=5,gnews
BP,BP,2025-12-18T01:17:46Z,BP appoints Woodside's Meg O'Neill as CEO after Auchincloss' abrupt exit - MSN,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeGN4ZTRycnJrVGl2b0t4S2xTZnBVcDRVX0d0aXpzMmVLQlRVVV9QS1ZKMWRSZDlwazZQTnFaaEh2Q2FXM3hsQzZJTmZRV1UxYm1BRG11REFNT2lIcURRcFZPM093aFEtT245OVNXLXVZQTJfTENtZFhabDNDeFRWdXhmSHVfRjhRTnFOWHdGQ3U2eGd4ZllxUGdMSFR5ME4wVnpvUE16Uk9zLWxsYkJueENUeHRuZ2Z6cWViNw?oc=5,gnews
Alphabet,GOOGL,2025-12-18T01:09:40Z,"Rep. Gilbert Ray Cisneros, Jr. Buys Alphabet Inc. (NASDAQ:GOOGL) Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQk1yVnExNmtMS0N5LVBjUmV4N2RMaGpQUnFTekpVRGJsbGJUaUE1MmNjTlNzdDNQenJuX196c1A1Yzk1VG84VGJUVEZiTnBfa0M5UzBLYTdGVEhrQ2gzTXJrTnM2YlNRbzdDZkFPaG14OTVPbWZkek1xcGxIZWhxUzUyUUVyTHNZQzZibC1jUk9Pc2dlT0pjVTVsbzN2Q24wa1BWV1NQczV6UXI3YVR1a2ZBcHVxYjVF?oc=5,gnews
Solana,Solana,2025-12-18T01:08:49Z,"Daily Crypto Signals: Bitcoin Eyes $70K Reset, Solana Struggles at Six-Month Lows - FXLeaders",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWEo2OEwwU2lESFRoM01UNmpXNHZwazc1SDZONmlMVzZ4MjJpQWp1YXRfVDFUV2Q3ejNiOEN3cUNzTlVRS29sdkxrcHk3UkRScENDQXQ1QUJpekJGMV9uVGRaRzk4VkwzQy1IdkJneFlNdHBWbW1OcGlRM0VPdlo2eWlXVi1ZREJDeFZDTFd6NjYzMGFOeG0zbVducDdJb1ZZQml3M3pLellqbTBxWUFXSnZzRTUtMUc1QVZUNDdB?oc=5,gnews
Robinhood,HOOD,2025-12-18T01:07:51Z,"Rep. Gilbert Ray Cisneros, Jr. Buys Robinhood Markets, Inc. (NASDAQ:HOOD) Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSk9STWVETGpJNXVFVEVwMEJyQmYyd3FwU05sZFBidzFQYkswanQyWUFxNUFxU3JYNGxieVhlejdvRWlmbmxqWWxnbEdLUzMtQkVHVFNJTGJ0Y3BRUDNCLUJxNFBURnNXQVEzZ1FfT192U0dzRWdnT19ab3NjeFFyTWdlbHN6TWwwMWxtYWtNeXFPRkxlS3cwMGJGTWpjMTFmb3pOV0cybVEyMm9qMlVhdDFJR3JjNzBIejFqTXVsVEdLQlE?oc=5,gnews
Coinbase,Coinbase,2025-12-18T01:07:00Z,India’s competition regulator approves Coinbase minority stake in CoinDCX - Cryptopolitan,,https://news.google.com/rss/articles/CBMie0FVX3lxTE1wdHQ1Qk1OZEIwNDdPeUg2SjVMVG1iTFh6Y1ppdVZXdUpWbTFGODJLeHRIUDRSZS1ZMW1BY2lTeVBtWlRoTVJlN1ZxNTVPYkp1OG5mS1pyeG1FMmhlcXJsU0Vuc3JzWFo4aUEtTGZsMFF0cjNNQnZORmRhTQ?oc=5,gnews
Coinbase,Coinbase,2025-12-18T01:02:32Z,Deutsche Bank Sees 40% Upside for Coinbase with $340 Price Target - CoinCentral,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMkRBZ2Y3NGt3ZGlCWWEyZ3Flb0U5MURISVF4TTRsRDFrM2hGVzljd3U4Xzd3YkRUdzJDb0xyMlUyMkdkWEN2Y0ptdXhINUNkVUlyNXIxWjIzWGRvMl9FRWNoN3N5bXVqYXdDV0FWUWRjWFJaTmNEQVpfeFF6ZkllaXlZbWcxdDl1eGI2TkxPcC14QQ?oc=5,gnews
Solana,Solana,2025-12-18T01:01:08Z,Solana Slides as Retail Interest Fades While ETF Inflows Stay Positive - Bitcoinsensus,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNV19tRzdxTGZNNmtCVXNUWHNNbXc2S0Y3ekdUS1FkMmxjdTdlWkNfX05VNU5aazRyQ2NYZUFiQlQ2SVVTRmdNSU9PdlVKU2gxb3VOSkRJSUZ6TnRCZHlPenRhSWMxQXFoNThEcUZjX0M4T2JSdnpEZ1NQSWVmZjFVVlpQTjJFWWRCakd5SGlPdWFsdTAwd3RhbEFrSkowVnZzMjQ0aDhkeFZ3Nng5?oc=5,gnews
