asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2025-12-30T20:29:48Z,From Google to aerospace giants: Oklahoma's record-breaking investment year - KJRH,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSjBlaklXUDJZc2V2MjNFc29GSVFoczRwUEx0MWUzcGlHdmVXdDdpZGRldWZhWDN1UmxKYk1LM0dZV0NfclFZdThvQkZQWFNPXzkxa19zM2QxMmg1eEk4X0I0LV84bHN2aFpNZnVWSFRBcUFoTDd4NzJobU85R1hkTWpIRlAxanFKMGNyUzZjZktsTGl4dzhFVXM0eGNvMFFDSXl0WjE0NlJVMFViWWdv?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-30T20:26:43Z,Why Novo Nordisk stock dropped on Monday - MSN,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUHFRYnRSSG1aRXpFY0xOR1F6SjNIenpGWEFrek1VMHk0NUVFYzFYNUltQ0pUZERfQzNsaHNrQzhfdUJHbzVkVVViU3VBcy1EanZqd3haTDQtcVRpOHBkR2tERjZJNkFGclFReG90OVpYajlGVDFqaDJZUjFGaUJvSVBxMnd4d2VmZDNKNE9fMkhla3ZqTDlJSkZ3NmJzbzU5MDZhVGtFcXdKb1I4U3NQT3NYUV9kLUVLR2ZoQw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T20:03:04Z,Key facts: Intel shares up 3% after Nvidia's $5B investment; deal approved - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPRjNaNjZuTV9xU0UtNVFScmkwUlEteDhXaGtZOFMwaUhLT2VWX0c2ZThoR0NUMHZFRTlyZ0hJWS1kVmpiaWhoWWpFR3dhWmt5bTlwUlFuSmZBSUhBV1RLVktTaXYyTC1aTTB3c01tcmg3d3BJZjd3Qy1QUzh1Tk5kVUUwMkJ6RHQ3WEd4WHdfeFNGWjI1NDR1RTJSelR2Yk1uanVWX2ZGczR6M3p3NzM0T29iQ2hJWVJrQjE5ZmxfZkpCMWRCb3BMMi1iYkY?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T20:03:04Z,Key facts: Nvidia signs $20B deal with Groq; CEO to speak at CES 2026; plans $10B investment in Anthropic - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTWhIdlFMZDc5NEJzdU5UM25MLWtLN3V4U2NtczJhX2N2WG56TU9UbWNqcE14LTNkRnMxSjVJNW4yR2I0MGxIdkswMVpvdHg5TXJWdVJ0MDIxU09QM29vbV9sMjd4X1FmOUk0VnoyU2N4U0trb0RIMFZ4ZnlUSEVMUW1IZkVGUHA3SVRRTUJFaC1zdjJ1azJUTkNtbmI3X2JBR05RbnYwa1hCaTRuaXBsT2VscnpKa2RCNFdDMlVBb09CZDFCaG0tRDVkS09jaWs5alZMZmk3V216XzNQMEgxZ3pRR3BlNDhwR3dhZWMzNFpKamRN?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-30T20:00:00Z,Bitcoin (BTC) Maxis Can’t Ignore This: Why This $0.04 Token Is The Crypto to Buy Now For 2026 Gains - Cryptopolitan,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZWYtRmJlR3FFQTVDa0wzd1lBOFpXVUZNVVNXOHpHTGVfbHRRaDdzOS04eGxCdTh2S1VadUwya0dRN2NPWk4zcW9PQnJuejhRSHJESmRadnVBTG1qb2VoQ0YtdHQ5Zlgtdkt5RTVnc3FwSlRzeERjMlJVcFJaZzZBNFkyU1NJdW50ZkJKRFZHVkNrb0gxdVRoVmczUThPZWozX2lwZjhwa3pEdlpjZ2NMUklKajJjWldzZzk0cGY5NWQtTDA?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T19:59:53Z,Is Nvidia Stock Still a Millionaire Maker Amid Rising AI Demand? - CoinCentral,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTGFhNnBUMkpnLXQwUGRVbHFfQ19lTjJlMkxHamQwbDhzWUlrVC1LM0Zqd2w4Nmp1QkdLNTVhTkx6TVBwWjd5SklWTW1FMVJTb2c3S0t2V1ZCY3JnUWhPbHVLQlFVMk9yemFkUE1kWWEtcGVDNzVmSFhCUHFURWk1d2VDcFg3N1lTcEEzZ3RaMjI5Zw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-30T19:59:00Z,Dow Jones AI Giant Nvidia Hits Early Buy Trigger - Investor's Business Daily,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSEtmVjJFNVBjUDlYcTJaTDQ1M3FRZWZxVWhIdzNCSXcwcnNpMlp6ZUl1WmdIWWFhRDNTQzRlTlltTEp0b214QksxN3FPR1Zmc294ckdUdHJfRFB1WXZUd1hZMGNlSF90eTJrM3Q3azNoRmxxaXYzWGxFNUxJZDV1TnVPM09GZmVCZHhValJOTWlHQ2tOaHNTTjlCRHVsZUU?oc=5,gnews
XRP,XRP,2025-12-30T19:47:24Z,"Best Crypto Presale to Invest in: While XRP Struggles, This $0.0035 Token Offers a Bright Future for 2026 - openPR.com",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQclZQeTE1YW5DUHU5djBhNXYzak5fX1hJM3JBNl9oV1ZsYkpYNVB1VVk3bTBOUHpHY2QwaDJ5ZDNIZnA1WjNNaV96OXd5eHYxcFVjdUZUaU03OExSYjAwNGVHWGNXQW5GY3lfemlyUjEwWE9icnhWRG5Bb2FBZ0dkLUFHZmppWkdlWGhEVTVUWGxIa1RmOEtSMg?oc=5,gnews
XRP,XRP,2025-12-30T19:32:36Z,XRP ETFs Pull In $1.3B in 50 Days—What the Data Suggests if Flows Reach $5B - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObklTMFhvOEd6S1JSSndoajR6bGlCa0twU3VEX2x3V3dnbzl0cENzNklKOVE1VDNFbnBSMzY0eHNUdjU2U3pDSV8zYjc3c0VDRXFCT25TdUUxdk5pak50TExacjlXR29NejZFVzNjNG1IUDl4ZG5YUlVnazh1a251aWxCOUYya1BsNFZUX1NCUWhkVXdNeDV5OUQxSkx3Z2VWYnNDYV9kUzlON3BRdEQwMGJ1bGRlTGlL?oc=5,gnews
Alphabet,Alphabet Google,2025-12-30T19:29:42Z,Google's AI Renaissance (Growth Story is Far from Over) - The Globe and Mail,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbjhoc21faVVzTjJKa3dndHdVeVlWbUNkZTQ2SmhmdjZMY3JWaWZyTTZwTXRicFhOeEVuWUQyZTlfZGE3RGdId0pFM0N0NHZ3bU9XU1VLY0VYUWFFRlJBcEM5bWNzOThpNjY4c1ZYVTJGVzl4TFZFalRCb2pWZmlyakVlZFQxcWJ0TnM3RThGQUg0bEZiR19CNTBBbE9UODRzX2I1VnNlakx2bFpGZS05dTJ3Y1QwMFFWQ1dXU192UE5ZajZVRXl5TUt1dmROYmsyY09xMw?oc=5,gnews
