asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2025-10-10T09:25:14Z,"Britain should be wary of BYD, China’s EV powerhouse - The Spectator",,https://news.google.com/rss/articles/CBMikAFBVV95cUxPOGdRaVdDYlctWHdBMTBGb3kxdGRxc2Q0akpLbDN1dkQ0V0FSbVE5R3VBbHpRUUNFVGVRR1h6dFRyLWk3YkhyNlVhQXdjWGVXV2FCZmdpNko5MmNxZWNuakJCanpaSjNRaXFqb0Z3Y09kNXFTeW9ISnRYdjRyUk9KNEEyYk1JY2RZUW9zcGFTYjk?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-10T09:17:38Z,"Blair William & Co. IL Buys 3,191 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQS21uR3RvQjBtSnpnTndKalFVSm5LNUJVN2Jja3BlZ3JEdHhrOUswX215OHRiaFlnWGNLTEZ6bDVlT1VuOFczMGlCbUg0Uk8yU2lMZHVoWlB0aVh0ODA3TjBKNUotOEh1ZFlnc2QzNGVyblFmb3ZJLUwzUG1FVG9McGtISWN2bGxXWVpQUlJHRzNSUlFJeEh0TVNIOTVnU0R3eUpCNGVkbEFMUVdnOUtwdFpFNWhWeElJbC1YMk4xVExiSHJaX21GQThkdUxVejAwX3NwX0FLN2FRWkpqdFBiV0xGdVRmUQ?oc=5,gnews
XRP,XRP,2025-10-10T09:16:22Z,XRP Price: Will $8 Billion in ETF Money Send the Token to $5? - parameter.io,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPb2VQclJabWhfTUJaNENnTmVFSFNkWWJ3dEhaT0FFZGREOGxtMWl1TVBGUWhUc05WVG56WmpvbkxRdHpUTnRKa2pEU1I4U3FaVmtTenJGMWFqUXVXaktudTVKU09RM1Frby1FU2d0cWthX1JEam1oUktmZDAxb2o2cjdGcGI2UQ?oc=5,gnews
XRP,XRP,2025-10-10T09:12:51Z,XRP Treasury News Boosts Market Sentiment as BlockchainFX Presale Gains Momentum: Best Crypto to Buy Now - CoinCentral,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPNmV3TExiNkNSTlZtTGlFR3RsekVjbmFLZi1URGlyblpYQi1vbmJtUlJpcndIWllMSU9EUkRvSTAwdy1QZEhyclJFSlJiQzR4eFBmbE1jRmpjNTdHUlUyRlFNdmQxVklFd2x6bTlLWTdnd1ZHZmhvMTFybUxuRndTdnNYZ0RocFRqR3hZXzJXakg2TzVLNDRxeHBRNUg0VG82OEdZN1QxOW9vZGJEOFZHU1g0cGRVRXFPOUVxRmdJdGo3MXBKNWlZ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-10-10T09:11:36Z,Novo Nordisk cuts full-year free cash flow forecast after billion-dollar acquisition - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE0tenVDVDY4UjEtcVpoUjhleGpWVE1VWGpfSlNrWHlnOUV2R1dVN2tZZVNBVVh6d2wwT2FUdDE5djNjRUo4LUFTY1ZSSkZOZHpqZktTWENGcGd1Qklpb3ZFY1o0c3ltRnZ2c1lPM2hDcw?oc=5,gnews
Rocket Lab,Rocket Lab,2025-10-10T09:11:18Z,"Clear Creek Financial Management LLC Buys Shares of 40,636 Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOTE5DcEdfY3ZkNTFpdnc3X2ZkZ2FtV09FeWJmaG9lbWNPOWF0N0N4cVpSMkdVcWt2c1Z6TGNhWGlKbWVhTWpQT1VmTWJPVC1FNzQ4b25hcjZsUHJLd1ZOLTBJX2NueVZ3b2dMLXhpWlVkenlROXdiaUFIa2hIXzJuVGJDb2NfQUVGZVcyUVV4cWVTa0pmakFuNkZud1VRYk1uWEtNMWRVSDhpU3hmR3FHRVFybVVXVE8xc3RrVm4wLUNWcmYxd3lLRWZ2czhOeHFidC1SSW5pbURVdmJqa3ln?oc=5,gnews
NVIDIA,NVIDIA,2025-10-10T09:06:00Z,"Gold Is Obliterating the S&P 500, the Nasdaq-100, and even Nvidia Right Now. Here's a Simple Way to Buy It - The Motley Fool",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSmhZZXdBUkp4dVlERVpPZUE0cGE2cGdlOEV2bHJ6c3hPb3JvUmdPeFRkQUdDak1lZnNDZnBjOTZTNzEtN25FOHd3bXNkdlFRNlJYTENQTkV0alI0Q2ZEQ0wxd0cwSmhHaXBxb3dZNGtybG9YVnhLazNDMzVJaFNNQXJDZzNxMWY4d3EybXR3NzRPbWR1OXFj?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-10T09:05:38Z,"First Merchants Corp Has $692,000 Stake in UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQlBZTi1rSlpBQ2kxV1hXQnBlY19CQWhRVGw1b2laRnpBRnJGbHNqMkJRNEZLeFlRRnlQMkdKd1dCRVhNUFU1U2x3RVk5OFlsRFV2ZWh3VURqVUN0ZFNjQm5lLTBXS2NHWDFuMGR5SlZiMVhpMC1RUTBMRDEwRDNpLTZNbzZYWndUci1PblhyOGhlcjZiV3lqcklJbGJmeG9uajY4dUZ4cWlSVnRfOEVLUDJJTklNRnRWanI4a3RjM2tGa045Y3dhNld0U2pXaUh3eXI4?oc=5,gnews
Pfizer,Pfizer,2025-10-10T09:03:36Z,"Vontobel Holding Ltd. Purchases 14,808 Shares of Pfizer Inc. $PFE - MarketBeat",,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZjZWc3NsOExQU2dyQUxTa3otQ1ZrQ3B1X1ZYSEpESk1UNXNWaVdMM253LW1EWEFSaW4xUXV6bGxNUXpXVXZlQk1wYTU5V3R2cVRST0RoYV8wdTdxaEc5ZzRIQTRXM3R3R1pIQVdBZUp4SVRVdVNiRk01T3B5SjBkMG5sMzVfa2VjS29ERG5WRWh5T3c2U0pIQTJPN2lNVGQ5VWdCeUR2Ymh1akQxYnU0Z2lJM3FzWmRzR213TElkMA?oc=5,gnews
XRP,XRP,2025-10-10T09:00:46Z,Bullish Signal? Donald Trump Jr. Spotlights XRP’s Speed in High-Stakes Crypto Chat - FXLeaders,,https://news.google.com/rss/articles/CBMivwFBVV95cUxORVlnTnZBbDVVQk8yaTB3ekdHTDJyZ0RHSXVOYlJOVHpyNU45TEF3bHdCZ3J6d3VZY3NXNlpfdm9GNE11RWNyMk1tbzBkMURoN3U2M19Xa1pOV2xLUXhWTVN5eEFPWm9UbTAzVE82ejNWNHRpdk5FT28ycXlCTmZzWHJKa0FzcnVMaWx6bUtwUno2QzVRYU96RjJJS055c0J6ZkpkQjZlTjVYVzN0cG13dWN6a3RGaElwYjQ5a3h6WQ?oc=5,gnews
