asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-08-23T01:44:00Z,Nvidia (NASDAQ: NVDA) Leads The Semiconductor Pack As Data Confirms AI Chip Dominance Over AMD And Qualcomm - foreignpolicyjournal.com,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTTBjRGQzRnlSb25mTTR3MXkzQi1DYmI2LWZHRlZJeVMzVkt3bFJOLTAtQ1o4eHJhaVNxbHpjVzhQeVpudUFaMXBJbWZrb0tWU1AySktScWFCcDZWaXpTWS1EUTFpbm14UmRJbnE2V0l6eUNwLXBGdjhnaF81NC0xb0djdVdYZ1ZTQ2IzR0lxdC1UX0tUYUUxR3BLbmJYaVY0TjVIaG45SEt0eW8zSGNlRzVBVVNQS0laVmpGTDdLMnpzVHE5QmVhNVVGb1FyZHpmZk1vZnhIS2E0UEEtUFA4RUk5QmkxakJZ?oc=5,gnews
Solana,Solana,2026-08-23T01:41:34Z,Solana Is Beating Ethereum in Tokenized Assets. That Might Not Make It the Better Buy. - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbnB5U0ppaS01azlZUzIwXzlSQ015Y3o3aGdHdGhCZVc1dVAzMWVpX2FxZndjNU9Sd3VNcXJSNTRxbk9OYmJJeGNsaGQxbmc2QjFpa2xPcU1CWjVKc2pDcUl1SFpOckZhWWZPR3VKdHlsMUR5cjA0blFlelVLejNZSHhPMXU4aWtScXJEUTI5N1MyT0k?oc=5,gnews
NVIDIA,NVIDIA,2026-08-23T01:35:26Z,Nvidia And 2 AI Infrastructure Stocks With Fast Growth And Insider Ownership - simplywall.st,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRWh3VmlEWjFVMFdkSGJVbEdCdnZwMnZiY3E3dmtRQzVGaGdzb25DMElHejhqZVVNTTFyQ1BsMkloR2RKUTBWeFc4QzFNUXBZSXVnaGNzSjFzZjJOdldrMkVoWmVocWszOGNjMzUyeEMtY2RraTZaeG9UVndXZThVLVM2ck9UdnBCQUg0d0tKN2liek9uLTd1aGtMZ2tEVS1XLV8wZXQ0OW1mSExuTE9iVm9fd2c3V3FmTE9jUVZFeWPSAcYBQVVfeXFMTnlUM2JkaTUxOXNCR01hcUJROVltTFJpei0xeXZSYUUtbmZJSVgteGN5SGRSeDR2eWRlN21EZnphd1Y3ci1Gb2lmR2toTXFYRDBvT04td1RmbFdpM1VCNXZ6cl8yQ3JFV2Z3SnpEa1ZJSzQzaTJZTXFhOGhPYXpXR0ZfZFVCSHoxc2dmY0Z1TTZXZmxxdVA5aGtrQTBjbC1CcTM4Z29MZFpTYWpkRWxMektRMmtQSTY1VTdyQXlUYkVHc1JrMEFR?oc=5,gnews
XRP,XRP,2026-08-23T01:09:38Z,"XRP price at Aug 22, 2026 at 10pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVFFTaFdKcGpUWGEwREJyZlZDOFcwVTM2cTF4M3BTLUVaaHFxcWRQNklzM3NiQm5PamZMQXUxU3M1dXdFYmhnR3hBbVZxR1hJVjlOTmUwQzJrOVFlc3d0RmVjQVZWaHVGeXVwSUpPRzNxeWNiMWlVY2dkTTJNYktraGVsWjlxRWJtcUNaUG1uWHhIRTZtUXg1UFpHTlk2YkhCOXF5YTVxQ1c3SFNfWHBF?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T01:09:38Z,"SOL price on Aug 22, 2026 at 10pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZXo4TUpaMERzSi1rd3ZHdnFSQXF3bWJnbGhrMWhMNncyZnVqTHVMd21RcERfNG5UT2VpTzFPNGVTOGU1dWxPWThldHZkZUNSX0tCYXdZc01KUGxOOEhjc1NPQ0N4T2FIWjFlVlhYUlZNdWVNZHhnMTVXX2xTTWdEVzJWUUFVVFhXZTV4dUJ3eFlHblFqeWdELWNjN3NvQTgzY1p5aFlvaEpmZzQ2Slg0?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T01:09:38Z,"XRP price at Aug 22, 2026 at 10pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVFFTaFdKcGpUWGEwREJyZlZDOFcwVTM2cTF4M3BTLUVaaHFxcWRQNklzM3NiQm5PamZMQXUxU3M1dXdFYmhnR3hBbVZxR1hJVjlOTmUwQzJrOVFlc3d0RmVjQVZWaHVGeXVwSUpPRzNxeWNiMWlVY2dkTTJNYktraGVsWjlxRWJtcUNaUG1uWHhIRTZtUXg1UFpHTlk2YkhCOXF5YTVxQ1c3SFNfWHBF?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-23T01:07:40Z,"BTC price on Aug 22, 2026 at 10pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPLVhsSVFtZVpmeEt6eW5aczBqM1NHYVo1ZVNCMlZUN2g3bFFsTk9Qc0I3bUcwYTlRVTlaY2RCcUJ5bDlENy03XzVCTXRXRzJJWlY5Z29Lc0hwWkpZMEZxbnIxMnEzSGp5ckQ4eWJOZkRvdnFfS0E5N2JwVFNfYk54ajdJNTBXZGZReWpxVmJFdVhwanNidFJMVVVzSThwSk5fRGJ5U1BsWlh1dm5mWnJ3?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-23T01:02:54Z,"D-Wave Quantum: A Canadian Grant, a New Board Voice, and the Long Wait for Q4 - Ad-hoc-news.de",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOd1Z4SGRRQmNOLVI5NXk2SnM1cXF1RzNtVWF3S2NBcXFxSmNaRDBMV2NwYnM2SVMzeGtNcWxXdDh5MGhYVjVpcnNLLWlMTkt6XzhTLXhYRTE3U01DSDFjZklwSklpRzd1b20wa2xfUlNGQmdSQjBiNUUtRDJnRW5qX0V6SlRscWNrelhjMHFwa2k0b2F4bGVnWlZLNXRLeG1oa3plUUx1ajFjeDk3QlN5cFpHZkp0bVJRUEF2bHZwMEFCckZFODY0UVhFczNfdkNILThzODJQdXM0U1k?oc=5,gnews
Siemens,Siemens,2026-08-23T01:02:32Z,Siemens Energy's €1 Billion Buyback Lands Amid a Boardroom Drama That Won't Let the Stock Breathe - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQS0tlNVpNSW1fZ3I1U2ZvRFRNWFZPaGhuQ1RVQ3N6cU9MenZJWUVVQ1BvOFkyMzhBdjRRTHJjOXM1Z19zYmhLV3MtcG9oaVhjNUhVU3RIOUNwZEozM3phSk9QSmZJZDdHVzlJZzBnMWdIaGV1a2JDT05Tb2RhaDVBYjJvemREbVVXeXpXZ3BhQ215OXNVdnpaNGpzSVBqejFhcnJmMEtJMnZJS0RuR2c5Nlhyc1AtZHB5QXJ6WGdBWUJyZUpRZVNuTlFsR2U2YlRwSFdyUEZ4OA?oc=5,gnews
NVIDIA,NVIDIA,2026-08-23T01:00:49Z,"Volatility to Persist in Kospi as Nvidia Earnings, Jackson Hole Loom - bloomingbit",,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5QQ0R1a0t4RGpRZ3B6UlozMDBPcGdIM2MzVENIX3V6OEFxV3JuZE5VUnVya3JMbTdMS0FBb3J2ampja0ZheklVQXBDU01pRnVjTEdpeg?oc=5,gnews
