asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-24T16:03:32Z,CoinCodex’s XRP Price Prediction: Next Surge Awaits with $1.45 Being the Trigger - Coinpaper,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNa19jLWJWaTNnUVFjRGdTc2dKdkZVQVF6eUV6RmhYY255Tzhpd092d2dqVzlPS1JMQmZKWFMtemRBV2RJOTRHWmdwQkJyS2ZHa1FiRGQ4aWx2NVVhd056d09tWG9OVUR1MV9UWmN3Nl96S3pFQi1Ld0tELWNQZHhuNEc5emMyZlU0N25Ia0pneDA2dE1uRldOTV81bnN1Ml90WlFFUXRPSml0LWM?oc=5,gnews
Coinbase,Coinbase,2026-02-24T16:02:14Z,"Coinbase Opens Stock and ETF Trading to Users Across the U.S., Accelerating Its Layout as an “All-Purpose Exchange” - 富途牛牛",,https://news.google.com/rss/articles/CBMinwFBVV95cUxOaG0xX2FjeEY2cG9OVlQ2VmtYY3RZQy1WZUZ1eFZaNjJxQlZWeVRkV2tMNnJjUkQ0Rkdya0hkZnYtaHFGZHd1dFYzbXlNRTFvNEhISmI1S2o5d2lhQmtMMHpXSnlXZDNSSERiRW9CbkZ5S2N1aW1XYVJjSzVRZTlUX2Q0V0VSbFhPd1hJaWtHT08zY2gtSEVHek41X3pWeFU?oc=5,gnews
Rocket Lab,RKLB,2026-02-24T15:59:42Z,Rocket Lab Stock Edges Lower Tuesday: What's Going On? - Benzinga,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPX2ZjVHR5UmtZVVN3Q09HaWF4QkFOYXl6RHN4cUZDWWhlV181ZTBVZjE1WXQ0T1pMUWhVdmgzak9ja2x3WnZFSWs0TjZPZ05sWXJVbnZKbll2bDhvbEs0RmNaNEE1bzh1djhlQ3hqNV9fRlljcTUtQUxMbVBHX2RpbmdwNTdsVWpzaFlPRXdqaF80NkJieTEySlB1MFY3ZVpGenJuVzdnaWV0cElheHRESG53?oc=5,gnews
Novo Nordisk,GlobalFeed,2026-02-24T15:54:32Z,Pharma: Novo Nordisk will US-Listenpreis für Gewichtssenker ab 2027 deutlich kürzen,Das dänische Pharmaunternehmen heizt den Wettbewerb mit dem US-Konkurrenten Eli Lilly weiter an. Novo Nordisk senkt die Preise etwa für die Adipositas-Therapie Wegovy um rund die Hälfte.,https://www.handelsblatt.com/unternehmen/industrie/pharma-novo-nordisk-will-us-listenpreis-fuer-gewichtssenker-kuerzen/100203062.html,rss:handelsblatt.com
Alphabet,GOOGL,2026-02-24T15:54:31Z,Alphabet (GOOG) stock slips as Google data center power deal puts AI spending back in focus - TechStock²,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcExEVEhTbzZreWx4R09vaV8zNnhYdUFjWkhGRWpUdFdHWnZ1LVV2dzB5dEJUM3k2TEFueVBNMkREdHVTRE81dEd4YnY2ZVJwRk5FMkdHcXZvR2piRDFqZ1lGVE1KVUdHZWhYN3dXeVVtb250RjVad1RHWjFNNGJEUEdZRTUxUEcwS1VOQ3pyTFlVTDc3V2xVSU5qb0oxZ2NMQmxYbEU5dVBLMzJfRklB?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-24T15:48:21Z,Ethereum founder sells again as markets crash - thestreet.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdHBwX2tKQ0dXRDdndmhudlVMX2NrZC1lQVp4VTdGOTdHdVlMR01IbFRnenFzOHF1RXFjOVdVM2ZRR2c3djBmcDRoRktjOF9kbkpySmRnVEJ0V1pyeWN6M1h1d1FfcW1zUk1jcUJ4TFpVT2FPZl9tMFMxY21vLWg4YXh0NS1hV0xXalcxWDJLSQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-24T15:47:26Z,Eli Lilly (LLY) Shares Fall as Novo Nordisk Slashes Drug Prices - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZWxnajl5RmtVd3NjazEyTnNNLWhEV0VRQ2dlM3ZmV3FyYjlMWVpKRUNVRGx3VG1vckcwOE5yY3JWOFBGVjhzUkR3Yk1jZlhNUUdiWVZkVTZYTlVKV0FDV19PYldSUU9tbEJCanBlcHR5ZkR3Ty1fenVWS2RPYnE4N1pWU2JKN1g2Q2R3Zko3N3o2MTkySk0tajlBTE1hT0FXNnc?oc=5,gnews
BYD,BYD,2026-02-24T15:44:50Z,BYD Expands Global EV Reach With Mexico Plant Bid And ATTO 3 EVO - simplywall.st,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaEtsSWR3eHVrWjJ1VXhVcG5kZnFLSldfcEtHMWhrNVk3amxoUlFWVVBBZThGQ1BXTDRaWmdXWkFQX1ZBZjd6cEs2OFNGX0gzSFkzbU1YMi0zaW02djFubXJ3T0tzX2F6YWlpOS0yVlFJUHNTTTdlWE1hNlNVdkMxQTBIdjRqSi1XWl9fem1yaW9WLXJ3eEpWUWh4UHl0c1NFU0F3aVlMUW1zelhsM09PTi1xYndrU2xnOHNEYWozTG9zZWpxTG81MNIBzgFBVV95cUxOdnozNDEyRHFDVG12U1MwdWU5WGhNZzlBcVh1V0ZZUWVaVmN0TGVCd2FPNWgtSzJ3d2F1cU1fdWI5aXcxSUpBc0liZFREWFRxaW1hbmpNdUtHS0k2U0pmQTZHNDg2YWlHYms5X3JWemUxbDFLcUs5SVF5U2k1Q2tWaHZISVNFcGptTUg0S3ZfZzNUZEhoRjJlUkFNS0V1ZHZNcTJiTGZiVWJDY29SSUEtS0NSdFB2MDZLWGpwbjRtdGRwSnV2SHlkUU9kUHZlUQ?oc=5,gnews
Coinbase,Coinbase,2026-02-24T15:40:25Z,"Coinbase Rivals Robinhood As It Rolls Out Stocks, ETFs Trading In 'Everything Exchange' Push - CoinGape",,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbFI0MFplYWpqNFJKWTRFdjl2ZlBuSDFsYm5jWDBSckZZOVgtVE5yVHhFTUZkZVhvcnVmaTBlZU0wYjRVV3dKQTFVbzNCOW9CSDlFS2tfOWJ5dG1iS2t6OTVGR0JTR2MxNTJUejFldkRMdl9YOGZOZjJIeU9JMFpRU3RVdw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-24T15:39:12Z,Nvidia (NVDA) Q4 Earnings Report Preview: What To Look For - TradingView,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd1Bhd3BDaFZRXzJ5ZFpHdVdtSDNGa1ctNDhRUFh0VE9pX1BNd19VdFJsdFN3Q181UVZVMXY2OFBKb01VdmdLQlR1TDRtVHBhRUQ5T2d3S3dpN2txQlhhZUtsam5XdDlCOXRiMVpiY1hET2JkOGZsOGNGd3VHTVJNYlNuY1ZfbHVjd3ZyRVQxRjNud0x4VWRmVnAyN1FsT1lQX1lyekpDTi1KRVdiREstdUpVUVRHNUk?oc=5,gnews
