asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-06T05:56:31Z,Best Crypto Portfolio Shakeup: XRP Stalls at $1 While Pepeto Rockets Toward Its Listing - StreetInsider,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcWZFNG5NV3VPa1Rzd01NV0syY0t6NXJUU0M2OUZHWElSMndHUHhuUldzT2ZUT1Y3V09MMVloZlhzZ1BWQWlSTVRsMzFmV1NrT2h4ekRObzQ1QjR5T2hXWHg2azFQRV9KdHVjY2JET0V3eUUzcWJ6cGUxaUl2QWNXdTlQdS1yR1BZTF9ELVVPZEVGZWhQYjJMVVR6UnVZSTB0Q1I3Tm5nMDRubkZ0ckJmZE5VMkQtTlI4YWtFYmtvLUt6N3BOMG91Z1QxZC1wZ0NieTMyVms4bmFwM1lwY3FiOXRhNkFiQQ?oc=5,gnews
Siemens,Siemens,2026-08-06T05:54:00Z,"Siemens Lifts Smart Infrastructure Outlook After Data Center Demand Boosts Profit, Orders - WSJ",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSnNWS2RBQ3ViRnR0TVlqOWVLLTV3RmdHdFZmZEVNMHRNQk1HaVlVaDlWV3Fjazd1RXhOQ0tlc25rN0ZyZFdJNzFBZXlXTDAtdUFHcXJ1cXdEMkNUU1dvX2kyUGl6TlJ3UXkxd2dJMVZBWldBYnhlZGtQOFM1c3dzcWF3RkJpa3Y5a1VSa19hU3EyUXJkb2syMWF0SDdlemF2MDdJYnFQblVaZmFaNnVsOE01dW01MjN0cnJZcVdsaXA5TFVPRlVRRjJCSk1zUXZ1?oc=5,gnews
Bitcoin,GlobalFeed,2026-08-06T05:44:09Z,Angriff auf Digitalwährung: Fast 1200 geknackte Bitcoin-Tresore in 41 Minuten,"Wer Bitcoin wirklich ernst nimmt, kauft einen digitalen Tresor, der nie ans Internet angeschlossen wird. Einen, der als unknackbar gilt. Vor wenigen Tagen erfuhren Tausende Bitcoin-Halter, dass dieser Rat nicht stimmt.",https://www.faz.net/aktuell/finanzen/coldcard-diebstahl-1196-tresore-in-41-minuten-geknackt-accg-201090385.html,rss:faz.net
Siemens,Siemens,2026-08-06T05:41:02Z,Siemens raises earnings outlook on AI data centre demand - Free Malaysia Today,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcHpEQjV0b2RwM29WeDdkSnlucTZ1ekJ5aEh0emRsRmNTdURrWVA1b1JrZ2lFUFFqT1ktWEY3bFVyMTNwVDd5SV9Sd2psREhONEJkTDRRTExzSm9ydUNIREd3b3JEUG0tOUh1M2NESlZDQl9pWTNxaXZZc0c0Sm10aGVmNC15OHo1b1p6d2JnUFd4YWNjTXdDeGlsZ1lxa1FqSEhOUHJFazhsVFB3OE5IX1BVU1RaS2lGUm1n?oc=5,gnews
XRP,XRP,2026-08-06T05:30:26Z,XRP ETFs log 4-day inflow streak as RWA holders grow 25% – More gains ahead? - ambcrypto.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZzk0RDNBMUh4RUxzQU9jQ3IxeHhkRHA0b0dYUEJXU0ZYamJSeDZBYXJ5cVFwdUl3Q1BDNkR4UzVweGYzaHhENlUxNUJyV0hqRlNBTU9fVWNQRnZMZkZWQWxONG5ZcVk2UW9oM240WXhjME5YdWxUdW9ESU5sWGJpQXA0dEdSR0dEekhVT1FIZnZ1blZ3cV9LOUsxOA?oc=5,gnews
Siemens,GlobalFeed,2026-08-06T05:29:00Z,Energietechnik: Siemens Energy treibt mögliche Milliarden-Abspaltung voran – Aufsichtsrat tagt Ende August,Die Kontrolleure wollen nach Handelsblatt-Informationen auf einer Sondersitzung über die Zukunft einer milliardenschweren Sparte beraten. Die Geschäfte laufen für den Konzern glänzend.,https://www.handelsblatt.com/unternehmen/energie/siemens-energy-treibt-moegliche-milliarden-abspaltung-voran-01/100243304.html,rss:handelsblatt.com
Alphabet,Alphabet Google,2026-08-06T05:25:42Z,Google AI Leadership Exodus Triggers 4% Stock Drop - chosun.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLU9hRF9HUDZZdWJXZlBINlF2cTl0enJ6UWpaUFBXd1Y4XzRZck14RGZSR3U2TnhqTHNJcU5idUlIVW10THBjVnJIWmtvQk9IX2xzN2JoTzR3UVJZM3M0aVpmaHNPUml1MEpOVXRSNW9PRndncFpwR1Z3cTFqNDFOSFFrek51QkNz?oc=5,gnews
Siemens,Siemens,2026-08-06T05:12:34Z,"Siemens Reports Higher Fiscal Q3 Net Income, Revenue - marketscreener.com",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOENHM2RYQ0ZHS0M5X3lFblRNSm95LUM2R3U4UmtoVy1jc3libmsteUtLTDBfQlFTS2VPMzctNkpobUl5dF9TYU15dFBYQk9VS0U1MHlPbVhCYUk3QjRqTkFtQXFzTlBwUFhZTEpRZi1KeGNhZnlXQ3JJV0JHaVBoZFgzak01RWhrWjN0R2gzTDBDQkZwQ3ZDc2o5ckZkU0ZxcUJPSzBVVQ?oc=5,gnews
NVIDIA,NVDA,2026-08-06T05:11:28Z,SpaceX’s Mega NVDA Deal Overshadowed by SPCX 1 Billion Share Unlock - FXLeaders,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVGJ6WHRxN29ycWVKUWlQbXRId0JZZnFHLW5EUi1UMmxEVXJVWmZQSjBxM0NoYUwyMGtLTW8wa1V3RXNtRk5pY1Z0Wk5uNFJtX2ZiSTVDclVnNWM0Yi1WZW5IYXZxYWxCT1JJWUxVT0R3Y2ZCVDF4bUhndWdRUkN5QWxsMXMtSXlQb1BXZUtzdnA5NktKajZDUEY2OFdiLU9VMzAxU3lMc3JhRVZnNVE?oc=5,gnews
Siemens,Siemens,2026-08-06T05:06:40Z,"Siemens posts record orders, raises earnings outlook - marketscreener.com",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkdqZ2Q2TG8yMHEycHpoSmduZV9tTkxidTg1dFg4WWhWVVlUd2tmbjRFU0Z5SV9TZlRQTkF6cTd4b1IybDM5cFY0OE1kWkh0ZGFhY0tnX3ZqeEdQOFI3bG04UUt3ZkFJZTYyMUpuWXl4RDRTT3hQclpuMnFKaDJRQnpLcGVISURjNGxyQzRWVHJNMHlvOVNFTzNNS3ozVlBMM2l5MkVYTQ?oc=5,gnews
Siemens,Siemens,2026-08-06T05:05:00Z,Siemens raises guidance after posting highest ever industrial profit - Reuters,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcDg4c013X0QtX19VVjdobjJOazlJNGlRc3hsTjBFYXd0WWhjYWNPbzZMMmhmUW5SN1V5RDEtNzJHaHhOd0xESzctRk5VbUZ6LThZN3FzNWhOaV9DS0dXc1FQc2RWMld4VDloeGFvbDJ5eV9rcUdPdkJJd0hFdHFlVXNhSl8xdHhDd05SNVZ2eFd2YmlMZEJrd1pKR2FZRUQxRFdTSGtDNkxQNWZ1TEtNQXNEcw?oc=5,gnews
Siemens,Siemens,2026-08-06T05:05:00Z,"Siemens hits €19.4B in Q3 revenue, up by 8% - Breakingthenews.net",,https://news.google.com/rss/articles/CBMikwFBVV95cUxObklSWWRBMGw5SlhtVUxPN1ZHVlEwcXV0Rl9yZkZwaHRaVkVuOFNGcERNa01ycGhKQzF2MDVkcFlNSE91UVVDTGdwUV9qOXpWVWpkcXlUUXQ4aGoyTkVtZjdnNkhEc2ZxOHFSTldMOVVPVmczQnJ2cDMtMy1YUHR3eWtNN1FfVGJtbjdHdzlBZTBwVDQ?oc=5,gnews
Siemens,Siemens,2026-08-06T05:04:27Z,Siemens Raises Profit Outlook After Record Quarter - Finimize,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPY1M4VWV3TWlUTnYyT0tvS3U4UjdSLTd5OVhHclhNV1JESERCeWR3b0c1OWZTZVdWZlNtalQ5WmViYkZDenJoOTVWUm1QUlJrcU1PSzZJRThGbnV5VUdKZHF3X21ZUnV6ci0zOENlMWhKLXlLY19zVFB0VjEyaDkya05SWnpqZw?oc=5,gnews
Siemens,Siemens,2026-08-06T05:03:53Z,Earnings Release and Financial Results Q3 FY 2026 - Siemens press,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVmFEVWY0RktES0NmdVdFdms5aElRNTlLZHJjeXdORzFRTEFrYUxFOURXbERwQ2NXSkRmZ29iSExHZTBZMXQ0dEIyMnpoS3JmbmtNWTJ5SldUWU1rT3otMzVkYUhrczNtbUpTc1h4N2w5RW5sQXRYYUxfRVFSNzJKcGVxU0NHeTNHWkVZVEF2UmJDbUFUZlAyUlBWSzZ4bmc?oc=5,gnews
Siemens,Siemens,2026-08-06T05:03:32Z,Siemens raises guidance after posting highest ever industrial profit - marketscreener.com,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOc3Bsckpoei1ocjV5RFVPY1lvVHBBbWRRRTh6WlBFcWkzRjlxTkg2OUxmUUlmUEhXZEFxUUp1cVQ1SGNDTzN5N3NrOUtSaWowaW82LUVwcmtrZ1hhZkc5RmdBSVM1c1dGdGp5R0J5TVlXSEFrVExQeWVPcVVKenZSVXB3M3I4b0g4OGFNeUw0TjFCNTZWRWNWajNVTVlNTEVhMjBaN2htZ2RLR19EMVVsN0VVY0VBLVRrUjhyTWdB?oc=5,gnews
Coinbase,COIN,2026-08-06T05:00:48Z,"Bitcoin steadies above $64,000 as traders watch $100 billion SpaceX unlock - CoinDesk",,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTzVwRk5nMnJfUHZWbHZRZzlQdjl0RF92U244V2tPY2RyNHFJUkNKb09BcHdyUUxHM1ZXaV9GWnJwLTh4dTR6aXhVaHJzSDE1RmpxcWVvVmlSZHpUZ1dTYjgwSHFZS2hDVHNYcFFZWHlXcV95U2Fna21MaU50cnRseWpNRC1RQWdFSVYzYUJfek05cUQ4NDBQcm5vZVo0QVBiX1VCbFQ2eV96YlEyZUlIdDdJRHlENGN5blQ4cGdtQQ?oc=5,gnews
