asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-03-14T08:44:10Z,Chesapeake Capital Corp IL Makes New Investment in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYUVQMkpRVExHd2ZuNEFCOWxnNVlfVTNWZEtyeWcyaUhJc3UzZXJBNFBEM28wSHpPVC1fUmZZZXlqQjI5Z19DYVZ3QVdBbVpiU1piZkYyWHRfX3I4V3pCVmxRZEFqQzEwVE5wLVJnZTN5d2M1V2F0WmV6MVFmRnBib1RqMXVtcFQxTWczRGh3ZFZ1NVFUYnlKV0xWSVlkV3FZd0FjRGk3VEJGNERLRkc1LUxOOUhqMXV0TnpKQy1PYVJnam81OFQ4OHV0Z2l5TjBK?oc=5,gnews
JD.com,JD.com,2026-03-14T08:44:06Z,"JD.com, Inc. $JD Shares Sold by CoreView Capital Management Ltd - MarketBeat",,https://news.google.com/rss/articles/CBMivAFBVV95cUxQcGRkVTF1OVpielplMUlSbmk3Tzc1bFdEZXNlc0xsZFpacHkzaFdqVE9QY3JpOFhWSEl0Wnp4UFpLY0IzdHluZE8zbGNuamhScHZfX1d1N3pQT0NHS3FrTUhHX1Z2aVB0RXZicE8yMmF4TkRXODZMZ0ZvOVRJR3lnTFNLWDdlWnNjOTR4S01FQTc3clhBQkVTZExhdjVxYjgzelBuQ1Nxb1ZXSDVPNEk3Q2pud3BsX1pPTXVGbQ?oc=5,gnews
Alphabet,Alphabet Google,2026-03-14T08:44:06Z,Alphabet Inc. $GOOG Shares Purchased by Goldstream Capital Management Ltd - MarketBeat,,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSjhNaGJuY2s2ZWVQT0VsVGROaGtUR1hQbV9rYlp4S2pjLU5aRWZfSWpoNUo5WjMxLVJFMWRCdWJDaEl6ckxtTlp0a1VKRVVhbXd1ZDRqQjhBNTVLeWlNcjE2Yl9EeW1qSHoySTZwTmQzSFp5c0c5QTRZV1lQY2YyU25mOV9GUDU4Q1pYenZuNW1xWGFTcHFQUDNwWHVxeW9ZMHVQMHVDYWthc19QUTNXdV8wTTNxWVVzaThfVGt0R3pJSWMwTlNRV21WX2c?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-03-14T08:44:05Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Acquired by Goldstream Capital Management Ltd - MarketBeat,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQRU9YRWhjMHNLd2JZNDI0dzJ1OWRZYUgxZVJwLXN4VV9HdmJjSzNuYmU4TGtuY09TMEYzNmhDODkySmJ4aHIxQjRkekJuQ1dDNkU0ZWFPVVE3and4d2Z6ZjUyRHI4YVRRWVpqbDJaTzlVZWl4RldwY1lrZ0owcWNHUDBOLWstVXBSQkFKSkFhb1d2bnJ0OWFNTkZCcUZwVlNzcmE0eGMtZ1pBR3VvOF9KUVVjNUpxTDRDVkJrRlJlNVZHcHZVUDg5ekF4b3g4RmNpU2NKU21LeElrcEVITEp2dmMzdnlPVFJ4dVl4Nzdrd21ZdUhGd0RN?oc=5,gnews
BP,BP,2026-03-14T08:41:06Z,Assessing BP (LSE:BP.)’s Valuation After Its Recent Share Price Momentum - simplywall.st,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNRXA3RlNHZjl4ZzNyaVVZS2JKYVBaWFZFTXBtNVlrWFgyNzFLMzJIRWFTM3RubmZ1TDBVVUlqZXBwekVCNDl1RHlTQzNBX1E5cmVSTXFfZnMzd2tpM3FqNDV4ejBReHM5N3NENXNTRnVyaTAybU90clpCcllxVHk1QkxJODBaaWJ2MV9DLTgtNnpHdnFfTjhYV3BmT0pxTDhodDJ1RGxXaEtmNTdoUG1sUUk5VnNsOWloNVh1ZWQxTdIBxAFBVV95cUxOVzZxdTByeXlvZHdOaXFGWWFDYUxnbGFDRGRfZDJ1MmpfVzdnSzF5S1RLOTFNXzVkcHdBMVNSTHdwQy04alhMX2NrdjVyWWd1MFNaNkQwMWJ2aUVUZDRYaWtFSFNxdllmZEQ4Tlc1NTNvdDlfR18tZzE4cUROUlhfaXBvWlZDSmlzSlNHbXFuVF9aOF9IdHdvU3JEamhmNHAtWWZ2NjEyTjhpRUdYcTU4TFc2RkJCell4aDV3ZnRYRFZuWnJn?oc=5,gnews
Alphabet,Alphabet Google,2026-03-14T08:39:47Z,"Comerica Bank Sells 35,567 Shares of Alphabet Inc. $GOOG - MarketBeat",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOU2doV0FFOFZMTTlvYndXT2RoQm5SMGVrR0RDSHFYdW1HWTdLRjVGVm1lVWRPTFRfS1RGNlJwVVBOTndUUE1Xbm4xNlBDWXBSbEpqX1NobHEzeWN3UDNLUFdibjItc2xFWHdPMUpWbk02bHpyNjlObG0teUZUZnhvRVZWc0pIMnFGZzVGdzhaWUtfdGlvcm1YQThDRXIzRDItNll6bE1nVERqZ2ZyZ0N2aEY2V0E?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-14T08:38:24Z,Dodge & Cox Grows Stake in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeG9peDhlS2JiTy1FY09RUUx2Q3I2dDNjcmh0enJuWHgtUGhmN215dGZDUkRNR0JaMUhxbVJHVWtlVnRDZE5qbl9WX1EtOUpONHR1dE5wWDVjVm5jQ2VQYUxsZFN2X2hiZDRNTnloQkd1WEMtZDhGaWUtUDNya3BKV0xSenpMUmxlYlBIVjNKaXRUcDY1LW5ITFE2ZXZwekJPTWlWb1YyQQ?oc=5,gnews
Rocket Lab,RKLB,2026-03-14T08:37:25Z,"HarbourVest Partners LLC Takes $708,000 Position in Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPemRCTTVKREphNExMUzRHY2l1TGROZ1EzeF9fV3hJdTFManotTjVDQU5fdkR4Rlhzb1FJZ0JRcDFmaElFYkZ2VHI5dWl4WUc1MHNuTzZDOEhQSkh6WFdzY3lGN1pIYTNUbVVmemRPMVVfcTRMOExaN3FzZGVjandjQTZOd3U1aWM3MGxnQ21vQ092TjFjUlNVSXVpWmxHNzZmdDJSRU5MMEk1a0Z2X2VLY01pem9lRFVrSlpWeW96UUZremRjX05XWG52M1VJLWhJbmw5Nw?oc=5,gnews
XRP,XRP,2026-03-14T08:37:13Z,XRP Up or Down - Hourly Predictions & Odds - Polymarket,,https://news.google.com/rss/articles/CBMia0FVX3lxTE1lYWdBTWlhVHMxNEtzbkpkRFdjRG41aWtmaHhaUXpZS1hWMzVXYm1oY05DUUtZbjZsdFlyVzNMWVdSZkpQeEk5R3VxRUxITDlhSE5aMFNtYVlKYzZjcmtCSnFUMUlMNmFIaEJn?oc=5,gnews
Alphabet,Alphabet Google,2026-03-14T08:28:01Z,Alphabet Inc. $GOOG is Harvest Fund Management Co. Ltd's 9th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNeUhpM210RUwzeXhqREtfcENZZkFpVUJQZmZNWllyWThQUzN3MTdRa2RlbDBvNElCQkF5azBmMG1yZHVQMmd6aWpvYWpCNGcyeWFiTFY1S1BjVnU0cTNtRVVYbEZNdlVjRmRJSWtCdk1TemR5VU9yRmNTbDdWNi0tMFBDR0I2ZmdIWXFkOEIyaEZ5U20tUXg5M2EtZk1aTnNSbXBNSC04VHhENFI0eTlpQ0UzbDFaS3BITXkxdDNLc2Y4UnBJbkh3M3BlcVRkemM?oc=5,gnews
