asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-26T06:51:40Z,Bitcoin dips to $79K as XRP leads crypto market pullback after strong rally. - Pluang,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVTQ4bWdDRWVjVGl1aWhUTEk0TWdsTi1DM2VsdElndkdxODJyWWlzcGFQTm8weWY2S2R6US1BQi1xZXpSQkU5cWRlNWo2Y2k1b1hqaTA3b1F3OXNWM1FiZ3dycHhmMnU1OWotV3ByY0w1X1lVYlpxVW9adDM5UDZVc0tteG45OW01OTlBbzkzSERTRWNTNTAw?oc=5,gnews
BP,BP,2026-08-26T06:51:03Z,BP stock steadies after Q2 profit surge as new deals and leadership changes shape outlook - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPc3h3YVlrSmVYRXl6R1FxLWZpMnJrOElVQ0h3NXlqWTZ4Z2xFanR4bFZyb0tZbFl0REdiOVpqLWpJOEZZLXlKb3ZRM1B4ZmhvZURRY2ItX1U4WV9qbWFHS2txMWpMOUd1WEpMSmxxSHI1aWNCSXg2akplUXM4Qzd3WlFjcS12WHNhSXpKVUJBU05ublNuQzFpN0M3NU1kZ3dSdXpVOFJzSTJCZkp4Si1rRmItSU9VeHVabEVPS2dFOWJNRmMwZE9GRUtR?oc=5,gnews
XRP,XRP,2026-08-26T06:49:41Z,"XRP price drops 5.36% after a strong 44% weekly rally, with high leverage and ETF activity signaling volatility ahead. - Pluang",,https://news.google.com/rss/articles/CBMiigFBVV95cUxPakxnM2JKYVpva2pmM1AxRG41N0JSUWg1RGNhNDdXalFXZTZ0TU00WDFIY3JDSWwxdURnZFQ3a0xvWk5ZbDNuMzlLZk1sMk42REtGOEpwMmptVkNjSDhwVldYaWEyOUZJRnI1RDI0UzZ4ZnNmNjd2R0FPYTJ6a2hfaTNuZnJHbW1PWFE?oc=5,gnews
XRP,XRP,2026-08-26T06:47:40Z,"XRP ETFs see 9th straight day of net inflows, t... - Pluang",,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUGI5Mk5LejBUNS1aMUJ4UDhZdlJja0YtZkYxUjdaYlF3eVRIaWVrbHVpc1VuQ1U3V1BlVFpkemhheE5UajZMVTBOMnB5VWw0dklpYW53V1c3VFdQZW1JSmlTeFNfSkhuN2c2cG1IQXBNNl81c19xLWxocUMzMXVlc2lsekFkUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T06:46:30Z,Nvidia Has Fallen After Four Straight Earnings Reports. Will This Time Be Different? - Moomoo,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbHE2ZDRVa0UyMnhxOTRpMnZFLW5rM09iYWhWVm1FV200UVhsc0c4dzdPWDhycGF1dkRHdmkwS3RzcTFNaUw3NFJCakpJRFRHdk9DZWlBTEo5MGN6OFU0Q3F5TFB5UjlkSndndEw2TEF0QU1ZTXhZaG1PajdabzNSR0RiRkNyX2YwVWVrWjRoaURndXhxdGVadUs4SG1LaTB3YlRfcVByXzJPYTlQWlUtYldqYm00QmRuWmc?oc=5,gnews
BASF,BASF,2026-08-26T06:45:45Z,BASF upgrades Ludwigshafen terminal amid Rhine crisis - WorldCargo News,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVV5cERmTUVleGh2RHlrblBmN2FUNWZjX1BDWjJoTklkUi1kcHJXaldBX3BSZHpYTlBwcjdUM0VzeGh5Y1R5aDNlb05xYklFWmpEcXFncGNudmdkZmNJUlQ5OTBfYm8zelZkbU9GTjJBV0FYLWJha1g1MExSZEtCcmcxbzdnLWpXUmVKNjQ2UDBQVFk2M2FUaHNTUXR1WTQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-26T06:38:18Z,Is Bitcoin Dead? Saylor and the BTC Short Squeeze Say No - Business Chief,,https://news.google.com/rss/articles/CBMijwFBVV95cUxObVh5Xzh0VmtFbmE2d1Q5NXM1VnFLX0NLZWEzWmNINXd4OWp2WUdMdVVMVWhpRXFsSl8wV1F0SUJtM2hqQmVXNTdBbjM0aFpJc2J5d2ZlM011cmROc0xJLWViRUJieDlXdGhxdWlFdFRtbVh3Vy1aUlRyVzM0NzJtUFB3NzBpTzJGNC1HWHpJTQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-26T06:38:03Z,"Bitcoin, Ethereum post strong weekly gains: BTC up 23%, ETH nearly 29% - Moneycontrol.com",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQnNKUUtHZUw1eGVsY2pMOFFGVndfU0hBQ21ndWtDU0ZHajNIZGUwZW5qYy1qUHZ3eGVnaE1QTFRaMko5YnFreC11Mkdyc3dnMU5RVTVNa1RkMnlZY0lJcmQtaGxPT2daZUFYSGpCSUlCZWE2ck1mVjM3ckJsZEstWjh6NWxIQ1VFS1dXX01mNGZDcXJkeUE0ZXVHY1RfemFiRDdFRUNXN2JPOV9OY080T3ZWSDJaZ1BnNXI3dXpieUF1eXNFT2NySEotUW5rVHR6OC1zZ0h30gHbAUFVX3lxTE14WTJ6aVgwaXFJTDVZandXRTZscWM5ZkxBZVhzSkNDTUZNUmJSMUtZVm43WjdjdkkxdUFyRlZYeHdhaEZ1V3EtaXFpbVc3SnFVX1d5WmVhRHNWNURfNGpuNG5MN2RqMzdVYnd4bHRZZ2tDTXN2TWxXOVpDZUlKY0NSVFNCSnpUemhqXzJwb2FIMXRuX3JLdGNEWmpVNmtkd2IwOW1fSUVfdEhBbGJmbU5XbW10ZGJIQkVQNkJFZW1ZX1RwdUhrZVVTRzJuQUtmTVRRcV9lQ0g1N0JqNA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-26T06:38:03Z,"Bitcoin, Ethereum post strong weekly gains: BTC up 23%, ETH nearly 29% - Moneycontrol.com",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQnNKUUtHZUw1eGVsY2pMOFFGVndfU0hBQ21ndWtDU0ZHajNIZGUwZW5qYy1qUHZ3eGVnaE1QTFRaMko5YnFreC11Mkdyc3dnMU5RVTVNa1RkMnlZY0lJcmQtaGxPT2daZUFYSGpCSUlCZWE2ck1mVjM3ckJsZEstWjh6NWxIQ1VFS1dXX01mNGZDcXJkeUE0ZXVHY1RfemFiRDdFRUNXN2JPOV9OY080T3ZWSDJaZ1BnNXI3dXpieUF1eXNFT2NySEotUW5rVHR6OC1zZ0h30gHbAUFVX3lxTE14WTJ6aVgwaXFJTDVZandXRTZscWM5ZkxBZVhzSkNDTUZNUmJSMUtZVm43WjdjdkkxdUFyRlZYeHdhaEZ1V3EtaXFpbVc3SnFVX1d5WmVhRHNWNURfNGpuNG5MN2RqMzdVYnd4bHRZZ2tDTXN2TWxXOVpDZUlKY0NSVFNCSnpUemhqXzJwb2FIMXRuX3JLdGNEWmpVNmtkd2IwOW1fSUVfdEhBbGJmbU5XbW10ZGJIQkVQNkJFZW1ZX1RwdUhrZVVTRzJuQUtmTVRRcV9lQ0g1N0JqNA?oc=5,gnews
NVIDIA,NVIDIA,2026-08-26T06:35:14Z,Stocks close nearly 1 pct higher on chip gains ahead of Nvidia earnings release - Yonhap News Agency,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oOWFPS0IwWXJKVm9Wazdxbk0yYjBGOFJ5Q0hUOVkxWXNaVG5vOXViZ2YtT1IzRUNyNlNpMERSTW1IVm9VbFFrYzVxdnhjQVlYdTA2QXFIT1BMZw?oc=5,gnews
