asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-01-19T22:23:48Z,Bitcoin Risk spikes today as BTC reacts to fresh ETF and macro shocks - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQT1NvLUhfQ1ZGMzlWQTJKVHNmMDlWY3VMRWdVREZ6ejV2eW04dUhaWlNURVFlZUlSSmJTcl85Ni1SUG80ZThKT2FEVGNLNDdJcW5LLUl5QmhSNkhuVnVudkhkNUJBcng1dGgyWWE5aU5VUVlLSU52bWVpdlYtdUFyWkY0ckdTa20zQ0hYTmxMY25kRmRlNWd6azZmSE1tdHhqMVh0YlctRF81dF9odG1CbkpjSmpyRFZyUG5EZnJZOW5yYVRzak9j?oc=5,gnews
Solana,Solana,2026-01-19T22:14:19Z,Solana (SOL) price prediction: Is $150 the top before the next crypto breakout? - MSN,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPcHhVSVRBbEhzQXM2czJLVTRmUUpPaHhFQk54Wi1zU01Jc25sSERFWmxpc2c0cU9WLUk1UUZyS3N1QXFhT3JLOWpYcWNoaVJ6LW5NUGIzUTJxcGxMdm9mbE9HOW45REpKZ0h0dVlncWRneVJxbkp0bzhoQUlkZ3lIVHRVZmJTdmVzd0lKSW1XamdUOFluU3g1eTBWdVRWM2dVSDEzWGZpTU9DZkFoZFl2bUg4VlpFUzJkUFdCbkZwUU12WWQ3UDIwdHpFdWs4YndqRTNqUC1JNWNfMk5HczJyaDdLUjdaQ3c?oc=5,gnews
Coinbase,COIN,2026-01-19T22:08:00Z,"Analyst predicts 55% Bitcoin surge, issues warning on crypto treasuries - Yahoo Finance Singapore",,https://news.google.com/rss/articles/CBMiigFBVV95cUxORHlfZFc2WUN6bDNkWWF6TC1SaE52Mmp4eTFfeXFYbGRFSzd4Z19vN0V5SXdBdTB1SkExa1liN1JWdUJORThxLWZlSHlaUllSYkJtTlQ4Qm95OGxCUEstUy1SMFlGQWJIMVpDb1h0YlJfM3hxRU90eHEya19IYk5Bd2VKWEhIZi1WY3c?oc=5,gnews
TSMC,TSM,2026-01-19T22:06:00Z,Taiwan Semiconductor (TSM) Q4 2025 Earnings: AI Boom Drives Historic 2026 Outlook - FinancialContent,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQOWtPdGlJRkdyRG1lYjhTN1hnRXA5a2VYTTlfcjRzWHBOSFhmcWp4QnNBY0E0R1g2cWxaYmpsNEVWSnpZNnY2LWZ2R1ltWUhlWlkxZE1SYnBRUHd5OER0QkQ3ZXhraXFWZVo3X0hsS2p5eEJsa3lwaG51aDdqU1h0blVWd1ZUQ2dJMmlJUUtMZ1Y2UVV4NF8xd19wSVh4ZWJZbk1ZcDFnb1NBcGhSWXZBYUxvYVhNb1JDb2dWdlUzQjFHazIwNzd0dmZpYXhWMFN1a3NDYzRnME1md2E2dFBsZHhmYzU4bUp1?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-19T22:05:00Z,Is Taiwan Semiconductor a Better Buy Than Intel for 2026? - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUWxoRlg5Uk5tQkdtMzZzeE84WlZCQ3N1OU1oN3M2d3Bpbm1HTWtjTEdFeFBLMUxaZDdmak95V29DcnJrN28yalEwd2dvODVHVnFTQXBiVDZ0LUQ1ejE1TmpCa2NXMUt6eWdta0dRNmJNMzJLSzg1RDI4SjRteUR6dDBrQno5NDB5eFNjT3NyYUxUbERjSDd1MQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-19T22:00:54Z,Bitcoin Risk spikes today as BTC reacts to fresh ETF and macro shocks - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixwFBVV95cUxNVUl3dFFnT3dFMEV5ZXhpeU96TEdJQjVJUHkyMFpnQVZpSVBBTHgtUFM2d1BVRmRGa1pTMmp1Sk9GQTlVMlV5YWUta0lfcVNXcFNqd3RKbVlaRTZPV0lRTURNUko5el9LeHlBa1c1VGRpLU82eDVmemVjZlRUanZtdk53YmJRX1dDY0YtUWhLak5oc1RWWUZkWjBTbVhtczJramdoVFgyUFluMTQ0eVNNY0FuN25PZXVQcVh6UGxBbFg0VWlFUk1z?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-19T21:51:21Z,Bitcoin (BTC) ETFs Post Best Week Since October - TipRanks,,https://news.google.com/rss/articles/CBMigAFBVV95cUxNVDZLNHJGa2lSTjhtcHNnQ1NOWDhHUFhfQWtuRXM5aEZqSmpDcDNRemJWaXlKNmttRi10NWV5d1BQaFZsT1U3Q2NXMlFXSEZmU0Q2YmN2WTR0d1FYTDN3aWpoVzI2X2h1dHRENWhBb1FqRG9qRUNEYnE1UUctb09QUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-19T21:50:00Z,Nvidia's Stock Hasn't Been This Cheap in Over a Year. Here's What History Suggests Will Happen Next. - Nasdaq,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONTNmZUJLRmkwX2k4cnFoRDNmU2NrczcyXzRndE1LeDF6TVdHRmdGNEc0akdva3ZpUmRXaWtSWXVwa1ZoYWJmX2JHR21kelJnWVp0elYxanRmR2RudV9yamJZWW5RbXJxM1NoUm42V0UwdTNlOUJNdXFZTWY5SnVzVG9vVmdlckw2b2FTOXZfR2w5M0dTRnBlUWhVZEM1SXFMLVpxS004SnNZdXpneVcwdW5zQ01oMDB4?oc=5,gnews
Solana,Solana,2026-01-19T21:49:08Z,Solana Price Prediction: $1 Billion in Real World Assets Just Landed on SOL – Is SOL About to Overtake Ethereum? - Cryptonews,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORlEwX2Z0U1E5N2ZGZTZuUGdHNkxudXl1dTJYS0ZXUTZlbHhoT2hDb0JUN2dwY2t1V3BrWWtVQmd3M1JjZHkwTm9nZjBsLUoxZ3FHUzRBZGpDeVFKOFdkN2hOUjNaaER5c3NmWjhFNi01cHRVTjZHQ3MzWk1QTDE3WXRMTFlHU1NvN1NIQi1XWXF0aWRqQW9ZNWU5aW9kaEhsNk1GaFlveUJvVXNiMlNnMndBT0psdk1TdUxwbFozWmVjOGVDYzh3cXY5QWZQT1BJbXc?oc=5,gnews
Coinbase,Coinbase,2026-01-19T21:42:00Z,This Entire Country is Moving to the Blockchain With Coinbase - BeInCrypto,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1sMnN1SzJIbmt0X2JvRzJlVEp2SG0wR25tZHZFQWFValh0bzJYajh3NzNaNHZrV1QtX2tDVk1yeVJ0X3RLMXYxd3RqeklVeFVOcTc4VUw4NWZfRV9OekJvcjZFSkZYSHlFUHF5U1kzbk1QaE92?oc=5,gnews
