asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-17T14:37:19Z,Why is XRP Failing to Hold $1? Binance Data Holds the Answer - CryptoRank,,https://news.google.com/rss/articles/CBMifkFVX3lxTE14NUhZeVpSY3VOYXhOR2pJTU51eHd3ZTc4b2h0OGtHR09CdUVxTkNyX0tVVmpqdkZxdVpQcGlOZHVMSHBNVi1obDVnQnlKMWhVNTFpY1R4TkdBeHhPd1J2MUdsTFhpUzBLWVAzdlJfX2lHSzl4MjhPekZRdUljZw?oc=5,gnews
NVIDIA,NVDA,2026-08-17T14:32:31Z,What's Going On With NVIDIA Stock Monday? - NVIDIA (NASDAQ:NVDA) - Benzinga,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQT0g3UERZRk1FWEQ4NmY5TVBpVzNIT2JpamtMcHZuLWt1T0lSMzdXUWd0Z28xb1F3OU5HbFQ0cy1xYlFlVnpCZHB5cHZTV1NQVG1BMnQxbklrLXk1ZVp3clNYWUxyMW05QjU5RENwY3BTLXRKTEdxMXo4dVhrSTk3R18zbnBVelZZVkc0YjVXb2RyOWpSQVlEejIxalFWQmIybnBIVklQaktzVFhFNnA0a0gxRHJpeXFZNWxSUi0zUi1ETHhnTkpHNzFMTlM?oc=5,gnews
TSMC,TSM,2026-08-17T14:30:40Z,$1000 Invested In Taiwan Semiconductor 20 Years Ago Would Be Worth This Much Today - Benzinga,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVGhyTk5aMk5BaEhBRzNfa1RYNmRTc1pMSWJjX1k2M0ZpZ2RoS1pQeTJvVHh1Q0RFRGljQU41NVdKaGM4SklTOERDcDRhdFFrZElLRzhMTlJJVkJiZVdBSXJRZzZ0Sm9MR2xDRk95LVdaTHdzRnR6TmlmUU9iQVphMHNLaUFWMWhiWm9KaUhZeWNJM3RuMldXUzFXWE9oc3pzU1BsY2VIQXAzNTd3dkhVdjlsVTBQc3N2QVE?oc=5,gnews
XRP,XRP,2026-08-17T14:30:00Z,XRP price loses $1 support as sellers target $0.98 - Crypto News,,https://news.google.com/rss/articles/CBMieEFVX3lxTE82QUFVdFNaWkhtMDdMYXdGTmo3QWcxalEyaVd0S0NvWFFVOWY2SnZmVXpYdlQ3dGdCUVVfazVJZGRRSHlWY0czRFc4d0VDSmVGRG4tSW1nN0ZwWnNyYzFFUC1GeXVrYWNrdE1QeWtpM0F4ekFqTW5LNQ?oc=5,gnews
JD.com,JD.com,2026-08-17T14:29:50Z,JD.com Stock And 2 Founder Led Companies Built For Long Term Investors - simplywall.st,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQU3VRd0dFcWkzQWZDTDhtY3FlMTAtR2FIQUtFYkxBT2F6anNUVzFYTENRS2lZUW9WRVM2SmxkOFBqT2szcUxwbGI3QnJIVjJBYk83b1pDdjhuSzg1LVpDaEVpdEhoWWdDdjZjaTBpVjREeFlrWUltQ2FjeUo2c2p5VzhUaWNEMTBLSi1JMEphdE5WSDBYRmhEZ3A4SXJFNlExTldhZjk2eldocGhXcXY4Z1FZV1BMRVpxdTg40gHAAUFVX3lxTE5FLW41dURDd094R281V0xoZkV6akxTWmhwZXVVWVdOLV85MVIzaFM3UDVyRkNxWEMyQWNQT1lFWkNmNHRYVDBwSW83ZVBJTi15a3FFTjhFQlR5LXcxaXlKSGpxeElHQTRkRjR3NG5yTEQyNTVlaklIMTBJRTc5dFRwVzZJa295dkRuQVVwUUhmZUpCeExCcXVGZzB4NGF4dlRHMUZFajFIUEJudmRTOHVLdHZiSGxiVDVHT0l0WElmOQ?oc=5,gnews
NVIDIA,NVDA,2026-08-17T14:27:28Z,NVDA Looks 41.0% Undervalued on GF Value™ - GuruFocus,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQ2g5WWxJc0xxVjRLZjQydmhRS19QMWVyZjkteVFQbTlTTElacjdQOUdZSzFsZU05cjZvRHZTRktETG9YWUNLWnR4N3V3empTWWpZa1J4SzFCRTNMNm9tMzFSOVhQMWFZSTFnZlFKNi0zeFRPM25qcjE4ajQ4aGthSGp2QQ?oc=5,gnews
Coinbase,COIN,2026-08-17T14:25:17Z,Crypto Market in a Regulatory Vacuum: Risks for Bitcoin - Coinspot.io,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWU8ybXpCQ2o4LURtUVZhUEVPUEZJTFR5eGh6d3JlV0FNUjBIU0tvTkVvS0NaN1VBRXFDWVFDbkFLWU56dkFYbXNfS3R1aFRVT3dVbDJfUkNFODVzSE9xZktFOWtnak1pbE1CQkcwdDZ1QWtfby1qZFR3NWVZM3NOcXZ0UmNZbi1VZGR2R1kxbzNDdlJPZll0b3BWbTlhenhmZ1I4N2RQQlFVVTRKTzVCZkZWd3huTDg?oc=5,gnews
XRP,XRP,2026-08-17T14:21:31Z,Crypto News: Pepeto Binance Listing Progress While XRP Price Prediction Can Hit $50 - The Manila Times,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQckpKVVhrLTZQMVp4bHpmck8zM1NLQVNPQjdVc0MwbUpYQ1A3M21kNEg3SHhIMVl6bWhmSGdYN05iX0dyTnIwWHdBc2phcVlXY3BXVXZwYlVQZ0FQNWJQTi16VFpQaGZuVXZuSXNlQTFJUEl4WmkxZkFOTHVYd1gzSjJQaGhGcV8xYmRDQi1uR3N5NkNqSnppWHFMNGttYVM0WVVBWk9ramlWbFozcXV1UGxzS1I4dlNkTF85YlRhaW92cGVxa1oySjh0Z0lsQzl1bXVTc3lpSFUtTE5CUzd0TlI0LXlqcnd2WHhZ0gHwAUFVX3lxTFBlbXFxaG5DYU1tZE1kbFgwU2JXeHhCOHBOdmxieFNiX3ZHeDhRWjdNcFJzTkFaRjVXeUhxRXdBMTdpNkdXYzlzNDFoYzNNTUYyVHFPcHhtdFJ0TWxnUnJhYVRscnhTcHpjemlkd21Rc3NfYWk4eTRLRExlX0QtTGpWSm0zak55VkNTckd2UTlfc0F1dkhRWVBzZHJzQjhaU0xSZFhfMWF5aHFRZjhDVG5ETnVQTjNDVXNkWkJMSEttRTliSW1DT0xVc2pXdkZ3M21aR1oxT0c4UnJCa0tvc0ZZbDRYQ0JEMXJQQ0t2aHdFaA?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-08-17T14:20:28Z,Why There Might Be a Case for Taiwan Semiconductor Stock at $450 in September - Barchart.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZjZMREw3UDZjS3pHbk9HRGlvdHBIWVFrdlVPcWtFeFhqVmlLdGx6NDB2V01yMWpyLUxVT1M3Qnd4STB1OHNCV2tzbXBfS0pETl8tWmpDSWdid0F6Wmg2SFVjNGRRNDV3bU9MdFo2NVg0MjRqNERNOE9KZENfU0ZWamU5QWxOY3RPLVAxSlpMOGJVeVNPT2pKYzF1Q21QZ1ZPZ25MSlQwRHpJRDJBWUxlVG1Rb3RCQXMzZmwtSw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-17T14:18:38Z,Why is Rocket Lab stock rallying today? - Investing.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTW9pVW1MbnJFR3NPcUQxZ0I1ZlZLVDFHZjdndjdZS3dvcWFrNVhoalZPOFlTWGxMS0FoSHVRSDgtY1IxWlJ5QTBkdGJlZTJNTnJVeFNuZnllQ2hBN0NPUGxnRFpTV1U2QkszekhFT2dPTm5Db09kZW9jY0RRYnJ0b1ljMURweFc2ZEVpYWNibmhQZ3F6cV96UFJGRUlrRThmalE?oc=5,gnews
