asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,NVO,2026-02-21T02:06:07Z,Novo Nordisk Faces Challenges and Opportunities Amid Setbacks - Intellectia AI,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVFRVbUpfcHhuZ1N6MFpJR0NiR1Y4RXNra3RTX2hDVkRIbmFMWnNUTmxLcVhoWjFLVm9kbEotRXN4aDFDTG5KY09ObEg2cTJtY2RQbVJIbUI1Wk5oZlVYTWVvZHNReU1qVWJqVVpJUGpwUDdQQTNJZFhpa3pYZ0NlVWVXS0RLQy1LSHVIdGZMLWp1ME9IVzNYd3FhYw?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-21T02:02:13Z,Ethereum: Why Fundstrat sees $1.7K as a possible ETH bottom - AMBCrypto,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmRJSkRnMFNNWGxGQnU1ejdKNXZZV2Q5QnRkYlZlZ2M3VkdHaWI4dzQwSnpwYlFjMFZrTEhPaHpIRV9icDg5c0hQUVBFaVRDR0NTb2xVaEdtdXlNakdhbnpDLWFlRTUwWmxwM0pzeUtlNzluSUJDSDBDZXdZbTRYN1NqMTZwWm_SAYwBQVVfeXFMT3AxSnp4T2F1Z3dkZEhUQUJSVXVoeVotX252MmpSbEd3OU5ZaEdQRVppSm56VVJ0OUpYc0NQZHkzSklmUGdVSnU1clNJV3BIQ1I0bWdFTzRBLXFJWGt4Q1RMZ3ZKNDJRdGg2TUxFNWhVMDd6OGpLRWtKeTJ6dHhyNzhLTHdYV19nbU92QzU?oc=5,gnews
Solana,Solana,2026-02-21T01:54:04Z,Solana Price Drops as These Key Support Levels Come Into Focus - MEXC,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE8tNWhzVy1mdG9NdTZHTm9qVlEtdjF3bVEtajlDSVA2cko3LWJMN0tPMm8wM2NpV3ZuOGt6MldILVlVR1JGU01B?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-21T01:46:20Z,Novo Nordisk Stock Investors Just Got Great News From Eli Lilly - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPMU90VTJTcVN6VHVKN1B0MFJBZ05BOF9HTkFzYmc4aDkwTEJQTURsOXkwSnVmYU1TM0xJTk5iUzU4MVJaZVlURjBCQUNzcG5KaU9vN0dvTlhXdmRPWHhfMzFhOGNKWDFUT01ZMHlCME1DbExYd29mM3RiTUhIWXVtZUN6SQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-21T01:15:00Z,Novo Nordisk Stock Investors Just Got Great News From Eli Lilly - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaWQ5Y1cydnIyZmhWSnNwNkcyRFFzRUdHVWNmWXBlTkE0NFpiLXRGUHZiX1dGQUNwZ1lzTFFkd0VlNHNCbk1jZWxCc1RUd1d3bFdVcV9fYmxVeVhIb3VVd3F2NTZvTkJWQWlKaUJja0I5MzlnQkVJTVVxNXY1cXJabXgwdmRRR2VpNEE?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-21T00:53:19Z,Novo Nordisk A/S (NYSE:NVO) Shares Down 2.1% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR3FjM3RDYXc1OUdsdkttYW9Qd1NFdHhSYTFhX3dNZmozQkVDenRTSVdnek40Wm0xNFFlVnF4ZktpNDNuUXZmT1BTRFM3SFBXRms0a0NJNmgxT3BCTFEtanJkN0VVSjJCcUtsVk1KUEQwaFJoYkhIOEtSQlU3UklNaW5DWFdnY3B3SnduMVdCQ05wVlp5Q3dLNXpBLS1CWjdqWk00dA?oc=5,gnews
NVIDIA,NVIDIA,2026-02-21T00:46:00Z,Nvidia Earnings Loom: A Closer Look at the Mag 7 Earnings Picture - TradingView,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRWhrOXJKM3NacVJxYi05cG9NLTNVUVREdmFxT2JIb01neFVYbHpuNWZhb1g5em9fQ3ZaMHBYR3N0M0JZQ3NkNGJlRzBwWU5QUGp2T2tPU1NmQmxVNXBVMm1KWTY5TE1FbldGWm9zOGRQd2Zta0ZKQ0FkNUkyUTNwWnBiZDFTU0ZQLWNGWU1EN3dFWk1TNFdGRmloQmRoN0VXbl9wS3MyQUQ1TURtdVJRb01adjhkcDYzY0JSZA?oc=5,gnews
Robinhood,HOOD,2026-02-21T00:41:49Z,Hood River Capital Management LLC's Strategic Acquisition in Cam - GuruFocus,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc3lGRkZpUG9oV1dJa2ZRczZVTHZHYzdpdWh5OFlCUFZiT3hEcmpYZUlEUlR2dERlVVZHLUNlLUs1U0NvVUYxd2pPeklMNGtzVUVfSE45c0E1RlBzbDAwYlpOUjktWktNd3pFczI2N3ZocHlmbFVJVTlxVmVXRUpUX1R3eWVFck5IbGFPV1BCbzdHd2VhZldUNkM4WGF2M1p6U2FLWWs5NnctdUZLX1V2MHhid2FMRUQ4YkZoM2J0QUlaMVk?oc=5,gnews
Robinhood,HOOD,2026-02-21T00:41:48Z,Hood River Capital Management LLC's Strategic Acquisition of Cus - GuruFocus,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM1RhZnJPNjVDNEpQeVVDYW9sd2RtZ3pTV2FhYmhYUjFMcDVwQWlZamx0aEhfVWMwcU10bUxoN2JOSjF1Q1RNcm9kX1Brdi1ZbGQyZTMxTkF5ejloY1pXOFlHdE9sU3pSeTV2TGRyTHJ6RmRvUTlKUXpqZGVkRTFBU24tOGZra2tEdVByTlhTU1Rwd3MxT3ptS0pRcVJmTVFXekNjaGotMVJuWnI4ZTh5U09nVVBpVDZaZlZNNXJVLUhBa1BaYkE?oc=5,gnews
Robinhood,HOOD,2026-02-21T00:41:46Z,Hood River Capital Management LLC Increases Stake in Dave Inc - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPT2dUb0RoSWdhV1hxSWdVT01TcU1CMVNzN3JkUWNpZmVQdGtncjZlOE9xZHljdDlmMDAzYjFRUEp1cE5td3EtcUdNNGNJNklFRGVWV0RNUkkzakl4LVJLN1lManpQUU1ZWEI5clk1TUpLWnB0ZnBiTC1sckM0QUx3RzBTN2kwcUkwSkdsN25LZ3NSNmhEWGRUZnVwU2JFV3J1clE?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-21T00:35:49Z,Robinhood Markets Just Flipped Again – Is This Stock a Buy or a Trap? - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQjlZazVOeVNRaWV2aURQcmp2SFMtNmdINHlqTENxUkE0UUtVeWZSa05OcnQtQW1GYnAtbnJqaDhYOFlQTVBzTVlQcTBFUTRnLW1zXzBXS1FRajc2WmNtYVBLU293RWhWdUNoM0dNa3pfOGZZdUdxcmhyUm9BVlpSSzZfaE9OV3ZaWWkxbkFZbmFILUplNDdfNHUxcG9pcW12ZTRZWkFJaHVBVmFEYWRUUDQyOGROUHVJQ25aWWp4Z3FEZWc?oc=5,gnews
