asset,query,published_at_utc,title,summary,url,source
Novo Nordisk,Novo Nordisk,2026-07-07T20:06:42Z,3 Reasons to Buy Novo Nordisk Stock - The Motley Fool,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNOTROWmxBXzdUOEVaajRMQnpTeHhKdXhoTUNBQ09IRnNkQlEwbjhmNDFJbF9ldVkzUTluWG9KTlBHMjF5WHBoYU5xSlZmc2l5RjA2ZUR2RVJGaExqR1pBaGR2dUtWM2o2SS1xVUpkSDVleGF1eUo1U3ZxN2VtTnpHYlZ3Z1E?oc=5,gnews
BYD,BYD,2026-07-07T20:02:14Z,BYD Pulls a Best-Seller from China to Feed Overseas Appetite as the Stock Struggles for Traction - AD HOC NEWS,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPaXhtenNLaUZWZENtT2RqT0I5RFBOSi1XbEl5WDJzcUVnaGVZc3A4aDY4SlhpN1FTTjJfUGI1UFdJMDlNR0czcE4tYWV1Mm0xTDgxTlRoRjU4dmQ4T1BJN1Y1dHBtVkFFVTQ4LXhRZUNyYXhqd1ZCV0J0ZGdHbkd1WUxDOVZSODJWbEJ3Q0t0MEpoLTFwclRHLVJ4ZEFoOEFCcXpkRy1ub3QtdWhSUklFZnROMmxIMDhIODIwbnh4bHdjaVg3djVET25VcnM?oc=5,gnews
NVIDIA,NVIDIA,2026-07-07T20:01:13Z,"Samsung Just Out-Earned Apple and Nvidia, and the Stock Tanked 7% - AOL.com",,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOGp1Zm82dFR3bV93NGlrZW03VUw4TzZHbmZURDZMTjM3Rm1Id1U0S1ZReDBLUmJtaWQ3d0RJbEtYVEpYRjZ1eUR3YlF2OXhGU0l3ajZZN3NQUGprbzlRRkdkWWxqQUNHcDl1M054RjB1Y3B6QUpwWnowUE9ETUcyTlNn?oc=5,gnews
CrowdStrike,CRWD,2026-07-07T19:58:12Z,CrowdStrike Holdings (CRWD) On Record ARR And AIDR Demand While Fair Value Debate Builds - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZzFaUFVXNGloY3JwZThsMUhPZEZoVmZmZmZubHhUTVgtOW5hZ0d6alF5Z2dabnRuS3pMbVZSaXZQTTVtaC16LTZNQXpfbmRRZ3hFeTVkYUlNZ05aYmtiQm0xZHlJQWxwTUVoa2Y1N3c2LUdDcmY3ZHkwRHpYcjg4RTdTdGc2RlFRaHIzeTFaY3hia0VRYWd1Ql8yekN4eHpVRmM2MUxlejUyNkE4Nm12V2paZWZrNWt1RGNjRjhxRjdhN2wtRHVtdUUyZDFZdmVRMC0xdDJn0gHbAUFVX3lxTE03M0liRmszVlVQSGtJOVU4NEdWaXRBWERyLTBtNGpYdjJmYVBvRk9kWi0wUUk4UGZZZTJmZ0dJRV9UTUpkdkg4M09lOTR1bDVVY2lXb1lPZzRmcW9CRGFCM3ZKSVNFTlBWaWwxQml3SlQ5MHNYSXFUcjdPVkhERkhGTWEwSVRzR29xTkdpN0kzcGhzZVhlZEVsSzVlenA4bVoyZTNEM2Q2X1otNkE2al81Rzl4cEUtTkNzNjAtWm02eEJXZHhGLUN6WHBHM2lHUzg2WFlEMk1KSXhjUQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-07T19:55:00Z,Rheinmetall (XTRA:RHM) Could Be 41% Undervalued Following Lockheed Missile Deal - simplywall.st,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPRjBhYnN5VTFKZXJQY3B2SFdpd1prUWRGdmZkZjdzclViZ19HWVE4R05VZ3V5bmYtZXNUWGxDUzVmNFBqbDJaLUNMNmZYdWN3dW05QVVMU0x4MkVSMXdOZVhvUGlWbHB3N2lyM1dZMm1rVGxuT3JoY1R5d050bGU4b2hHSHRCUDFLS1A3ei12TUVYdWxaSEhqbFFzemxtY2dpQXZiY2RKRzljLWZPWTRia3h2cEJ5QXlyWklqYjNyOW1zZzJHblV1bDBIQlJPaEdzMmhXYdIB2gFBVV95cUxNR3NLYjBseEtQZDB5eDFiZnhXUUduM2luNkZjZU5KMnNBRWs3ZnVyU3E4ZlJyZy00ZTZIVDVGYmdPQmtRRlNmZ01tZVFXNjhjZ282QzdTZ296ZVBfLWhzTVcyLW1IQ1NzQndwZlp3Szg2V1FHU2l4c3hTY2hZTElONGVaWG1mbFNCdEJXN2JhS1VoczlJWUs5cWlLZS1lTDYzTEM0MnN0Q3lsOXRLM0hCUXM3aGpteXA5U1VuNDkxWmY4ZlYzRGtjZHp4NVdGY1pxZkctOGRxM1ZkQQ?oc=5,gnews
Coinbase,Coinbase,2026-07-07T19:55:00Z,Coinbase Inks UK License: “Everything Exchange” Vision’s Real - DailyCoin,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNR0hJZExiNm93bDc5WXc0WUNOQV92ZF9Ndk42SVBocjlfN0RYRE54VmtIZ3lNN2p5Y1R5NTNXcXFWLVpqOW05WURMUzJCaWREREV0RnlDMHlaVXc4cGVFWV81aTVoR2w4X1BDeXdaTC1qQ1F3WUtTYXcyRlhieVFRb25HR1owUWc?oc=5,gnews
Robinhood,HOOD,2026-07-07T19:54:24Z,Hood Industries closing Wiggins mill after 56 years - Magnolia Tribune,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc0szV0MwMEFMd3JWaTlidW9rZ1lmUHE4aGpXaTNYTjFtSC1OZXdrUThTX0JjNURKZ1ZJc3IzMlBoWnlpWkV0MlhnWGNBZ3MyVjZZanZES0t3bVFIcDh6T1BiUVhDM2R5SVplOGVQSHRsU1VKSlZ4a1pGTW9qcmgxOXdRa3IzWmRsSVRkREVuUVlVMmtkZWc?oc=5,gnews
TSMC,TSM,2026-07-07T19:51:00Z,"Fund Update: 332,404 TAIWAN SEMICONDUCTOR MANUFACTURING (TSM) shares added to Sarasin & Partners LLP portfolio - Quiver Quantitative",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOejJzLV80eDFGc1Y2QlFsWWlVcldBRkF0RVVHeTh5LXktb0tkSy10U0RCV1RGN055Mm1ITFczX2RTQ0VtbUNCbDJaNXJseWppVV9hc0t3bHo5NTlzY2FueDh4aWtwVGhqaGJoWUNPODVST21UUFZCTHhWOTdjR21WU2kwYlZyeWdCYklOLXBOTnhocmJNRHRNWVYzZDUxQUhfTHpSX0o2LUVudDQ0V0ZNU25kdmdqZmJfVjJyVlV1ckJpYWFoR01hQTNVb2RwZVZhWHVEc3lQdmZ1aVZEVERPZXNtNjRVWEdU?oc=5,gnews
NVIDIA,NVIDIA,2026-07-07T19:50:33Z,"Samsung Just Out-Earned Apple and Nvidia, and the Stock Tanked 7% - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeF83LUFNNlpLRDJFanJpcHN3d3VVRTQ2anZ4aVdkMHJPWGJVSlRsUWEzWTJkZ3ljV0FTOExiTzNOd0FJd0pvSUExamlIR2FrUnVWQ2JYU2FOMTN1WW9CMU4wRnBBUmpkSWQ1Z2ZQZElQOGtvRHJTVVU0VWNZbzkzem5pQ2JYeFZERUtlVlNxTmhEdXRmSHc3V05BS2M0SXVfbUxDamVyTTNYQ3M?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-07T19:42:57Z,Rheinmetall’s ATACMS Pivot: A Strategic Masterstroke in a Summer of Setbacks - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNX29kc0I0ejU0SmhBUm5DcmEtWnBlb09BUUNFSEw2SmU5bEZncEJRVk5ZT0F4ZERYQVVncXhRRTlpSEhuTmZfWjJWLTBReGJEM05DbDFxemx0MTRPUGJDaEc3QXBScWJ1R3JhNHZ5VHdOdGQ2UjFyU0Rzb0h4N1VjUGtvS1plZFdrS2JYY0RqYVBUQ2o2cXlUMWpiUEhBVEVRRXpGX1VpYXpWcWFXbUlsZWcwTTVXOXF2OWtKN0RCcmJ0MTA?oc=5,gnews
