asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-04-03T22:39:00Z,"'Every Industrial Company Will Become A Robotics Company,' Nvidia CEO Jensen Huang Says - AOL.com",,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSVotTm1yQm1iU0xKeGdFMzllZTA0ak9OV1BWZXctN0NOT2sxNkF5SVhXMkk1M1Y4TlNsSVdGSGJxN3VfWG80T05NME91cHBLSXUzZDR0djR6SVZBVXZ3NlJhTG1tNnhqM3plUVlsZUhGRFpXRzVONE03Y1dFX2hlaEtPbEVudWZNR01FQg?oc=5,gnews
Siemens,Siemens,2026-04-03T22:38:25Z,Siemens Healthineers Faces Financial Reckoning Ahead of Corporate Split - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNLVlJb2dtNWUyNTdFQk9CcjBUOE1fX3RwZGR0b1BVdVY0eVl4Zy1QaUJPU2pQQmxrYjJTZWdaUE9tcWcwRF96aVhSbTF1YW4xUWF5cnQtZDV2cXA1cm1NeE9KZTRRNGQyREpKNXZRLS1OQ3pvcVRGQlJISk1GZnhHQVdncVIxVDF5cUlkTFVsaG1Tb2pJc19NV3phelF2UjY0RUtEUTJxTDE2dHlORWNKTjE5WHNmTFhobHFlZkdaTUZzdFhkSjFfaXVB?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T22:34:48Z,AMD vs. Nvidia: The AI Supercycle Is Big Enough for Both. Here's the Better Buy. - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYjFXc3kwOWc5TDRpemlmYllvVGJjRWpIalJNU1ljQVJvdF9RcjBNODJxYjQ5NGo0Z1hkV2RqMi1VVGpzdUJKQXBPb3BVeUtuaFZ3cU13X2syeUNRTWlxc0N0UlVIUzdnWS13Z1p1enlNSTlWa3d4VG5aTDBJUnJvbTVBV0VmQ0swX2ZoZ0JDODZ0aVQyNmRz?oc=5,gnews
Unilever,UL,2026-04-03T22:31:52Z,"Jennifer Scanlon Sells 12,500 Shares of UL Solutions (NYSE:ULS) Stock - MarketBeat",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOXzVzRWtEdmtfRXVPU1Y5SWowcHNIM0VYVHBBVGdOYzYxNWZMU1Z3bFhJOXlETFBURGJpZVdRc21SOUpod1pqdFJ4RGN1Qks1bDlXaXg4RzY1ZGxCbHlGU3c5V19mZi1uS29HT0dOQ091M3dvUTZpSEdCQWd4a0F0ZGYxZGJzcFR2QTNWM0F1TTV0X09QY1B1TXVwMk05aG1zV1hsZDRLRGhyWnh6NXI5NUN2ZEFRSWVuLTUw?oc=5,gnews
CrowdStrike,CRWD,2026-04-03T22:27:56Z,CrowdStrike (CRWD) Valuation Check After New AI Security Partnerships With HCLTech IBM And Intel - simplywall.st,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOejlVd1NiTm8tVWxoWHdTUHpNY3lmaVlGbUNsblVqOHg1UVJLNDVEc09kOVp6X3p6dDNtYVA3Vld1OGN4Qzk5T1ZrZ1FmN0I2bXpSVHc1WUNURlhEUlh6Ymd0bHJ1VzhfaXR2MXNDZHh2TG9jaHpOR2ZyeWpJX1gtd0pDaTYzOGo2QTZ2V2h5bmYyUXRSNU5CVFFVbk5ncWRWNDlDVkNOQ3lYNmV6cEdWYmpqc2lTVUw3RHJ1MXpwUmVaOXhBemcwOF9VTlNON2ZQeS1COW130gHbAUFVX3lxTE9KMGMwaXZiV1RBRm95Z2xwbmNzVEZ6SDhEREZvcGVoTGQtOUt0ajA3N1ViZ3lLNG4yVGZ2MXN1Q2Q0Z3RuS2l3ZVJmdjhvejBkOHoweEFUb3VzbS1mZU5Xa1pEVGU0MkpTN3pCSWhzUklDT05raFNZRjNSRWFpQU42akFLTEx2VjdCQWVoQmhsYU5FelBaN3dkTUNpMWpXdnlZbzN3NFFsM0lWekREZ19kU3YxRnBmNFZ0ZzNNUVNDcE94ZjhWQ0Z6NjE3VFZnVkFMbVQ1b2ZoN1Z3QQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-03T22:18:06Z,"Ethereum Foundation nearly reaches 70,000 staked ETH goal - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1od29zM2tnd2gtZ3MxLWxrVU51WDROMG1sd0I1NWhkT2ZXUzIzZENMX3FEclh6QjB4UVNqZHE5cmJGekpTelNFRk1lUU1oSTFtQ1NnMTh1M0g2dw?oc=5,gnews
NVIDIA,NVIDIA,2026-04-03T22:17:50Z,Jim Cramer analyzes the impact of geopolitical conflict on NVIDIA shares - MSN,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbXZybUFmNUR4WGMtWmg0UHNsZFl1VlNCMG5HZGJPUGstZEhwUXBTQnVfTjVWMWxKT2J6UHltaEQ1ZUNKT1RuOVdralpVdTR6cXZ4ek1lelpnS05pRzdBRHIyZ0EwaE1ZWEdtTmNKWENtamI3Y2dsZ1JvNDJ0NXc5Yi1KY1BKNnNYaDFIb1FzMGpQNDF0bFB5OGR5clRjZmVUNjdhOWtrVnM5MDBLOXoyUnBKeUkzTnM1aFV5VXlHUERIUQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-04-03T22:17:41Z,The Valuation Chasm at D-Wave Quantum - AD HOC NEWS,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWDBpaVdQQ25wNHNRVlhua05scEhVMGNlYk0wYVA5NlJKczhGUzR0U1hjNVlUbTYzWW14c19RdFV4Q1lsRHJ1cmNCYkVrYW9McnlOeWtmN1c4eXNvVkhFX2prV2JSMFFueHZqbVd5QnpqSkZfdl95TDZEUy1JZVpfUmxlV2tGdEFqNGxhQ2dGcS1Zc3pPUTlBaE5JZW8?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-04-03T22:17:41Z,D-Wave Quantum Shares: A Halved Valuation Meets Unwavering Analyst Conviction - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQelY1dW0wV1NrNm45MnpIRzM0R2ZoU2Q5ODJRSlQtbTBYd1lWZHZHVzV3ZE1SeWxabmpLR0kwSXJEUk1uZUVyYmRQbVkyZld5a21lanhQUUVzUElxbGNlNV91MUtES1FCSkFZaEFTLXgwRFNzcjVNeFQ1bmxobXJReFMyOXZtU21Va2Zzc1p6UFIzVEg5NVEzU0JxTmF4T21IYWxRcDJ4UC1wS0FxeGpicEdtT3hVTXpkZE15c0NZYjhxdw?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-03T22:08:27Z,Rheinmetall Shares: Strong Catalysts Fail to Ignite Sustained Rally - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTnZtU3A4dzdwNUN3dkM2MHVUNHJpZ3BFOGlQM3JkMzdyVTdvdFYydkpMTUN4ZVI2eGcyOWc1REJKdmszS0pqWFhIWGx6UW5mZHZ3eW4xS3QycTNHSDRuMXp2dGNraHo1M2VjN2ttZWhadEZlekQ2cEt6bzJtbDk0WHlfc1NVRmcwQld6STJ0Q2JDNGhrUmdPUU5sbU9adXZQeENKcVowU2JHTzJ0azdlTzJ3WHkyYnNyZ2Y0T2RUeE1xSTg?oc=5,gnews
