asset,query,published_at_utc,title,summary,url,source
D-Wave Quantum,D-Wave Quantum,2025-11-07T12:40:36Z,D-Wave Quantum price target raised to $40 from $30 at Rosenblatt - TipRanks,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbk9SZi01NVRQSDBsS0VqaFNiam43aFdac19Dd3hzbzZqMi1NdmdvaDZMY2syT2l3XzV2dEs5eFRyV0ZyVmJkUnRYRW9zSGR5S0YyNXJGekFJTkZFTE9WQ0pRTzNIdklzZHFVd09Cazg0QzZldWw5NjQ5SEsyZVhpYTBwTWJFY0E2RWJPMFFtYTFHYlJpYW5ibFhTd2pMRGdBZkNNTlVVR2RzaEU?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-07T12:38:04Z,"Ethereum Price Prediction 2026-2028: $10K Target Can Give 164% Gains - But Ozak AI Predicted to Reach $1.80 from $0.014 Which Gives14,900% Gains That ETH Cannot - Analytics Insight",,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOV1VBXzZQQWZlZkZ0cm1rZ3VkRkNKS25pc3Q1UVNCTFNiamdNdWh4cG1qR1hBaEwza21CR21XZk9mSVRQdWpIV1B3cFFnV0dlMkszTndJTVBYelJZamNMSWllMFpJbmczaWF2bmVjMkROd0NKaDMxSllTdkJ3Y1B6UG5PbjN4NkFjZGVfMmxWU2d3RldHUmdXcXA4bU5KOTM2WWo3ejFjdjZuX3pzU3FlY3RGQVBWWlJEcEFNOG1wbW1neUdNVmtLZXlKTW15a0RqUFhXX29GQ2FnQjBBYkRYa2F3OVRBdFo4b2U2Vm1FZks1SUxtZkFneG5hY1VfNzR1ZlRtQUpHSVEzcE1zSWR2MjRlZVJ5VW5vZjY3emVFYzFWeG4tN3MtVkVhcU5vQUxDZzlvMjJUaHV6aW_SAcgCQVVfeXFMT1BsbEsyTnl0S1FlOE9sNW9kQWwzRWhTaXhPWXhBVEJFM1NkSFhPTFgwUThGX3picXloTUpHYVQtTW1ZVk9fcm1GQmV5SEhkbjkydWtGal9lZkVHNVUxVERwSWxhbV9mOVdyUDdvbTFQTV94NUo3ODN0TFJ6RV91Z1djUVhzcmxuYXg5VXVmeksxSXY1MW9CVXN5TmUyM1NFTkZ0blRNT3F4QjF2QmR6ZjNLN0pyVGU4SnA4bG9uTUd4QndpQXMtdFA0UGNUZkdzNVNnVFNJNlJIeXk1d054ZTJXY29VT1YzekZ1N0ZQUEZwUm1ZOTBOVTFjN0lPamYzczVRcHptaE9QNlpoUzN1U0JlbTQtc21nbjAycExxbG4xVDdIbzA0Y2l1X2FXWk1wRkNKR3NEM2ZubldtRVFralBYdjh3aF9JZA?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-07T12:35:22Z,Cantor Fitzgerald doubles D-Wave Quantum stock price target to $40 - Investing.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNnFwT3dUeHU0dnkyaUgxNGVwNl92S01qOUowM3NxN19WWEo5UnAxV1JXdElDSV8xTU92Q2pXNzdrbFVRVW1uTlJVVWxpN2ltR3kzUVR4N3FscTBpSGhhb3EzY0tnTlVUTjR5WEUxTHQ2d0Q3ZGM4OXFiUUtNWWwwUFJrbWVHQk5ZMmRVNHNwYmc3akVITGp6UjVkUEhGR1c0ck0xbU1yNnQzY0t4YzVJNElSNlNKaGFINlc0NXFUMTlEdw?oc=5,gnews
Unilever,Unilever,2025-11-07T12:34:58Z,"Yacktman Asset Management LP Sells 10,971 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR3NIb25xVHljbnJ6anlGLVFqRTVqR0p4Wmt6MDJ2RlZzSEJnTVZKdVpIZzczUGh4aUZQcnZvaUhTVkRaZ0pkc21kNmZ2X3RPcFR0X2RidXVXaWFaSDF0a2xDdndxSXNoc18tMkF0cUN1WnBLWkQzUzdWT1hYd21NY2xoaXcxQ1dRbDRHWjJLMG00d29Oc0Y4UXBCQ24teWNGcHA2VG92dlBuaDBGR1hVWTdmSWFFdFNTTU85aDUweVhtcExGR0E?oc=5,gnews
Robinhood,Robinhood Markets,2025-11-07T12:32:42Z,Best Crypto to Invest In: Robinhood's 300% Crypto Revenue Surge - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQbnY1YmJzS1FmaDVnTkdBNnZvaFFjRVEtSS05MW02bndOb0tsMGY4aVdUeHhndDVRaURoTlZaZG1MT01kT2pMMWZEV3cxNzJpTzhIZU9jZ1lGYWk3allqaXpRWTBTRjVZMTM3LVl3M1ZHN1JJeG9FQUVGT1pYVDFRMWoyRnIyVk9nNHk3XzBYbDNKSGxpVGs2R3NMemFuZw?oc=5,gnews
UnitedHealth,UnitedHealth,2025-11-07T12:30:56Z,UnitedHealth Group announces $2.21 per share dividend payment By Investing.com - Investing.com South Africa,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSXFSMVgzYVRaMDBtTVh4V1VFYmZOOHJBU0JMNTlUc1c0SXdfYVkwdGJnNEFuNGZPY1dVdV9oSkM5bFJ2ZFZlb1VuYnZhUEVFYVZVdnBNX0xpVVcxaTc4eEd2RHB3Y3ZDbEJmVmtxOGxQek56WjFxUVFfQndFOGVqSG5oTGtjUVBsWTZlWGVCZ0hyX00xWHNEUkdLZm1VZXpPSXNxZGdjMWFrdDUwMnpxNGVYdWwwZw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-07T12:24:40Z,"Modera Wealth Management LLC Acquires 1,691 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPWVZvOTU4UC1pOVJjNk56a19nRmZWV3UxNEd5X2tYNEhJX1FUQVhPdDgyMkdqR2xlMzFlejlIOXB1bzYwUXk1eW1KUGhfcTJLVWlDNDBxSE9pUF9Ib0Vxd29OcHYxdlNjYnNVUHE3MTVZTVE2VTZGZDVpNVBGS0NMLWlBYTNtWEpsbXVRdklqTjFsSlZhdzlHcHhLR0ZvQXd0RDNYYWFLSTdoR2pOS2tGTnhzWlQtdzRzVXUzMGpMZEVFUHY3ZHg0aDF6eGpyd1g4LUgxN3AzMmVRMnhfcHN2TmFCRXkwMTlSRWJFWjkzNVZSOUhRYkd3?oc=5,gnews
NVIDIA,NVIDIA,2025-11-07T12:22:21Z,What to know as Michael Burry bets against Nvidia and Palantir - Seeking Alpha,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNS1ktX2FDSkxIRVN2eGc2ZGF3U3R6Vno5NUNOX1dRTmVqc2JaNFZFQXJDLW9PQ2dOYXpLVXNRSF9FYWJxQ214aHF6c0J6TXF1WURsVl8tcE1FN0FNU243bmJwRl9yOWJhWlJlajVyZEJpZFdRWTYxQ3VyQ1JvUUVJQnNGZllsR0cwTjJLQVd0U2RKV1FTNWI4S3p5cUVRYzg4b0E?oc=5,gnews
XRP,XRP,2025-11-07T12:21:18Z,"XRP, Bitcoin, Ethereum Extend Losses Despite ETF Boost But Dogecoin Defies The Drop - MSN",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOWEZrOFk3enYtUUhjTjQtTDVBaUdPSnJaSmZEQlhzbEdWNGtPaDBROURJb1pLS2R4b3h6a0g0Ul9Vby1xaF94STVja3d3RFY5RnpCVURVNUVpWm55MlBGQzBjd0NPYzhkYmdPbnZQTE5zbHVWSllUREhPZUJPWkhVbjZNM05aVTdWWTZxd0Y5dUZraXlIRmVHdmRLS1VvUEtmQkpLX29QckhWa0NjWUk4Zk5hQkk5eWhEaTVVQWpFMkZtUklwSHRxVGIycC1BNnhaYUd2WEFnUy12X2d2QUxjb2FqcGNQLUFIaUxlNmdCemE?oc=5,gnews
NVIDIA,NVIDIA,2025-11-07T12:20:09Z,Nvidia Stock Drops. These Fresh China Fears End a Bad Week for the AI Chip Maker. - MSN,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOOUU4NktNajFzVE9zUHpBR0JlZ2l5SF9kOVNWalgycE5Pay10TFB1OGlZZHl0NTRLNmNvT21RSjhjRDh3MG4ycUxaMHJaR0Y2Ym15QkJhUnpiTkFGNlZDU1dYanlSbGNkLXRjLWpfaWhLNnFNblNMRzlkbVBudTFTVWJMN2xTb2NBQmE4cjJzZzlGT2tsTjBHSk1PQk9OVjN5M281UlZaaF9LV3FwdDFaV3RzS3BKeUpKOVl3X0NBdXlqaTVZQW95dV84YkE1UnloM183MVFrdUU0T3ROVTN4Zm01WWVsOXZIcFpYMTBn?oc=5,gnews
