asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-10-15T04:24:11Z,"Coinbase boosts investment in India’s CoinDCX, valuing exchange at $2.45B - TechCrunch",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeG9EMnlmcFpEa05HUW10LUNrR0ZfMjRJWWQ5Q0ZfYVhMZUtJbXg5ZUZrekNNVGE0WTZlM3NqMlF0WGhITUduQXpXN05xdVRObU1xWmF1dW1pdGdWRHNJNTR4S3g2cjZ2ZXlXM0U3S1NaZVZoY0pDX0pBcTJvQU1iYWtpMnhBODFPc213bGJWbEYxaXNidnphUjB6VjFKaDRmb25DOEM2ZmE?oc=5,gnews
Coinbase,Coinbase,2025-10-15T04:23:09Z,Coinbase Backs Indias CoinDCX At $2.45 Billion Valuation - NDTV Profit,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWHpJNEcxRmdhbjVyczh1XzdYUGtpSWRQSWlUR2FGX1Jsal9mSFlsdloyUnNzWmp0NVFyQ3g0TkJWNGlnX1lpdW5HUEswQjdDdUJRdW5YblQzenJiQ0ZXY201LXhkZjUzT1hmWE01XzNLZ1RmenNwZ3psdEdxUHZXLUdJMXdSYV9YUXpYVUtHR29RYkXSAZgBQVVfeXFMTnJ4OGs0dU94Y2g5M01VNVl4QVhLbGEya2ljbjUwTU1xZFE1bWFwTWMyUnpYaXRoLTl2LTlKSTJzVG9BYzQ5bkM3NnBfZmJSY0tlTFhuVlZJLTlDaG5PUmtDWExYTWtnZ2ViN1pPcDF3OHdoSzQyUUxGMklXWTUtbTVpX1Y1YXluX2dyeFliOUdhMnQ0S3BiVjk?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-15T04:12:48Z,"'Bitcoin Jesus' Roger Ver Pays $50 Million To Settle Tax Evasion Case With DOJ, Admits To 'Intentional Violation' Of Legal Duty - Benzinga",,https://news.google.com/rss/articles/CBMikAJBVV95cUxNeW5tOHFncVBTY1hSWUFPVk5Sd0lWbWJoY3NiUXM2alA0N25EeHFkcnBQdGFOazJuM0pneEVNWERZdVNwNUF3WW9XZjduWkg5SVZuTWUzdV9EbmxsY01JeXpUNmk4cFlHRFQ0bW9PREsxT3Y0dEE4S0ItWktLb0YwNGhSWnVjNVE0SVR5X051SHJFM0xmSFE2emdhZE0wekpDY3V2VW1WcTViOHpQdk9uckliOGRwd1podVhPNHB2Ukplbnk5a3ZrMHlRb0lBb1pobTgyVTE5YUdNQnl5MXNNc01LOTcwVDJrYzhsMGdGV0o2MWRGQmx0ZTk5UHQ2aWM5T1BVZjZuYzk0dmxIbU04Sw?oc=5,gnews
Coinbase,Coinbase,2025-10-15T04:03:41Z,Coinbase backs CoinDCX at $2.45 Bn valuation - Entrackr,,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNWtFSGNGSGZTRzZrWTRCZkhGTmR0bEdZNkFQVzVmcjFiMXluc0JZZXVYR2ltN0tCRWozX2VQUGtwT2NRWXFEQ3dZM21RRmJseG5SXzVSYmotQk11a2t6YnpQaXh0eEc4WG10YTluYndmZkNHNHFtVWlvNHl0RmctR2JwQdIBgwFBVV95cUxNNWtFSGNGSGZTRzZrWTRCZkhGTmR0bEdZNkFQVzVmcjFiMXluc0JZZXVYR2ltN0tCRWozX2VQUGtwT2NRWXFEQ3dZM21RRmJseG5SXzVSYmotQk11a2t6YnpQaXh0eEc4WG10YTluYndmZkNHNHFtVWlvNHl0RmctR2JwQQ?oc=5,gnews
Pfizer,PFE,2025-10-15T04:02:53Z,Day 7 of Loss Streak for Pfizer Stock with -10% Return (vs. -2.6% YTD) [10/14/2025] - Trefis,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZ0d6YzJsakhQSDN0MlV3VnhpbzIwMTM5ZHdZR3JiT254Q0Q5YjlMTkJsMVVZUzM4Mm1SWTA0WHB6R3kzZFpESEh6elJxTHdiZ2E2SEZVMnUyQXBxVDZXVFJXTHoyNEJVdEp2TDg2SmFvLTJJcVRTQ3IxZzl0V29QWm01UEhFWDRVUTdzY1hielY4ek1NUDJPQXNrMWdCVFotLVphN1Jjb2M4am1kTEc5VEYyendfTzZmR3RWQ2ZUY0JjN1EzNFAxQ0xvNkN0dmhQMUpHZlZTbV9KSDU4?oc=5,gnews
BYD,BYD,2025-10-15T04:01:42Z,"Warren Buffett Sells His BYD Stake: A Clash over ""Certainty"" - 36Kr",,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1nMm55NTRrYzJDa0ZlSF9zUFFxbFcteTBLaE02TS1nUmQ2OWlwdGo0YTMtRmIyUTRjOWlSTEREelJKMWxWRmFwVmxmZU9EbjFqU0FN?oc=5,gnews
Alphabet,GOOGL,2025-10-15T04:01:40Z,"APP, META, GOOGL: Top Goldman Analyst Lifts AppLovin, Meta, and Alphabet Stock Price Targets. Here’s Why - TipRanks",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdXp4WnUyeVZZYTR1aEx2Z3l0ckNOVFhzdlJIZGl6UW54eGVyX0pfRVlfZ3Yyc01sVnVTT2VvQUw0VU5rV2QxRXR6ejMyVV8wRjRWdllDeVJkaldiaXJJNlFSMXV0NnVWYnBrVUFPaFJfU3BzS3p3T0ZjSHlIOTBCVGd1WkdmclJKdzk1WjdLaTBLQms1U3JaM2ZHZkpjUmN2NWNMejFYRFpfemlpVU45RTIzZWhGZ3ZhY3IwRzFNRHV6RnU1X3c?oc=5,gnews
XRP,XRP,2025-10-15T03:57:46Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH, and XRP pause recovery near key technical barriers - FXStreet",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOeUV2MGk4UmhGN2dpcFhqRGt1Ql9FaWJfNm1FUTRJSkhCVmhiN19LU1dZV1psZWI2cUZ0WFlWRVJleWJ6ZkNtLThVVUVHaXFET2JxZ0pmaGtCOFpqWUV0R0N3eklOdFFPSUpCZW1CcHhjN0s4RWI3ZE5BYXNCa2syTzIzSWhMSXQ4VjItTktWeFJSd0xHa3RjUS1Ua0lWZzhLM1oxelNwRXRqMHQ3Ung4NkR6cjFoVmpUemhFU3BlTnAyNG5mb0tNOUJrRlJMZVpYd3ZjZ0xxdkN5Z1I3MUJBR3ptSm9qS0x5WFFWb1hFem5zSEFJWEYzSNIB_gFBVV95cUxQY2RJakRTS043UzJJOU9DSExLWlZhWk0xdVR6SHlUSjBCU2h4ak5BRWNZYUNOVnU5Z183VTFJLV9lcXJNdE51VWhRTjN2MEI4SEZQSVJWY29UbG00ODA4YlktVHYzWDFZSm5uWUI5SW5OX1NwRi1teGdTc3JJMnY4b2l3djFreXRMQ0stQUhEZ0VaVUs1NjlmMHZ1VDNZaDVqUm83RFJ1VGRWYVl0TjlGa3BhT3lnRGVHWlZQWmxNRllLcGtzaTZ3b08wOEVRbnVOenI3QURKR0hldlJrSzJLTXdrU3hBei1PWTZJUGZOMUl3MDhmOGFHZUZEWHFkdw?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-15T03:57:46Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH, and XRP pause recovery near key technical barriers - FXStreet",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOeUV2MGk4UmhGN2dpcFhqRGt1Ql9FaWJfNm1FUTRJSkhCVmhiN19LU1dZV1psZWI2cUZ0WFlWRVJleWJ6ZkNtLThVVUVHaXFET2JxZ0pmaGtCOFpqWUV0R0N3eklOdFFPSUpCZW1CcHhjN0s4RWI3ZE5BYXNCa2syTzIzSWhMSXQ4VjItTktWeFJSd0xHa3RjUS1Ua0lWZzhLM1oxelNwRXRqMHQ3Ung4NkR6cjFoVmpUemhFU3BlTnAyNG5mb0tNOUJrRlJMZVpYd3ZjZ0xxdkN5Z1I3MUJBR3ptSm9qS0x5WFFWb1hFem5zSEFJWEYzSNIB_gFBVV95cUxQY2RJakRTS043UzJJOU9DSExLWlZhWk0xdVR6SHlUSjBCU2h4ak5BRWNZYUNOVnU5Z183VTFJLV9lcXJNdE51VWhRTjN2MEI4SEZQSVJWY29UbG00ODA4YlktVHYzWDFZSm5uWUI5SW5OX1NwRi1teGdTc3JJMnY4b2l3djFreXRMQ0stQUhEZ0VaVUs1NjlmMHZ1VDNZaDVqUm83RFJ1VGRWYVl0TjlGa3BhT3lnRGVHWlZQWmxNRllLcGtzaTZ3b08wOEVRbnVOenI3QURKR0hldlJrSzJLTXdrU3hBei1PWTZJUGZOMUl3MDhmOGFHZUZEWHFkdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-15T03:57:46Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH, and XRP pause recovery near key technical barriers - FXStreet",,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOeUV2MGk4UmhGN2dpcFhqRGt1Ql9FaWJfNm1FUTRJSkhCVmhiN19LU1dZV1psZWI2cUZ0WFlWRVJleWJ6ZkNtLThVVUVHaXFET2JxZ0pmaGtCOFpqWUV0R0N3eklOdFFPSUpCZW1CcHhjN0s4RWI3ZE5BYXNCa2syTzIzSWhMSXQ4VjItTktWeFJSd0xHa3RjUS1Ua0lWZzhLM1oxelNwRXRqMHQ3Ung4NkR6cjFoVmpUemhFU3BlTnAyNG5mb0tNOUJrRlJMZVpYd3ZjZ0xxdkN5Z1I3MUJBR3ptSm9qS0x5WFFWb1hFem5zSEFJWEYzSNIB_gFBVV95cUxQY2RJakRTS043UzJJOU9DSExLWlZhWk0xdVR6SHlUSjBCU2h4ak5BRWNZYUNOVnU5Z183VTFJLV9lcXJNdE51VWhRTjN2MEI4SEZQSVJWY29UbG00ODA4YlktVHYzWDFZSm5uWUI5SW5OX1NwRi1teGdTc3JJMnY4b2l3djFreXRMQ0stQUhEZ0VaVUs1NjlmMHZ1VDNZaDVqUm83RFJ1VGRWYVl0TjlGa3BhT3lnRGVHWlZQWmxNRllLcGtzaTZ3b08wOEVRbnVOenI3QURKR0hldlJrSzJLTXdrU3hBei1PWTZJUGZOMUl3MDhmOGFHZUZEWHFkdw?oc=5,gnews
