asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-13T17:30:00Z,"Following the XRP ETF’s US listing: How XRP investors can earn $15,000 daily - crypto.news",,https://news.google.com/rss/articles/CBMimAFBVV95cUxOT1ljaGVnSXBoX05xVW9CQXoyRW1lV3JjeloxMUVnZUFDZWpOLURKeVdzU0NPbzJQd1djUXhMWHBzaDNwMVRaQkctS0R4QS1wck95MGZydVo3YnBVLWtOWHo0WWhJbDl0clRZLXFFZWY5UmVqLWo3cVZRVDh4LW91U1FkVW1UWnBFWDVmSXZoMU5sdHcwVFNyQg?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-13T17:20:37Z,"Alphabet: Analyst Praises Apple, Walmart Deals As 'Solid Gemini Endorsement' - Benzinga",,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSXZqdVJZUFpmT0VNZFRxdFBWbWN4ajZLX3pZWE92Z210ZVZvd1JPZVZydEluRjhJc1lvLVhVcGpsNTBnd25XcUo4TWJZbkduMTd3T1kybTNpajh6U3lKdWFaTkdnTTgyOVIxZ0Z1NHhqSWk2aDJiTjRpNG9fekIwOXRJQ194eFZVaVFickdIektOblpsWEhiWFd2dTB4UjFKZzlzU09hRjFBM3dKMzBGbUpYSEM4NGpDT2d6U0xBUzlEelJZMVBaWnhtQjRPRVFweFZuV1NObnA5eDRFQ1NXdTh3?oc=5,gnews
NVIDIA,NVDA,2026-01-13T17:15:31Z,China approves tech companies buying Nvidia H200 GPUs in some cases: report (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX2kzYzFzRllOOUNNM3Q3Nkp6VUJvMFRZN1lOVUlhY2NFaEc2NXdtUmZjOFBBOWVtcGIxUTJTRVduWFJVVE95YlVKd0VzdWtZVUJ1ang4Y2xaeUx3amhweWtyNTlKSXozWDhRa0gtamlQeVlqQjRBWFpfcWhvYk9QWi1KdUs0aGJ2ekxkRktWcUI3RDRkdWo3Mjl0RVhzVEhQNEU4UTViSEVDY05JVTdmVWNB?oc=5,gnews
XRP,XRP,2026-01-13T17:15:00Z,Ethereum and XRP charts trigger rare buy signals as Remittix captures market interest - crypto.news,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZEpERThhZlhobzZzOFFXNEx3VjlTbWY4VXUxSDFPUWJBbVVrT1NjMWpDSnlkbmc5VkstTkJLSE9jX3o3MnJfSWxzam51VTJjZEpkSEtGUFpEZWl0clhYT1piNFZ3RzgtZ1BKaDdnTktJN3hyXzFsWHIzVEZ6dnFVLTYxQWdVcGlFVzRaYUFOY3JCdzRocW8zdG1nTk1MUjZza2ZIOS1LazN4Zw?oc=5,gnews
Air Liquide,Air Liquide,2026-01-13T17:12:33Z,DIG Airgas acquisition: a key milestone for Air Liquide's growth in Asia - Air Liquide,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQYkx2Z1o3ZERKQUhlSWtZOVJNd1VCRUs0TXdPVE9JQmdxXzlVSmlOSktFQzh2RzFRSnlobXg1RWpSbTlNVUlFYkpLdE1QcS1XZkhQMGg1S3ZUQ1dRdjFqWkx5SV9ESG9TNE1RYjN0dWI2OEFzSFJsQlhmSVZtSzhMNkV3UjQzck05S05PSjZEcE04ejFFNW9oWWJJU2JCNy1VejhId2dTd2c?oc=5,gnews
Coinbase,COIN,2026-01-13T17:11:35Z,"Eric Adams slammed for ‘pulling the rug’ on new NYC crypto coin, costing investors millions - Washington Examiner",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSHlCUGFQZjhnRFRLeVNPUHVkeWV3b1VOY0E2QzFhLUo5TW9jMnEzNXQ1b3pvRlVzSHhXc0x1cHU3VDJoOXJ3TThoYzk0SVoxUkxlOWRyRm5aYUVfcmNjd2JlYlVobW9VY2RnTk56cUtPTXQ1aGdFYnBnRVZtRXhyS1c3VG5IajNCX2xSenJDaEF2cFlzOUNQNHVB?oc=5,gnews
Alphabet,Alphabet Google,2026-01-13T17:11:00Z,Why Alphabet Stock Jumped 65% in 2025 - The Motley Fool,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOSFNTZS13THFJVHVsQ1pvT0pGbEhDWm9GSVh0WEdRLVdIYVE3ZTlSYzhVbEVtMk5uQ1ZBZ1FEQnl4NXk1akVOSmxxbDZKbzJKSzBETkxTVWR5YWd2LWZEQkRIM2Nvb3FGSEZsYXdKTGVaaXpnM05BQ2U0aldqeTNmc3M5NVZQdw?oc=5,gnews
Coinbase,COIN,2026-01-13T17:07:58Z,"Jefferson County Man Held on $25,000 Bond for Coin Laundry Burglaries - Deltaplex News",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNTNlSG15ai1qZTJ1RDY4RDJxbExtNFBnM2x5elViLUVaWmxuaFJzdjhNbVRIOUNEVUdBaVFDM2c1amxBVmNWS2dlVmp5bXpUT1YxZlBKOTNfekpObHRPVVdVMjZRU1EtSzZDTlktaFVhUWpZODV1ZWp6eVdPOGYwWEsxbHRiM3ZwVXJWeHkxUVdsNHR0a3REQVVmWEpscmJ3dXZ6NXluWUlWMEE3RFE?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T17:07:53Z,"Nvidia is a 'very boring idea' and could lose its market cap crown, says market veteran - Yahoo Finance",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOb1VzZVgzTFRvdTBoX0Z5MW1xYVl6al9sS1poY0NrelFqeFUxU3FmdmJabDM4bW1xV2JXSUk1LWhrNllTa3JqdzNQbVlCRXNFR05aa0x5b2NzeGhrRVAyTWtoWk9zdDhrRDhCV3hZUzRXSjBpa3BSRGl0YTZLZlQ0RENNZm1lOXdzMFFreko3UDhkYkt0a2xKOEFncjFjUk5nM0RxYTR6dHFuYjhIcUlxYnJTOHpxX1NJOXVoOUtPSjJvcV9CdDdPZ29n?oc=5,gnews
Alphabet,GOOGL,2026-01-13T17:06:30Z,Warren Buffett Seals His Legacy With Massive Google Gains - Benzinga,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNelpJQzlGU3U4RDJPeFRvUk1hUXA3UmU1QWJ5cy1nMHpQZjh6WVlPLU5hT21GNldjYkVRckxQUFM2MkQ2U3E5UjNXNEhjOUI0X0EwNHlBMVNKeUFRY2xKWEJoWXJYVkJwQzAtM2xNRHBRUGwwb3BLQ3djTzRQdjFDdmxOdlZ2OGdybHl4T0U5T3ZRY3l3dWRSYlJBODBES3pGamwyQ3lJMWd3NDhsRDRR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-13T17:05:00Z,"Bitcoin: Is Washington Set to Seize Venezuela’s 600,000 BTC? - Cointribune",,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdy14NmFtLWQ0S1NDUlZvTTh1OGpjU2hJOUE0ZGx3bEVvUzBoWGhTZjNsNzRkZnNnM0hSSjhNLUFqNjJhaTFNRGNZSHNiSDY2SlVlaXVWZjZ5RWdLRjU4WHZYLU45QnFWSzdIc0JVX0E0Mjd2Z3dHOUlvV2ZRY1l1Tk5KQnE4UlFwQmtxUmt6dm9DRURndTN6YkxEaFdpMzZRN2c?oc=5,gnews
NVIDIA,NVDA,2026-01-13T17:02:06Z,RVW Wealth LLC Increases NVIDIA ($NVDA) Holdings as Institutional Buying Continues - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYXdqOTJyN2xtaWZSdTd2VmEwU1F1WHdKYkxyTzR5LV80RmtKNEt0dmVxWmZzVXJWRWhUVlFaYzR1ZThZOE5rOHAyVGxOMHMyMWRwczZ2WmpCSTZ4bXgyTlF2TVNsTE10WmRMdXdHRmFOTnA4aXMxSzEzOUtDZEVEeHZWbEU3LVRod2FLWnhXVUZqalE1OVN4amNHOA?oc=5,gnews
XRP,XRP,2026-01-13T17:00:00Z,XRP’s Price Hits Next Discovery Target After 7-Year Grind - DailyCoin,,https://news.google.com/rss/articles/CBMihgFBVV95cUxONzBwY09NTkdZNG1LVzU3NWNhU3hKeVFndlVXd3NsQVA4UzMzTWhQd2hDaFJhNThCVDhoT2ROOWVGWHRRcUdCQmYwNlFLUFZFYTJmZnBzendVZWNxVmd0c1JSdzNfY1h2QjhGVTZXVThzVXZHcHljNUFoQ09XbzBLTkRORlFEQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T16:56:34Z,Nvidia Stock Rises -- Says No Upfront Payments Needed for AI Chips - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVllZTlBvTGt1NnA2cGJadldvRnI1LUU1Y2NTOGJaRHZIODEzalB1ODhUN1hrTDhMOXV3S2o4eE9vT0NtMjNnNHJQZjZpamRZMWZ4V25SZndxN0J0Q1owMHNDLW1OTll0Q2FHeGJkYWZDRXd6QUhkcWVoTzE5WEtEbUswTUVFN2ROX093T3lpdFItU25RczZKSHdWMkw3MURFQkdaa1N1aGtxdEp5Zk1CUFBVZTRDS1JtajZYc2R1bEg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-13T16:56:00Z,Bitcoin (BTC) at a Crossroads: $100K Breakout or New Correction Ahead? - CryptoPotato,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQN2V5MHlNNkxXQzRsZVJ2OExOSU5tYXp6YUtHMjBoYTdiTnBGSThwNXkzU2VGOGYxWDdwLXdPdzhYeVp6RnBIa3oxcEVNNmI3UFpKbUF4MjAzN0JuOXpCanI5dWktTFRNN2FkS3ZYaHJMZG1mbWVnX1VtSjJHR1hsUV9HNUp6NWNSSzVKSW9UVGI1aHJMLVE?oc=5,gnews
XRP,XRP,2026-01-13T16:54:18Z,"XRP, SOL, HBAR & More Poised for Bitcoin-Like Legal Status Under Crypto Bill Draft — Bullish for Altcoins? - CCN.com",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaHVFODdvV0xQcFZCUWxiM1UxMFpmd1RUN3VQZ1lVQXJzclQwNmxwZ3ZLNWZabzZ6QWFqX3VWSW01MVV5UzZWV21TS201WDJqMFVwdThldXVJSjVfaVREUEVJOW84Vi05MlNKRHFoMndES05VSktzVEVZem5qMHFFVlR5TkVTbElEaDJkZkE1NmZQcFE1SmtNUGtRcWVGb083ZmtlUjcxcW50SXNkTUwtOXBlUkpTMmJ2?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T16:54:13Z,Nvidia stock shrugs off report that Chinese customers will only be able to buy H200 AI chips “under special circumstances” - Sherwood News,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcTdRRDVvNUZ4NndEamttYnQ3bDNwcWFSdnF4YXdNR2c2RTJZV2JTbHltSVE5b2tQbm9xOWZDSUxLWWlEemVQMlRJY0l2aTUwU3F0RW5wYjhzbGUzU2R4SE0xaU9kZ0hQdjlocGlxZ1Z2cWdtN09hbTNTX21ETXphNkdwRWpkUHQyNzFUZi1mQmZGUmhrWXplQUZjREhHdFJDSlpDZXVQRnI?oc=5,gnews
NVIDIA,NVIDIA,2026-01-13T16:52:35Z,Nvidia shares up 1.3%; The Information reports China restricts co's chip purchases to special circumstances - marketscreener.com,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQb3lEUGR3RHJYVlpQWkZhT0dYUUlGMlBQNUtDb3NiOUZGemM1c1JGZDE5aU1sQ2ZJY2o1dDlISUJtYmktU2EtTmFJN0F0Zmh1VXQ2c2J5dG9zLVg3OGUwOWc4WklrYklCdE5Gd1BRQk5IZWZFcWl4QXFwYnBOWkNZR1BmbmMtOXYtNVN5NkIydzhaOXJ4cE0zei1oTWxXemlrS1FxTjlHeGdvUGF4SUVfcnRqTUlsb3Fqaks5b0ptOEdiOWJINHE4UGdpRmFnZ2JNd1BfenRQcHFucUdkV0JDT1JEWHpadw?oc=5,gnews
Coinbase,COIN,2026-01-13T16:51:58Z,CoinGecko to Capitalize on Record Crypto M&A With $500M Sale: Report - Coinpaper,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQWlLRnNIaEJzRFNmcWFMdmhua2ktVkZVX3ItSEU1NHQxbjhqVmxRWVlyaElQMzVNay1aN1dEbWdoNjhuejNselhhTVNiX0lRel9JX091SkVscnhfUTQ2VnBKNW9mSHg0YzgtcE1qNGVaSktkY2lZTWlkcWRrQ3ZSZERvUXBpSmtkSGh1LURDTzJBRng1SjBleTl0anRNNmdYVEE?oc=5,gnews
