asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-05T22:30:00Z,"China’s DeepSeek AI Predicts the Price of XRP, Solana and Bitcoin By the End of 2026 - Cryptonews",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTWxiRWF3MExrdzVGN2NXZTdnNlN0YURxOU1nRHVhcThHYWZJb0pxTW5ydjAzOU1oa1BidDlmTmFBR21ER2pGVllMWEpZbkU5c0Z0YW9FMFBKQVF4ZTZTWDUzZFg1clNwclpRYl9TMTlBWFdwMGJVSU4ySkhQUVB2c2FENGktWVlzUkEtbmc0YmtteDlMamZ6WEhMdWY0bE5OQ3A2Q0RzYWRwRlVsemw0MA?oc=5,gnews
Solana,Solana,2026-02-05T22:30:00Z,"China’s DeepSeek AI Predicts the Price of XRP, Solana and Bitcoin By the End of 2026 - Cryptonews",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQTWxiRWF3MExrdzVGN2NXZTdnNlN0YURxOU1nRHVhcThHYWZJb0pxTW5ydjAzOU1oa1BidDlmTmFBR21ER2pGVllMWEpZbkU5c0Z0YW9FMFBKQVF4ZTZTWDUzZFg1clNwclpRYl9TMTlBWFdwMGJVSU4ySkhQUVB2c2FENGktWVlzUkEtbmc0YmtteDlMamZ6WEhMdWY0bE5OQ3A2Q0RzYWRwRlVsemw0MA?oc=5,gnews
Pfizer,PFE,2026-02-05T22:26:16Z,Pfizer Pops on Q4 Results—But This May Be the Catalyst That Matters Most - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPV2VjR2NBbi1kTkxfTG51NHBXbHN5ZHE1bWNZWXU4X3U5RTE0dnViZ0VEQkVQV3FtY3VoQkRaWjc4amZEWXpKZ3JFSF96cDFYSFhsdWtVT2VIa0xZcWg0Vm1WQVZ1Nk13bl9IX1NkancyRnQ0bkF1OFBiclg0SU1qVHpCVVNKMjNkcEFINmVvMS1zU3ZELXpSblBWQlE4M2w3QWczYXc4elh5OVZTbHc?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-05T22:15:00Z,FinancialContent - The Great GLP-1 Divergence: Eli Lilly Surges Toward Trillion-Dollar Dominance as Novo Nordisk Falters on U.S. Price Cuts - FinancialContent,,https://news.google.com/rss/articles/CBMimwJBVV95cUxNS3YzcGlHejEwNXpxVmw2VzRuWExUT3BKeHFxNXgxSHgxWlNUTHlZMXBDN0k3SjFCYjBjWUx4Q0F0VlFGV1liXzZxSzBvT2daRVFORTF2M05sS2hDZmJFN0NzSDVmbDV2VjhUUzdfMlRqdEJ0ZmpBTndVaEJBNDNsRUtyY0FHT0xjM1BUZTFsZGphZ3pUbG15akduR2Mwc2VHVi0xRF9Fa01VTmZZZFdScDc4U2xzY3BZZndZUmc3RTlkZHl3ampVdklDYnQ5YlF2dXFDS296Q0JIQnZiSXVkTXdQTjdwRGlOaVVkcS1McDFqNWhXZU1SRm9uYUZmNmVqbHhNSVVySE9MOUQ4aFFwSkxpRVViVzVLVEZR?oc=5,gnews
Alphabet,Alphabet Google,2026-02-05T22:10:06Z,Alphabet: The Earnings Pullback Isn't A Buy Signal (Rating Downgrade) (NASDAQ:GOOG) - Seeking Alpha,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQmxsdzNPVXJpQ2lfWjVTWmhnNFBRUVZualU4cm9Hc3BUUWxFalJZc2J0UGRDM3JMNV8tRDR5Sk4wQXpsOGFZdGtnV2RNRi10WHVDUG9UWDlfQXpkV0YycUs0RnVnRWJQMEtZbllQVUlmNDlEYmY4d0J3bkJJam1TdHc4S1ZGenppMjVnMXdtSWhFVnYwT09pVl9YMl9IekdUb3Bieg?oc=5,gnews
Alphabet,GOOGL,2026-02-05T22:10:00Z,Broadcom Stock Rises On Google's Massive Capex Increase - Investor's Business Daily,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOHhWQ2NwUVhEMlhRSjVwMU8wX0pKVFhtcjNWdXE5bk52S3ZXSlhWcGlZeElZY2E0cFBneFZNVmE1eDlXQ2hMVFpaVl85aENoZXYtR0dnbjR1RWlQYjEzZEZiYzdyUjJDUTlvRjROWnVDbUg4SU10WFN0NmllSEhvYkNpXzhFUU1O?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-05T22:07:35Z,MSTR Earnings: Strategy Reports $12.4 Billion Net Loss as Bitcoin’s Price Declines - TipRanks,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWENyaUp6ZnMyZmxRakpiNXJyaHE1dmoySUZKQkJhUjIycWhrSnRGWFdjejNCSnYxclRxTTdUSFMzRmswQk1OWGpuTG5fbXVvb1I4WXNSOWNkM2VLUXM0b3RaU0lQSG9fTUpYUEN0R0hRRVRaT05BcTEzd19tSXAyLWR2UVFHaDlyanNlWVlmVHlDUXNETWxIRDVjMTdONHM2b3VxRTgwWDlGYXl1V0E?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-05T22:06:31Z,Alphabet Inc. (NASDAQ:GOOGL) Announces Quarterly Dividend of $0.21 - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQU0Ztby1tQndJNzB6emV0cnBYaDA0QWl0akotVlpRLUVVQmlTNldmcDdWdzRxWVpPZm9nVzV4S3BIc0d3a2R2UjAwQU1XVmpMS1FJVjVzazJtN1ZmWUQwZHZDSF9vbGNoemFXNjBNZ0xURGREVEpaUUduRXdHdk90eTRBdUk1SkZWOHVDMGNZbmZ3LXFENWYwNUxzQmRESWNGNzRPUHlYVHdndUhKVE9nOW5GQlQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-05T22:05:00Z,Bitcoin’s latest selloff is shattering many of its most enduring myths - MarketWatch,,https://news.google.com/rss/articles/CBMitwNBVV95cUxQZS0xZEVuRWZiSGttTXFVRXpLWkEwTkxHMF9Lc1NNbFJMcy1BSGpiZ1RjeEpoUVMwQVlOcWxIRG1xalZ4X1F3d3o2OGM4TXR0dWJlWmZtTFpuUVl1N3dkUTJ0QTFBcWtpaDhuV1VYa0xieWxOaTkwM04tQ3pURHBOdGdiTmFuQnp1VTdnSlpmQUFzMVZvTnNKTkZpc1YxVWU0aGFHSG83eFkyMEVPcnhYVUVzMWYxLUZYTlB3YUpEdnlFS08zZzhYY1NBeGJxWUs3ODU4bHdtc2Q0UHpsMmw0S2NYdG1oREp6V0tXRjFiTGhkRW5jOW13V0FsSndTMHVKUUJYbVdlc25JMlRsaDJOaXE2WUhEZ21YdEJjV2pMLUdPSzdCcVplNklwalMyNUc2MUlDNmdTcDBmVmlIZExmRGRFOWtJT2s1WmxOajhtVjNNSDFWNDlkZTRoMk00TVgtVGU5Qjd6NExfbXdhc2RGOEZBak9JN3JiR0JjNDJBdjhVbGtENTl3cHNLSzdmU0w2NWhzcnM5ZjdDV3ZhOTU3al9JTWR6cjRtT1hYc0V4MGJkWndDR2U4?oc=5,gnews
Alphabet,Alphabet Google,2026-02-05T22:04:23Z,Alphabet Inc. (NASDAQ:GOOG) Plans Quarterly Dividend of $0.21 - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOaEVhWFh1U2Y2eVN5TGNoUmg4eTRaVm1Tdk1hcnBKQllsdzZuSjNTN2pNaWVsdnpSREhWNlVEY0s5aV9tSVJIT2JFSV9SVnBqd0ktb2RrWmQzNVB3ekZZX0RUV2lHb2czckJVclJ4LWJEN2IyNEI5RDF6d0xWODk1ZklKYjg2MzRjdmdZUXk2MzAxaWc4TVJRcklacFMzM0xsX3BxRHZqNDVwQTRNVWc?oc=5,gnews
Coinbase,COIN,2026-02-05T22:03:48Z,Bitcoin falls to lowest value since Trump took office - BBC,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sM2VFM2g0UUl4dzcyajdYYVMwemhKTjhzWklsNm41c3dfU0FOM053ZkFoNzZ0VkNZbG41V192YXlvQTVKM201bmlEd3cxTmtZbXZtVXptZlhWdw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-05T22:02:00Z,The GPU King’s $39 Billion Victory: Nvidia’s Earnings Cement Its Role as the AI Market Bellwether - FinancialContent,,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPSFFDbnFpc2RUaWJoTXlqTUZOYjVmZHBlcmNETGR4UWV3aGpzZDJDNVNSSWJnSmxMUVVYUngwbmltUWxUR0I5ZFk3Z093N2VOVTdhRVhrUk5wLW9qMnF0c1h0alp1TVQxU0puYlZvREJCTG1oa3lxYlhoSlNlNDh6YWp1SmJ6ZktzWVBfX1NEMTd2UFU3dWxrQ0xvdWxaY1BxejlKMUl3Y2F5MlEyNDljV2kyR05sWVhvUWVoQ3lHUmVKRlF1NWdwcE1CWmlxWUZZdmIxZVIzQ2ZxZTV1OGszTi1mUF9IdXRCS05nWW82QVdHQjVwRGo5TGZsYw?oc=5,gnews
