asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-01-23T17:23:00Z,Ethereum (ETH) Reversal Pattern Hints at $3.6K Rally Soon - CryptoPotato,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPby1mVjhHWWRMRXF1OWgzUXZ0OV9GQ2xvWnk3dzVpWjFUT0gzdWRBTF8xWk9CTVVXYUVSLVRCWl9JN2g5RTVRUXp1UlU0N3BmdmN4alBTTEFJbUo5TDhyYmQxcWtOYWhQZV9fZFluMm9tUjdhWkJhTnZVWjEwX0hGSW01UjNfQU0?oc=5,gnews
UnitedHealth,UNH,2026-01-23T17:21:33Z,"UnitedHealth stock price today: UNH steadies near $355 after Obamacare rebate pledge, with earnings next week - TechStock²",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPU0ZYWTcwSDAtdVhWcWk0Z0pMRHBOOGRqckpQaEZ3VjZhYnZoSFdyTlRQcU1JYVNWOUwyRVBmY1FaSXprR3RKQWZ4SWp2bS1LZVhNYUo0TGVEeEpCRUxJME1OQTNPRkFRejc0TVdpYXBRLU9STDlHWFpDRzgzTDNRNldFT0hvSElVemE4VXNoYjNLWWxlek4wc3YzTlhHMGRpX2s0Y3Z2VzZteGtPMHNJUEFvVTh6LXc0ZWIzdFAyN1QtX0EwZUE?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-23T17:15:25Z,Solana & Bitcoin News Update and APEMARS as the Best Crypto Presale in 2026 - CoinCentral,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWmFGYk5fUU9RRjVLM3pGQnM4ZkhIZGxkMFk0alNDaldXcWkzQ3dHT3BPME9PSUhOb0FPams3OWF4OGU1dDZoZURiOWw1aEg2ZmdlczhJRllJRXIwUHhpQjJVUllWZHdEajE0cHhQSjRjMkVTa09WU0x5aWpMTktqOE9xMXpoTjRLUlRScURmZm9BSER1ek9OWW5oNXJicGtIWldiS0ZqS1JKR2JpWFByc2FtV1IwUWNta2hVSkdsOTVtbER1MGliRGtKLUNwaXhQNThUMW1HODVyN1NfbHcxUUdlWFlwdmc0NmM4aXQ2WmtVZw?oc=5,gnews
Solana,Solana,2026-01-23T17:15:25Z,Solana & Bitcoin News Update and APEMARS as the Best Crypto Presale in 2026 - CoinCentral,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPWmFGYk5fUU9RRjVLM3pGQnM4ZkhIZGxkMFk0alNDaldXcWkzQ3dHT3BPME9PSUhOb0FPams3OWF4OGU1dDZoZURiOWw1aEg2ZmdlczhJRllJRXIwUHhpQjJVUllWZHdEajE0cHhQSjRjMkVTa09WU0x5aWpMTktqOE9xMXpoTjRLUlRScURmZm9BSER1ek9OWW5oNXJicGtIWldiS0ZqS1JKR2JpWFByc2FtV1IwUWNta2hVSkdsOTVtbER1MGliRGtKLUNwaXhQNThUMW1HODVyN1NfbHcxUUdlWFlwdmc0NmM4aXQ2WmtVZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-23T17:13:14Z,Robinhood stock rises on MIAXdx deal closure — what traders watch next - TechStock²,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPczRFX3EwN3REdTIwVWhCZ21pOFhqNDRpbVlIaWpqWDhVUUxGOG9ldjFLaUF6UVhEbjlfMURRaXVJNjcwcko0REp6Y0s5cmo0ektLN01Tc1BnMjQwMzRDNlI2SUdUUmtpLVJOZFhqX1FWcmNkYndrSU5OUHpRTEhnUVF0cnRXdTdXSUtNWXlMbjg1MU0?oc=5,gnews
Solana,Solana,2026-01-23T17:11:01Z,Why Solana absolutely tanked this weekend - MSN,,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZVg5UnZTdDlhRExPWm4ta3VBbFRPd3Y2UVQwU3FnNTFpQlpUeEQ0aTVvVjRyVVl2NDZIOUpRTmZ2OUctN19VNkl3UnpkbDZhSzJtVUg0VndJN1VmSUFwbzluekl0WFBQQUl2RnBKVURjSU02LXdXRml4dVZXYVZiZzB2MkNoMDIwZW5QYW9adnV0eFdLXzdFMDVubDdrSHp3c2ppUkk3WkZyX3lXa1dQQk1DcmVCamNQWjhtTm9xdWxfUjcwLWNsQWlR?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-23T17:10:58Z,Novo Nordisk at its highest level since July after uplifting sales - medwatch.com,,https://news.google.com/rss/articles/CBMib0FVX3lxTE41T01FdmJUWXhOeWxjM2FpZnJLUmNQSjRxMDBOS2dLeXg0RWU0c1NYdTB2cnM5cW15NE5tWHYtQXhyVEZXZUhhY2EyWGhqbzhnNGJDSXd4ZVlTNzdhbEpocUVZeFlLWXBDSmZFaDFSdw?oc=5,gnews
Siemens,GlobalFeed,2026-01-23T17:09:29Z,Börsenwoche: Die Trumpete bläst zu neuen Rekorden,Der US-Präsident sieht den Dow Jones auf 100.000 Punkte steigen. Carl Zeiss Meditech sackt auf Zehnjahrestief. Und Siemens könnte bald Deutschlands wertvollstes Unternehmen werden.,https://www.faz.net/aktuell/finanzen/dow-jones-die-trumpete-blaest-zu-neuen-rekorden-110824380.html,rss:faz.net
Rocket Lab,Rocket Lab,2026-01-23T17:06:27Z,Rocket Lab stock rebounds as Neutron test rupture hangs over 2026 debut - TechStock²,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ2pBQnRrX00tZjRObnBEaWFtbDlWa0lFWnhGbF9Tb3B6dTBvQk9XOWZ0WHgta2licWdueXlkbUFqQ3N4RXRSMG9jVWVSd2pZOEc0ZU5RN3A5OE42dk9CTEhEOEFlamlGSmtSRExJa1VHd2ctTld4UWI0eFlDQzE4b2QyQ29kSlZ3TVRtbU9DMVBlRkNIcUhJ?oc=5,gnews
Robinhood,Robinhood,2026-01-23T17:04:51Z,Rick Wurster: Schwab Open to Prediction Markets But Leaving Sports Betting to Sportsbooks (Like Robinhood) - Gambling Insider,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdTd5MlhXcVlHbTdfbmxPZENXTDB4b0tuenNqYUo2TXNpZ2NUbTRrTmR0N1FwY3hJeFdjWm5Za2c5ejFnUm5RZXBxVEppZHpFbGdEUnZ0MndWVWhYWWk4WjJOX00zdXlVWDNjeVFFMy1LTWtSMHRLZ1Yzakt0a1JrR241cE9pcUdmU2t5QnVQU1ZBX0hLNklfODctQTZBdU4zVzRGVzh6OTdJTjB5ZmtOMEplYkVpdEZUb1BJ?oc=5,gnews
Unilever,Unilever,2026-01-23T17:00:30Z,Unilever doubles full year profit as revenue rises 44% - Businessday NG,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNX3E2aE5IYzZBNmtfQ002bUZqZkp4U2R0cGxpbnRLOGZCWDBWa1ptMnMwVkpFekhpcWhwR1RmU0ViSy1pZ2JTLVF6dDRuQWNCNEJsN3RscXZYeFhoQm5JeUNOa2MzQWRlVklpTUJ1eE9LUDh6b0ZBcmQ5emNSakE2eHd1ZVEzNkZlTGV3VU41WU5KVlZpUnBpSjlVeDJzeVFROTlhUWV3R21XRU5fNTRZMExUMV9Razh1VmRvT1l4LXlRR05LMUlDR2hKLWlWZ0VSRUE?oc=5,gnews
Coinbase,COIN,2026-01-23T16:56:12Z,Binance Coin price forms a risky pattern as Grayscale files S-1 for BNB ETF - crypto.news,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNT1MyTjJQdzduRWk5dzY1em9QeFdST3NsNG9pVW5oSjBabVNwYUlyVFBsV2xGSGZVRVlaNV9id0FxNmhHTGFaRkJNakZTMDU4bXZOQVNBOUdrOHBuWmdvb3J6UldNSXc4bkVPOGRvX0g2YzFwNUZ5ZjhWcHFhN2lPOTh0dTlFZmJCalRkRnFEWTJhT0VyOEt6MTN3M0c?oc=5,gnews
Solana,Solana,2026-01-23T16:51:05Z,Solana’s Contradiction: Network Strength Meets Market Pressure - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTGVnRXJkNlA1MmJndmQ4RFQwalNkdGx5bmR5WXhMRmktVE5nUDlZekMwUDlQU1dTLXlmc0s4aUxsZ1dPTEN0ZUgyandTa2l4a1doLWQ5TzZ6X0RQVkszSXNrTUZQVE5adEU1X1ZCUjFjczhzb1FoWkpNQjdyVVhhUllVaDJ4UFhLOUg1MmtBbGZHeHp6RmdYTkR6eHFFdVk5cXhZOVBuUmZROHpoa011Q1hwTEtOM0d2ZllGZw?oc=5,gnews
