asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-01-16T23:08:30Z,"Bitcoin At $95,000 As Ethereum, XRP, Dogecoin Trend Lower After Crypto Bill Delay - Benzinga",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeEhjN3RFN1IwSzU4U1hwRUNhZmFxMEIwbVE3LWdTOE9ZRExvTExNTUtxSHFRWGtQazJwTUhmMUdIMWs5Zm9FT0F6NENpZzdVWV81ZGxSS2UzS3k2NVlLSHhyTzhFcXVwcFdQNlNRNEdjVG5IQ09aODhkcXlSOTZBa01rZldhS3hkSDZUT0QxSWptQ0pRbEFyT2llYmhNanROelBPVDh1OTV6UnJ1ZGVzcll2UUM2THNPNFdaMFZLbjFGd01XWFVUTWktQWJRenE0VV9PZVh3?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-16T23:08:30Z,"Bitcoin At $95,000 As Ethereum, XRP, Dogecoin Trend Lower After Crypto Bill Delay - Benzinga",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeEhjN3RFN1IwSzU4U1hwRUNhZmFxMEIwbVE3LWdTOE9ZRExvTExNTUtxSHFRWGtQazJwTUhmMUdIMWs5Zm9FT0F6NENpZzdVWV81ZGxSS2UzS3k2NVlLSHhyTzhFcXVwcFdQNlNRNEdjVG5IQ09aODhkcXlSOTZBa01rZldhS3hkSDZUT0QxSWptQ0pRbEFyT2llYmhNanROelBPVDh1OTV6UnJ1ZGVzcll2UUM2THNPNFdaMFZLbjFGd01XWFVUTWktQWJRenE0VV9PZVh3?oc=5,gnews
Robinhood,HOOD,2026-01-16T23:03:57Z,Robinhood Markets (NASDAQ:HOOD) Shares Down 1.5% - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdUxMUXR2OHNOWm5CaFVfZ1BKeld6bFREQjNIQkdRd216SVNtTTcwdUlwYWJRU0hoMnZyWjhBektYNUFVZk1uYWx3dTRGNXRUd1JNZ2VRS1pJcnB6U0VETFJ3Ml9fM2h4U2dRR0lEQkZ1c21qZTZ0ay1SM1BWc08wQ1EyeDFvRUNINGtZc1ljczRjdVBPbzFoSUU3YzlESEZELXBjR3IyblV0SGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-16T22:59:53Z,Robinhood stock slips again after crypto bill delay rattles traders - TechStock²,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc2dQQkZOS0V0TGEzWXdBcy04a2pFNlc0d2kzYWw2RGVNaU5NYXNQRnVqQkgzLWtNR0Jvc2dUbzlnbzhjcGV3X3FIRTkwUFBXMGlzdzh1NlVXZ2VaanVSdzdXSElvR2hDVHdfS3cteGhma09HbGpZWlB1Y1RoTllDNHpSbm5OZng1QjY3Z3hfSkM1QQ?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-16T22:49:04Z,Rocket Lab (NASDAQ:RKLB) Trading Up 6.1% - Here's What Happened - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNOWNma2o1V3BsNlpycnlDWGpXZGNXdEVTT0pIbU5VSm1HYjlNWmJTTVJwWmg1VHlLNGIzTy0wekNkRmlwV1BhT1hLOHR1VlB5V3NDQ2ZWR21RUDE1aVJPcThhUUVtNVFwbDhqX0ZITk5iLXI4RV9rejdnaFJTR2Q4X0RlcW5faHdvZ0lPS2ZjM3FmeEp2cW00cFZkdUljTkk1TXVna1pEY0hHLW80TWc?oc=5,gnews
Alphabet,Alphabet Inc,2026-01-16T22:47:56Z,Google to Appeal US Court Ruling of Illegal Monopoly in Search - Bloomberg.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNczZlSVNoSC13Vm9XM1NSdExnOTBoZUJYdW43UF9ZRk9NWGN4Y0ROdExGbFhNYkRQV25LUnNEcjkyaWdQRGd1OC1WVkcwVTNUejhHb1hOV0Z1cXp3MXQ0UC1HNFRYQ2xZaVY2X1ZrVG9odE5EbjcyeGZ4QWMyT2dIcDd2Zm5qTkVQc09pYnFtT0g2SExLMzhrRVYySVNFd2NmWERrSGRacnkta1JsMjVOWTEzdw?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-16T22:45:00Z,Ethereum Price Prediction: MrBeast Just Got a $200M Backing From One of ETH’s Biggest Whales – What Happens Next? - Cryptonews,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNUJnM2dNMmRpazFMWnRjekFMQ2VPZFlSSWhYSVlFaHl0Um9acmp2UEQ1a2gzRjVvdlp4dUhCeUYxc1pXV3NuZ3RPamVFLXU2YmNzY0xrOTdXZzQxTE5pQlA0aS1XMFUybUZzUVdEZzJsbVY1M0hacWRQYkFhNkVVU2VQX2JPOERiOEJOVVZRd2l2QkhsT2daZGx0Ym9yWXEyOHpsRzFDclc3aVRCNnBqY0llNHlGREZ3QnZTZ3JaWEc0bUJqd3lZYzRwS09ibnI0QXc?oc=5,gnews
XRP,XRP,2026-01-16T22:44:53Z,XRP price wobbles after U.S. Senate delays CLARITY Act markup — what traders watch next - TechStock²,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQR3ZFQlRzWHM0UVZsSEJIZnFRc2ZqMmEyUlFnOTh0ckZTVTR3YkNsWjNtaGpaY0tZWTlrM0E4U1RyX1oySldrYnF5a1pRT1lVTnZ0U20wcERoa1NWYXhNc2NIQ1RORF9pZzlCN0ZVTld6ODFUOXhuYVBWV2dEXzFZQjJpRkNOaF82dEFvMkhwMVFlWWVLMEV0VUJaQ1RnVE8tNmREV2pXR04?oc=5,gnews
XRP,XRP,2026-01-16T22:35:00Z,"Best Crypto to Buy Now January 16 – XRP, Shiba Inu, Bonk - Cryptonews",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcXFnUGdhUHVJOS1MdV96VWhBVVBDdF9YSlN3NF9kalVoalZYN05qd0JxMmFIbGJmcHZCckJyYTllSUQ0VnBlOGtPbnl0Qy1aTXV2czV1a3Vka2tEWHlOZ1lWWnptT0J3TzBrVmpiWmZlb0VLWUg3SXQyYzQwaXhrRkM3R2Vtb3BE?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-01-16T22:35:00Z,"Stock Market Today, Jan. 16: Super Micro Computer Jumps on AI Server Demand After Taiwan Semiconductor Results - Nasdaq",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOX2FQdzY1Y0QtekhVTF8wRmlaQXlhNUVVeGI0WnZmZDdEdEVDMVBFRWMxS0xqQTQwTWJmV1haNXBEZjczalJxLUZoTjNVZ3V5a3hBWS1vcjZLckxTUWJ0MVV4T3B4MGZObElIRms1YnVPVzFFdmI5dFBTdlg2SzQxUVFDM3JjamFCQmYzUzRBOUxjUngzYnY2dXdHZ245N2JQTHhib01DZFNKXy12aGk4VDYwUlY?oc=5,gnews
