asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-02-09T02:28:30Z,"Bitcoin Steadies Above $70,000 After Wild Roller-Coaster Ride - bloomberg.com",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUFY3UDBIcjdjS0RWcGNOYXdodUhMeGgxcjlCWjlVVURxcFBuWmhXSG9CRWdCZ1Jkall4UVJaSnU3Nzg3LURVNFJNMFE1NDJJNktwRkxQTGxndlNoMkJRbEY2VHlNazQtcE9CSlRxU3Y5TFdYVWpyalZKenI0VXVqS1dJWjlva20ydzUyM3hTVDY1b19DNW44d3NULTFvMnJEeDE2Z0lJZHRNLUlvTEZBd3hVRHJVZw?oc=5,gnews
Coinbase,Coinbase,2026-02-09T02:24:34Z,Super Bowl Hot Take: Coinbase Karaoke Falls Flat - ADWEEK,,https://news.google.com/rss/articles/CBMifEFVX3lxTE8yMlgxLXBmY3RmZHBkemg3cGxrZjhUMks1T1dvQlF6bEtiZ2F3MXJmeVdoRDc4RW5Ydng4bm9aMkJhUVRSVnhKcXhyWXlTTjJEZWM5YzEyc25LYlVpZ0hndjdDTTJFRGRkT2Y2MzEzbkh1LXhwT2x0em9kYWw?oc=5,gnews
Coinbase,Coinbase,2026-02-09T02:23:29Z,Creatives React: Coinbase Brings a Puzzling Karaoke Moment to Super Bowl 60 - ADWEEK,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSDZ5eW9Cc2pMT1pUeUotUmxtVkV1OFJjMkJqa1RQOGdoMERXTktLX01EY2RTVkN2bTNpczRJVjE4R1NpcjNkbnB5MmtPMjdsVXY4eU9aNEkwV1dIek1FcmZuTmNrb1JPOHFZOEFRSGFkcFVBUHA1NGJzUVU1Z1FUUEtKZ0pYN3BJdEhvbzVXWk16R3FueWtTUzRSeDB2R25LV1dxamNIMHBVMmtOakE?oc=5,gnews
NVIDIA,NVIDIA,2026-02-09T02:18:21Z,Nvidia Earnings Preview: Boom or Bust for the AI Darling on Feb. 25? - NAI500,,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOHhSVEpFbzIxTHh0UkRER3JsMXNsQUdQWUhPWkxTX0xxUE1teUFhQ3VrNnhyQm9OUy1hc1loVTNfcFN1enE2YWxnbEI2anRmcDE0MlU4dWJyQmFZT0VNUXpOR0oyVXlaelRCaWtSYmRtT2VpMmpLMjlwS3ZuVDN1RlpSUG42ZzNTOGIyRzQyNFJ6MkxoU1gwZkRpR2FzeTA?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-09T02:03:45Z,"Ethereum hits 15.19M users, but where does leverage stand now? - AMBCrypto",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOajBtWlZaVmZPVzFpTGFZaU5BNzF3dzczQkZXZlRPX09rYi1WWWRQdjUwR3QtTHZfOGZVN0sydmFrZjR6SU5xQ0lIaUlHUWwzRldtbXltMEpfd2JYS0k4YVoxWHBMN250Q0k2bkxPWm5PUWk1ZElKMG9rVmFlREJSYWllSEh6Q1loSGU40gGQAUFVX3lxTE9uS0h2UzE1cC1kUnZlUHlQeE5hWFpVcTNvYkUzbXhCSXppeFl3UGVTcjBoYmJUeGd3V244RFZTcXpIZWtWSE5HZHh6QzRjVFdHZ3ZKR2hLT1d6RXRTMDJrejlUX2l1eVhmVktjdjk1Nk8xUlVwZnJPTkdESFBXTWF4QmxzVnFzUGk0VUlKSlBkaA?oc=5,gnews
XRP,XRP,2026-02-09T01:48:48Z,"Gold, Silver, Bitcoin Gain, While Ethereum, XRP, Dogecoin Lag: Analyst Sees Tests For BTC 'Definitely On The Cards' At This Level - Benzinga",,https://news.google.com/rss/articles/CBMikAJBVV95cUxQR3NzX2RVc1BQZm42S1ZmT1BocDRMaTRzQmVvaUVTVU1yMENGd2h5SVZGbjlaRlRMRTVFU3VLLVRkZjViWVgzbmxQVkdaeExfVi1aTlFXdmM5THBtNVRqRlNWQnpSbGVQb0JHNm9NeFNVNGhwSmEzYkt6aG96eWY4c2ExWEJGNHh0ZnR3VDRiYVVaclNrLVZKaVFodl9oNFNVczRuaGRWb2lfSXRNdG5YZXVJMHFvTzBfTUc5X2Z4cUlnM0hLTExiTGszbDZDNzlVNHpPNEg5cGlkZnlzeEhWMXFVRENGeVRXcTBoTEFCdGFFbWlyRnpNbk82bGp2dUhiYkdOeVpWMFNWRG1CVktGNg?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-09T01:48:48Z,"Gold, Silver, Bitcoin Gain, While Ethereum, XRP, Dogecoin Lag: Analyst Sees Tests For BTC 'Definitely On The Cards' At This Level - Benzinga",,https://news.google.com/rss/articles/CBMikAJBVV95cUxQR3NzX2RVc1BQZm42S1ZmT1BocDRMaTRzQmVvaUVTVU1yMENGd2h5SVZGbjlaRlRMRTVFU3VLLVRkZjViWVgzbmxQVkdaeExfVi1aTlFXdmM5THBtNVRqRlNWQnpSbGVQb0JHNm9NeFNVNGhwSmEzYkt6aG96eWY4c2ExWEJGNHh0ZnR3VDRiYVVaclNrLVZKaVFodl9oNFNVczRuaGRWb2lfSXRNdG5YZXVJMHFvTzBfTUc5X2Z4cUlnM0hLTExiTGszbDZDNzlVNHpPNEg5cGlkZnlzeEhWMXFVRENGeVRXcTBoTEFCdGFFbWlyRnpNbk82bGp2dUhiYkdOeVpWMFNWRG1CVktGNg?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-09T01:48:48Z,"Gold, Silver, Bitcoin Gain, While Ethereum, XRP, Dogecoin Lag: Analyst Sees Tests For BTC 'Definitely On The Cards' At This Level - Benzinga",,https://news.google.com/rss/articles/CBMikAJBVV95cUxQR3NzX2RVc1BQZm42S1ZmT1BocDRMaTRzQmVvaUVTVU1yMENGd2h5SVZGbjlaRlRMRTVFU3VLLVRkZjViWVgzbmxQVkdaeExfVi1aTlFXdmM5THBtNVRqRlNWQnpSbGVQb0JHNm9NeFNVNGhwSmEzYkt6aG96eWY4c2ExWEJGNHh0ZnR3VDRiYVVaclNrLVZKaVFodl9oNFNVczRuaGRWb2lfSXRNdG5YZXVJMHFvTzBfTUc5X2Z4cUlnM0hLTExiTGszbDZDNzlVNHpPNEg5cGlkZnlzeEhWMXFVRENGeVRXcTBoTEFCdGFFbWlyRnpNbk82bGp2dUhiYkdOeVpWMFNWRG1CVktGNg?oc=5,gnews
NVIDIA,NVIDIA,2026-02-09T01:44:22Z,"Samsung, SK Hynix Lead NVIDIA's HBM4 Supply as Micron Excluded - 조선일보",,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQdVR5aXItTUZ6Mm9qS1NuRFRscjdrNzU3bG1BaklEbUN5UG5IemNnclgtM3pyUzFsUHUxSTNJR0NJeEtBbHM4c3ZpRENRb1ZFMEtmdWNmU1hqX1NETjRLTnFyZGt5N1VOY1BwX3RQNjBnVkd5Zkw1bGljUk1TNWpQUjJPU0xHSWNI?oc=5,gnews
XRP,XRP,2026-02-09T01:35:56Z,XRP Native Lending Becomes Core Strategy as Evernorth Anchors Protocol Adoption - Bitcoin.com News,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOM0s5TUNtcXhlWTNwR25kV1BaRmUybUp0T0o3VGhsUmVZOGlRUlVkblh0VzA1dFlWd0s1cDRJQURGNmFfanM4UXN6WHk1aWloZGF2YVhEMDFzbkRfcENoSjA5cGc2OG1JWUYtamkxdlY0ekdpR2hqRkMxZ2NzMldRSmdKWlowTjdaWktzV1E3YjE3ak10THhWVjdTMjJEb0drWWFBdzBEYlY?oc=5,gnews
