asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-11-10T10:32:27Z,Solana Beach City Council approves added funding for Fletcher Cove - San Diego Union-Tribune,,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTDFuVXVwWndxV3hNR3dVRWhXZUYzQlQtbkVQRjNjODlIeFZRQ3RRa3VuQnVoSU9TaUVBTFhRUXdhYzBxOXJhSm5JZVhIb0s5aDJHVHkxeFZCNmt1RnF5eVVMbml0S2gxT0t1NHRXVGgzSE44VTQ1WkNGRFhDT3QtV0J5YU5rd3E1cng3eFoyb21WSGhXaDhXdHdTSTJxZmpaU2s5OVJDODE0Nm50a2NjR0VSQllOZw?oc=5,gnews
Solana,Solana,2025-11-10T10:31:48Z,Best Solana Crypto Exchanges in 2025 - Analytics Insight,,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZ0tPQzdyVjJIY2FLZXA0QnpfdjlobjItcUh4UFVPUzhCUTNhWkdHUExiMHk3ZHJtVTl2Y1I4eFlaelYtZE93M1NpdHgtbWVQZmR0WVQ2QmM1QTF2NzB1bC1GWmowbkpLSzFoNGV3b0JwZDlfSmd1TnNsdWp1VzVVZ0ozbHNaWXNyN1dMb1ZRWDcyX2F0NHVIM203ZnZJYnFNcGlBdGNtZHlUTWVwMlQ3TkdGONIBswFBVV95cUxPZ0tPQzdyVjJIY2FLZXA0QnpfdjlobjItcUh4UFVPUzhCUTNhWkdHUExiMHk3ZHJtVTl2Y1I4eFlaelYtZE93M1NpdHgtbWVQZmR0WVQ2QmM1QTF2NzB1bC1GWmowbkpLSzFoNGV3b0JwZDlfSmd1TnNsdWp1VzVVZ0ozbHNaWXNyN1dMb1ZRWDcyX2F0NHVIM203ZnZJYnFNcGlBdGNtZHlUTWVwMlQ3TkdGOA?oc=5,gnews
XRP,XRP,2025-11-10T10:30:00Z,Why XRP Is Plummeting This Week - The Motley Fool,,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xdXptdDMyN0FHVF9OZHlwTFh3LUpmQlVDYjNzcWFQb19MMjE3NC1yMk5uVVUtZlpBZGZxSURZTUNPdDJodnJ0RFZkUEdTYUJjSzExalRVZ3V4cjZpTEp1YWlQc25LQ3g5TldVeEg0QTFSdHNqc3EzbnJJQ0ZqMzQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-10T10:30:00Z,"Bitcoin at critical test: If BTC breaks above $106k, bear market could be postponed - CryptoSlate",,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVndfVDdsRHF3VUh4cTRWaEZDSjdneUJIQ2lUTWN1X05nQTdYRnRlSVNoc1JIS1hZcE1zeTNhdnlzQ0pPVlBsalJpUHpnWEdPSFFLRmJQTWFxd3hLRzZpNmpyX0NpVjVtdkQ1VXJodlEyMzZYbS10V2R2RWVqNEN6cGRzRW1hWkVmdEQ1TUJUVGlUQWRfWDBlVWdEV3l3TzlCMWp1em5OWG04cmZLcGRGUQ?oc=5,gnews
Solana,Solana,2025-11-10T10:27:00Z,"Solana, XRP Shine Despite Crypto Outflows Reaching $1.2 Billion - BeInCrypto",,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxOEotbWxvV3k3MjZXLWphdFd0TEk5SmpJTFRFQU5MdmxCNUI1Q2ViMkxpNE5pRng4V1BoZ2huRVYyR0phRzdiMnBFNXV0QlczbWM0X1ltUkFkWEMtNFFHdm5tZ3hBWWxLS3p6eHZXR1hIZHcwc2c?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-10T10:22:00Z,Ethereum Price Analysis: Key Resistance Still Stands Between ETH and $4K - CryptoPotato,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSEVOd3d0aVppX2FNV1BtV0UxRjJjWHNsLS1YTTRFa21DNnU2MHNVeEpibDJaVFVCNHlfeVg5X1dDRTJJMG56Tkp0dWNlT0NTQUtUQWJwMURpTF9kLXFmZXhxYWp5dFQ0M2luUGxHUmpTUklIT3VuTTJIM19IY0NOTHVzbmxyLUJfU0t3S3RwLVZtMUotUmhyd3ROSHQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-10T10:21:21Z,Should You Buy Nvidia Hand Over Fist Before Nov. 19? - AOL.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE5jTzI2dGV6ZnprdXpJTDlhdDJfNm5fODl3NWhWRjd6ZU8xd0R3OTFBRVlIVm5yU1VlQUNQZTR4eGI1Nm9UZzJ0Z3UwN2podV9tYWg1TGdGa25fOFJiZzZCWFBHUFRmdC1FeHFpT1ZuRHVRcUZ0aVpsVg?oc=5,gnews
XRP,XRP,2025-11-10T10:17:00Z,Ripple Price Analysis: Is XRP Preparing for Another Leg Up After a 12% Daily Surge? - CryptoPotato,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdmlsWFFuRS1BUXF3djdROWFJa1lNRXlrczhMVVlNSmRBWUp5ODAtdGpFcEliR2dzc3Q4TmltVmxuOUQxYjZEWExWRHhBN0l4Y1NjbVNkUkd4Ynh6cGJGeFBqRU5yVUVOOV84WnpfUGRBRE5lQ2JuVmFIczExNkV1VzZqRXlEeUw2cWJnMWlHaHF5YVVmNm5rRzJiTHE2X2RnUjN6dEZUbDlBUQ?oc=5,gnews
Rocket Lab,Rocket Lab,2025-11-10T10:11:01Z,Rocket Lab USA: Analyst Boosts Price Target - TipRanks,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVXFxTnIwUi1aVEhKUGcycW5KWmxJZ1l1Zmhjc3Z2Rk1SU2h4cV9PU0Q2TjgwcEtVSk8za3IzZ2w4Y3o4ekc2VHd4dWV2Q19MVmdTbERfNi1Sa0lJdGVUUlJKc1o4R2pTdG04ZFg3M1NyMVBCOTZCUE9rQm5FSWxSbF8zWDhKZ2dj?oc=5,gnews
Rocket Lab,RKLB,2025-11-10T10:08:46Z,Rocket Lab Corporation $RKLB Shares Purchased by Connor Clark & Lunn Investment Management Ltd. - MarketBeat,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOOWU3Uk5VRmhLaDJub1pFY0NRUlljMDFITmFaWldOY2kwTWduZm9nYWVBVHp4YlMyT2hjRDBBQmxoQ1g1dXUwelN0cnlQNDFLVHVzSG1qSGdJYnVKY3UwN0g1MzY2YlNtLTRvS3JTYVlrQzl5QjZ0TzFZb1ZUVDJBS2VjNXRjSHZudzhlNWVWVHo3cXVycWZTaXYtMEYzd0NpbENfY1FkT2piVjNPOFg1ellMSkVNbnBQWTJoUG5EYXRDQmNSZVg1NVhqZzMwdzEyeEJfUGJEcndLWE1OZUw0a1MtU1o1RDQ?oc=5,gnews
